t ,hm, hest, vest, Nest, dest, actualwished
1.37515, -0.013, 0.0141885, 0.315106, 0.0596384, 0.000746245, 0.0111054, -0.0197814
1.38802, -0.008, 0.0119453, 0.306008, 0.0599578, 0.000804912, 0.0111054, -0.0248417
1.40322, -0.003, 0.0114194, 0.30134, 0.0601676, 0.000837713, 0.0111054, -0.0275255
1.44475, -0.015, 0.013, 0.289799, 0.0608964, 0.000931555, 0.0111054, -0.0345502
1.45754, -0.021, 0.00844142, 0.272523, 0.0614373, 0.00103158, 0.0111054, -0.0438567
1.4847, 0.005, 0.00384671, 0.25652, 0.0619056, 0.00111987, -0.0438567, -0.0523928
1.50867, -0.037, 0.00911837, 0.25911, 0.0610826, 0.00111617, -0.0438567, -0.0451614
1.54444, -0.026, -0.00931603, 0.212093, 0.0604263, 0.00136674, -0.0438567, -0.0595378
1.58321, -0.028, -0.0117768, 0.200986, 0.0594757, 0.00144462, -0.05, -0.0575885
1.60149, -0.03, -0.016145, 0.185319, 0.0575404, 0.00157499, -0.05, -0.0515438
1.61436, -0.031, -0.0169804, 0.183622, 0.0570025, 0.00160518, -0.05, -0.0490286
1.63524, -0.013, -0.0184303, 0.181427, 0.0561339, 0.00165464, -0.05, -0.0448503
1.65542, -0.014, -0.0128264, 0.193975, 0.0551118, 0.00163624, -0.05, -0.0336228
1.67529, -0.026, -0.00938185, 0.203125, 0.054159, 0.00164019, -0.05, -0.024385
1.69433, -0.015, -0.0107291, 0.202827, 0.0535982, 0.00167925, -0.024385, -0.021508
1.70731, -0.004, -0.00844306, 0.210882, 0.053223, 0.00169238, -0.024385, -0.0163823
1.72617, -0.029, -0.00292434, 0.225495, 0.052752, 0.00167814, -0.024385, -0.00792789
1.74632, -0.008, -0.00784704, 0.22019, 0.0525495, 0.00176661, -0.024385, -0.00963786
1.77573, 0.003, -0.00508439, 0.228463, 0.0522631, 0.00176693, -0.024385, -0.00484168
1.79361, -0.006, 0.00474886, 0.2536, 0.0515663, 0.00173105, -0.00484168, 0.00912378
1.81374, -0.013, 0.0058763, 0.260135, 0.0516059, 0.00176543, -0.00484168, 0.0109986
1.82375, -0.013, 0.00435455, 0.261259, 0.0517203, 0.00182565, -0.00484168, 0.0101574
1.85684, -0.033, 0.00257588, 0.264856, 0.0519044, 0.00192594, -0.00484168, 0.00949108
1.87913, -0.029, -0.00587749, 0.252698, 0.0522249, 0.00206062, 0.00949108, 0.00171941
1.91471, 0.01, -0.0117328, 0.248061, 0.0530335, 0.00219955, 0.00949108, -0.00615725
1.92947, -0.028, -0.00228664, 0.268485, 0.0530508, 0.00214537, 0.00949108, 0.00212903
1.97916, -0.015, -0.0116662, 0.255572, 0.0542052, 0.00235366, 0.00212903, -0.0111305
2.01021, -0.013, -0.00524545, 0.269989, 0.0544055, 0.00237217, 0.00212903, -0.00648485
2.03142, -0.019, -0.0024819, 0.275828, 0.054581, 0.00240003, 0.00212903, -0.00512017
2.05611, -0.012, -0.00297431, 0.274929, 0.054857, 0.00246153, 0.00212903, -0.0071684
2.08562, -0.005, 0.000628603, 0.281488, 0.0551452, 0.0025106, -0.0071684, -0.00603156
2.10968, -0.016, 0.0049553, 0.288858, 0.0550987, 0.00253348, -0.0071684, -0.00244784
2.13461, -0.011, 0.00272604, 0.283268, 0.0552361, 0.00262177, -0.0071684, -0.00546086
2.1581, -0.007, 0.00343547, 0.283648, 0.055278, 0.00266814, -0.0071684, -0.00539523
2.19241, 0.003, 0.00581446, 0.286935, 0.0552918, 0.00271218, -0.00539523, -0.00386838
2.21803, -0.007, 0.0134478, 0.299793, 0.0552491, 0.00272755, -0.00539523, 0.00217875
2.27375, 0.013, 0.0118074, 0.294766, 0.0554202, 0.00280933, -0.00539523, -0.000706366
2.28962, 0.007, 0.0288734, 0.323477, 0.0552495, 0.00279845, -0.000706366, 0.0132549
2.32427, -0.002, 0.0263978, 0.314579, 0.0556893, 0.00292666, -0.000706366, 0.0074559
2.34483, 0, 0.0230706, 0.305981, 0.0559576, 0.00300729, -0.000706366, 0.00251047
2.43086, -0.004, 0.0194774, 0.294818, 0.0563957, 0.00313409, 0.00251047, -0.00422961
2.44565, 0.008, 0.0101738, 0.267034, 0.0576225, 0.00342027, 0.00251047, -0.0219335
2.47469, -0.018, 0.0167791, 0.275182, 0.057825, 0.00343092, 0.00251047, -0.0189448
2.52379, -0.002, 0.00973585, 0.257864, 0.05828, 0.00354832, -0.0189448, -0.0284967
2.55039, -0.025, 0.0119261, 0.253453, 0.0578175, 0.00364273, -0.0189448, -0.0262569
2.57558, -0.002, -0.0018632, 0.221965, 0.0579034, 0.00385103, -0.0189448, -0.0394735
2.60027, 0.004, 0.00351641, 0.23007, 0.0575351, 0.00385159, -0.0189448, -0.0334417
2.63385, -0.029, 0.00955781, 0.239598, 0.0571473, 0.00384953, -0.0334417, -0.0267078
2.65424, -0.002, -0.00156827, 0.216178, 0.056881, 0.00400837, -0.0334417, -0.034819
2.67626, -0.017, 0.00381786, 0.226059, 0.0561256, 0.00401025, -0.0334417, -0.0259818
2.69022, -0.021, 0.00172945, 0.222127, 0.0558557, 0.00405932, -0.0334417, -0.0260587
2.72239, -0.003, -0.00444053, 0.211206, 0.0552531, 0.00418527, -0.0334417, -0.027267
2.7444, -0.013, -0.000704468, 0.219787, 0.0547813, 0.00418143, -0.027267, -0.0209817
2.77212, -0.03, -0.000778052, 0.223017, 0.0541998, 0.00425196, -0.027267, -0.0166391
2.79573, -0.003, -0.00796217, 0.212147, 0.0539906, 0.00436848, -0.027267, -0.0204999
2.81629, -0.005, -0.00194221, 0.226965, 0.0534858, 0.00435175, -0.027267, -0.0116356
2.83623, -0.011, 0.00149261, 0.236872, 0.0530571, 0.00436208, -0.027267, -0.00534052
2.85627, -0.027, 0.00171964, 0.240733, 0.0527202, 0.00440428, -0.00534052, -0.00220347
2.87517, 0.006, -0.003539, 0.23405, 0.0529657, 0.00449619, -0.00534052, -0.00707635
2.8962, -0.032, 0.0049889, 0.254328, 0.0528511, 0.00446235, -0.00534052, 0.00168472
2.91326, -0.003, -0.000807581, 0.245237, 0.0530899, 0.00455, -0.00534052, -0.00396276
2.94431, -0.009, 0.00199043, 0.252719, 0.0530935, 0.00455504, -0.00396276, -0.00111135
2.96527, 0, 0.00424768, 0.262842, 0.0533392, 0.00463222, -0.00396276, 0.000840742
2.97932, -0.008, 0.0068469, 0.269334, 0.0533773, 0.00464224, -0.00396276, 0.00315758
3.00527, -0.028, 0.00688134, 0.271772, 0.0535821, 0.00470757, -0.00396276, 0.00260011
3.01527, 0.008, 0.00325371, 0.265507, 0.0537608, 0.00476732, -0.00396276, -0.00126625
3.0552, 0.012, 0.017233, 0.295488, 0.0537014, 0.00473539, -0.00126625, 0.0114403
3.07321, 0.018, 0.0190993, 0.299328, 0.0537571, 0.0047436, -0.00126625, 0.0127105
3.10579, 0.01, 0.0307798, 0.322532, 0.0539247, 0.00475137, -0.00126625, 0.0215232
3.15431, -0.001, 0.0298855, 0.320191, 0.054155, 0.0048111, 0.0215232, 0.0192361
3.17107, 0.008, 0.0192384, 0.297549, 0.0560071, 0.00504525, 0.0215232, -0.00122969
3.18858, -0.011, 0.0211678, 0.298883, 0.0566594, 0.00508395, 0.0215232, -0.00419946
3.2232, 0.012, 0.0184448, 0.292081, 0.057067, 0.00513648, 0.0215232, -0.0093114
3.24525, -0.009, 0.026717, 0.300013, 0.0584687, 0.00518775, 0.0215232, -0.0130737
3.25811, -0.018, 0.0234699, 0.291207, 0.0588832, 0.00524461, -0.0130737, -0.0189287
3.28488, -0.01, 0.0137278, 0.266456, 0.059144, 0.00539388, -0.0130737, -0.0301461
3.29781, 0, 0.0102154, 0.25426, 0.0592266, 0.00548089, -0.0130737, -0.035009
3.32437, 0.012, 0.0114483, 0.252556, 0.0591799, 0.00551136, -0.0130737, -0.0348185
3.36322, 0.017, 0.0162915, 0.25777, 0.0590354, 0.00550964, -0.0348185, -0.0310759
3.38477, -0.024, 0.0302088, 0.273131, 0.0575102, 0.00550348, -0.0348185, -0.0135578
3.43373, -0.002, 0.0160516, 0.242598, 0.0574485, 0.00568734, -0.0348185, -0.0257411
3.45111, -0.02, 0.0122352, 0.230652, 0.0565138, 0.00582717, -0.0348185, -0.0245243
3.47287, 0, 0.00736125, 0.220928, 0.0563281, 0.00590276, -0.0245243, -0.0275179
3.49324, 0.002, 0.00918924, 0.224603, 0.0560154, 0.00592859, -0.0245243, -0.0240937
3.51128, -0.017, 0.0108496, 0.22815, 0.0557508, 0.00594987, -0.0245243, -0.0210426
3.52434, -0.031, 0.00511936, 0.217672, 0.0556445, 0.00604809, -0.0245243, -0.0249762
3.54546, 0.008, -0.00403445, 0.201095, 0.0556236, 0.00617673, -0.0245243, -0.0321092
3.5653, 0.003, 0.00436325, 0.219011, 0.0551384, 0.00613591, -0.0245243, -0.0218046
3.58435, -0.006, 0.00708993, 0.225422, 0.0548897, 0.00613914, -0.0218046, -0.0177508
3.60478, 0.003, 0.00688463, 0.226626, 0.0547136, 0.00618091, -0.0218046, -0.0164296
3.61868, -0.028, 0.0100961, 0.234746, 0.0544316, 0.00619438, -0.0218046, -0.0115663
3.64536, -0.013, -0.0019629, 0.213967, 0.054507, 0.00636578, -0.0218046, -0.0212935
3.65874, -0.011, -0.00177015, 0.215998, 0.0543748, 0.00639019, -0.0218046, -0.0198919
3.68328, -0.012, -0.000895719, 0.220005, 0.054181, 0.00641781, -0.0198919, -0.0173783
3.70544, -0.007, -0.000327124, 0.225033, 0.0539455, 0.00647238, -0.0198919, -0.0144304
3.7432, -0.04, 0.000689463, 0.228358, 0.0538465, 0.00648334, -0.0198919, -0.0126276
3.76539, -0.014, -0.0248066, 0.186086, 0.0541633, 0.00682973, -0.0198919, -0.0336876
3.79322, -0.037, -0.0210312, 0.195299, 0.0539821, 0.00681164, -0.0336876, -0.0289627
3.81324, -0.007, -0.024259, 0.195563, 0.0533173, 0.00690534, -0.0336876, -0.025877
3.83619, -0.011, -0.0109634, 0.227198, 0.0523961, 0.00682887, -0.0336876, -0.00775772
3.85828, 0, -0.00782221, 0.236396, 0.0520239, 0.00682895, -0.0336876, -0.00208233
3.87411, 0.01, -0.00107639, 0.25357, 0.0514764, 0.00680534, -0.0336876, 0.00789599
3.89324, 0.009, 0.00811505, 0.276076, 0.050823, 0.0067674, 0.00789599, 0.0206946
3.90635, -0.012, 0.0134079, 0.290531, 0.0510809, 0.00676469, 0.00789599, 0.0246639
3.94321, -0.024, 0.0117806, 0.289234, 0.0513419, 0.00680625, 0.00789599, 0.0222553
3.96525, 0.013, -0.00581093, 0.263956, 0.0529214, 0.00710449, 0.00789599, 0.000613727
3.97828, -0.002, 0.00198783, 0.280646, 0.0529975, 0.00706341, 0.00789599, 0.00703653
4.00528, -0.028, 0.0076406, 0.294025, 0.0534551, 0.00708167, 0.00703653, 0.00962566
4.02094, -0.014, 0.00431376, 0.287962, 0.0537538, 0.00713903, 0.00703653, 0.00518465
4.0463, 0.019, 0.00297386, 0.286357, 0.054478, 0.00723631, 0.00703653, -5.96586e-08
4.06545, 0.004, 0.0138975, 0.307299, 0.0546016, 0.00718491, 0.00703653, 0.00823447
4.09428, -0.008, 0.0152254, 0.309313, 0.0547979, 0.00720218, 0.00703653, 0.00800393
4.1133, -0.021, 0.0114638, 0.299681, 0.0556697, 0.00733647, 0.00800393, -0.000974369
4.1363, 0.018, 0.00390315, 0.282305, 0.0564897, 0.00748133, 0.00800393, -0.0128886
4.17342, 0.011, 0.00917322, 0.291289, 0.0565747, 0.00745794, 0.00800393, -0.00937159
4.19533, -0.012, 0.025166, 0.315139, 0.0572937, 0.00744271, 0.00800393, -0.00239026
4.20816, 0.005, 0.020615, 0.303432, 0.0577215, 0.00752306, -0.00239026, -0.00950526
4.23538, -0.007, 0.0212002, 0.298264, 0.058066, 0.00759471, -0.00239026, -0.0127974
4.24721, -0.015, 0.019182, 0.292038, 0.0582466, 0.00764034, -0.00239026, -0.0161781
4.28696, 0.004, 0.0117274, 0.272065, 0.0587465, 0.00777284, -0.00239026, -0.0268444
4.30634, -0.005, 0.0168338, 0.272829, 0.059098, 0.00782314, -0.00239026, -0.027204
4.3262, 0.001, 0.0144101, 0.263, 0.0594177, 0.00789686, -0.027204, -0.0325195
4.34547, -0.006, 0.0148071, 0.258862, 0.0591745, 0.00793987, -0.027204, -0.0320626
4.36524, -0.037, 0.012468, 0.249615, 0.0589903, 0.00801033, -0.027204, -0.0341711
4.3862, 0.001, -0.00094943, 0.219336, 0.0590895, 0.00818468, -0.027204, -0.0470268
4.40324, -0.027, 0.00258722, 0.223953, 0.0588121, 0.0081801, -0.027204, -0.0430428
4.42632, -0.002, -0.00555412, 0.204248, 0.0586887, 0.00831135, -0.0430428, -0.0501035
4.43909, 0.011, -0.00209973, 0.209535, 0.0582196, 0.00830362, -0.0430428, -0.0448122
4.46038, -0.005, 0.00568355, 0.223036, 0.0575027, 0.00826499, -0.0430428, -0.0345002
4.48435, -0.028, 0.0060876, 0.222896, 0.0571063, 0.00828916, -0.0430428, -0.0320382
4.50324, -0.026, -0.00502404, 0.200145, 0.0565895, 0.00845227, -0.0430428, -0.038461
4.52526, -0.002, -0.00984229, 0.191543, 0.0559299, 0.00854796, -0.038461, -0.0382905
4.55322, -0.034, -0.00670373, 0.198379, 0.0556123, 0.00853547, -0.038461, -0.0335838
4.57525, -0.01, -0.0186405, 0.178875, 0.0549347, 0.00872254, -0.038461, -0.0384099
4.58824, -0.006, -0.0143126, 0.189347, 0.0544962, 0.00870366, -0.038461, -0.0316334
4.6152, 0.003, -0.00513343, 0.211707, 0.0535826, 0.00866567, -0.038461, -0.0173173
4.62709, 0, -0.0018156, 0.219842, 0.0532705, 0.00865295, -0.0173173, -0.0122368
4.64621, -0.032, 0.00368463, 0.234618, 0.0530627, 0.00864627, -0.0173173, -0.00532324
4.6744, -0.025, -0.00298777, 0.224581, 0.0532028, 0.00874452, -0.0173173, -0.0109
4.70319, 0.006, -0.00665634, 0.221404, 0.0532471, 0.00882351, -0.0173173, -0.0131344
4.72527, -0.019, 0.012017, 0.265265, 0.0526402, 0.00873473, -0.0131344, 0.00803741
4.7383, 0.006, 0.00820251, 0.25977, 0.0527776, 0.00880259, -0.0131344, 0.00457122
4.7648, -0.041, 0.0120705, 0.269823, 0.0527202, 0.00880913, -0.0131344, 0.00880926
4.77767, -0.032, -0.000604576, 0.247735, 0.0531137, 0.00897432, -0.0131344, -0.00336748
4.80484, -0.034, -0.00731167, 0.237833, 0.0533458, 0.00908588, -0.0131344, -0.00946973
4.84338, -0.005, -0.0119448, 0.231696, 0.0535143, 0.00917154, -0.00946973, -0.0135435
4.86244, -0.013, 0.00528128, 0.272182, 0.0533377, 0.00911492, -0.00946973, 0.00369449
4.87706, 0.005, 0.00453041, 0.271865, 0.053448, 0.00915504, -0.00946973, 0.00271985
4.89626, -0.019, 0.0103427, 0.284786, 0.0534368, 0.00915339, -0.00946973, 0.00804576
4.91528, -0.023, 0.00566808, 0.27687, 0.0537019, 0.00924805, -0.00946973, 0.00289729
4.93517, 0, 0.000881792, 0.268736, 0.0539735, 0.00934441, 0.00289729, -0.00238287
4.97263, 0.012, 0.00327851, 0.273884, 0.0540936, 0.00934582, 0.00289729, -0.000984135
4.99522, -0.016, 0.0250995, 0.317994, 0.0544994, 0.00927126, 0.00289729, 0.0151294
5.02321, -0.004, 0.0211511, 0.309761, 0.0547981, 0.00933595, 0.00991319, 0.00991319
5.04423, -0.03, 0.0170977, 0.300023, 0.0554839, 0.00945538, 0.00991319, 0.00193391
5.05737, -0.011, 0.00365429, 0.271784, 0.0565143, 0.00964987, 0.00991319, -0.0159641
5.0832, -0.013, 0.00372619, 0.270889, 0.0567787, 0.00967444, 0.00991319, -0.0177716
5.09984, -0.025, 0.00270834, 0.265038, 0.0576863, 0.00976711, 0.00991319, -0.0251112
5.12524, -0.01, -0.00327987, 0.249323, 0.0585291, 0.00988636, 0.00991319, -0.0362367
5.1378, -0.006, -0.00209011, 0.249905, 0.0587434, 0.00989691, -0.0362367, -0.0370053
5.1644, -0.001, 0.00164415, 0.252991, 0.0582343, 0.00991067, -0.0362367, -0.0319867
5.17637, 0.002, 0.00541825, 0.257119, 0.0577737, 0.00991889, -0.0362367, -0.0269649
5.19518, -0.016, 0.00958662, 0.261954, 0.0572477, 0.00993121, -0.0362367, -0.0212389
5.21518, -0.022, 0.00556927, 0.251627, 0.056968, 0.0100181, -0.0362367, -0.0235739
5.23472, -0.017, 0.00214752, 0.243731, 0.056789, 0.0100829, -0.0362367, -0.025674
5.25431, -0.005, 0.000172103, 0.238609, 0.0564617, 0.0101456, -0.025674, -0.0256954
5.26826, 0.007, 0.00304459, 0.243409, 0.0562041, 0.0101629, -0.025674, -0.0219811
5.29432, -0.009, 0.0087156, 0.253821, 0.0558902, 0.0101509, -0.025674, -0.0155623
5.31523, -0.031, 0.0068037, 0.249256, 0.0556889, 0.0102376, -0.025674, -0.0161695
5.32931, -0.005, 0.000782709, 0.237477, 0.0557287, 0.0103264, -0.025674, -0.02142
5.35522, -0.014, 0.00425515, 0.244414, 0.0554013, 0.0103519, -0.02142, -0.0165263
5.36793, 0.002, 0.00316763, 0.242517, 0.0553728, 0.0103913, -0.02142, -0.0171981
5.39498, -0.022, 0.00911549, 0.254587, 0.0550918, 0.0103966, -0.02142, -0.0104433
5.40767, 0.018, 0.00518522, 0.247203, 0.0551435, 0.0104639, -0.02142, -0.0139424
5.43327, -0.029, 0.0135538, 0.263853, 0.0548434, 0.0104261, -0.02142, -0.00510048
5.4543, 0.012, 0.00459664, 0.246808, 0.055014, 0.0105538, -0.00510048, -0.0134502
5.4832, 0.003, 0.0124861, 0.262792, 0.0550527, 0.0105279, -0.00510048, -0.00696683
5.51328, -0.006, 0.0151391, 0.268059, 0.0553431, 0.0105743, -0.00510048, -0.00647998
5.53322, -0.009, 0.0109079, 0.259053, 0.0559285, 0.0107074, -0.00510048, -0.0137114
5.55625, 0.006, 0.00826942, 0.252858, 0.0563294, 0.0107959, -0.0137114, -0.0185935
5.56918, 0.004, 0.010981, 0.257401, 0.0563061, 0.0108008, -0.0137114, -0.0164034
5.59476, -0.019, 0.013354, 0.260887, 0.0563146, 0.0108222, -0.0137114, -0.0147928
5.6075, -0.014, 0.00673606, 0.246705, 0.0565762, 0.0109341, -0.0137114, -0.0222057
5.63528, 0.017, 0.00320313, 0.238258, 0.0567772, 0.0110311, -0.0137114, -0.0267689
5.67321, 0, 0.0078029, 0.24663, 0.0566889, 0.0110091, -0.0267689, -0.0225799
5.68321, -0.031, 0.0118685, 0.252011, 0.0562283, 0.0110598, -0.0267689, -0.0171303
5.71133, -0.023, 0.00278901, 0.233656, 0.0563161, 0.0111859, -0.0267689, -0.0253747
5.72133, 0.02, -0.00188266, 0.224242, 0.0562537, 0.0112737, -0.0267689, -0.0289634
5.74545, -0.028, 0.0133183, 0.253675, 0.0556133, 0.0111829, -0.0267689, -0.012551
5.7592, 0.009, 0.00639222, 0.240122, 0.0556754, 0.0112812, -0.012551, -0.0186898
5.78277, -0.005, 0.0131436, 0.253383, 0.0556159, 0.0112708, -0.012551, -0.0126986
5.80481, -0.027, 0.0121085, 0.251229, 0.0557206, 0.0113136, -0.012551, -0.0142237
5.81778, -0.005, 0.00259383, 0.232546, 0.0560909, 0.0114519, -0.012551, -0.0243834
5.85569, -0.014, 0.0061898, 0.239381, 0.0561879, 0.0115002, -0.0243834, -0.0220269
5.87474, -0.02, 0.00370061, 0.234151, 0.0561261, 0.0115681, -0.0243834, -0.0238253
5.88763, -0.007, 0.00119025, 0.229192, 0.0561087, 0.0116201, -0.0243834, -0.0258234
5.90699, -0.016, 0.00276849, 0.232278, 0.055938, 0.0116469, -0.0243834, -0.023486
5.92559, -0.035, 0.000789148, 0.228573, 0.0558701, 0.0117059, -0.0243834, -0.0246811
5.94521, -0.017, -0.00735592, 0.213155, 0.0559608, 0.0118239, -0.0243834, -0.0318648
5.97477, -0.006, -0.00619843, 0.216534, 0.055727, 0.0118721, -0.0318648, -0.0291962
5.98778, -0.002, -0.00360458, 0.222099, 0.0554903, 0.0118718, -0.0318648, -0.0254839
6.01927, -0.007, 0.00461477, 0.239665, 0.0548103, 0.0118629, -0.0318648, -0.0141598
6.04688, 0.013, 0.00541542, 0.242844, 0.0544265, 0.0119153, -0.0318648, -0.0107532
6.08387, 0.005, 0.0163343, 0.266217, 0.0537474, 0.0118784, -0.0107532, 0.00295564
6.09396, -0.02, 0.0174367, 0.26975, 0.0538657, 0.0119127, -0.0107532, 0.00353655
6.12477, -0.01, 0.00439284, 0.246602, 0.0544851, 0.0121159, -0.0107532, -0.0103945
6.14385, 0.013, 0.00418111, 0.24727, 0.0546186, 0.0121549, -0.0107532, -0.0110782
6.18306, 0.011, 0.0213742, 0.282967, 0.0544973, 0.0120919, -0.0110782, 0.00451963
6.21346, 0.018, 0.0227497, 0.285663, 0.0545841, 0.0121171, -0.0110782, 0.00514537
6.23377, -0.002, 0.0284069, 0.296393, 0.0546785, 0.0121398, -0.0110782, 0.00919598
6.25702, -0.018, 0.021105, 0.281351, 0.0551349, 0.0122884, -0.0110782, 0.000174626
6.28208, -0.012, 0.00948268, 0.257971, 0.0556863, 0.0124693, 0.000174626, -0.0129821
6.30476, 0.014, 0.00654752, 0.25172, 0.0562072, 0.0125514, 0.000174626, -0.0186887
6.34287, 0.004, 0.0213174, 0.278534, 0.0565559, 0.0125032, 0.000174626, -0.00905138
6.37404, -0.009, 0.0202586, 0.272967, 0.0572103, 0.0125941, 0.000174626, -0.0148069
6.41011, 0.01, 0.0179605, 0.26724, 0.0574528, 0.0126387, -0.0148069, -0.0185087
6.45581, -0.004, 0.0243224, 0.271985, 0.0575396, 0.012708, -0.0148069, -0.0158225
6.49374, -0.016, 0.0119326, 0.239797, 0.0581409, 0.0129558, -0.0148069, -0.0318983
6.50467, -0.019, 0.00708895, 0.227911, 0.0583547, 0.0130423, -0.0318983, -0.0378663
6.53808, -0.004, -0.000455716, 0.209308, 0.0581614, 0.0131791, -0.0318983, -0.0440285
6.56957, 0.008, 0.00446246, 0.215965, 0.057586, 0.0131994, -0.0318983, -0.0372862
6.58837, -0.026, 0.00972957, 0.225009, 0.0572018, 0.0131881, -0.0318983, -0.0309384
6.62379, -0.001, -0.0013358, 0.202212, 0.0571645, 0.0133472, -0.0309384, -0.0402372
6.65377, -0.019, 0.00280134, 0.209999, 0.0568119, 0.0133461, -0.0309384, -0.0347607
