t ,hm, hest, vest, Nest, flow, dest, actual,wished
2.92317, 0.014, 0.0138255, 0.0329661, 0.0640706, 0.0930786, 0.0120684, -0.0112941, -0.203981
2.9637, 0.004, 0.0153129, 0.0331712, 0.0640075, 0.062561, 0.0119968, -0.0116901, -0.203289
3.00309, 0, 0.00823767, -0.024156, 0.0699089, 0.0854492, 0.0164416, -0.0116901, -0.244648
3.03825, -0.013, 0.00189317, -0.068938, 0.0739362, 0.0778198, 0.0193543, -0.0116901, -0.274337
3.07352, 0.004, -0.0104405, -0.148406, 0.0811669, 0.0854492, 0.0246074, -0.0132898, -0.32767
3.12806, -0.012, -0.00369021, -0.0804691, 0.071351, 0.0930786, 0.0167334, -0.0132898, -0.265552
3.16823, -0.026, -0.013217, -0.133776, 0.0759133, 0.0778198, 0.0200722, -0.0132285, -0.300314
3.20824, 0.005, -0.0282087, -0.215919, 0.082963, 0.0778198, 0.0251862, -0.0132285, -0.353995
3.24826, 0.018, -0.0117979, -0.0727353, 0.0658322, 0.062561, 0.011896, -0.0132285, -0.239584
3.28822, -0.006, 0.00769234, 0.0756357, 0.0500411, 0.0701904, 1.83077e-05, -0.0114629, -0.129911
3.31824, -0.02, 0.00219723, 0.0366516, 0.0551602, 0.100708, 0.00414189, -0.0114629, -0.163548
3.36089, -0.008, -0.0140908, -0.072298, 0.0673962, 0.0854492, 0.0136123, -0.0114629, -0.247736
3.38998, -0.034, -0.0128541, -0.0536051, 0.0651111, 0.100708, 0.0118406, -0.0129849, -0.232778
3.45088, -0.018, -0.0403102, -0.22102, 0.0820532, 0.0778198, 0.0246795, -0.0129849, -0.353815
3.48825, 0.009, -0.0328185, -0.137868, 0.071393, 0.0854492, 0.0163027, -0.0135987, -0.28443
3.52378, 0.003, -0.00978032, 0.0415508, 0.0518622, 0.100708, 0.00149015, -0.0135987, -0.149802
3.56089, -0.012, 0.000733684, 0.116749, 0.0451082, 0.0778198, -0.00326707, -0.0135987, -0.100146
3.59924, 0.001, -0.00399526, 0.078101, 0.0509332, 0.0854492, 0.00161745, -0.0132285, -0.137015
3.63825, 0.02, 0.00272191, 0.119388, 0.0478995, 0.0854492, -0.000330402, -0.0132285, -0.112801
3.6782, -0.001, 0.0205175, 0.228554, 0.0382039, 0.0778198, -0.0072387, -0.0132285, -0.040568
3.70857, 0.007, 0.0151908, 0.171617, 0.0461659, 0.0930786, -0.000764934, -0.0125646, -0.0914104
3.74623, -0.025, 0.0158421, 0.154213, 0.0497664, 0.0930786, 0.0023329, -0.0125646, -0.112052
3.78624, -0.002, -0.00883851, -0.0361865, 0.0710501, 0.100708, 0.0187057, -0.0140378, -0.257771
3.82553, -0.007, -0.0051938, -0.0119644, 0.0676718, 0.062561, 0.0160175, -0.0140378, -0.235933
3.86043, 0.009, -0.00679826, -0.0249704, 0.0685754, 0.0854492, 0.0166474, -0.0140378, -0.243263
3.9009, 0, 0.0042515, 0.0497018, 0.0602031, 0.100708, 0.0102489, -0.0119776, -0.185733
3.93814, 0.019, 0.00311941, 0.0336393, 0.0622339, 0.100708, 0.0118301, -0.0119776, -0.198919
3.97826, 0.031, 0.0164902, 0.116744, 0.0537789, 0.100708, 0.00545343, -0.0119776, -0.138718
4.01826, 0.026, 0.0321019, 0.20403, 0.0458269, 0.100708, -0.000351055, -0.0107419, -0.0796043
4.05214, 0.066, 0.0351059, 0.198002, 0.0481812, 0.138855, 0.00170829, -0.0107419, -0.0913802
4.08825, 0.047, 0.0633868, 0.359847, 0.0330187, 0.115967, -0.00948805, -0.0107419, 0.0201223
4.1247, 0.029, 0.0652409, 0.32149, 0.0401831, 0.146484, -0.0035254, -0.00893339, -0.0214439
4.16825, 0.01, 0.0494675, 0.154468, 0.0605833, 0.115967, 0.0122811, -0.00893339, -0.156059
4.2081, 0.038, 0.0259915, -0.0419072, 0.0815423, 0.115967, 0.0279986, -0.0119198, -0.30092
4.24826, 0.066, 0.0334047, -0.00451605, 0.0757938, 0.100708, 0.0231724, -0.0119198, -0.26408
4.2881, 0.05, 0.0576838, 0.144903, 0.0590491, 0.115967, 0.0101968, -0.0119198, -0.148338
4.31827, 0.038, 0.0576857, 0.120142, 0.0620706, 0.123596, 0.0125165, -0.00973613, -0.167737
4.35094, 0.069, 0.0494945, 0.0400349, 0.0706759, 0.0701904, 0.0189425, -0.00973613, -0.226748
4.38835, 0.071, 0.0647369, 0.124448, 0.061358, 0.123596, 0.0116504, -0.00878738, -0.161603
4.43126, 0.062, 0.0750488, 0.162041, 0.0579509, 0.100708, 0.00898715, -0.00878738, -0.135247
4.46819, 0.042, 0.0719224, 0.107485, 0.064399, 0.100708, 0.013848, -0.00878738, -0.177633
4.49895, 0.055, 0.0578889, -0.0104342, 0.0767412, 0.100708, 0.0230455, -0.0101527, -0.263428
4.53519, 0.041, 0.0555269, -0.0396756, 0.0786039, 0.100708, 0.0240971, -0.0101527, -0.278613
4.57827, 0.047, 0.0420179, -0.141033, 0.0874988, 0.0854492, 0.0303567, -0.0101527, -0.344438
4.6181, 0.075, 0.0401435, -0.147547, 0.0856765, 0.100708, 0.0283749, -0.00989114, -0.337295
4.64823, 0.057, 0.055514, -0.0355942, 0.0723011, 0.0930786, 0.0178594, -0.00989114, -0.24722
4.68614, 0.051, 0.0552266, -0.0392297, 0.0718569, 0.115967, 0.0172962, -0.00989114, -0.245811
4.72805, 0.056, 0.0502413, -0.073204, 0.0745154, 0.108337, 0.0190683, -0.00968478, -0.266409
4.76826, 0.031, 0.0516608, -0.0581872, 0.0718281, 0.0930786, 0.0167558, -0.00968478, -0.25013
4.80813, 0.06, 0.0338168, -0.17411, 0.0830224, 0.0854492, 0.0249916, -0.00968478, -0.330957
4.83915, 0.083, 0.043741, -0.0904854, 0.07272, 0.100708, 0.0168572, -0.00922968, -0.262544
4.90743, 0.011, 0.0705634, 0.103999, 0.0515545, 0.115967, 0.000645605, -0.00922968, -0.116063
4.94835, 0.063, 0.00145609, -0.383618, 0.104508, 0.100708, 0.0410498, -0.0118621, -0.483062
4.97823, 0.06, 0.0247165, -0.189614, 0.0809544, 0.100708, 0.0226137, -0.0118621, -0.326067
5.01833, 0.084, 0.0437761, -0.0324319, 0.0626453, 0.0778198, 0.00847032, -0.00922968, -0.202595
5.05611, 0.04, 0.0712051, 0.163026, 0.0424747, 0.100708, -0.00673109, -0.00922968, -0.0606032
5.10092, 0.047, 0.0521613, 0.0169039, 0.0602787, 0.100708, 0.00724536, -0.00922968, -0.179527
5.13536, 0.077, 0.0493919, -0.00172245, 0.0625663, 0.108337, 0.00902347, -0.00989114, -0.194829
5.17035, 0.035, 0.067545, 0.123052, 0.0497334, 0.0778198, -0.000638818, -0.00989114, -0.104251
5.21106, 0.039, 0.0476712, -0.0260158, 0.0667815, 0.0701904, 0.0125497, -0.00989114, -0.220311
5.2483, 0.061, 0.040584, -0.0712206, 0.0711787, 0.0854492, 0.0157933, -0.0103115, -0.252013
5.28812, 0.022, 0.0530677, 0.0225371, 0.0606291, 0.100708, 0.00766666, -0.0103115, -0.179854
5.3263, 0.05, 0.0315492, -0.124955, 0.0762591, 0.108337, 0.0195392, -0.0112382, -0.289161
5.35621, 0.006, 0.0381888, -0.0673998, 0.0692224, 0.0930786, 0.0140418, -0.0112382, -0.242427
5.39036, 0.046, 0.0150975, -0.214509, 0.083927, 0.100708, 0.0250671, -0.0112382, -0.347592
5.43098, 0.072, 0.0300267, -0.0822605, 0.0678771, 0.0930786, 0.0125306, -0.00994313, -0.240834
5.47096, 0.059, 0.058404, 0.126541, 0.0457192, 0.0854492, -0.00427051, -0.00994313, -0.0864444
5.50825, 0.027, 0.0635222, 0.152008, 0.0448978, 0.0930786, -0.00449192, -0.00994313, -0.0763118
5.54835, 0.052, 0.0419591, -0.00976003, 0.0637697, 0.100708, 0.0101889, -0.0109609, -0.204057
5.58835, 0.036, 0.0491399, 0.0414626, 0.0584169, 0.100708, 0.00617235, -0.0109609, -0.166558
5.62825, 0.063, 0.0409344, -0.0181099, 0.0651537, 0.100708, 0.0114006, -0.0104717, -0.212663
5.65827, 0.021, 0.052946, 0.0654889, 0.0563543, 0.0930786, 0.00473833, -0.0104717, -0.151046
5.6911, 0.057, 0.0354219, -0.059498, 0.0699882, 0.100708, 0.0151693, -0.0104717, -0.245381
5.72958, 0.055, 0.0488434, 0.0387826, 0.059119, 0.100708, 0.00682918, -0.00937996, -0.170573
5.76822, 0.031, 0.0548273, 0.0752086, 0.0558678, 0.0930786, 0.00444985, -0.00937996, -0.146325
5.80828, 0.056, 0.0398527, -0.0359046, 0.0683134, 0.108337, 0.0139917, -0.00937996, -0.231574
5.84129, 0.042, 0.0487182, 0.0270597, 0.0614006, 0.0930786, 0.00865955, -0.00943037, -0.183794
5.89808, 0.08, 0.0430656, -0.0170969, 0.0664098, 0.0854492, 0.0124731, -0.00943037, -0.21787
5.95091, 0.05, 0.0789569, 0.227343, 0.0407068, 0.100708, -0.00704669, -0.00826415, -0.0375933
6.00184, 0.039, 0.0627424, 0.0789737, 0.0594605, 0.0930786, 0.00769527, -0.00826415, -0.1608
6.05219, 0.054, 0.0442184, -0.0659254, 0.0752427, 0.0778198, 0.0196279, -0.0103115, -0.269512
6.1084, 0.013, 0.0508825, -0.0174427, 0.0684755, 0.0930786, 0.0141251, -0.0103115, -0.225802
6.15497, 0.043, 0.0168789, -0.249579, 0.0919846, 0.0854492, 0.031734, -0.0117473, -0.392594
6.21153, 0.052, 0.0306374, -0.114788, 0.0735051, 0.100708, 0.0169325, -0.0117473, -0.27392
6.26842, 0.029, 0.0469934, 0.0213299, 0.0577188, 0.108337, 0.00479596, -0.00963358, -0.167406
6.31808, 0.046, 0.0311745, -0.0828752, 0.0693436, 0.0930786, 0.0137511, -0.00963358, -0.247577
6.36876, 0.025, 0.0411394, 0.00337484, 0.0595949, 0.0930786, 0.00623609, -0.00994313, -0.181328
6.4182, 0.052, 0.0262899, -0.0914631, 0.069967, 0.0930786, 0.0142022, -0.00994313, -0.25341
6.4652, 0.051, 0.0447949, 0.0529867, 0.054134, 0.0930786, 0.00210147, -0.00963358, -0.144437
6.51384, 0.057, 0.0530614, 0.107251, 0.0497687, 0.0854492, -0.000916668, -0.00963358, -0.110825
6.56433, 0.058, 0.0622078, 0.15638, 0.046607, 0.115967, -0.00290152, -0.00937996, -0.0838126
6.61108, 0.047, 0.0658041, 0.158395, 0.0486357, 0.108337, -0.000937885, -0.00937996, -0.092337
6.67075, 0.049, 0.0540678, 0.0453948, 0.0629325, 0.0778198, 0.0103182, -0.00937996, -0.186117
6.70859, 0.025, 0.052174, 0.0220636, 0.0655044, 0.115967, 0.0122326, -0.00989114, -0.203489
6.74829, 0.043, 0.0327585, -0.117629, 0.079859, 0.0854492, 0.0229962, -0.00989114, -0.304591
6.78839, 0.045, 0.0357876, -0.0869936, 0.0749355, 0.100708, 0.0188832, -0.0101, -0.274107
6.82579, 0.042, 0.0390357, -0.0570935, 0.0706896, 0.0854492, 0.0154302, -0.0101, -0.247005
6.87464, 0.047, 0.0389763, -0.050076, 0.069031, 0.0854492, 0.013982, -0.0101527, -0.237642
6.92825, 0.031, 0.0443837, -0.00489487, 0.0635534, 0.115967, 0.00969346, -0.0101527, -0.201116
6.95893, 0.041, 0.03645, -0.0574046, 0.0690098, 0.108337, 0.0138222, -0.0107419, -0.239578
7.00082, 0.04, 0.0376386, -0.0405554, 0.0666124, 0.0854492, 0.0119154, -0.0107419, -0.224469
7.03823, 0.067, 0.0377866, -0.0329401, 0.0654858, 0.0930786, 0.011032, -0.0107419, -0.21754
7.07756, 0.06, 0.0550002, 0.0890631, 0.0526259, 0.0854492, 0.00131916, -0.00888456, -0.127628
7.12837, 0.044, 0.065407, 0.146665, 0.0484354, 0.108337, -0.00151934, -0.00888456, -0.0936551
7.17472, 0.065, 0.0534896, 0.0439707, 0.0611129, 0.0930786, 0.00841289, -0.0100476, -0.177651
7.21825, 0.05, 0.0648664, 0.11198, 0.0543922, 0.0930786, 0.00339447, -0.0100476, -0.129252
7.24618, -0.001, 0.0601688, 0.0678958, 0.0597062, 0.0854492, 0.00754517, -0.0100476, -0.164609
7.28823, 0.017, 0.0145226, -0.254734, 0.093694, 0.0701904, 0.0332758, -0.0125646, -0.402376
7.32838, 0.042, 0.0061989, -0.282648, 0.0932093, 0.0854492, 0.0322846, -0.0125646, -0.407524
7.36098, 0.03, 0.0189969, -0.16612, 0.0783738, 0.0778198, 0.0206023, -0.0125646, -0.310231
7.39571, 0.074, 0.0204327, -0.134572, 0.0735833, 0.0930786, 0.0167759, -0.0107964, -0.280701
7.44155, 0.073, 0.0605795, 0.163718, 0.0412985, 0.100708, -0.00779703, -0.0107964, -0.0572333
7.49812, 0.051, 0.0830808, 0.296305, 0.030939, 0.0854492, -0.0148218, -0.0085949, 0.0238789
7.52966, 0.04, 0.073341, 0.202082, 0.0436232, 0.100708, -0.00469073, -0.0085949, -0.05799
7.56829, 0.05, 0.0568808, 0.0641414, 0.0601639, 0.0778198, 0.00817988, -0.0085949, -0.168567
7.59991, 0.034, 0.0548058, 0.0402346, 0.0630363, 0.100708, 0.0103577, -0.00973613, -0.187527
7.64033, 0.014, 0.0405808, -0.0660671, 0.0742035, 0.0854492, 0.0187667, -0.00973613, -0.265496
7.67595, 0.027, 0.0204068, -0.199327, 0.0870534, 0.0854492, 0.0282223, -0.00973613, -0.358252
7.71095, 0.04, 0.0177775, -0.19749, 0.0846403, 0.0930786, 0.0259123, -0.0109609, -0.346838
7.74047, 0.064, 0.0242899, -0.134886, 0.0764191, 0.0930786, 0.0193758, -0.0109609, -0.293423
7.78844, 0.044, 0.0537187, 0.0875789, 0.0515897, 0.0854492, 0.000331974, -0.0109609, -0.123266
7.8284, 0.054, 0.049894, 0.0543888, 0.0563153, 0.0930786, 0.00421935, -0.0100476, -0.153502
7.86832, 0.051, 0.0551477, 0.0852964, 0.0539142, 0.0854492, 0.00258251, -0.0100476, -0.134646
7.89829, 0.031, 0.0553617, 0.0793832, 0.0553434, 0.108337, 0.00383072, -0.00968478, -0.142649
7.93825, 0.038, 0.0401763, -0.0335618, 0.0680143, 0.0930786, 0.0135703, -0.00968478, -0.229413
7.97748, 0.036, 0.0372771, -0.0499796, 0.0692862, 0.0930786, 0.0144162, -0.00968478, -0.239417
8.01813, 0.065, 0.034244, -0.0643548, 0.0701731, 0.100708, 0.0149393, -0.0104717, -0.247195
8.04813, 0.037, 0.0497054, 0.0468805, 0.058082, 0.115967, 0.00571283, -0.0104717, -0.16349
8.08041, 0.023, 0.0434789, 0.000642986, 0.0633701, 0.100708, 0.00981997, -0.0104717, -0.199521
8.11685, 0.018, 0.0294806, -0.0938681, 0.0732025, 0.0930786, 0.0172585, -0.0111824, -0.268736
8.16092, 0.055, 0.015771, -0.172825, 0.0801923, 0.108337, 0.0223312, -0.0111824, -0.321156
8.20033, 0.042, 0.0381057, 0.00252485, 0.0601439, 0.0778198, 0.0068687, -0.0111824, -0.184939
8.23829, 0.088, 0.0409866, 0.0259344, 0.0580226, 0.0930786, 0.00539122, -0.0101527, -0.1695
8.27843, 0.037, 0.0776217, 0.274697, 0.0328121, 0.0854492, -0.0134912, -0.0101527, 0.0093621
8.31737, 0.051, 0.0585494, 0.113964, 0.0527999, 0.0854492, 0.00228702, 0.0093621, -0.122991
8.34848, 0.075, 0.0576689, 0.0955542, 0.0562696, 0.100708, 0.00463247, 0.0093621, -0.14294
8.37918, 0.031, 0.0706314, 0.171283, 0.0496495, 0.0854492, -0.000688008, 0.0093621, -0.092573
8.42363, 0.041, 0.0449607, -0.032904, 0.0734486, 0.115967, 0.0169817, -0.0107419, -0.252527
8.46355, 0.038, 0.0406668, -0.0661192, 0.0757927, 0.0854492, 0.0185628, -0.0107419, -0.271401
8.50099, 0.037, 0.0363097, -0.0940697, 0.0774082, 0.0854492, 0.0195611, -0.0107419, -0.285744
8.53826, 0.069, 0.033289, -0.107981, 0.077396, 0.0930786, 0.0193039, -0.0104181, -0.289177
8.5781, 0.037, 0.0558003, 0.055218, 0.0589031, 0.0930786, 0.00507981, -0.0104181, -0.16282
8.61823, 0.036, 0.0437884, -0.0345121, 0.0686905, 0.0854492, 0.0126283, -0.0104181, -0.230476
8.64824, 0.052, 0.0383483, -0.0693395, 0.071853, 0.100708, 0.014965, -0.0104181, -0.253866
8.68617, 0.059, 0.0454807, -0.0136178, 0.0651629, 0.108337, 0.00978571, -0.0104181, -0.209078
8.72534, 0.048, 0.0549255, 0.0520988, 0.0581244, 0.108337, 0.00449235, -0.00927962, -0.160117
8.76089, 0.038, 0.0521362, 0.0274647, 0.0612169, 0.0930786, 0.00695477, -0.00927962, -0.180528
8.80036, 0.055, 0.0427042, -0.0403345, 0.068517, 0.100708, 0.0125335, -0.00927962, -0.231237
8.82902, 0.057, 0.0481903, 3.68382e-05, 0.0639414, 0.0854492, 0.00900988, -0.00948093, -0.199989
8.86846, 0.027, 0.0547245, 0.0440504, 0.0593309, 0.0701904, 0.00554425, -0.00948093, -0.16763
8.90846, 0.048, 0.0355808, -0.0915084, 0.0738686, 0.0778198, 0.0166349, -0.00948093, -0.268793
8.93569, 0.053, 0.0394772, -0.0575439, 0.0695676, 0.100708, 0.0132413, -0.00983932, -0.240498
8.97613, 0.038, 0.0474606, 0.004322, 0.0624573, 0.0854492, 0.00777122, -0.00983932, -0.192258
9.01049, 0.03, 0.041498, -0.0355571, 0.0666818, 0.0854492, 0.011013, -0.00983932, -0.221871
9.04813, 0.052, 0.0319878, -0.0946359, 0.0724688, 0.100708, 0.0153472, -0.0107964, -0.263609
9.07913, 0.064, 0.0407592, -0.0245286, 0.0643797, 0.100708, 0.00913556, -0.0107964, -0.20887
9.11845, 0.04, 0.0570117, 0.0912012, 0.0522127, 0.0854492, 2.16684e-06, -0.0107964, -0.1238
9.15825, 0.038, 0.0478733, 0.0202706, 0.0607593, 0.0930786, 0.00677691, -0.0102584, -0.181126
9.1981, 0.021, 0.041271, -0.0258812, 0.0658289, 0.0854492, 0.0107076, -0.0102584, -0.216204
9.22837, 0.02, 0.0289587, -0.106113, 0.073948, 0.100708, 0.016825, -0.0102584, -0.273983
9.26849, 0.039, 0.0179194, -0.165937, 0.0789769, 0.0854492, 0.0204214, -0.0113502, -0.312572
9.30298, 0.053, 0.0259263, -0.0907521, 0.0696272, 0.100708, 0.0131282, -0.0113502, -0.250953
9.33754, 0.05, 0.0402875, 0.0206409, 0.0574099, 0.0854492, 0.00386167, -0.00958254, -0.166933
9.37824, 0.042, 0.0486515, 0.0802637, 0.0518915, 0.108337, -0.000125895, -0.00958254, -0.126712
9.41827, 0.017, 0.0468465, 0.0622841, 0.055029, 0.0854492, 0.00253517, -0.00958254, -0.145811
9.45824, 0.02, 0.0268491, -0.0782664, 0.0705537, 0.0778198, 0.0144645, -0.0115194, -0.252901
9.4981, 0.031, 0.0185895, -0.122363, 0.0742856, 0.108337, 0.0171925, -0.0115194, -0.281546
9.52806, 0.049, 0.021936, -0.0856414, 0.0695237, 0.0778198, 0.0134702, -0.0115194, -0.250664
9.56371, 0.04, 0.0369978, 0.0298798, 0.0568699, 0.100708, 0.00386791, -0.00978764, -0.163563
9.60366, 0.061, 0.0404525, 0.0543734, 0.0550441, 0.0854492, 0.00266846, -0.00978764, -0.149173
9.65036, 0.039, 0.0611498, 0.190972, 0.0419529, 0.0778198, -0.00695989, -0.00978764, -0.0544634
9.68507, 0.031, 0.0532934, 0.118462, 0.0515496, 0.0854492, 0.000721224, -0.0103115, -0.116798
9.71642, 0.031, 0.043852, 0.0423141, 0.0604914, 0.0930786, 0.00769617, -0.0103115, -0.177061
9.7782, 0.066, 0.0314729, -0.0524949, 0.0708724, 0.0701904, 0.0156531, -0.0107419, -0.24861
9.82851, 0.052, 0.0615072, 0.156586, 0.0481551, 0.0930786, -0.00167812, -0.0107419, -0.0911056
9.86733, 0.033, 0.0606323, 0.130075, 0.052546, 0.0778198, 0.00199823, -0.00963358, -0.117713
9.91995, 0.043, 0.0399843, -0.0362224, 0.0714873, 0.100708, 0.016598, -0.00963358, -0.246437
9.97845, 0.027, 0.0411916, -0.0289895, 0.0695558, 0.0854492, 0.0148326, -0.0101, -0.235375
