t ,hm, hest, vest, Nest, flow, dest, actual,wished
0.967641, 0.034, 0.0317906, -0.198491, 0.120027, 2.79388, 0.0684586, -0.102584, -0.522675
1.00287, 0.042, 0.0262749, -0.255264, 0.117798, 2.98462, 0.0676816, -0.102584, -0.527045
1.05182, 0.041, 0.0282926, -0.246197, 0.105871, 2.92358, 0.0599719, -0.101527, -0.470984
1.10761, 0.027, 0.027921, -0.234963, 0.0941625, 3.01514, 0.0528845, -0.101527, -0.416441
1.1421, 0.028, 0.0192489, -0.274299, 0.0929101, 2.96173, 0.053201, -0.109609, -0.422534
1.1803, 0.057, 0.0150591, -0.269295, 0.0863054, 2.99988, 0.0498477, -0.109609, -0.393594
1.22029, 0.02, 0.0359071, -0.0857643, 0.0616906, 2.9541, 0.0330742, -0.109609, -0.237022
1.25325, 0.018, 0.0232733, -0.15009, 0.0660885, 2.94647, 0.0382859, -0.113502, -0.276144
1.29765, 0.025, 0.0121475, -0.183822, 0.0658501, 2.96936, 0.0406374, -0.113502, -0.28749
1.34024, 0.071, 0.0146392, -0.117177, 0.0554837, 2.94647, 0.0351581, -0.113502, -0.226885
1.3599, 0.024, 0.0331174, 0.028795, 0.0393534, 2.96173, 0.0241402, -0.0869082, -0.117521
1.41765, 0.038, 0.0248449, 0.00881573, 0.0427092, 2.93884, 0.029412, -0.0869082, -0.141957
1.45766, 0.017, 0.0351149, 0.104129, 0.0334386, 2.93884, 0.0241508, -0.103647, -0.0777377
1.4903, 0.032, 0.0273573, 0.0618094, 0.0386855, 2.93884, 0.0300718, -0.103647, -0.114904
1.5277, 0.024, 0.0329377, 0.115339, 0.033637, 2.94647, 0.0283368, -0.103647, -0.0807072
1.56034, 0.027, 0.031204, 0.111089, 0.0350438, 2.93884, 0.031253, -0.0807072, -0.0903612
1.59293, 0.028, 0.0322422, 0.12499, 0.0352475, 2.93884, 0.0326237, -0.0807072, -0.0892243
1.6299, 0.039, 0.0339028, 0.14029, 0.0355472, 2.93884, 0.0341884, -0.0807072, -0.0882037
1.67043, 0.038, 0.0434903, 0.20508, 0.030921, 2.93884, 0.0321209, -0.0882037, -0.0519257
1.70764, 0.036, 0.047274, 0.220105, 0.0315416, 2.94647, 0.0341658, -0.0882037, -0.0522064
1.74306, 0.03, 0.0475427, 0.207536, 0.0349169, 2.93884, 0.038157, -0.0882037, -0.0718954
1.76977, 0, 0.0442513, 0.173621, 0.0397919, 2.93884, 0.0428458, -0.0718954, -0.103549
1.81027, 0.049, 0.0174859, -0.0226371, 0.062374, 2.93884, 0.0607773, -0.0718954, -0.25758
1.83961, 0.018, 0.0342383, 0.0965031, 0.049806, 2.42004, 0.051538, -0.0978764, -0.169998
1.89445, 0.043, 0.0227436, 0.00841865, 0.0590647, 2.80151, 0.0604437, -0.0978764, -0.236498
1.92974, 0.002, 0.0365187, 0.105099, 0.0482695, 2.96936, 0.0532936, -0.0978764, -0.163438
1.96768, 0.037, 0.0158255, -0.042355, 0.0639262, 2.90833, 0.0663862, -0.123869, -0.273875
2.01314, 0.052, 0.0319653, 0.0793857, 0.0486341, 2.93121, 0.0568075, -0.123869, -0.175032
2.05306, 0.024, 0.0502524, 0.201965, 0.0353293, 2.94647, 0.0487912, -0.123869, -0.0847373
2.07965, 0.045, 0.042436, 0.138074, 0.0426086, 2.93884, 0.0557972, -0.0847373, -0.135571
2.1203, 0.027, 0.0500233, 0.18033, 0.0400478, 2.93884, 0.0547536, -0.0847373, -0.113674
2.15311, 0.012, 0.0417068, 0.110146, 0.0490664, 2.94647, 0.062302, -0.109609, -0.173242
2.18549, 0.039, 0.0271315, 0.00324918, 0.0602875, 2.94647, 0.0719276, -0.109609, -0.252845
2.23036, 0.044, 0.0373138, 0.0762811, 0.0515422, 2.93121, 0.0666031, -0.109609, -0.195509
2.26771, 0.026, 0.0448669, 0.123422, 0.0466292, 2.98462, 0.064107, -0.100476, -0.162038
2.29899, 0.065, 0.0375984, 0.0660625, 0.0533155, 2.87781, 0.0700123, -0.100476, -0.207929
2.33765, 0.008, 0.0601245, 0.214837, 0.0380991, 2.94647, 0.0594172, -0.100476, -0.100984
2.37314, 0.048, 0.0330029, 0.0103537, 0.0610478, 2.93884, 0.0778318, -0.100984, -0.258799
2.40478, 0.028, 0.0423048, 0.0739317, 0.0540054, 2.90833, 0.0730714, -0.100984, -0.210859
2.44567, 0.022, 0.0342976, 0.0126072, 0.0606181, 2.93121, 0.0789239, -0.100984, -0.257452
2.47332, 0.027, 0.0282331, -0.0279737, 0.0645158, 2.9541, 0.0823262, -0.112382, -0.286144
2.52765, 0.037, 0.0254498, -0.03812, 0.0637703, 2.92358, 0.0829963, -0.112382, -0.2868
2.56292, 0.034, 0.0317834, 0.0137107, 0.0573371, 2.92358, 0.0789231, -0.112382, -0.245142
2.59342, 0.057, 0.0334764, 0.028842, 0.0554203, 2.91595, 0.0782469, -0.105793, -0.233379
2.63244, 0.016, 0.0519064, 0.15688, 0.0421817, 2.92358, 0.0690668, -0.105793, -0.140941
2.66772, 0.032, 0.0335707, 0.0208751, 0.0576638, 2.90833, 0.0817288, -0.105793, -0.247228
2.6996, 0.049, 0.0332926, 0.0209344, 0.0575602, 2.91595, 0.0822291, -0.106875, -0.247379
2.75788, 0.015, 0.0517529, 0.149686, 0.0440058, 2.9007, 0.0730825, -0.106875, -0.153596
2.79821, 0.044, 0.0301199, -0.010687, 0.062057, 2.93121, 0.0877219, -0.11633, -0.277849
2.82765, 0.035, 0.0376573, 0.0441509, 0.055674, 2.90833, 0.0835531, -0.11633, -0.235357
2.86771, 0.032, 0.0374195, 0.0413864, 0.0557714, 2.93121, 0.0846169, -0.11633, -0.237457
2.90751, 0.027, 0.0350018, 0.0244777, 0.0573665, 2.93121, 0.086773, -0.106875, -0.250015
2.94027, 0.064, 0.0308526, -0.00208237, 0.0601879, 2.94647, 0.0894005, -0.106875, -0.270276
2.97976, 0.029, 0.0554137, 0.169424, 0.0421766, 2.92358, 0.0763272, -0.106875, -0.144636
3.01767, 0.042, 0.0429583, 0.0691665, 0.0542892, 2.93121, 0.086343, -0.108511, -0.226125
3.05028, 0.06, 0.0446251, 0.0755442, 0.0539803, 2.93884, 0.0866556, -0.108511, -0.223473
3.08262, 0.062, 0.0564369, 0.149623, 0.0466877, 2.94647, 0.0816851, -0.108511, -0.171487
3.12307, 0.04, 0.0667253, 0.20164, 0.0426232, 2.94647, 0.079436, -0.0913029, -0.139845
3.16757, 0.03, 0.053268, 0.0815358, 0.0578671, 2.96173, 0.0913397, -0.0913029, -0.239866
3.22501, 0.038, 0.0327631, -0.0775822, 0.0755737, 2.9541, 0.104702, -0.107964, -0.360987
3.30062, 0.055, 0.0342105, -0.0592189, 0.0705978, 2.96173, 0.101115, -0.107964, -0.333883
3.33878, 0.021, 0.0492678, 0.0503775, 0.0578196, 2.96936, 0.0917049, -0.0948093, -0.247801
3.3988, 0.039, 0.0203104, -0.154188, 0.0801133, 2.96936, 0.108671, -0.0948093, -0.402075
3.43859, 0.044, 0.0281948, -0.0813505, 0.0708095, 2.96173, 0.101233, -0.103115, -0.341032
3.49843, 0.058, 0.0411507, 0.0249307, 0.0581693, 2.96936, 0.091778, -0.103115, -0.256636
3.54256, 0.028, 0.0562769, 0.128173, 0.0478101, 2.96173, 0.0843376, -0.0932971, -0.183217
3.61034, 0.046, 0.0288433, -0.0799445, 0.0725916, 2.96173, 0.103499, -0.0932971, -0.349703
3.65343, 0.047, 0.0393062, 0.00125279, 0.0632605, 2.9541, 0.0961256, -0.0994313, -0.286203
3.70777, 0.032, 0.0472662, 0.0555301, 0.0575333, 2.93884, 0.0919389, -0.0989114, -0.246246
3.76489, 0.037, 0.0340038, -0.043797, 0.0686865, 2.93884, 0.100657, -0.0989114, -0.32272
3.81635, 0.072, 0.0346573, -0.0327659, 0.0667307, 2.93884, 0.099113, -0.0989114, -0.311074
3.85576, 0.02, 0.0611057, 0.151063, 0.0472399, 2.94647, 0.084397, -0.0864278, -0.174964
3.92699, 0.054, 0.0167438, -0.182397, 0.08583, 2.96173, 0.113631, -0.0864278, -0.436044
3.95975, 0.02, 0.0337855, -0.0510356, 0.07054, 2.9541, 0.101418, -0.0953166, -0.332257
4.02864, 0.059, 0.0123498, -0.188295, 0.0835548, 2.9541, 0.110923, -0.0953166, -0.42686
4.06198, 0.077, 0.0353497, -0.0124912, 0.0635021, 2.96173, 0.0953968, -0.0927962, -0.290314
4.10385, 0.033, 0.0677548, 0.210786, 0.0404648, 2.96173, 0.0779279, -0.0927962, -0.127785
4.16031, 0.056, 0.0426619, 0.00473643, 0.0656306, 2.9541, 0.0975546, -0.106333, -0.295237
4.19298, 0.068, 0.0510317, 0.0582877, 0.0595693, 2.96936, 0.0931965, -0.106333, -0.253891
4.23297, 0.047, 0.066138, 0.150494, 0.0500627, 2.97699, 0.0864178, -0.106333, -0.18685
4.27305, 0.056, 0.0577008, 0.0711076, 0.0594391, 2.99225, 0.0940975, -0.0989114, -0.249979
4.31764, 0.058, 0.0594375, 0.0680167, 0.0602273, 2.99225, 0.094854, -0.0989114, -0.254061
4.36126, 0.051, 0.0612003, 0.0653439, 0.060873, 3.02277, 0.0954732, -0.0989114, -0.257359
4.38929, 0.023, 0.0575783, 0.0310424, 0.0646315, 3.00751, 0.0983839, -0.0968478, -0.283096
4.43564, 0.085, 0.0287521, -0.175205, 0.0859786, 3.05328, 0.114441, -0.0968478, -0.433159
4.47514, 0.032, 0.0637176, 0.0787922, 0.0572304, 3.00751, 0.0922197, -0.0803263, -0.236563
4.51041, 0.063, 0.045423, -0.0560492, 0.0724611, 3.00751, 0.103398, -0.0803263, -0.340133
4.55046, 0.04, 0.0564489, 0.0220895, 0.0640569, 3.04565, 0.0963579, -0.0803263, -0.281081
4.58779, 0.033, 0.0456802, -0.0567362, 0.0728066, 3.02277, 0.102509, -0.102584, -0.340667
4.62766, 0.065, 0.0338895, -0.133416, 0.0795016, 3.0304, 0.107564, -0.102584, -0.391005
4.6704, 0.062, 0.0532225, 0.0133579, 0.0621225, 3.00751, 0.0942874, -0.102584, -0.274209
4.69954, 0.046, 0.0584429, 0.0477196, 0.0584848, 3.02277, 0.0917248, -0.0913029, -0.248914
4.75246, 0.064, 0.0485524, -0.0268501, 0.0672351, 3.02277, 0.098312, -0.0913029, -0.307806
4.8026, 0.062, 0.0585562, 0.0433709, 0.0597542, 3.0304, 0.0924658, -0.0903152, -0.255473
4.83773, 0.051, 0.0636831, 0.0706821, 0.0576957, 2.99988, 0.0908353, -0.0903152, -0.238762
4.87778, 0.074, 0.0569406, 0.0141607, 0.0644453, 3.06854, 0.0959137, -0.0903152, -0.283767
4.90586, 0.031, 0.066378, 0.0747901, 0.0582488, 3.00751, 0.0911183, -0.0854718, -0.239667
4.93811, 0.069, 0.0472489, -0.0650051, 0.0735758, 3.01514, 0.102548, -0.0854718, -0.345137
4.97765, 0.055, 0.0608907, 0.031735, 0.0628552, 3.03802, 0.0939476, -0.0854718, -0.27093
5.00861, 0.043, 0.058436, 0.00948981, 0.0655335, 3.01514, 0.0957709, -0.0948093, -0.288507
5.05503, 0.063, 0.0453672, -0.0846625, 0.0750741, 3.02277, 0.102938, -0.0948093, -0.356041
5.09771, 0.056, 0.0559353, -0.00488385, 0.0654536, 3.02277, 0.0954152, -0.0908082, -0.291566
5.13033, 0.07, 0.0558157, -0.0064128, 0.0655759, 3.04565, 0.095394, -0.0908082, -0.292379
5.16764, 0.05, 0.0655529, 0.0589425, 0.0587344, 3.04565, 0.0901015, -0.0908082, -0.244192
5.20755, 0.066, 0.056216, -0.0133096, 0.0669208, 3.02277, 0.0963012, -0.0973613, -0.299891
5.2395, 0.071, 0.0616906, 0.02331, 0.0627394, 3.00751, 0.093171, -0.0973613, -0.271383
5.27975, 0.051, 0.069691, 0.0726447, 0.0576066, 3.00751, 0.0894244, -0.0973613, -0.235233
5.3179, 0.032, 0.0590676, -0.00994627, 0.0667121, 3.0304, 0.096524, -0.0968478, -0.297933
5.34785, 0.077, 0.0434942, -0.116299, 0.0774399, 3.03802, 0.104628, -0.0968478, -0.374218
5.38298, 0.057, 0.0616858, 0.0184351, 0.0620413, 3.01514, 0.0927989, -0.0968478, -0.269398
5.42299, 0.062, 0.0588876, -0.00307658, 0.0643649, 3.01514, 0.0946749, -0.0937996, -0.285578
5.45297, 0.082, 0.0605501, 0.00827129, 0.0631578, 3.04565, 0.0937442, -0.0937996, -0.277132
5.48971, 0.051, 0.0757425, 0.10995, 0.0526908, 3.02277, 0.0858461, -0.0937996, -0.20317
5.5204, 0.03, 0.0648185, 0.0247437, 0.0624943, 2.99988, 0.0934289, -0.0968478, -0.269683
5.54955, 0.052, 0.0465209, -0.102691, 0.0757609, 3.03802, 0.103516, -0.0968478, -0.362973
5.58765, 0.053, 0.0465435, -0.09137, 0.0732357, 3.0304, 0.101418, -0.0968478, -0.348658
5.63045, 0.064, 0.0478392, -0.0697851, 0.0697768, 3.01514, 0.0986598, -0.0958254, -0.327546
5.66506, 0.058, 0.0559872, -0.00522259, 0.0624459, 3.0304, 0.0930528, -0.0958254, -0.27769
5.70571, 0.062, 0.0573131, 0.0070587, 0.0612527, 3.0304, 0.0922371, -0.0958254, -0.269283
5.74559, 0.051, 0.0611285, 0.0344471, 0.0586257, 2.99988, 0.0903628, -0.0913029, -0.250416
5.78985, 0.065, 0.0542013, -0.0150166, 0.0645253, 3.03802, 0.0948467, -0.0913029, -0.290043
5.8277, 0.051, 0.0613362, 0.0362358, 0.0592447, 3.02277, 0.0907602, -0.0913029, -0.252755
5.85263, 0.073, 0.0573808, 0.00719139, 0.0626467, 3.02277, 0.0933379, -0.0968478, -0.275704
5.91043, 0.073, 0.0747947, 0.124604, 0.0504954, 3.04565, 0.08432, -0.0968478, -0.19018
5.94775, 0.084, 0.0781859, 0.132935, 0.0509158, 3.04565, 0.0849905, -0.085949, -0.189876
5.98029, 0.056, 0.0860844, 0.171393, 0.0483757, 3.0838, 0.083097, -0.085949, -0.167975
6.01974, 0.079, 0.0704737, 0.0406183, 0.0639891, 3.05328, 0.0949656, -0.085949, -0.272214
6.05779, 0.071, 0.0781041, 0.0817623, 0.0600493, 3.09143, 0.0917344, -0.0831092, -0.243057
6.08655, 0.048, 0.0766038, 0.059449, 0.0630055, 3.10669, 0.0937781, -0.0831092, -0.261725
6.12577, 0.09, 0.0577599, -0.0827481, 0.0783117, 3.09906, 0.105014, -0.0831092, -0.367385
6.16758, 0.044, 0.0797265, 0.0690768, 0.0613536, 3.12958, 0.0915235, -0.0780506, -0.250295
6.20049, 0.056, 0.0598078, -0.0783498, 0.0773992, 3.1601, 0.103298, -0.0780506, -0.360732
6.23974, 0.091, 0.053912, -0.115359, 0.0803721, 3.14484, 0.104794, -0.0780506, -0.383134
6.2778, 0.057, 0.0760723, 0.0432159, 0.0627322, 3.18298, 0.0907143, -0.0776002, -0.261301
6.31042, 0.066, 0.0657506, -0.0349138, 0.0714068, 3.18298, 0.0969381, -0.0776002, -0.320418
6.34509, 0.078, 0.0647025, -0.0426004, 0.071963, 3.19061, 0.0968516, -0.0776002, -0.324399
6.3797, 0.069, 0.0719123, 0.00678888, 0.0665245, 3.20206, 0.0922436, -0.0835786, -0.286375
6.41238, 0.042, 0.0703403, -0.0082308, 0.0680686, 3.22876, 0.0931952, -0.0835786, -0.296927
6.44822, 0.075, 0.0508915, -0.142974, 0.0818769, 3.27454, 0.103356, -0.0835786, -0.394242
6.48243, 0.044, 0.0615435, -0.0585382, 0.0716288, 3.28979, 0.0951115, -0.0849961, -0.325586
6.51044, 0.052, 0.050671, -0.128409, 0.0784044, 3.32794, 0.100012, -0.0849961, -0.374376
6.55104, 0.078, 0.0464715, -0.141506, 0.0782991, 3.35083, 0.0994719, -0.0849961, -0.377252
6.58763, 0.076, 0.063065, -0.0119372, 0.0635206, 3.36609, 0.087918, -0.0835786, -0.276587
6.64406, 0.11, 0.0761502, 0.0818878, 0.0540942, 3.39661, 0.0806189, -0.0835786, -0.209429
6.69764, 0.092, 0.114721, 0.331148, 0.0299071, 3.42712, 0.0624842, -0.0693426, -0.0347119
6.73544, 0.109, 0.11105, 0.265104, 0.041026, 3.52631, 0.0710715, -0.0693426, -0.101453
6.78409, 0.122, 0.122056, 0.290209, 0.0424299, 3.52631, 0.0720676, -0.069763, -0.099866
6.82596, 0.114, 0.134181, 0.320658, 0.0425575, 3.59497, 0.0720909, -0.069763, -0.0909675
6.88626, 0.133, 0.130584, 0.209611, 0.0587932, 3.65601, 0.0842385, -0.069763, -0.190852
6.92593, 0.127, 0.140713, 0.229175, 0.0580971, 3.67126, 0.0832795, -0.0601092, -0.180643
6.97972, 0.124, 0.139134, 0.146183, 0.0691328, 3.77808, 0.0906663, -0.0601092, -0.249126
7.02586, 0.14, 0.132718, 0.049598, 0.0797926, 3.79333, 0.0976476, -0.0636228, -0.31983
7.08766, 0.149, 0.144256, 0.0747858, 0.0759357, 3.90015, 0.0931513, -0.0574648, -0.292364
7.14569, 0.127, 0.153794, 0.0873381, 0.0743572, 3.93829, 0.0903956, -0.0574648, -0.278637
7.20762, 0.155, 0.12792, -0.145246, 0.0983864, 3.99933, 0.106991, -0.0574648, -0.444699
7.24604, 0.169, 0.141941, -0.0566166, 0.0865132, 4.07562, 0.0965955, -0.0520587, -0.365961
7.30468, 0.166, 0.168548, 0.10231, 0.0680885, 4.1481, 0.0807179, -0.0520587, -0.238237
7.34356, 0.182, 0.170655, 0.0850075, 0.0705113, 4.23584, 0.0817068, -0.04832, -0.251889
7.41294, 0.187, 0.191406, 0.171574, 0.0623919, 4.26636, 0.0738295, -0.04832, -0.189067
7.44972, 0.183, 0.194662, 0.153678, 0.0654775, 4.31976, 0.07545, -0.0417131, -0.205774
7.48762, 0.198, 0.192154, 0.0961943, 0.0726156, 4.39606, 0.0798719, -0.0417131, -0.250884
7.5326, 0.195, 0.201431, 0.117698, 0.070849, 4.44946, 0.077244, -0.0385302, -0.234649
7.58105, 0.222, 0.20126, 0.0679086, 0.0768534, 4.53339, 0.08036, -0.0385302, -0.271873
7.61552, 0.226, 0.217083, 0.145119, 0.0688195, 4.57153, 0.0732081, -0.0385302, -0.213266
7.65326, 0.18, 0.228861, 0.182846, 0.0656808, 4.66309, 0.069855, -0.0312904, -0.186895
7.68569, 0.231, 0.204928, -0.0202682, 0.0879213, 4.71649, 0.0856967, -0.0312904, -0.338398
7.73027, 0.253, 0.226001, 0.0936944, 0.0749042, 4.78897, 0.0740361, -0.0312904, -0.246839
7.75874, 0.284, 0.243112, 0.181964, 0.0659605, 4.81567, 0.0663701, -0.0254814, -0.181494
7.7937, 0.248, 0.27647, 0.363559, 0.0484229, 4.91486, 0.0520536, -0.0254814, -0.0522476
7.85099, 0.244, 0.266548, 0.187526, 0.071569, 5.01785, 0.0683729, -0.0264703, -0.19862
7.88292, 0.26, 0.258966, 0.0886971, 0.0824439, 4.98734, 0.0755708, -0.0264703, -0.271123
7.92047, 0.282, 0.263029, 0.0716903, 0.0837733, 5.13611, 0.0751825, -0.0264703, -0.278686
7.95309, 0.286, 0.277033, 0.130184, 0.0771625, 5.19714, 0.0689939, -0.0205242, -0.231047
7.98553, 0.297, 0.286737, 0.154227, 0.0748812, 5.24292, 0.0660858, -0.0205242, -0.211896
8.01934, 0.337, 0.298494, 0.187554, 0.0718235, 5.28107, 0.0626154, -0.0205242, -0.186693
8.06055, 0.322, 0.335958, 0.380185, 0.0526231, 5.40314, 0.0468216, -0.0147698, -0.0462215
8.12765, 0.336, 0.343836, 0.289527, 0.0672235, 5.44891, 0.056213, -0.0147698, -0.130002
8.15955, 0.337, 0.348361, 0.25585, 0.0718585, 5.55954, 0.0587132, -0.0148318, -0.156743
8.21026, 0.369, 0.350475, 0.171643, 0.0817172, 5.6282, 0.0644743, -0.0148318, -0.218511
8.24765, 0.355, 0.369946, 0.239808, 0.0743973, 5.69305, 0.0575492, -0.0136195, -0.164055
8.26735, 0.363, 0.36912, 0.196513, 0.0791608, 5.69687, 0.0604916, -0.0136195, -0.195046
8.3105, 0.381, 0.372615, 0.143406, 0.0846727, 5.76553, 0.0631278, -0.0136195, -0.229805
8.35052, 0.381, 0.38468, 0.160775, 0.082208, 5.87616, 0.0597723, -0.013605, -0.210442
8.38029, 0.423, 0.38741, 0.130285, 0.0850435, 5.87616, 0.0608715, -0.013605, -0.228556
8.41552, 0.385, 0.415626, 0.267557, 0.0701003, 5.99823, 0.0483372, -0.013605, -0.121982
8.45563, 0.408, 0.4032, 0.105203, 0.0877733, 6.02875, 0.0606238, -0.0136507, -0.240805
8.49512, 0.433, 0.410923, 0.100405, 0.087117, 6.13556, 0.0587292, -0.0136507, -0.235713
8.53552, 0.445, 0.431797, 0.185573, 0.0771183, 6.17371, 0.0498082, -0.0136507, -0.164894
8.56362, 0.433, 0.444007, 0.222551, 0.0732175, 6.26526, 0.0460973, -0.0173675, -0.1353
8.59756, 0.469, 0.444517, 0.167061, 0.0791195, 6.29578, 0.0498186, -0.0173675, -0.173838
8.63785, 0.466, 0.469815, 0.275364, 0.0673692, 6.43692, 0.0399647, -0.0204457, -0.0892632
8.66785, 0.461, 0.475956, 0.259638, 0.069484, 6.58188, 0.0411162, -0.0204457, -0.100643
8.7058, 0.471, 0.475111, 0.183267, 0.0777854, 7.84836, 0.0467896, -0.0204457, -0.155266
8.74553, 0.485, 0.479313, 0.147185, 0.080996, 9.38187, 0.0484227, -0.0204457, -0.176259
8.76837, 0.475, 0.485121, 0.152559, 0.0799144, 11.3159, 0.0471244, -0.0230031, -0.168316
8.81292, 0.534, 0.483418, 0.0748104, 0.0869638, 12.7388, 0.0516336, -0.0230031, -0.217452
8.85242, 0.52, 0.524035, 0.302601, 0.0616214, 14.6461, 0.0316538, -0.0230031, -0.0407105
8.87318, 0.547, 0.528747, 0.295434, 0.0629135, 18.7393, 0.0324931, -0.0300065, -0.0470465
8.90997, 0.575, 0.552151, 0.3854, 0.0541535, 21.5393, 0.0258131, -0.0300065, 0.0183854
8.94755, 0.6, 0.582908, 0.511453, 0.0425854, 24.221, 0.0172017, -0.0300065, 0.106144
8.97859, 0.568, 0.608815, 0.604848, 0.0351496, 27.4445, 0.0118901, 0.026, 0.166425
9.01769, 0.575, 0.602381, 0.443267, 0.057781, 4.83856, 0.0278521, 0.026, 0.0263518
9.05751, 0.611, 0.599481, 0.316721, 0.0743638, -2.50092, 0.0387498, 0.026, -0.0768741
9.08871, 0.606, 0.616149, 0.35506, 0.0716201, 11.1137, 0.0351534, -0.0572671, -0.0505518
9.13771, 0.629, 0.62417, 0.284402, 0.0771241, 26.1627, 0.0401248, -0.0572671, -0.0904666
9.17769, 0.655, 0.639184, 0.295846, 0.0738796, 32.56, 0.0381935, -0.0642082, -0.0701712
9.20771, 0.655, 0.657013, 0.349908, 0.0668082, 35.2493, 0.033446, -0.0642082, -0.0223203
9.24772, 0.707, 0.669496, 0.340565, 0.0666447, 37.645, 0.0342516, -0.0642082, -0.0217619
9.2803, 0.691, 0.703639, 0.49765, 0.0494716, 39.8918, 0.0220277, -0.0217619, 0.0987701
9.31783, 0.684, 0.713332, 0.460396, 0.0557392, 41.8907, 0.0267504, -0.0217619, 0.0638914
9.35051, 0.698, 0.710301, 0.351075, 0.0686352, 8.741, 0.0363599, -0.0217619, -0.0200943
9.38781, 0.817, 0.714745, 0.291518, 0.0752566, 11.5524, 0.0409465, -0.0200943, -0.0622813
9.42309, 0.679, 0.793268, 0.744644, 0.028051, 17.3851, 0.00476268, -0.0200943, 0.272888
9.46371, 0.775, 0.736102, 0.207923, 0.0888433, 2.11487, 0.051113, 0.026, -0.138367
9.49504, 0.833, 0.765601, 0.341576, 0.0751062, -1.52817, 0.0389213, 0.026, -0.0372882
9.53559, 0.73, 0.831016, 0.681269, 0.0415018, 4.0451, 0.0115713, 0.026, 0.208798
9.5729, 0.871, 0.785358, 0.2338, 0.0928775, 4.07562, 0.0492867, 0.026, -0.135359
9.6034, 0.881, 0.84166, 0.541671, 0.060602, 29.6074, 0.0231968, -0.135359, 0.0953106
9.65767, 0.81, 0.911311, 0.82895, 0.0262216, 37.3016, 0.00184404, -0.135359, 0.327798
9.6775, 0.916, 0.889964, 0.601964, 0.050099, 36.3022, 0.021855, 0.026, 0.16115
9.71767, 0.864, 0.933776, 0.760647, 0.0381861, 3.64075, 0.0114161, 0.026, 0.262164
9.75797, 0.799, 0.911426, 0.443746, 0.0769509, -5.72815, 0.0395346, 0.026, 0.0100921
9.80434, 0.841, 0.844854, -0.137058, 0.138743, 4.58298, 0.0842047, 0.0100921, -0.415135
9.83558, 1.024, 0.836876, -0.245492, 0.144273, 2.1492, 0.0856709, 0.0100921, -0.463537
9.86289, 0.905, 0.926279, 0.335929, 0.0793379, -1.23444, 0.0346945, 0.0100921, -0.0146648
9.90345, 0.989, 0.923632, 0.211717, 0.0926054, 1.13831, 0.0433351, -0.0146648, -0.102302
9.92973, 1.022, 0.961597, 0.410377, 0.0705862, 1.08871, 0.0261479, -0.0146648, 0.0518504
9.96975, 0.982, 1.02361, 0.717477, 0.0390033, -0.372314, 0.00196478, -0.0146648, 0.279055
10.0177, 1.052, 1.02041, 0.512548, 0.0648107, 2.09961, 0.0219013, 0.026, 0.113964
10.0575, 1.091, 1.06454, 0.679801, 0.0500452, 1.54266, 0.00931754, 0.026, 0.230062
10.0899, 1.104, 1.10272, 0.810984, 0.0398327, -0.521088, 0.000746566, 0.026, 0.315351
10.1177, 1.113, 1.12582, 0.843811, 0.0401031, 1.24512, 0.000392336, 0.026, 0.327054
10.1839, 1.231, 1.16573, 0.802906, 0.0531072, 0.291443, 0.00888666, 0.026, 0.268428
