t ,hm, hest, vest, Nest, dest, actualwished
1.33012, 0.039, -0.0255805, -0.27834, 0.0707246, 0.00284322, -0.00920062, 0.00219969
1.35114, 0.038, -0.00698578, -0.240471, 0.0699363, 0.00261453, -0.00920062, 0.0115844
1.37004, 0.002, 0.00387287, -0.218099, 0.0693975, 0.00247011, -0.00920062, 0.017606
1.38967, 0.016, 0.00170597, -0.221726, 0.0693474, 0.00247283, -0.00920062, 0.0175771
1.39967, -0.026, 0.00242539, -0.218854, 0.069077, 0.00242496, 0.0175771, 0.0197614
1.42498, -0.008, -0.0170021, -0.254151, 0.0699731, 0.00255246, 0.0175771, 0.0106784
1.44462, -0.005, -0.0188, -0.255809, 0.0702825, 0.00252262, 0.0175771, 0.00891521
1.49842, 0.015, -0.0189699, -0.254194, 0.0706229, 0.00246344, 0.0175771, 0.00736139
1.50842, -0.023, -0.00556478, -0.226295, 0.0707572, 0.00224908, 0.00736139, 0.0100743
1.54768, 0.004, -0.0273261, -0.268552, 0.0714832, 0.0023676, 0.00736139, 0.000828655
1.56915, 0.024, -0.0224501, -0.258702, 0.071394, 0.00228067, 0.00736139, 0.00256332
1.59007, -0.03, -0.00742107, -0.22928, 0.071061, 0.00207718, 0.00736139, 0.00800224
1.60956, -0.021, -0.0130395, -0.2403, 0.0712407, 0.00211085, 0.00736139, 0.00563178
1.61956, 0.016, -0.0205559, -0.255016, 0.0715016, 0.00213718, 0.00563178, 0.0023455
1.64916, 0.007, -0.00987599, -0.234339, 0.0712397, 0.00197422, 0.00563178, 0.00629938
1.67021, -0.039, -0.00809218, -0.231382, 0.0712254, 0.00190185, 0.00563178, 0.00664862
1.69004, -0.032, -0.0238707, -0.26237, 0.0716751, 0.00200627, 0.00563178, 0.000310874
1.70033, -0.014, -0.0273993, -0.269166, 0.0717749, 0.00201812, 0.00563178, -0.0010656
1.71435, 0.013, -0.0278324, -0.269858, 0.0717934, 0.00198217, -0.0010656, -0.00123347
1.75932, 0.045, -0.00707452, -0.229304, 0.0709559, 0.0016756, -0.0010656, 0.00852187
1.78012, 0.039, 0.00789771, -0.200579, 0.0704377, 0.0014902, -0.0010656, 0.0149005
1.80015, -0.037, 0.0151537, -0.187142, 0.0701435, 0.00138452, -0.0010656, 0.0181187
1.82095, -0.024, -0.00840253, -0.233436, 0.0706771, 0.00156848, -0.0010656, 0.00947502
1.83095, 0.017, -0.01326, -0.242704, 0.0707531, 0.00159334, 0.00947502, 0.00797234
1.85286, -0.001, -0.00645007, -0.228976, 0.0706728, 0.00147861, 0.00947502, 0.0101213
1.87452, 0.012, -0.00927949, -0.234324, 0.0708529, 0.00145866, 0.00947502, 0.0084442
1.8911, -0.017, -0.00680228, -0.229465, 0.0708634, 0.00139919, 0.00947502, 0.0089513
1.91119, 0.014, -0.0150766, -0.245567, 0.0711797, 0.00143367, 0.00947502, 0.00518471
1.93044, 0.027, -0.00978331, -0.235254, 0.0711197, 0.00134055, 0.00947502, 0.00674342
1.94044, -0.02, -0.00583884, -0.227721, 0.0710554, 0.00128336, 0.00674342, 0.00798135
1.96479, 0.002, -0.0181958, -0.25212, 0.0714358, 0.00134454, 0.00674342, 0.00281267
1.98461, 0.005, -0.0159657, -0.247806, 0.0714023, 0.00127685, 0.00674342, 0.0035102
2.00105, -0.019, -0.0138196, -0.243745, 0.0713674, 0.00121866, 0.00674342, 0.0041734
2.01105, -0.04, -0.0171629, -0.250314, 0.0714712, 0.00122733, 0.00674342, 0.00277867
2.03152, 0.042, -0.0307308, -0.276661, 0.0718608, 0.00130637, 0.00674342, -0.00260751
2.04152, -0.004, -0.0214035, -0.258467, 0.0716163, 0.00119573, -0.00260751, 0.000977091
2.06464, -0.011, -0.0200552, -0.255854, 0.0713782, 0.00112453, -0.00260751, 0.00270756
2.09916, 0.029, -0.0215669, -0.258613, 0.0712822, 0.00109949, -0.00260751, 0.00299169
2.11934, 0.007, -0.00404268, -0.224168, 0.0705861, 0.000870573, -0.00260751, 0.0112184
2.12934, 0.009, -0.00454457, -0.225087, 0.0704429, 0.00083285, -0.00260751, 0.0119796
2.13934, -0.015, -0.00435121, -0.224586, 0.0703599, 0.000810053, 0.0119796, 0.012555
2.16915, 0.015, -0.0155352, -0.245763, 0.0708414, 0.000858341, 0.0119796, 0.00729987
2.19017, -0.005, -0.0078284, -0.230237, 0.0707924, 0.000728138, 0.0119796, 0.00947785
2.2101, 0.001, -0.0114193, -0.237173, 0.0710196, 0.000718559, 0.0119796, 0.00731753
2.2201, -0.027, -0.0115313, -0.2374, 0.0710772, 0.000700462, 0.0119796, 0.00694389
2.24009, 0.035, -0.0225821, -0.258865, 0.0715087, 0.00075638, 0.00694389, 0.00187109
2.25795, 0.021, -0.00862673, -0.231748, 0.071148, 0.000582403, 0.00694389, 0.00717536
2.27027, -0.043, -0.00495904, -0.224878, 0.0710655, 0.000521809, 0.00694389, 0.0084261
2.29098, -0.044, -0.0239819, -0.262198, 0.0716056, 0.000655968, 0.00694389, 0.000808342
2.31118, 0.009, -0.0365391, -0.28634, 0.0719538, 0.000724096, 0.00694389, -0.0040365
2.33004, -0.021, -0.0263808, -0.26616, 0.0716811, 0.000578162, 0.00694389, 4.82294e-06
2.34004, -0.036, -0.0278737, -0.268964, 0.0717246, 0.00057013, 4.82294e-06, -0.000565583
2.37473, 0.038, -0.0427114, -0.297246, 0.0718855, 0.000619155, 4.82294e-06, -0.00472121
2.39451, 0.029, -0.0195551, -0.251442, 0.0711178, 0.0003468, 4.82294e-06, 0.00531514
2.41097, 0.004, -0.00930907, -0.23134, 0.0707383, 0.000212291, 4.82294e-06, 0.00995014
2.4322, 0.026, -0.00922992, -0.23114, 0.070683, 0.000192313, 4.82294e-06, 0.0103122
2.4422, 0.016, -0.000593899, -0.214262, 0.0703234, 6.52994e-05, 0.0103122, 0.0144397
2.46461, 0.022, 0.00140965, -0.210375, 0.0703784, -5.80812e-07, 0.0103122, 0.0145585
2.49966, -0.006, 0.00282181, -0.207727, 0.0703814, -3.10427e-05, 0.0103122, 0.0148319
2.52109, -0.005, -0.0146936, -0.242288, 0.071076, 4.01158e-05, 0.0103122, 0.00658072
2.53109, -0.005, -0.0152753, -0.243378, 0.0711249, 2.59566e-05, 0.0103122, 0.00616727
2.54109, -0.026, -0.0158712, -0.244499, 0.0711801, 8.08261e-06, 0.00616727, 0.00571175
2.56471, -0.013, -0.0264133, -0.264848, 0.0714534, 5.03104e-05, 0.00616727, 0.00173651
2.58464, 0.009, -0.026866, -0.265314, 0.0714479, 5.12995e-06, 0.00616727, 0.00177982
2.60097, 0.023, -0.0206262, -0.252893, 0.0712652, -9.38459e-05, 0.00616727, 0.00436061
2.61972, -0.016, -0.01593, -0.243715, 0.071133, -0.000158609, 0.00616727, 0.00622483
2.62972, 0.021, -0.0204726, -0.252446, 0.0712451, -0.00015839, 0.00616727, 0.00455621
2.64098, -0.002, -0.0141728, -0.240118, 0.0710665, -0.000247374, 0.00455621, 0.00706899
2.66434, 0.019, -0.0146489, -0.241024, 0.0710295, -0.000295439, 0.00455621, 0.00718906
2.68103, 0.031, -0.00853597, -0.229128, 0.0708288, -0.000390315, 0.00455621, 0.00977373
2.70011, -0.006, 0.000654269, -0.211433, 0.0705448, -0.000517038, 0.00455621, 0.0135014
2.71011, 0.039, -0.00232242, -0.21735, 0.07061, -0.000506942, 0.00455621, 0.0124044
2.73508, -0.003, 0.0114077, -0.191093, 0.0701955, -0.000688338, 0.00455621, 0.017866
2.74508, 0.033, 0.00727672, -0.199377, 0.0702948, -0.000666044, 0.017866, 0.0162713
2.78103, 0.035, 0.0170574, -0.181333, 0.0704701, -0.000826509, 0.017866, 0.0171601
2.79923, 0.013, 0.0184934, -0.179215, 0.0705542, -0.000857053, 0.017866, 0.016796
2.8202, 0.04, 0.0104401, -0.196934, 0.0711232, -0.000830196, 0.017866, 0.0110084
2.8302, 0.034, 0.0133944, -0.191898, 0.0711471, -0.000874033, 0.017866, 0.0113387
2.84448, 0.011, 0.0162449, -0.187767, 0.0712582, -0.000929158, 0.0113387, 0.010932
2.87112, -0.004, 0.00878832, -0.204852, 0.0716, -0.000905757, 0.0113387, 0.00649904
2.88112, 0.022, 0.0044448, -0.214162, 0.0717657, -0.000884212, 0.0113387, 0.00429129
2.90106, 0.029, 0.00650512, -0.21188, 0.071805, -0.000943709, 0.0113387, 0.00405288
2.92082, -0.029, 0.00845946, -0.209015, 0.0718, -0.000981969, 0.0113387, 0.00426964
2.93552, 0.026, -0.0130426, -0.252918, 0.072492, -0.000828197, 0.0113387, -0.00529648
2.9501, 0.038, -0.00650678, -0.241149, 0.0723707, -0.000923633, 0.0113387, -0.00335014
2.98869, -0.033, -0.00136535, -0.231876, 0.0722689, -0.000992411, -0.00335014, -0.0017769
3.00916, -0.015, -0.0321611, -0.294625, 0.0726897, -0.000787361, -0.00335014, -0.0120204
3.01916, 0.02, -0.0318524, -0.294, 0.0724363, -0.000846413, -0.00335014, -0.0104237
3.03927, 0.039, -0.0210805, -0.272905, 0.0719447, -0.000993439, -0.00335014, -0.00500611
3.06099, 0.011, 0.00042091, -0.231097, 0.0710592, -0.00126242, -0.00335014, 0.0051532
3.07099, -0.017, 6.05316e-05, -0.231893, 0.0709718, -0.00127848, 0.0051532, 0.00557081
3.09464, 0.006, -0.0131883, -0.257621, 0.0712695, -0.00120772, 0.0051532, 0.000807062
3.11452, 0.031, -0.0114125, -0.253735, 0.0711626, -0.0012726, 0.0051532, 0.00196625
3.13097, 0.022, -0.00299764, -0.237096, 0.0708889, -0.00139043, 0.0051532, 0.00558027
3.15116, 0.035, 0.00130493, -0.228581, 0.0707214, -0.0014753, 0.0051532, 0.00759557
3.16965, 0.012, 0.00549499, -0.220423, 0.0705819, -0.00153815, 0.0051532, 0.00937929
3.17965, 0.007, 0.00382274, -0.223672, 0.0705895, -0.001556, 0.00937929, 0.00895769
3.20461, -0.029, -0.000549582, -0.232016, 0.0707547, -0.00157011, 0.00937929, 0.00702381
3.22457, 0.025, -0.0154279, -0.260614, 0.0711854, -0.00147417, 0.00937929, 0.00117632
3.24915, -0.024, -0.0113226, -0.252389, 0.0710833, -0.00153395, 0.00937929, 0.00277984
3.25915, 0.03, -0.0231384, -0.274642, 0.0714266, -0.00148134, 0.00937929, -0.00174726
3.28422, 0, -0.00516161, -0.238763, 0.0709585, -0.00171716, -0.00174726, 0.00536359
3.31118, -0.028, -0.00908301, -0.246136, 0.0707979, -0.00174066, -0.00174726, 0.00551201
3.33004, 0.03, -0.0202184, -0.267096, 0.0709054, -0.00168007, -0.00174726, 0.00254515
3.35019, -0.037, -0.00744512, -0.241188, 0.0703513, -0.00184961, -0.00174726, 0.00903904
3.36019, 0.036, -0.0142695, -0.25396, 0.0704456, -0.00180561, -0.00174726, 0.00706968
3.39434, -0.026, 0.00906139, -0.206523, 0.06945, -0.00210892, 0.00706968, 0.0188639
3.42095, -0.016, -0.0131653, -0.248401, 0.0700307, -0.00195203, 0.00706968, 0.0107332
3.43111, -0.044, -0.0161643, -0.253405, 0.0700957, -0.00194723, 0.00706968, 0.00989186
3.45459, -0.005, -0.0339284, -0.285782, 0.0705328, -0.00183668, 0.00706968, 0.00385252
3.47031, 0.034, -0.0302182, -0.27682, 0.0703951, -0.0019134, 0.00706968, 0.00598855
3.4909, 0.041, -0.0119317, -0.239253, 0.0698577, -0.0021383, 0.00706968, 0.0138793
3.50091, 0.031, -0.00556489, -0.226293, 0.0696738, -0.00221782, 0.0138793, 0.0165753
3.52461, -0.007, 0.00519292, -0.20397, 0.069524, -0.00237107, 0.0138793, 0.0202796
3.54275, 0.007, -0.00244761, -0.218188, 0.0698377, -0.00233395, 0.0138793, 0.0168485
3.5647, 0.017, -0.0034959, -0.219407, 0.0699911, -0.00236908, 0.0138793, 0.0159141
3.58011, -0.004, -0.0011797, -0.214475, 0.0700155, -0.00242236, 0.0138793, 0.0164058
3.60104, 0.022, -0.0067605, -0.224862, 0.0702852, -0.00241234, 0.0138793, 0.013656
3.61104, 0.021, -0.00415317, -0.219633, 0.0702634, -0.0024554, 0.013656, 0.0144174
3.63453, -0.005, 0.00162258, -0.208137, 0.0702394, -0.00256013, 0.013656, 0.0159353
3.65459, -0.025, -0.00491574, -0.220891, 0.0705247, -0.0025378, 0.013656, 0.0127386
3.6895, 0.029, -0.014832, -0.240076, 0.0708789, -0.00248011, 0.013656, 0.0084045
3.70792, 0.01, 0.00517753, -0.200955, 0.0705143, -0.00274903, 0.013656, 0.0151598
3.71792, 0.035, 0.00415902, -0.203235, 0.070591, -0.00275632, 0.0151598, 0.0143893
3.75117, -0.042, 0.0162949, -0.180972, 0.0705042, -0.00293526, 0.0151598, 0.017283
3.76408, 0.031, 0.000331175, -0.212733, 0.0710278, -0.00280774, 0.0151598, 0.0103485
3.78454, -0.049, 0.00733547, -0.200104, 0.0709765, -0.00291423, 0.0151598, 0.0119663
3.81306, 0, -0.02474, -0.263808, 0.072018, -0.00266332, 0.0151598, -0.00187393
3.82306, 0.027, -0.0227819, -0.260181, 0.0720236, -0.0027081, -0.00187393, -0.00151491
3.84904, 0.001, -0.0069971, -0.230185, 0.0713145, -0.0029161, -0.00187393, 0.0061082
3.8699, 0.024, -0.00900976, -0.234802, 0.0711114, -0.0029478, -0.00187393, 0.00668253
3.89104, -0.01, -0.00133175, -0.220175, 0.070669, -0.00306642, -0.00187393, 0.010985
3.90918, 0.017, -0.00459883, -0.226573, 0.0706626, -0.00305371, -0.00187393, 0.010275
3.92403, -0.005, -0.000901863, -0.21937, 0.0703143, -0.00313634, 0.010275, 0.0132017
3.95016, -0.008, -0.00900325, -0.234739, 0.0705663, -0.00311721, 0.010275, 0.00996815
3.99128, -0.021, -0.0133397, -0.242678, 0.0706998, -0.00312061, 0.010275, 0.00832293
4.01392, -0.008, -0.0294657, -0.27268, 0.0711597, -0.00306581, 0.010275, 0.00229672
4.04105, 0.001, -0.0261689, -0.264802, 0.0710683, -0.00316998, 0.010275, 0.003986
4.05105, 0.014, -0.0240812, -0.260359, 0.0710123, -0.00321246, 0.003986, 0.00489622
4.09757, 0.01, -0.00448847, -0.22066, 0.0702021, -0.00350771, 0.003986, 0.014608
4.12651, 0.013, -0.00333489, -0.2179, 0.0700177, -0.0035768, 0.003986, 0.0161149
4.14678, 0.036, -0.00167158, -0.214143, 0.0698556, -0.00363646, 0.0161149, 0.0176038
4.19772, 0.016, 0.0066148, -0.197616, 0.0697532, -0.00374969, 0.0161149, 0.0201981
4.21794, 0.035, 0.00512885, -0.200204, 0.0701654, -0.00383327, 0.0161149, 0.0174717
4.24495, 0.034, 0.0148276, -0.181876, 0.0701031, -0.00397769, 0.0174717, 0.0198878
4.27326, 0.021, 0.0194541, -0.174143, 0.0702217, -0.00406898, 0.0174717, 0.0198762
4.30013, -0.015, 0.015543, -0.183405, 0.0705602, -0.00407597, 0.0174717, 0.0165146
4.32011, -0.021, 0.000778039, -0.213316, 0.0711265, -0.00397224, 0.0174717, 0.00946305
4.34914, -0.032, -0.0100179, -0.235073, 0.0715545, -0.00390672, 0.0174717, 0.00425443
4.35914, 0.029, -0.0227005, -0.260346, 0.0720403, -0.00383216, 0.00425443, -0.0016849
4.39349, -0.008, 0.00118738, -0.214934, 0.0711669, -0.00414232, 0.00425443, 0.00865846
4.42098, 0.024, -0.00929441, -0.23654, 0.0712924, -0.00409958, 0.00425443, 0.00521099
4.44001, 0.017, -0.00238932, -0.223529, 0.07099, -0.00420618, 0.00425443, 0.00846916
4.45919, -0.002, -0.000451748, -0.220125, 0.0708469, -0.00425637, 0.00846916, 0.00966535
4.4995, -0.025, -0.00361147, -0.226487, 0.0708565, -0.00425304, 0.00846916, 0.00883698
4.52984, -0.002, -0.0414473, -0.300227, 0.0717564, -0.00402978, 0.00846916, -0.00513616
4.55399, 0.026, -0.0319151, -0.280285, 0.0714171, -0.00418408, 0.00846916, -0.000570755
4.5744, -0.016, -0.0154384, -0.24733, 0.0709057, -0.00439483, -0.000570755, 0.00646008
4.61239, 0.038, -0.0249732, -0.264888, 0.0707319, -0.00439132, -0.000570755, 0.00562012
4.641, 0.039, 0.000761353, -0.213207, 0.0696856, -0.00470544, -0.000570755, 0.0181431
4.65808, 0.018, 0.00890868, -0.196809, 0.0692794, -0.00481581, -0.000570755, 0.0225674
4.67477, -0.008, 0.00835796, -0.197313, 0.0691145, -0.00484169, 0.0225674, 0.0235862
4.70663, 0.011, -0.00682996, -0.225329, 0.0699052, -0.00475645, 0.0225674, 0.0158302
4.72399, -0.006, -0.00535948, -0.221802, 0.070045, -0.00480235, 0.0225674, 0.0155038
4.76595, 0.026, -0.0157262, -0.240512, 0.070848, -0.00479754, 0.0225674, 0.00874199
4.79261, 0.015, -0.00178083, -0.213161, 0.0707819, -0.00498934, 0.00874199, 0.0123454
4.821, -0.003, 0.000769837, -0.209073, 0.0706577, -0.00506993, 0.00874199, 0.0134292
4.84099, -0.03, -0.00476517, -0.22036, 0.0707675, -0.0050572, 0.00874199, 0.0113805
4.86103, -0.006, -0.0183128, -0.246883, 0.0710862, -0.00497172, 0.00874199, 0.00636593
4.88455, 0.006, -0.0187821, -0.247582, 0.0710444, -0.0050114, 0.00656884, 0.00656884
5.02916, 0.03, -0.0157189, -0.241432, 0.0709177, -0.00507561, 0.00656884, 0.00807211
5.05808, 0.033, 0.078365, -0.0576064, 0.0675919, -0.00632065, 0.00656884, 0.0494716
5.07012, -0.016, 0.0665916, -0.0818307, 0.0678902, -0.00621767, 0.00656884, 0.0446671
5.09002, -0.038, 0.0351429, -0.144328, 0.0686967, -0.00593856, 0.00656884, 0.0323746
5.10002, 0.012, 0.0218538, -0.170241, 0.0690237, -0.00582641, 0.0323746, 0.0273979
5.14357, 0.043, 0.00640464, -0.200024, 0.0704136, -0.00575251, 0.0323746, 0.0156465
5.1626, -0.005, 0.0145828, -0.184737, 0.0705717, -0.00586232, 0.0323746, 0.0163739
5.18954, -0.015, 0.00316672, -0.208215, 0.0713351, -0.00579213, 0.0323746, 0.00887355
5.19954, 0.02, -0.00533241, -0.225776, 0.0718959, -0.00574346, 0.00887355, 0.00331264
5.22916, 0.014, 0.000755344, -0.215945, 0.0716558, -0.00585603, 0.00887355, 0.00558148
5.25005, 0.035, 0.00134441, -0.216745, 0.0715694, -0.005913, 0.00887355, 0.00570526
5.26922, 0, 0.0087754, -0.203688, 0.0713159, -0.00602116, 0.00887355, 0.0085234
5.27922, 0.009, 0.00560848, -0.210481, 0.071378, -0.00600819, 0.00887355, 0.00726485
5.30456, 0.038, 0.00160999, -0.22004, 0.0714107, -0.00602354, 0.00726485, 0.00568318
5.33099, -0.017, 0.0131501, -0.199125, 0.0709782, -0.006186, 0.00726485, 0.0104663
5.34968, 0.011, -0.000730388, -0.22715, 0.0712709, -0.00609086, 0.00726485, 0.00530111
5.37002, -0.036, -0.0010437, -0.228403, 0.0711792, -0.0061312, 0.00726485, 0.00560587
5.38956, -0.011, -0.00858256, -0.243194, 0.0713376, -0.00607938, 0.00726485, 0.00292073
5.39956, 0.034, -0.0141566, -0.254124, 0.0713834, -0.00607144, 0.00726485, 0.00136486
5.43201, 0.02, -0.00785402, -0.241847, 0.0711567, -0.00615481, 0.00136486, 0.00415106
5.45773, 0.015, 0.00500245, -0.21694, 0.0702565, -0.00638672, 0.00136486, 0.0124255
5.49011, -0.024, 0.00382523, -0.218835, 0.0699381, -0.00644126, 0.00136486, 0.0141771
5.50011, -0.001, -0.00244426, -0.230662, 0.0700111, -0.00640038, 0.00136486, 0.0124247
5.51438, 0.023, -0.00568396, -0.23613, 0.0699203, -0.00640425, 0.0124247, 0.012465
5.53958, -0.034, -0.00106156, -0.226119, 0.0697912, -0.0064838, 0.0124247, 0.0145586
5.55971, 0.014, -0.0152673, -0.252634, 0.07017, -0.00638745, 0.0124247, 0.0093841
5.56972, -0.017, -0.00971379, -0.240311, 0.0700062, -0.00648708, 0.0124247, 0.0120319
5.59015, -0.008, -0.0177545, -0.254421, 0.0702109, -0.00646046, 0.0124247, 0.00940527
5.61136, 0.036, -0.0193939, -0.255946, 0.0702369, -0.00649496, 0.0124247, 0.00933056
5.62136, 0.025, -0.0124553, -0.241786, 0.0700421, -0.00658226, 0.00933056, 0.0122443
5.64462, 0.039, -0.00191501, -0.219791, 0.0696688, -0.00673587, 0.00933056, 0.0172665
5.66101, 0.027, 0.00662849, -0.202441, 0.0693853, -0.00684974, 0.00933056, 0.0210929
5.68017, 0.021, 0.00978918, -0.195621, 0.0692442, -0.00691557, 0.00933056, 0.0228348
5.69957, -0.038, 0.00984783, -0.195217, 0.069218, -0.00693203, 0.00933056, 0.0230837
5.70958, 0.03, -0.0106895, -0.234271, 0.0697138, -0.0067752, 0.00933056, 0.0157189
5.72436, 0.032, -0.00257204, -0.217399, 0.0694356, -0.00688679, 0.0157189, 0.0195125
5.75116, 0.01, 0.00825106, -0.194885, 0.0692253, -0.00704228, 0.0157189, 0.0236124
5.78016, 0.005, 0.00351757, -0.203094, 0.0694522, -0.00705084, 0.0157189, 0.0214537
5.79016, 0.018, 0.00197783, -0.205784, 0.0695216, -0.00705303, 0.0157189, 0.0207727
5.81005, 0.001, 0.00375142, -0.201642, 0.069541, -0.00711058, 0.0157189, 0.0212444
5.83136, 0.031, -0.00158087, -0.211425, 0.0697519, -0.00710072, 0.0157189, 0.0189358
5.84136, -0.01, 0.00186834, -0.204487, 0.0696864, -0.00715113, 0.0189358, 0.0201689
5.86459, -0.031, -0.00825867, -0.223565, 0.0701103, -0.00710262, 0.0189358, 0.0155089
5.88101, -0.029, -0.0186754, -0.243243, 0.0704856, -0.00703949, 0.0189358, 0.0110662
5.90014, 0.03, -0.0268446, -0.25828, 0.0708068, -0.00700631, 0.0189358, 0.00752719
5.91299, 0.035, -0.020135, -0.244895, 0.0706706, -0.00709025, 0.0189358, 0.00994846
5.92575, -0.042, -0.0103905, -0.22564, 0.0704778, -0.00721125, 0.0189358, 0.013385
5.93955, 0.03, -0.0205785, -0.245221, 0.0708236, -0.0071429, 0.013385, 0.00907593
5.96387, -0.044, -0.00102644, -0.20674, 0.0702895, -0.00739316, 0.013385, 0.0168129
5.98103, 0.007, -0.0179291, -0.239639, 0.0707505, -0.00726822, 0.013385, 0.0102286
6.00017, 0.028, -0.0139085, -0.231531, 0.0706368, -0.00734874, 0.013385, 0.0118959
6.01017, -0.011, -0.00934841, -0.222624, 0.070513, -0.00741026, 0.013385, 0.0136772
6.04014, -0.043, -0.0172477, -0.237839, 0.070725, -0.00740152, 0.013385, 0.0106643
6.05014, -0.003, -0.0235384, -0.249865, 0.0708901, -0.00736256, 0.0106643, 0.00831137
6.07449, 0.008, -0.0204652, -0.243244, 0.0707213, -0.0074508, 0.0106643, 0.010192
