t ,hm, hest, vest, Nest, flow, dest, actual,wished
1.7963, 0.395, 0.395361, -0.06715, 0.0773892, 2.97699, -0.00666713, -0.00137434, -0.133604
1.83577, 0.378, 0.392393, -0.0845139, 0.0772583, 7.39059, -0.00652233, -0.00137434, -0.138212
1.87488, 0.394, 0.378716, -0.169852, 0.0842849, 5.33829, -0.000990182, -0.00135873, -0.226952
1.91617, 0.363, 0.383613, -0.114813, 0.0758017, 5.17044, -0.0073192, -0.00135873, -0.135722
1.96456, 0.39, 0.364856, -0.225375, 0.0856556, 6.25, 0.000361763, -0.00137121, -0.257309
2.00425, 0.411, 0.373185, -0.140304, 0.0744586, 5.28107, -0.00806326, -0.00137121, -0.132904
2.04798, 0.394, 0.408206, 0.137107, 0.0432317, 5.89142, -0.0311952, -0.00137121, 0.226895
2.08381, 0.415, 0.403493, 0.0992983, 0.0488468, -24.9847, -0.0260708, 0.038, 0.165018
2.1244, 0.425, 0.416582, 0.18393, 0.0430292, -24.9847, -0.0308341, 0.038, 0.243049
2.16492, 0.385, 0.43049, 0.258977, 0.0387921, -24.9847, -0.0342514, 0.038, 0.304283
2.20489, 0.361, 0.406559, 0.0635393, 0.0630419, -24.9847, -0.0160628, 0.038, 0.030979
2.26011, 0.412, 0.362724, -0.251624, 0.0975254, -24.9847, 0.00904985, 0.038, -0.369061
2.29637, 0.398, 0.386631, -0.0673612, 0.0761381, 3.45383, -0.00834502, -0.00146199, -0.122816
2.36534, 0.406, 0.396923, 0.0100383, 0.0649008, 7.02057, -0.0163076, -0.00146199, -0.000673099
2.40381, 0.409, 0.403224, 0.0515337, 0.0600985, 4.88815, -0.0194655, -0.000673099, 0.0539965
2.45869, 0.387, 0.412615, 0.106222, 0.0544396, 5.26199, -0.0228466, 0.038, 0.120009
2.51906, 0.418, 0.38987, -0.0677574, 0.0758517, -24.9847, -0.00737716, 0.038, -0.121302
2.57471, 0.346, 0.415617, 0.113455, 0.0568072, -24.9847, -0.0230369, 0.038, 0.103722
2.60181, 0.4, 0.383247, -0.118138, 0.0821175, -24.9847, -0.00423979, 0.038, -0.190364
2.6775, 0.396, 0.398225, 0.00238495, 0.0678553, -24.9847, -0.0169345, 0.038, -0.025861
2.70629, 0.418, 0.397095, -0.0075911, 0.0692993, 3.27835, -0.0162989, -0.00139066, -0.0411593
2.77457, 0.387, 0.423562, 0.167373, 0.0491181, 7.2113, -0.0306157, -0.00139066, 0.189804
2.82062, 0.373, 0.400297, -0.0152934, 0.0692901, -24.9847, -0.0143145, 0.038, -0.0450823
2.86897, 0.415, 0.374589, -0.189857, 0.087988, -24.9847, -0.00107022, 0.038, -0.262914
2.91481, 0.384, 0.401558, 0.0181727, 0.0644795, -17.8474, -0.0201268, -0.00147986, 0.00940833
2.96474, 0.353, 0.38598, -0.0910104, 0.0749893, 5.65109, -0.0113828, -0.00147986, -0.117769
3.00592, 0.427, 0.357478, -0.271702, 0.0919513, 7.03201, 0.00180697, -0.00139926, -0.323771
3.05213, 0.38, 0.40599, 0.101484, 0.0489508, 5.57098, -0.0306606, -0.00139926, 0.169673
3.10681, 0.375, 0.384446, -0.0507923, 0.0662732, 1.22604, -0.0162451, 0.038, -0.0312188
3.14684, 0.386, 0.375275, -0.0997106, 0.0721607, -24.9847, -0.0124597, 0.038, -0.0977064
3.20479, 0.346, 0.381211, -0.0328268, 0.065407, -24.9847, -0.0186736, -0.00136661, -0.0167625
3.24351, 0.364, 0.358452, -0.179253, 0.0799961, 4.57916, -0.00716874, -0.00136661, -0.191233
3.28048, 0.359, 0.355604, -0.170619, 0.0768664, 7.2876, -0.00928509, -0.00136661, -0.161752
3.31579, 0.373, 0.351401, -0.168395, 0.074672, 6.66199, -0.0106242, -0.00138053, -0.142591
3.35518, 0.373, 0.3608, -0.0718208, 0.062933, 5.77316, -0.0191272, -0.00138053, -0.0102073
3.41327, 0.365, 0.368742, 0.011051, 0.0537851, 7.94373, -0.025254, -0.00135894, 0.0948067
3.4485, 0.373, 0.3662, 0.00782353, 0.0547666, 5.71976, -0.023655, -0.00135894, 0.0841412
3.4868, 0.379, 0.3714, 0.0551136, 0.0503649, 6.70013, -0.0262552, -0.00135894, 0.136687
3.5238, 0.401, 0.378809, 0.11069, 0.0455726, -12.7777, -0.0290936, 0.038, 0.195301
3.56556, 0.392, 0.40099, 0.258011, 0.0336175, -24.9847, -0.0383981, 0.038, 0.346713
3.60802, 0.354, 0.404705, 0.255486, 0.0385988, -24.9847, -0.0346261, 0.038, 0.302686
3.63149, 0.358, 0.387929, 0.122474, 0.0547737, -24.9847, -0.0224796, 0.038, 0.119498
3.67542, 0.378, 0.368561, -0.0287233, 0.0728441, -24.9847, -0.0093552, 0.038, -0.0855534
3.72016, 0.356, 0.375353, 0.0152439, 0.0684547, -15.1695, -0.0136521, -0.00135873, -0.0322569
3.78479, 0.313, 0.359817, -0.0985661, 0.0791843, 6.51703, -0.00505074, -0.00135873, -0.162439
3.8254, 0.358, 0.300829, -0.48524, 0.116096, 7.30286, 0.0230983, -0.00166934, -0.607919
3.86265, 0.361, 0.315949, -0.342574, 0.0973101, 4.7966, 0.00850723, -0.00166934, -0.398648
3.8959, 0.349, 0.338485, -0.134489, 0.071062, 7.92084, -0.0115322, -0.00166934, -0.103833
3.93385, 0.339, 0.340925, -0.0901981, 0.0652229, 6.6124, -0.0155577, -0.0014149, -0.03953
3.96749, 0.37, 0.336649, -0.0981132, 0.0655112, 5.77698, -0.0149071, -0.0014149, -0.0452784
4.01411, 0.351, 0.358176, 0.0746771, 0.0469192, 6.7955, -0.0284389, -0.0014149, 0.171059
4.03791, 0.333, 0.356326, 0.0659727, 0.048911, -19.4229, -0.0262476, 0.038, 0.150137
4.07626, 0.369, 0.3425, -0.0233419, 0.0607799, -24.9847, -0.0176181, 0.038, 0.0183491
4.11353, 0.311, 0.360474, 0.110452, 0.0482951, -24.9847, -0.0276212, 0.038, 0.170222
4.16424, 0.357, 0.335861, -0.0611174, 0.0682313, -24.9847, -0.0128096, 0.038, -0.0580763
4.20425, 0.328, 0.355064, 0.0873328, 0.0537216, -24.9847, -0.0248425, 0.038, 0.116555
4.23849, 0.325, 0.338609, -0.0315065, 0.0681897, -24.9847, -0.0143097, 0.038, -0.0470676
4.28362, 0.361, 0.325828, -0.11253, 0.0772415, -24.9847, -0.00827139, 0.038, -0.151132
4.33353, 0.293, 0.346899, 0.0441873, 0.0605406, -24.9847, -0.0217347, -0.00137555, 0.045127
4.36606, 0.309, 0.304407, -0.249232, 0.090757, 3.05328, 0.00183276, -0.00137555, -0.312557
4.40417, 0.27, 0.298242, -0.25942, 0.0884675, 6.73065, 9.17153e-05, -0.00137555, -0.296156
4.45078, 0.296, 0.260877, -0.466345, 0.106066, 3.92303, 0.0134193, -0.00224144, -0.516131
4.49411, 0.323, 0.26783, -0.356058, 0.0899308, 5.55954, 0.000942149, -0.00224144, -0.340712
4.53581, 0.28, 0.301437, -0.050988, 0.0539454, 5.70831, -0.0261684, -0.00224144, 0.0693241
4.56076, 0.274, 0.28985, -0.110918, 0.0604539, -24.9847, -0.0207105, 0.038, -0.00734943
4.60608, 0.285, 0.27152, -0.194225, 0.0706237, -24.9847, -0.0136189, 0.038, -0.122629
4.64853, 0.255, 0.274071, -0.128778, 0.0640537, -24.9847, -0.0193613, -0.00200871, -0.0443835
4.69581, 0.227, 0.251035, -0.24189, 0.0749669, 3.35464, -0.010364, -0.00200871, -0.176938
4.73092, 0.22, 0.226378, -0.362638, 0.0858271, 5.98297, -0.00183634, -0.00200871, -0.311051
4.76402, 0.198, 0.210408, -0.412899, 0.0884949, 3.56064, 0.000273122, -0.00327375, -0.35116
4.80855, 0.202, 0.18178, -0.518357, 0.0956392, 5.64346, 0.0057653, -0.00327375, -0.448289
4.84859, 0.193, 0.176286, -0.456837, 0.0850121, 5.13229, -0.00233045, -0.00374202, -0.337185
4.87556, 0.153, 0.172402, -0.417245, 0.0787795, 3.92303, -0.00690881, -0.00374202, -0.2712
4.92614, 0.157, 0.133159, -0.565423, 0.0911309, 4.91486, 0.00281589, -0.00374202, -0.428093
4.95444, 0.134, 0.129924, -0.505751, 0.0822984, 4.00314, -0.00383061, -0.00513647, -0.333135
5.00421, 0.114, 0.110767, -0.509607, 0.0794861, 4.28543, -0.00565089, -0.00513647, -0.31181
5.04029, 0.114, 0.0930775, -0.513679, 0.077372, 4.0947, -0.00692545, -0.00513647, -0.296541
5.07927, 0.079, 0.0894728, -0.446518, 0.0686304, 3.80096, -0.0132478, -0.00676768, -0.200416
5.12591, 0.079, 0.05247, -0.532258, 0.0754542, 3.7323, -0.00722969, -0.00676768, -0.290373
5.16843, 0.039, 0.051094, -0.404164, 0.0598187, 3.45001, -0.0185782, -0.00831092, -0.115516
5.20855, 0.052, 0.0257928, -0.460617, 0.0651563, 3.38898, -0.0137376, -0.00831092, -0.182471
5.24927, 0.019, 0.0270695, -0.334649, 0.0510352, 3.1868, -0.0237587, -0.00831092, -0.0214427
5.27251, 0.035, 0.0143301, -0.350511, 0.0529942, 3.14484, -0.0216467, -0.0114065, -0.0452204
5.34083, 0.002, 0.017, -0.146135, 0.0320447, 3.02277, -0.035755, -0.0114065, 0.198257
5.37354, -0.016, 0.00267568, -0.174655, 0.0371076, -24.9847, -0.0307452, 0.038, 0.142788
5.41874, 0.018, -0.0204571, -0.240382, 0.0482946, -24.9847, -0.0225426, 0.038, 0.0230918
5.4641, 0.013, -0.00107235, -0.0237041, 0.0285272, -24.9847, -0.0379282, 0.0230918, 0.263692
5.49882, 0, 0.0085968, 0.0952651, 0.0204697, -24.9847, -0.043561, 0.0230918, 0.370519
5.53593, 0.012, 0.00610306, 0.108382, 0.0239587, -24.9847, -0.040351, 0.0230918, 0.343107
5.56601, 0.019, 0.012698, 0.170975, 0.0210931, -7.29218, -0.0421224, 0.038, 0.387275
5.60606, 0.017, 0.0242963, 0.26036, 0.0175859, -24.9847, -0.0446449, 0.038, 0.44587
5.6459, 0.017, 0.0291779, 0.284906, 0.0211641, -24.9847, -0.041745, 0.038, 0.4222
5.68094, 0.019, 0.0311517, 0.280448, 0.0267843, -24.9847, -0.0374026, 0.038, 0.371743
5.72416, 0.039, 0.032934, 0.269685, 0.0323891, -24.9847, -0.0331881, 0.038, 0.319621
5.76602, 0.015, 0.0520928, 0.360838, 0.0286194, -24.9847, -0.0362144, 0.038, 0.382076
5.79296, 0.075, 0.0428867, 0.2642, 0.0420401, -24.9847, -0.0261222, 0.038, 0.234648
5.84861, 0.05, 0.0910877, 0.531924, 0.0191117, -24.9847, -0.0439236, 0.038, 0.521075
5.88369, 0.042, 0.0824989, 0.399724, 0.0381774, -24.9847, -0.0293761, 0.038, 0.313388
5.93546, 0.01, 0.063621, 0.176416, 0.0664795, -24.9847, -0.00835389, 0.038, -0.00307329
5.98086, 0.038, 0.0259139, -0.136933, 0.0999286, -14.4371, 0.0158796, -0.00307329, -0.392827
6.02302, 0.005, 0.0297636, -0.123312, 0.0936881, 8.60748, 0.0107604, -0.00307329, -0.333315
6.08063, 0.04, -0.00467795, -0.36681, 0.113287, -2.23007, 0.0252137, -0.0122105, -0.581151
6.11686, 0.036, 0.0125128, -0.2212, 0.0923498, 31.8848, 0.00905679, -0.0122105, -0.35202
6.17682, 0.012, 0.0258064, -0.099428, 0.073486, 26.1093, -0.00503715, -0.0104717, -0.149091
6.2433, 0.022, 0.00190936, -0.238565, 0.0846098, 13.3987, 0.0041358, -0.0104717, -0.291421
6.29086, 0.005, 0.00856841, -0.150473, 0.0716599, 8.56934, -0.00541047, -0.0112382, -0.151123
6.36486, 0.003, -0.00753395, -0.204407, 0.0739253, 6.8985, -0.00277152, -0.0112382, -0.18966
6.40314, 0.013, -0.00775818, -0.166351, 0.0680303, 6.34918, -0.00681477, -0.0123279, -0.127023
6.46638, -0.024, 0.00644887, -0.00876575, 0.0494496, 5.5748, -0.0199254, -0.0123279, 0.0835258
6.50285, -0.012, -0.014869, -0.13366, 0.063029, -21.7575, -0.00878631, 0.038, -0.0758818
6.5564, -0.02, -0.0191205, -0.11346, 0.0625588, -22.5967, -0.0103191, 0.038, -0.0649141
6.60016, 0.004, -0.0248258, -0.117211, 0.0642846, -9.24911, -0.00993323, -0.0137234, -0.080781
6.63953, -0.01, -0.00805447, 0.026336, 0.0483222, 8.87833, -0.0212776, -0.0137234, 0.103075
6.69472, -0.02, -0.00862517, 0.0406758, 0.0478131, 6.42166, -0.0202035, 0.038, 0.110336
6.73346, 0.003, -0.0153433, 0.00483019, 0.0543291, -12.3962, -0.0158051, 0.038, 0.0423764
6.77692, -0.015, -0.000115637, 0.119764, 0.0447368, -9.88998, -0.0237722, 0.038, 0.163135
6.80599, 0.003, -0.00480716, 0.0827184, 0.0509057, -5.19409, -0.0194297, 0.038, 0.0978411
6.85469, -0.017, 0.00638517, 0.151782, 0.0467734, -1.85623, -0.0232307, 0.038, 0.15656
6.90352, 0.02, -0.00672659, 0.0418999, 0.0614999, 0.108337, -0.0126221, 0.038, -0.00619035
6.94596, 0.01, 0.0176769, 0.197389, 0.0467982, -0.494385, -0.0245742, 0.038, 0.172513
6.98412, 0.027, 0.0193645, 0.184083, 0.0504869, 0.382996, -0.0221149, 0.038, 0.136701
7.01015, 0.035, 0.0300354, 0.230139, 0.0477124, -0.166321, -0.0245989, 0.038, 0.176265
7.0498, 0.04, 0.0417697, 0.27256, 0.0458138, 0.192261, -0.0263984, 0.038, 0.207145
7.10474, 0.048, 0.0559199, 0.294856, 0.0478872, 0.0473022, -0.0253516, 0.038, 0.197576
7.14745, 0.04, 0.0621379, 0.274562, 0.05291, 0.100708, -0.0219685, 0.038, 0.148497
7.18527, 0.016, 0.0568429, 0.183383, 0.064386, 0.0778198, -0.0137562, 0.038, 0.0205254
7.22174, 0.026, 0.0355961, -0.00619161, 0.0848686, 0.0701904, 0.0010395, 0.0205254, -0.217226
7.26126, 0.012, 0.0282656, -0.0821176, 0.0906958, 0.131226, 0.00479965, 0.0205254, -0.291159
7.28693, 0.01, 0.0181211, -0.160062, 0.0969811, 0.154114, 0.00904449, -0.0118046, -0.370119
7.33797, 0.012, 0.00207963, -0.270741, 0.102352, 6.10123, 0.0132047, -0.0118046, -0.452096
7.38746, 0.021, -0.00212305, -0.272818, 0.0958255, 5.89523, 0.00822605, -0.0118046, -0.395933
7.43534, 0.011, 0.00568385, -0.183626, 0.0809847, 5.99442, -0.00284527, -0.0118046, -0.238541
7.48268, 0.021, 0.00204749, -0.179678, 0.0772754, 6.28052, -0.00516274, -0.0118046, -0.205709
7.52537, 0.009, 0.0100388, -0.0916776, 0.0652109, 6.18134, -0.0136917, -0.0112941, -0.0734109
7.55711, -0.012, 0.00707565, -0.0967127, 0.064912, 5.94101, -0.0134151, -0.0112941, -0.0730958
7.59397, -0.016, -0.0121414, -0.201254, 0.0745163, 5.67017, -0.00538118, -0.0112941, -0.19127
7.63082, -0.003, -0.0223883, -0.233669, 0.0758047, 5.54047, -0.00393811, -0.0134747, -0.213758
7.67328, 0.02, -0.0168497, -0.147289, 0.0642775, 5.32684, -0.0120857, -0.0134747, -0.0868621
7.73086, -0.017, 0.0152089, 0.126465, 0.0341816, 5.16663, -0.0336696, -0.0113502, 0.260957
7.77371, -0.013, -0.00503224, -0.00504985, 0.050257, 5.0827, -0.0201064, -0.0113502, 0.0772674
7.81745, 0.022, -0.011861, -0.0302791, 0.0535172, 4.94537, -0.0166016, -0.0113502, 0.0394333
7.8484, 0.009, 0.00639482, 0.109501, 0.0392065, 0.722504, -0.0267687, 0.038, 0.207907
7.89411, 0.013, 0.0127423, 0.15554, 0.0382746, -0.616455, -0.0278113, 0.038, 0.23087
7.93525, 0.001, 0.0203955, 0.197691, 0.0385978, 0.70343, -0.0279342, 0.038, 0.241827
7.97412, 0.036, 0.0149771, 0.144935, 0.0472155, -0.326538, -0.0216755, 0.038, 0.150229
8.01409, -0.004, 0.0380589, 0.282857, 0.0360319, 0.26474, -0.0306413, 0.038, 0.292387
8.04384, 0.016, 0.0210071, 0.134455, 0.0549123, 0.0854492, -0.0165777, 0.038, 0.0809789
8.09839, -0.01, 0.0231808, 0.115639, 0.0596733, 0.0701904, -0.0138615, 0.038, 0.0347197
8.13578, -0.007, 0.00410491, -0.0378943, 0.0770267, 0.337219, -0.00144628, 0.0347197, -0.164562
8.16599, 0.038, -0.00334661, -0.0943463, 0.0824645, 0.0396729, 0.00190085, 0.0347197, -0.229117
8.20801, 0.031, 0.0255181, 0.101107, 0.0609237, 0.157928, -0.015521, 0.0347197, 0.0222254
8.24027, 0.006, 0.032207, 0.126982, 0.0591754, 0.211334, -0.0173145, 0.0222254, 0.0464341
8.2741, 0.026, 0.0219572, 0.0377718, 0.06901, 0.115967, -0.00999569, 0.0222254, -0.0673947
8.30865, -0.002, 0.0265496, 0.0512414, 0.0673444, 0.203705, -0.0116246, 0.0222254, -0.0479475
8.34388, 0.013, 0.00958245, -0.0801114, 0.0808954, 2.98843, -0.0016762, -0.0126242, -0.207465
8.38539, 0.023, 0.00892199, -0.0863415, 0.0783874, 5.01404, -0.00311475, -0.0126242, -0.187901
8.43516, 0.015, 0.0179354, -0.0210335, 0.0682038, 4.49905, -0.0102025, -0.0111824, -0.0788239
8.46001, 0.028, 0.0160272, -0.0342833, 0.0686413, 4.70123, -0.00946898, -0.0111824, -0.0872283
8.51121, 0.014, 0.0255947, 0.0335901, 0.0596793, 4.44183, -0.0154537, -0.0111824, 0.0117985
8.54822, 0.005, 0.0186628, -0.016901, 0.0644385, 3.20969, -0.0111085, 0.0117985, -0.0464817
8.5882, 0.004, 0.00769927, -0.0877241, 0.0716979, 0.402069, -0.00565048, 0.0117985, -0.132382
8.6187, 0.054, 0.00299167, -0.110072, 0.0733472, 0.127411, -0.00454447, 0.0117985, -0.153859
8.66579, -0.02, 0.0431854, 0.181675, 0.0417843, 3.96881, -0.028624, -0.00953166, 0.214386
8.70362, 0.014, 0.00504032, -0.0952451, 0.0719812, 4.55246, -0.00474558, -0.00953166, -0.138072
8.74817, 0.011, 0.00831457, -0.0570749, 0.0660683, 3.98788, -0.00872906, -0.00953166, -0.0749826
8.79382, 0.029, 0.00812443, -0.0494988, 0.0644822, 4.22821, -0.00952013, -0.0118621, -0.0592406
8.83373, 0.022, 0.0259704, 0.0870782, 0.0490237, 3.99933, -0.0203498, -0.0118621, 0.118075
8.86823, 0.009, 0.0264519, 0.0864749, 0.0498264, 3.35083, -0.0187873, 0.038, 0.109956
8.90817, 0.031, 0.0169183, 0.01715, 0.0596728, 0.115967, -0.0119261, 0.038, 0.00254344
8.95595, 0.033, 0.0304145, 0.109279, 0.0520071, -0.307465, -0.0186514, 0.038, 0.0996171
8.97729, 0.019, 0.0338894, 0.12516, 0.0516792, 0.588989, -0.01922, 0.038, 0.107921
9.01347, 0.023, 0.0282851, 0.0712095, 0.059466, 0.00915527, -0.013854, 0.038, 0.0234857
9.0608, 0.03, 0.0269779, 0.0466392, 0.0637986, 0.218964, -0.0114225, 0.0234857, -0.0211272
9.09476, 0.015, 0.0305938, 0.0599156, 0.062822, 0.20752, -0.0124772, 0.0234857, -0.00791789
9.13539, -0.008, 0.0209519, -0.0209414, 0.0717883, 0.0396729, -0.00605256, 0.0234857, -0.111333
9.16119, 0.026, 0.00661703, -0.121406, 0.0819331, 1.1879, 0.0012711, -0.0129849, -0.231427
9.20854, 0.009, 0.0181699, -0.0335794, 0.0692165, 4.07181, -0.00790771, -0.0129849, -0.0929739
9.25539, 0.032, 0.00849691, -0.0973152, 0.0739308, 3.92303, -0.00361088, -0.0129849, -0.155095
9.28384, 0.025, 0.018399, -0.0214057, 0.0645359, 3.82767, -0.0103426, -0.0106875, -0.049408
9.33575, 0.05, 0.0237243, 0.0204998, 0.0589278, 3.79333, -0.0137547, -0.0106875, 0.0119916
9.37446, 0.002, 0.0403422, 0.133657, 0.0469235, 3.53012, -0.0222202, 0.0119916, 0.152142
9.40693, 0.022, 0.0173605, -0.0352523, 0.0663439, 0.558472, -0.00726215, 0.0119916, -0.0712202
9.43766, 0.019, 0.0189806, -0.0197579, 0.0645828, -0.0747681, -0.00870207, 0.0119916, -0.0508726
9.48489, 0.012, 0.0180502, -0.0212444, 0.0647284, 3.71704, -0.00871136, -0.0114065, -0.052564
9.53871, 0.022, 0.0109388, -0.0638698, 0.0678847, 3.82004, -0.00553114, -0.0114065, -0.0945055
9.57596, 0.016, 0.0163403, -0.0165943, 0.0617787, 3.64075, -0.00966206, -0.0112382, -0.0267796
9.62186, 0.01, 0.015529, -0.0159979, 0.0612007, 3.64838, -0.00954208, -0.0112382, -0.0221742
9.65347, -0.005, 0.0104667, -0.0423671, 0.0634106, 3.56445, -0.00721386, -0.0112382, -0.050603
9.70249, 0.036, -0.00222238, -0.11724, 0.0704971, 3.52631, -0.00133636, -0.0128038, -0.136923
9.73356, -0.01, 0.0234484, 0.0803261, 0.048344, 3.48816, -0.0176015, -0.0128038, 0.11849
9.77542, 0.02, 0.000293135, -0.0777614, 0.065717, 3.41949, -0.00352408, -0.0128038, -0.084371
9.80676, 0.001, 0.00949487, -0.0013079, 0.0570249, 3.42712, -0.00969804, -0.0113502, 0.0152324
9.86262, 0.018, 0.00235778, -0.0395748, 0.0610705, 3.36609, -0.00594246, -0.0113502, -0.0330893
9.89353, 0.032, 0.013174, 0.0484792, 0.0515562, 3.33557, -0.0125701, -0.0114629, 0.0771918
9.92865, 0.037, 0.0272328, 0.146319, 0.0420242, 3.30505, -0.0191319, -0.0114629, 0.190805
9.97581, 0.009, 0.0427951, 0.239299, 0.0344882, 3.28979, -0.0237319, -0.0114629, 0.28517
10.0008, 0.008, 0.0326623, 0.154458, 0.0449993, 1.73721, -0.0151223, 0.038, 0.165964
10.0529, 0.019, 0.0165049, 0.0232896, 0.0631984, -0.151062, -0.00228583, 0.038, -0.0334931
10.0963, 0.026, 0.0195646, 0.0376973, 0.0633139, 0.173187, -0.0033714, -0.0114065, -0.028702
10.1261, -0.002, 0.024194, 0.0618898, 0.060401, 3.28217, -0.00524508, -0.0114065, 0.00419964
10.166, 0.027, 0.00692838, -0.0674682, 0.0736109, 3.40424, 0.00522702, -0.0114065, -0.15254
10.2048, 0.017, 0.0193509, 0.0213469, 0.0627369, 3.10669, -0.0027934, -0.0109609, -0.0296057
10.2446, 0.001, 0.0184356, 0.010532, 0.0634301, 3.26691, -0.00185653, -0.0109609, -0.0394312
10.3037, 0.018, 0.00288259, -0.0980333, 0.0740979, 3.14484, 0.00666757, -0.012446, -0.167464
10.3549, 0.017, 0.0143406, -0.00161676, 0.0614658, 3.14484, -0.0025988, -0.012446, -0.0270229
10.4072, 0.011, 0.0168847, 0.0198826, 0.058829, 3.12195, -0.00399339, -0.0115194, 0.00218081
10.4472, 0.023, 0.0132407, -0.0037926, 0.0613288, 3.13721, -0.00163812, -0.0115194, -0.0276483
10.5047, 0.034, 0.0236126, 0.0722385, 0.0531274, 3.14865, -0.00725622, -0.0115194, 0.0674592
10.5268, 0.013, 0.0295406, 0.109372, 0.0496683, 1.13068, -0.00955351, 0.038, 0.109174
10.5876, 0.031, 0.0172585, 0.00980058, 0.0646924, -0.212097, 0.000482808, 0.038, -0.0522019
10.6388, 0.037, 0.0295507, 0.0883, 0.0581267, 3.14865, -0.0058005, -0.0107419, 0.0314121
10.6927, 0.027, 0.0430822, 0.155566, 0.0513085, 3.19443, -0.0102077, -0.0107419, 0.111907
