t ,hm, hest, vest, Nest, dest, actualwished
0.811507, 0.009, -0.0484293, -0.851915, 0.0709849, -0.000528274, -0.00103844, -0.555726
0.830771, -0.012, -0.0458919, -0.830858, 0.0705817, -0.000661551, -0.00103844, -0.54683
0.85105, 0.015, -0.0503728, -0.815782, 0.0702113, -0.000778717, -0.00103844, -0.541872
0.871724, 0.011, -0.040844, -0.767217, 0.069336, -0.00106769, -0.00103844, -0.520575
0.891458, 0.01, -0.0375343, -0.738942, 0.0688021, -0.00123963, -0.00103844, -0.508706
0.920348, 0.008, -0.0363263, -0.725519, 0.0685457, -0.00132108, -0.00103844, -0.503163
0.937582, -0.002, -0.0338201, -0.684299, 0.067746, -0.00157259, -0.00103844, -0.486431
0.971222, 0.013, -0.0379199, -0.652948, 0.0670739, -0.00177322, -0.000379185, -0.475135
0.990349, -0.011, -0.0328411, -0.623452, 0.0665626, -0.00193738, -0.000379185, -0.462536
1.01153, 0.015, -0.0374083, -0.612218, 0.0663058, -0.00201093, -0.000379185, -0.459327
1.0313, 0.007, -0.0307645, -0.579486, 0.0657533, -0.0021872, -0.000379185, -0.445131
1.05155, -0.002, -0.0287081, -0.555965, 0.0653339, -0.00231558, -0.000379185, -0.435616
1.07218, 0.01, -0.0302443, -0.539126, 0.0650088, -0.00240949, -0.000379185, -0.429563
1.09149, -0.015, -0.0266565, -0.514211, 0.0645824, -0.00253973, -0.000379185, -0.419165
1.11944, 0.005, -0.0299466, -0.510637, 0.0644896, -0.00256107, -0.000379185, -0.418633
1.13763, 0.003, -0.0261182, -0.474091, 0.0638572, -0.00274916, -0.000379185, -0.403772
1.17071, -0.001, -0.0252291, -0.457124, 0.0635601, -0.00283405, -0.000464405, -0.39712
1.18624, 0.006, -0.0259108, -0.428428, 0.0630413, -0.00297541, -0.000464405, -0.386432
1.21102, -0.01, -0.0231978, -0.407651, 0.0626941, -0.00307453, -0.000464405, -0.377896
1.23118, 0.023, -0.0277654, -0.394194, 0.0624265, -0.00313466, -0.000464405, -0.37402
1.24954, -0.007, -0.0200283, -0.367152, 0.062009, -0.00326178, -0.000464405, -0.361847
1.27131, 0.011, -0.0233693, -0.35359, 0.061755, -0.00331752, -0.00070939, -0.357654
1.28982, -0.007, -0.0196648, -0.335613, 0.0614681, -0.00339815, -0.00070939, -0.34994
1.3113, -0.017, -0.0224593, -0.321095, 0.0612007, -0.00345406, -0.00070939, -0.345242
1.33103, 0.014, -0.0257534, -0.316367, 0.0611, -0.00346771, -0.00070939, -0.34435
1.34566, -0.005, -0.0179262, -0.286687, 0.0606431, -0.00359877, -0.00070939, -0.331198
1.37172, -0.008, -0.0192994, -0.270846, 0.0603711, -0.003655, -0.000599544, -0.325685
1.38857, 0.015, -0.020241, -0.262756, 0.0602342, -0.00368189, -0.000599544, -0.322954
1.41103, 0, -0.0122472, -0.232393, 0.0597773, -0.00380939, -0.000599544, -0.309566
1.43219, 0.01, -0.0125344, -0.215987, 0.0595148, -0.00386194, -0.000599544, -0.303629
1.46075, -0.009, -0.00698906, -0.186314, 0.0590681, -0.00397263, -0.000599544, -0.291228
1.47144, 0.001, -0.00920898, -0.184388, 0.0590322, -0.00396924, -0.000804372, -0.291161
1.50876, -0.006, -0.00921096, -0.171973, 0.058838, -0.00400373, -0.000804372, -0.28663
1.52952, -0.009, -0.0127418, -0.159942, 0.0586409, -0.00402054, -0.000804372, -0.283251
1.54301, 0.014, -0.0146635, -0.151258, 0.0585029, -0.00403369, -0.000804372, -0.280648
1.57153, 0.005, -0.0042724, -0.114501, 0.0579718, -0.00417116, -0.00100323, -0.264358
1.58426, 0.019, -0.00374284, -0.10795, 0.0578751, -0.00418685, -0.00100323, -0.261841
1.61151, 0.001, 0.00532206, -0.074083, 0.0573898, -0.00430199, -0.00100323, -0.247009
1.63041, -0.016, 0.00322394, -0.0710721, 0.0573454, -0.00429191, -0.00100323, -0.24656
1.65159, -0.015, -0.00775988, -0.0789557, 0.0574508, -0.00420656, -0.00100323, -0.252646
1.67126, 0.015, -0.0119185, -0.0768162, 0.057417, -0.00418229, -0.00103844, -0.253118
1.69183, 0.005, -0.00355635, -0.0502254, 0.0570439, -0.00427528, -0.00103844, -0.241145
1.71122, -0.008, -0.00140272, -0.0360621, 0.0568485, -0.00430516, -0.00103844, -0.235482
1.74928, -0.009, -0.00575154, -0.0313246, 0.0567883, -0.00427391, -0.00103844, -0.235149
1.77927, -0.007, -0.00749209, -0.0257534, 0.0567159, -0.00426329, -0.000804372, -0.23373
1.79647, -0.009, -0.00810016, -0.0105329, 0.0565247, -0.00426628, -0.000804372, -0.228638
1.81461, -0.009, -0.00863551, -0.00283554, 0.056432, -0.00426324, -0.000804372, -0.226157
1.84466, 0.017, -0.00891806, 0.00944118, 0.0562852, -0.00426139, -0.000804372, -0.222032
1.86964, -0.004, -0.000470216, 0.0330769, 0.0559735, -0.00433892, -0.000804372, -0.211203
1.89515, -0.011, -0.00147508, 0.0438757, 0.0558609, -0.00431936, -0.000536248, -0.207902
1.93757, -0.008, -0.00261268, 0.0449986, 0.0558587, -0.00430506, -0.000536248, -0.207928
1.95874, -0.021, -0.00537847, 0.0593207, 0.0557405, -0.00425686, -0.000536248, -0.20417
1.981, -0.006, -0.0107376, 0.0573806, 0.0558071, -0.00419333, -0.0012287, -0.206714
2.01038, 0.005, -0.00656241, 0.0756166, 0.0555817, -0.00421672, -0.0012287, -0.199156
2.03842, 0.016, 0.00145876, 0.100373, 0.0552702, -0.00427184, -0.0012287, -0.188152
2.07043, 0.007, 0.0130502, 0.132425, 0.0548696, -0.00435034, -0.0012287, -0.173558
2.09152, 0.011, 0.0135105, 0.138632, 0.0548171, -0.00433006, -0.00070939, -0.171421
2.11927, -0.011, 0.0154427, 0.14774, 0.0547379, -0.00432128, -0.00070939, -0.167893
2.13123, -0.002, 0.00874828, 0.139816, 0.0548957, -0.00423051, -0.00070939, -0.173009
2.1702, 0.009, 0.00664704, 0.145466, 0.0549059, -0.0041601, -0.00070939, -0.172173
2.19009, 0.011, 0.00856686, 0.151613, 0.0548445, -0.00416416, -0.000804372, -0.169558
2.21968, 0.002, 0.0144073, 0.169803, 0.0546609, -0.00417645, -0.000804372, -0.161761
2.24933, 0.011, 0.0134118, 0.171716, 0.0546798, -0.00413791, -0.000804372, -0.161656
2.27937, -0.011, 0.0186496, 0.190169, 0.0545255, -0.00412126, -0.000804372, -0.154145
2.29739, 0.002, 0.0102972, 0.178354, 0.0547537, -0.00399996, -0.000889267, -0.16124
2.32808, 0.006, 0.011283, 0.186651, 0.0547236, -0.00395159, -0.000889267, -0.158512
2.3595, 0, 0.0141379, 0.197531, 0.0546522, -0.00392367, -0.000889267, -0.154271
2.38013, -0.01, 0.0129375, 0.198449, 0.0546945, -0.00387394, -0.000889267, -0.154638
2.41458, -0.011, 0.00551485, 0.189289, 0.0549128, -0.00374049, -0.000847883, -0.160673
2.43103, -0.018, 0.00371803, 0.188335, 0.054969, -0.00369441, -0.000847883, -0.161811
2.44481, 0.023, 0.00091413, 0.184983, 0.0550512, -0.00364389, -0.000847883, -0.16406
2.47453, 0.005, 0.0181949, 0.222874, 0.0546017, -0.0037544, -0.000847883, -0.145871
2.50108, 0.011, 0.0177872, 0.225046, 0.0546492, -0.00369504, -0.000847883, -0.14569
2.53035, -0.018, 0.020777, 0.233861, 0.0546125, -0.00366159, -0.000889267, -0.142178
2.55184, -0.011, 0.0106974, 0.216319, 0.0549201, -0.00351989, -0.000889267, -0.151822
2.58085, 0, 0.0087573, 0.213695, 0.0549875, -0.00347931, -0.000889267, -0.153524
2.60666, -0.007, 0.0108286, 0.221506, 0.0549827, -0.00342419, -0.000889267, -0.150752
2.63013, 0.001, 0.00781948, 0.21833, 0.0551122, -0.00333382, -0.00070939, -0.153298
2.67791, -0.013, 0.00920865, 0.222262, 0.0551013, -0.00331701, -0.00070939, -0.151748
2.70928, -0.004, -0.00030565, 0.208064, 0.0554595, -0.00311712, -0.00070939, -0.160619
2.7341, 0.024, 0.00365636, 0.218002, 0.0554024, -0.00309962, -0.000536248, -0.156385
2.75649, 0.001, 0.0208384, 0.253197, 0.0550065, -0.00320056, -0.000536248, -0.13928
2.80547, 0.013, 0.0198005, 0.251478, 0.0550645, -0.00316739, -0.000536248, -0.140407
2.8229, -0.002, 0.0272131, 0.267458, 0.0550408, -0.00310121, -0.000536248, -0.133694
2.85885, 0.013, 0.0224119, 0.258207, 0.0552349, -0.00301, -0.000379185, -0.138817
2.87121, 0.002, 0.0250514, 0.263497, 0.0552698, -0.00296246, -0.000379185, -0.136794
2.89281, 0, 0.0219234, 0.257343, 0.05543, -0.00288262, -0.000379185, -0.140369
2.91218, 0, 0.0192439, 0.252082, 0.0555723, -0.00281089, -0.000379185, -0.143458
2.93238, 0.008, 0.0173207, 0.248292, 0.0556959, -0.00274526, -0.000379185, -0.145808
2.96042, 0.005, 0.0189419, 0.25134, 0.0557241, -0.00271335, -0.000758369, -0.144661
2.97415, 0.018, 0.0189347, 0.251083, 0.0557946, -0.00266265, -0.000758369, -0.145156
3.0011, 0.003, 0.0251991, 0.262795, 0.0557152, -0.00265843, -0.000758369, -0.139613
3.01462, 0.016, 0.0233037, 0.258709, 0.0558159, -0.00260688, -0.000758369, -0.141897
3.04139, -0.005, 0.0266833, 0.264459, 0.0558204, -0.002574, -0.000758369, -0.139345
3.06926, 0.005, 0.0206422, 0.251997, 0.0560563, -0.0024688, -0.000599544, -0.145963
3.08012, -0.009, 0.020025, 0.250153, 0.0561478, -0.00241508, -0.000599544, -0.147199
3.10218, 0.007, 0.0142777, 0.238319, 0.0563795, -0.00231211, -0.000599544, -0.153532
3.12243, -0.009, 0.0164135, 0.241902, 0.0563917, -0.00228755, -0.000599544, -0.151989
3.1401, 0.001, 0.012331, 0.233361, 0.056569, -0.00220669, -0.000599544, -0.156602
3.16841, 0, 0.0131527, 0.234094, 0.0566454, -0.00215209, -0.000268124, -0.156613
3.21184, -0.008, 0.0130802, 0.233177, 0.0567312, -0.00210373, -0.000268124, -0.157399
3.23084, 0.008, 0.00725297, 0.220358, 0.057041, -0.00196284, -0.000268124, -0.164493
3.25153, -0.006, 0.0120535, 0.228919, 0.0569878, -0.00196544, -0.000268124, -0.160403
3.27128, -0.017, 0.0101261, 0.224261, 0.0571171, -0.0019048, -0.000656767, -0.163023
3.29237, 0.008, 0.00451849, 0.212437, 0.0573404, -0.00180794, -0.000656767, -0.169262
3.31162, -0.014, 0.00971696, 0.221755, 0.057262, -0.00181905, -0.000656767, -0.164696
3.33603, 0.004, 0.00683718, 0.215482, 0.0573877, -0.00176312, -0.000656767, -0.16802
3.35363, -0.007, 0.0114984, 0.223166, 0.057358, -0.00174951, -0.000656767, -0.164351
3.37301, -0.007, 0.00934886, 0.217879, 0.0574851, -0.00168884, -0.00070939, -0.167197
3.40041, -0.01, 0.00821458, 0.214856, 0.0575661, -0.00164827, -0.00070939, -0.168845
3.4187, 0.013, 0.00564859, 0.208634, 0.0577116, -0.00157895, -0.00070939, -0.17218
3.44143, 0, 0.016268, 0.227503, 0.0575297, -0.00161761, -0.00070939, -0.162766
3.45229, -0.011, 0.0156056, 0.225469, 0.0575852, -0.00159008, -0.00070939, -0.16385
3.47216, 0.015, 0.0102919, 0.21363, 0.0578059, -0.00149632, -0.000889267, -0.169989
3.49974, -0.016, 0.0163067, 0.223908, 0.0577119, -0.00151234, -0.000889267, -0.164822
3.53041, 0.012, 0.00227563, 0.193677, 0.0582289, -0.00129912, -0.000889267, -0.180357
3.55929, 0.003, 0.00622774, 0.200708, 0.0581551, -0.00131671, -0.000889267, -0.176815
3.58928, 0, 0.0114726, 0.208463, 0.0581314, -0.00129662, -0.000464405, -0.172986
3.59928, 0.023, 0.0115018, 0.206881, 0.0582126, -0.00125508, -0.000464405, -0.173894
3.62076, 0.017, 0.0184955, 0.219085, 0.0580897, -0.00128788, -0.000464405, -0.167736
3.64532, -0.012, 0.0217712, 0.223853, 0.0580722, -0.00128357, -0.000464405, -0.165349
3.67082, -0.005, 0.0105174, 0.199203, 0.0584981, -0.00111707, -0.000464405, -0.177986
3.69064, 0.001, 0.00880229, 0.194168, 0.0586238, -0.00106148, -0.000599544, -0.180623
3.70782, 0.001, 0.0100271, 0.194709, 0.0586724, -0.0010312, -0.000599544, -0.180399
3.73148, 0.017, 0.0107819, 0.194193, 0.0587375, -0.000994931, -0.000599544, -0.180701
3.75081, 0.024, 0.0149933, 0.20116, 0.0586742, -0.00100937, -0.000599544, -0.177161
3.77112, 0.008, 0.0224818, 0.213711, 0.0585514, -0.00104071, -0.000599544, -0.17076
3.79134, -0.002, 0.0212604, 0.208586, 0.0586888, -0.000978053, -0.000758369, -0.173343
3.81156, -0.012, 0.0170113, 0.198221, 0.0588804, -0.000899004, -0.000758369, -0.178585
3.84041, 0.01, 0.012516, 0.188148, 0.0590514, -0.00083129, -0.000758369, -0.1837
3.85942, -0.008, 0.0168443, 0.193718, 0.0590402, -0.000818396, -0.000758369, -0.180816
3.88123, 0.009, 0.0103448, 0.178575, 0.0593068, -0.000711279, -0.000758369, -0.188484
3.89474, 0.002, 0.0124576, 0.181428, 0.0592956, -0.000708167, -0.000804372, -0.187005
3.94056, -0.012, 0.0122797, 0.178806, 0.0593815, -0.000665395, -0.000804372, -0.188285
3.95944, -0.007, 0.00317987, 0.157899, 0.0597421, -0.000521498, -0.000804372, -0.198865
3.9804, 0.008, 0.00268642, 0.155437, 0.0598108, -0.000488676, -0.000804372, -0.200094
3.99943, 0.005, 0.00795083, 0.163973, 0.0597299, -0.000507484, -0.000758369, -0.195705
4.01763, 0.011, 0.0100565, 0.166366, 0.059733, -0.000497998, -0.000758369, -0.194439
4.03224, -0.014, 0.0135648, 0.171386, 0.0597002, -0.000501048, -0.000758369, -0.191822
4.07969, -0.017, 0.00651024, 0.155607, 0.0599616, -0.000400305, -0.000758369, -0.199798
4.10506, 0.008, -0.00755139, 0.123881, 0.0604963, -0.000192449, -0.0011055, -0.215855
4.12173, 0, -0.00129127, 0.135017, 0.0603598, -0.000233112, -0.0011055, -0.210126
4.14235, -0.015, 0.00196757, 0.139802, 0.0603194, -0.000237604, -0.0011055, -0.207602
4.15703, -0.009, -0.000509816, 0.133831, 0.0604216, -0.000194935, -0.0011055, -0.210582
4.18222, 0.009, -0.000998907, 0.131, 0.0604923, -0.00015882, -0.0011055, -0.211922
4.20122, -0.007, 0.00486504, 0.140951, 0.0603774, -0.000190631, -0.000804372, -0.206764
4.2244, -0.009, 0.00410268, 0.138603, 0.0604268, -0.000169757, -0.000804372, -0.207928
4.24579, 0.011, 0.000740594, 0.129261, 0.0606112, -9.37294e-05, -0.000804372, -0.212582
4.28041, 0, 0.0053814, 0.1371, 0.0605246, -0.000119317, -0.000804372, -0.208536
4.29583, 0.014, 0.00679218, 0.136819, 0.060584, -8.72063e-05, -0, -0.208542
4.31421, -0.004, 0.0116568, 0.144628, 0.0605188, -0.000109405, -0, -0.204565
4.34146, -0.009, 0.0079046, 0.134731, 0.0607219, -3.74635e-05, -0, -0.2096
4.35518, 0.014, 0.00557676, 0.128978, 0.0608332, 1.55861e-06, -0, -0.21253
4.373, -0.019, 0.0106528, 0.137204, 0.0607596, -2.41531e-05, -0, -0.208326
4.40147, 0.01, -0.000645114, 0.112582, 0.0611663, 0.000118073, -0, -0.220853
4.4187, -0.017, 0.0024005, 0.117685, 0.061116, 0.000100094, -0.000847883, -0.218248
4.44143, -0.009, -0.00455623, 0.101703, 0.0613746, 0.000198185, -0.000847883, -0.226234
4.45546, -0.015, -0.00425142, 0.101275, 0.0613959, 0.00020884, -0.000847883, -0.226386
4.48043, -0.017, -0.0059533, 0.0966601, 0.0614796, 0.000242169, -0.000847883, -0.228653
4.50082, 0.025, -0.00804214, 0.0912201, 0.061576, 0.000280121, -0.000847883, -0.231337
4.52095, 0.003, 0.0059241, 0.116912, 0.0612396, 0.000166713, -0.00134062, -0.218136
4.54038, 0.009, 0.0072707, 0.117644, 0.0612447, 0.00017709, -0.00134062, -0.217561
4.56146, -0.013, 0.0111197, 0.122752, 0.061193, 0.000169534, -0.00134062, -0.214704
4.58084, 0.002, 0.00653872, 0.11249, 0.0613469, 0.000229259, -0.00134062, -0.219793
4.60141, 0, 0.00731231, 0.111788, 0.0613744, 0.000248676, -0.00134062, -0.219915
4.62134, 0.012, 0.00690884, 0.109274, 0.0614232, 0.000273345, -0, -0.221012
4.6424, 0.004, 0.0111229, 0.115641, 0.0613773, 0.000255322, -0, -0.217738
4.66127, -0.021, 0.0108762, 0.113389, 0.061448, 0.000278278, -0, -0.218847
4.6907, 0.012, 0.00624615, 0.103502, 0.0616054, 0.000332262, -0, -0.22387
4.70872, 0.003, 0.0139851, 0.11529, 0.0615138, 0.000295972, -0.000928809, -0.217788
4.73771, 0.015, 0.0124811, 0.110577, 0.0615987, 0.000329609, -0.000928809, -0.220029
4.74854, 0.004, 0.0157391, 0.114871, 0.0615608, 0.000320722, -0.000928809, -0.217653
4.77151, -0.018, 0.0134352, 0.108019, 0.0616813, 0.000367824, -0.000928809, -0.22093
4.79217, 0, 0.00385447, 0.0874911, 0.0619869, 0.000478606, -0.000928809, -0.231222
4.8115, 0.014, 0.00419772, 0.0866577, 0.062014, 0.00049109, -0.000928809, -0.231507
4.83627, 0.004, 0.00785973, 0.0926562, 0.061942, 0.000468076, -0.00100323, -0.228343
4.87943, 0.017, 0.0083411, 0.0918293, 0.0619699, 0.000481739, -0.00100323, -0.22859
4.89038, -0.006, 0.0190333, 0.108896, 0.0617669, 0.000418683, -0.00100323, -0.219516
5.06907, 0.002, 0.0114935, 0.0921022, 0.0620204, 0.000511681, -0.000656767, -0.227867
5.0915, 0.013, -0.00278167, 0.0489646, 0.0628219, 0.0008006, -0.000656767, -0.248682
5.11607, 0, 0.00584603, 0.0641908, 0.0626282, 0.000731674, -0.000966735, -0.240787
5.14101, -0.007, 0.00481332, 0.0604189, 0.062693, 0.000756355, -0.000966735, -0.24251
5.15769, -0.017, 0.00227295, 0.0543748, 0.0627845, 0.00078954, -0.000966735, -0.245466
5.17942, 0.001, -0.00168448, 0.045874, 0.0629079, 0.000833452, -0.000966735, -0.249706
5.19945, 0.013, 0.00026039, 0.0484953, 0.0628784, 0.000824099, -0.000966735, -0.248231
5.22076, 0.009, 0.00588848, 0.0582106, 0.0627509, 0.000780585, -0.000966735, -0.243132
5.23454, -0.006, 0.00831446, 0.0614842, 0.062715, 0.000769431, -0.000804372, -0.241297
5.26929, -0.005, 0.0053491, 0.054693, 0.0628188, 0.000805861, -0.000804372, -0.244656
5.29977, -0.013, 0.000893685, 0.0439057, 0.0629878, 0.000864839, -0.000804372, -0.24994
5.31943, 0.01, -0.00552453, 0.0297755, 0.0631983, 0.000937677, -0.000804372, -0.256972
5.3404, -0.004, 0.000360884, 0.0403394, 0.0630582, 0.00088787, -0.000847883, -0.25149
5.35455, -0.007, -0.000455079, 0.0376365, 0.0631039, 0.000903538, -0.000847883, -0.252744
5.38135, -0.008, -0.0026279, 0.0320648, 0.0631909, 0.000933389, -0.000847883, -0.255433
5.40042, -0.017, -0.0035127, 0.0297261, 0.0632275, 0.000945764, -0.000847883, -0.256554
5.42076, 0.011, -0.00781191, 0.0205255, 0.0633608, 0.000991611, -0.000847883, -0.261146
5.44126, 0.011, 0.00156326, 0.0377229, 0.0631275, 0.000908844, -0.000889267, -0.252253
5.46131, 0.006, 0.00575903, 0.0447973, 0.0630358, 0.000876684, -0.000889267, -0.248517
5.4814, 0.013, 0.00674114, 0.0455343, 0.0630332, 0.000875871, -0.000889267, -0.248006
5.50215, 0.009, 0.0100565, 0.0507106, 0.0629695, 0.000853748, -0.000889267, -0.245219
5.52137, -0.003, 0.0106597, 0.0506567, 0.0629786, 0.000857152, -0.000889267, -0.245106
5.55068, 0.013, 0.00801339, 0.044671, 0.0630675, 0.000888333, -0.000464405, -0.248062
5.56843, -0.013, 0.0125495, 0.0514566, 0.0630005, 0.00085995, -0.000464405, -0.24445
5.59777, 0.009, 0.00504076, 0.0357176, 0.0632344, 0.000939075, -0.000464405, -0.252388
5.60873, 0.006, 0.00727757, 0.0389404, 0.0632043, 0.000925112, -0.000464405, -0.250658
5.63128, -0.001, 0.00765283, 0.0383318, 0.0632298, 0.000930215, -0.000464405, -0.250863
5.6528, -0.006, 0.00517186, 0.0323405, 0.0633277, 0.000960996, -0.000268124, -0.253825
5.67126, -0.011, 0.00196542, 0.0251559, 0.0634433, 0.000996748, -0.000268124, -0.257434
5.69103, -0.007, -0.0011218, 0.0185024, 0.0635468, 0.00102913, -0.000268124, -0.260791
5.71061, 0.002, -0.00326743, 0.0133553, 0.0636351, 0.00105346, -0.000268124, -0.263365
5.74046, 0.019, -0.0021828, 0.0150839, 0.0636175, 0.00104456, -0.000268124, -0.262463
5.7614, 0.006, 0.0140145, 0.0448297, 0.0632312, 0.000898673, -0.00116873, -0.24719
5.77448, -0.001, 0.0130038, 0.0421971, 0.0632678, 0.000912382, -0.00116873, -0.248428
5.80142, 0.011, 0.00671355, 0.028106, 0.0634626, 0.000983072, -0.00116873, -0.255317
5.8194, 0.008, 0.00815066, 0.0301864, 0.0634318, 0.000973202, -0.00116873, -0.254134
5.83305, 0, 0.00865045, 0.0301897, 0.0634296, 0.000973666, -0.00116873, -0.253969
5.85407, 0.021, 0.00600403, 0.0239658, 0.0635135, 0.00100438, -0, -0.256959
5.8811, 0.018, 0.0139436, 0.0380645, 0.0633449, 0.000936095, -0, -0.249727
5.8946, -0.009, 0.0154511, 0.0401567, 0.063331, 0.000926808, -0, -0.248622
5.92179, 0, 0.0047576, 0.0177848, 0.0636712, 0.00103694, -0, -0.259957
5.94079, 0.016, 0.00382786, 0.0153768, 0.0637168, 0.00104792, -0, -0.261164
5.95926, 0.024, 0.00854335, 0.0236321, 0.0636196, 0.00100666, -0, -0.256919
5.97796, 0.01, 0.0154874, 0.0358813, 0.063471, 0.000946726, -0.00131353, -0.25061
6.00955, 0.019, 0.0148524, 0.034014, 0.063494, 0.000956047, -0.00131353, -0.251446
6.03079, 0, 0.0190651, 0.0397776, 0.0634025, 0.000928928, -0.00131353, -0.248063
6.05239, 0.005, 0.011255, 0.0229876, 0.0636295, 0.0010116, -0.00131353, -0.256335
6.07126, 0, 0.00954928, 0.0187441, 0.0636812, 0.00103165, -0.00131353, -0.258311
6.09941, -0.002, 0.00801107, 0.0153152, 0.0637246, 0.00104781, -0, -0.259965
6.13133, 0.003, 0.00335667, 0.00513411, 0.0638905, 0.00109542, -0, -0.265126
6.15027, -0.007, 0.00330193, 0.00360297, 0.0639437, 0.00109795, -0, -0.265877
6.16836, 0.016, -3.60948e-06, -0.00341048, 0.064054, 0.00112951, -0, -0.269439
6.1809, -0.011, 0.00358718, 0.00317503, 0.0639708, 0.00109549, -0.0010725, -0.26607
6.19964, 0.011, 0.00132519, -0.00150343, 0.0640324, 0.00111692, -0.0010725, -0.268391
6.22098, -0.019, 0.00675393, 0.00804136, 0.0638869, 0.00106566, -0.0010725, -0.263291
6.23112, 0.004, 0.00280254, 6.97175e-05, 0.0639947, 0.0011033, -0.0010725, -0.267292
6.25962, 0.009, 0.00318061, 0.000266364, 0.0639851, 0.00109977, -0.0010725, -0.267067
6.26962, 0.001, 0.00541384, 0.00394245, 0.063926, 0.00107892, -0.0010725, -0.265041
6.28636, 0.007, 0.0041702, 0.000994782, 0.0639612, 0.00109117, -0.000268124, -0.266427
6.32187, 0.019, 0.00609873, 0.00361665, 0.0639409, 0.00107346, -0.000268124, -0.265013
6.34615, 0.001, 0.0118442, 0.0139255, 0.0638088, 0.00102049, -0.000268124, -0.25969
6.36845, 0.011, 0.00776391, 0.00507199, 0.0639434, 0.00106162, -0.000268124, -0.26413
6.39516, 0.003, 0.009379, 0.00729504, 0.0639238, 0.0010477, -0.000889267, -0.262922
6.40938, 0.011, 0.0077343, 0.00353599, 0.0639733, 0.00106414, -0.000889267, -0.264735
6.44189, -0.011, 0.00977095, 0.00635883, 0.0639275, 0.00104616, -0.000889267, -0.26308
6.46571, -0.004, 0.00236778, -0.00868572, 0.0641326, 0.00111666, -0.000889267, -0.270625
6.50155, -0.01, -0.000461237, -0.0146653, 0.0642083, 0.00114128, -0.000536248, -0.273555
6.54926, 0.021, -0.00706903, -0.0280203, 0.064393, 0.00119829, -0.000536248, -0.280279
6.56599, 0.021, 0.0148887, 0.0142609, 0.0638001, 0.000980689, -0.000536248, -0.258628
6.59978, -0.007, 0.0178988, 0.0190708, 0.0637393, 0.000955735, -0.0012287, -0.25605
