t ,hm, hest, vest, Nest, dest, u
3.87308, -0.0055, -0.0395022, -1.09589, 0.117734, -0.00177648, -0.495564
3.97308, 0.0007, -0.0868948, -1.30268, 0.0541023, -0.00234139, -0.154978
4.08306, 0.0009, -0.0590462, -0.943612, 8.53134e-05, -0.00382136, 0.259562
4.18307, 0.0003, -0.0437779, -0.293522, -0.0206172, -0.00493804, 0.556565
4.29307, -0.0003, 0.00637919, 0.365638, 0.00268409, -0.00568209, 0.5811
4.41307, 0.0022, 0.0333172, 0.743669, 0.0635931, -0.00555801, 0.309897
4.52309, 0.0035, 0.0551461, 0.613939, 0.134449, -0.0049271, -0.157638
4.62313, 0.0002, 0.0200853, -0.0542958, 0.170789, -0.00396587, -0.547252
4.73308, -0.0006, -0.0212861, -0.771666, 0.155574, -0.00362944, -0.638337
4.89714, 0.0065, -0.0645318, -1.29791, 0.0946666, -0.00400907, -0.402155
5.00308, 0.0087, -0.0669652, -1.20898, -0.0104293, -0.00587334, 0.255134
5.10317, 0.0137, -0.0485596, -0.378633, -0.0625908, -0.00737339, 0.789206
5.20317, 0.0169, 0.0251062, 0.586734, -0.0410798, -0.00841343, 0.900714
5.30317, 0.0176, 0.070424, 1.21028, 0.0400052, -0.00827014, 0.569464
5.41308, 0.0197, 0.0977461, 1.16757, 0.137707, -0.00732004, -0.037527
5.51308, 0.0199, 0.0746241, 0.480477, 0.195195, -0.00605613, -0.563053
5.61334, 0.0227, 0.0218194, -0.54311, 0.193416, -0.00509363, -0.814961
5.71619, 0.02, -0.0284372, -1.28724, 0.139217, -0.00510782, -0.676361
5.81619, 0.0211, -0.0688604, -1.57044, 0.0566299, -0.00590928, -0.244626
5.91619, 0.0237, -0.0635127, -1.21777, -0.0159187, -0.00742891, 0.2862
6.01619, 0.0262, -0.0247652, -0.368603, -0.0478972, -0.00903058, 0.698239
6.12308, 0.0258, 0.0255594, 0.406593, -0.0248528, -0.00981666, 0.755771
6.22309, 0.0281, 0.0736303, 1.03246, 0.0556645, -0.00982142, 0.427873
6.32344, 0.0278, 0.0946841, 0.923388, 0.132454, -0.00905206, -0.0695639
6.42345, 0.027, 0.0660395, 0.271324, 0.177965, -0.00791192, -0.511939
6.52352, 0.0294, 0.0207968, -0.589962, 0.17185, -0.00722319, -0.69583
6.62357, 0.0291, -0.0205988, -1.18377, 0.12201, -0.00736166, -0.545172
6.72358, 0.0293, -0.049306, -1.36472, 0.0491699, -0.0082029, -0.147692
6.83357, 0.0283, -0.0438874, -1.00622, -0.00989845, -0.00952966, 0.30362
6.94308, 0.0268, -0.00811739, -0.170835, -0.0330518, -0.0109995, 0.659737
7.0431, 0.0293, 0.0373663, 0.526388, -0.00575887, -0.0115837, 0.671894
7.1431, 0.0296, 0.0754783, 0.917931, 0.0595056, -0.0114472, 0.374837
7.25307, 0.0297, 0.084452, 0.784522, 0.127762, -0.010672, -0.074359
7.36308, 0.0288, 0.062056, 0.151511, 0.170684, -0.00965538, -0.497797
7.46308, 0.026, 0.0128441, -0.682991, 0.163237, -0.00903913, -0.665162
7.56309, 0.0241, -0.0319625, -1.24209, 0.111622, -0.00926274, -0.493327
7.66309, 0.023, -0.054913, -1.33801, 0.041637, -0.0102079, -0.0915546
7.76309, 0.0232, -0.0480558, -0.935511, -0.0125824, -0.0115269, 0.342153
7.86309, 0.0244, -0.0129521, -0.228838, -0.0263503, -0.012732, 0.606992
7.97307, 0.0207, 0.0271514, 0.37637, 0.00168054, -0.0133003, 0.591378
8.07308, 0.0219, 0.0582654, 0.797193, 0.0731252, -0.0131698, 0.267299
8.17308, 0.0197, 0.0719213, 0.619548, 0.130938, -0.0125735, -0.132468
8.28308, 0.018, 0.0386471, 0.0151351, 0.159771, -0.0116647, -0.460225
8.38309, 0.0181, 0.00281972, -0.638167, 0.146331, -0.0113151, -0.546271
8.49373, 0.0169, -0.0364661, -1.12261, 0.0944027, -0.0115951, -0.353921
8.60308, 0.0131, -0.0551972, -1.1247, 0.0257501, -0.0126559, 0.0641429
8.71308, 0.0148, -0.0439632, -0.642737, -0.0157488, -0.0138544, 0.441633
8.81308, 0.0139, 0.00202187, 0.10726, -0.0133463, -0.0149468, 0.617799
8.91308, 0.008, 0.034089, 0.610991, 0.0286152, -0.015147, 0.493144
9.02307, 0.0087, 0.0481287, 0.731919, 0.0902997, -0.0147049, 0.151148
9.13307, 0.0019, 0.0501502, 0.433344, 0.140176, -0.0140369, -0.230349
9.24307, 0.0055, -0.00229562, -0.321222, 0.159405, -0.0130598, -0.535482
9.3431, 0.0055, -0.0221397, -0.928147, 0.13223, -0.0132046, -0.530869
9.4431, -0.0021, -0.0650845, -1.24776, 0.075991, -0.013672, -0.266673
9.5431, 0.005, -0.0774004, -1.09002, 0.0120665, -0.0148553, 0.164549
9.64322, -0.0049, -0.0421044, -0.56148, -0.0164777, -0.016092, 0.469717
9.74323, -0.0009, -0.0310602, 0.0512984, -0.00339525, -0.0167226, 0.554681
9.86319, -0.0018, 0.0251218, 0.530222, 0.0379479, -0.0172033, 0.420009
9.98308, -0.0039, 0.0311865, 0.613899, 0.113418, -0.0165795, -0.0125759
10.0831, -0.0007, 0.0290759, 0.155542, 0.158987, -0.0159368, -0.410283
10.1831, 0.0048, -0.0091117, -0.523829, 0.157577, -0.0154337, -0.575021
10.2938, -0.0006, -0.0363753, -1.04362, 0.114342, -0.0156688, -0.448093
10.3938, -0.0056, -0.0806262, -1.24781, 0.0467101, -0.0163413, -0.0836392
10.5026, 0.0019, -0.0699023, -0.885309, -0.00369379, -0.0176176, 0.31512
10.6031, -0.0016, -0.0256974, -0.182085, -0.0183285, -0.0189232, 0.581577
10.7031, -0.0002, -0.000291607, 0.397552, 0.0102533, -0.0193323, 0.560002
10.8131, 0.0029, 0.0396462, 0.719296, 0.0664975, -0.0193338, 0.297727
10.9231, -0.0041, 0.0458043, 0.559651, 0.127947, -0.0186505, -0.116804
11.0317, -0.0046, 0.00826204, -0.0584711, 0.161312, -0.0177225, -0.474197
11.1317, -0.0007, -0.0203719, -0.684329, 0.148672, -0.0175084, -0.559638
11.2331, 0.0009, -0.0552976, -1.15796, 0.0954983, -0.0178611, -0.358131
11.3431, 0.0044, -0.0704093, -1.15712, 0.0318168, -0.0188613, 0.0297474
11.4431, -0.0047, -0.0491439, -0.662456, -0.013638, -0.020252, 0.431582
11.5431, 0.0025, -0.0351512, -0.0431596, -0.0148408, -0.0210036, 0.603257
11.6432, -0.0034, 0.0249696, 0.526343, 0.0222184, -0.0216047, 0.517782
11.7531, -0.0003, 0.0265867, 0.69795, 0.089909, -0.0210596, 0.157138
11.8631, 0.0034, 0.048231, 0.440895, 0.141804, -0.020597, -0.230935
11.9731, -0.0015, 0.00769911, -0.249682, 0.159215, -0.0197633, -0.511258
12.0831, -0.0032, -0.0365537, -0.898838, 0.133004, -0.0195979, -0.516825
12.1898, 0.005, -0.0685306, -1.22718, 0.0740606, -0.0202053, -0.241934
12.2898, 0.0014, -0.0581924, -1.03085, 0.0149661, -0.0214877, 0.164032
12.3898, 0.0015, -0.0537264, -0.534763, -0.0141055, -0.0224894, 0.472634
12.4898, 0.0046, 0.00310543, 0.275808, 1.21308e-05, -0.0236371, 0.591716
12.5905, -0.0038, 0.0264049, 0.574726, 0.0345067, -0.0236566, 0.45879
12.6905, 0.0062, 0.0293813, 0.64581, 0.093343, -0.0231411, 0.123634
12.7908, 0.0063, 0.054773, 0.355223, 0.143252, -0.0227036, -0.262721
12.8908, -0.0018, 0.00895188, -0.216756, 0.154218, -0.0219815, -0.470504
13.0031, -0.002, -0.035, -0.842654, 0.124318, -0.0217871, -0.447749
13.1131, -0.0014, -0.0618551, -1.11825, 0.0690446, -0.0223936, -0.18213
13.2143, 0.005, -0.0650258, -0.912125, 0.0102617, -0.0235961, 0.228622
13.3143, 0.0009, -0.0289988, -0.335515, -0.0142666, -0.0248075, 0.522482
13.4143, 0.0063, -0.00694281, 0.282973, 0.00618349, -0.0253533, 0.56138
13.5143, -0.003, 0.045282, 0.674981, 0.0552759, -0.0255772, 0.357582
13.6143, -0.0022, 0.0254554, 0.556578, 0.11167, -0.0247542, -0.00772673
13.7231, 0.0011, 0.0300748, 0.245188, 0.139557, -0.0243778, -0.261255
13.8231, 0.0035, -0.0024797, -0.410208, 0.137439, -0.0238041, -0.417011
13.9261, 0.0057, -0.0326846, -0.835679, 0.108664, -0.0239051, -0.350515
14.0261, 0.0051, -0.0474105, -0.98012, 0.0612696, -0.0245741, -0.100203
14.1269, 0.0049, -0.0503156, -0.804397, 0.0251529, -0.0253744, 0.165824
14.2269, -0.0014, -0.0309641, -0.379566, 0.00982897, -0.0263133, 0.368063
14.3269, 0.0027, -0.0155146, 0.0474059, 0.0223797, -0.0268141, 0.404375
14.4331, -0.0001, 0.0278926, 0.406355, 0.0607356, -0.0271693, 0.258824
14.5331, -0.0018, 0.0179507, 0.325808, 0.0999929, -0.026694, 0.00396471
14.6432, -0.0001, 0.0148759, 0.0368201, 0.12418, -0.02636, -0.218925
14.7432, 0.0034, -0.0108368, -0.423704, 0.122512, -0.0260813, -0.326312
14.8679, 0.0042, -0.0275222, -0.731118, 0.0972999, -0.0263221, -0.25312
14.9731, -0.0004, -0.0492498, -0.86068, 0.046848, -0.0270571, 0.021753
15.0731, 0.0014, -0.0472918, -0.611472, 0.0187094, -0.0278217, 0.258334
15.1736, 0.0063, -0.0200429, -0.164806, 0.0156901, -0.02866, 0.390181
15.2736, 0.0014, 0.009636, 0.197859, 0.0364091, -0.0290852, 0.355674
15.3736, 0.0015, 0.0152542, 0.352051, 0.0781107, -0.0289262, 0.145421
15.4753, 0.0009, 0.02449, 0.231149, 0.107787, -0.0287193, -0.0684134
15.5773, 0.0013, 0.0047768, -0.122217, 0.120759, -0.0283156, -0.236523
15.6773, -0.0024, -0.0138325, -0.482194, 0.111198, -0.0282565, -0.271205
15.7782, 0.0043, -0.0435996, -0.750634, 0.0820244, -0.028465, -0.159763
15.8782, 0.0071, -0.0333745, -0.702569, 0.053075, -0.0291909, 0.0246057
15.9782, 0.0064, -0.0302858, -0.479333, 0.0301228, -0.0299437, 0.222672
16.0791, -0.0019, -0.00811003, -0.0813105, 0.0273225, -0.0306954, 0.341461
16.1812, -0.0035, -0.0061245, 0.0732087, 0.0395081, -0.030763, 0.309715
16.3031, -0.0012, 0.00620233, 0.230238, 0.0711393, -0.0308084, 0.158833
16.4031, 0.0032, 0.0189652, 0.135252, 0.108457, -0.0306431, -0.0948471
16.5131, 0.0012, 0.00497014, -0.170187, 0.121185, -0.0303934, -0.250067
16.6131, 0.0013, -0.0227051, -0.590013, 0.106849, -0.0303194, -0.26961
16.7131, 0.0004, -0.0383807, -0.769014, 0.0776343, -0.0307253, -0.137722
16.8131, -0.0004, -0.0452738, -0.720567, 0.0457355, -0.0313804, 0.069544
16.9131, -0.0003, -0.0363589, -0.459477, 0.026724, -0.032136, 0.252476
17.0131, 0.0003, -0.0170663, -0.110403, 0.0287346, -0.0327501, 0.329858
17.1131, 0.0019, 0.00316472, 0.15828, 0.0497855, -0.0330425, 0.270594
17.2131, -0.0001, 0.0167126, 0.236627, 0.0795348, -0.0330211, 0.109232
17.3131, 0.0051, 0.0100337, 0.0817601, 0.104076, -0.0327373, -0.07828
