t ,hm, hest, vest, Nest, flow, dest, actual,wished
2.7208, 0.025, 0.0153513, -0.321661, 0.0965662, 6.02493, 0.016546, -0.0121521, -0.399006
2.7517, 0.03, 0.0110387, -0.317917, 0.0927942, 5.41458, 0.0135692, -0.0121521, -0.373532
2.81842, 0.031, 0.0136764, -0.222015, 0.0761132, 5.91431, 0.000908348, -0.0121521, -0.244864
2.84776, 0.01, 0.0167471, -0.169463, 0.0690403, 5.38025, -0.00418045, -0.0107419, -0.188334
2.89093, 0.021, 0.0039341, -0.21461, 0.0722572, 5.61295, -0.00126617, -0.0107419, -0.22003
2.93235, -0.004, 0.00836065, -0.136735, 0.0624133, 5.26199, -0.00832088, -0.0112941, -0.140591
2.97585, -0.003, -0.00772052, -0.203743, 0.0686835, 5.41077, -0.00294474, -0.0112941, -0.197155
3.02565, 0.022, -0.0134446, -0.182511, 0.0648536, 5.159, -0.00529924, -0.0112941, -0.169378
3.05323, -0.004, -6.14109e-05, -0.0591665, 0.0514535, 5.31921, -0.0150674, -0.0112382, -0.0570186
3.09578, 0.032, -0.00573583, -0.0633523, 0.0525543, 5.04837, -0.0133922, -0.0112382, -0.066947
3.13566, 0.024, 0.0200598, 0.143008, 0.0316688, 5.14374, -0.0284148, -0.0106875, 0.111099
3.16371, 0.045, 0.0261862, 0.187482, 0.0290942, 4.94537, -0.0295258, -0.0106875, 0.135881
3.22552, 0.018, 0.0596584, 0.407534, 0.0112199, 4.953, -0.041142, -0.0106875, 0.295978
3.25391, -0.013, 0.0489404, 0.30687, 0.0254115, -24.9847, -0.0293214, 0.038, 0.180933
3.29587, 0.027, 0.0128725, 0.0295999, 0.060167, -24.9847, -0.00336526, 0.038, -0.104466
3.33566, 0.02, 0.0246423, 0.105867, 0.054099, -24.9847, -0.00898462, 0.038, -0.0481178
3.36692, 0.056, 0.0252168, 0.0973512, 0.0569316, -0.170135, -0.00753203, -0.0113502, -0.0678409
3.41831, 0.029, 0.060095, 0.311225, 0.0349654, 9.96552, -0.0233768, -0.0113502, 0.12028
3.4558, 0.063, 0.04982, 0.199174, 0.0490663, 5.43365, -0.011755, 0.038, 0.00421721
3.48573, 0.017, 0.0632615, 0.264566, 0.0446103, -24.9847, -0.0157128, 0.038, 0.047764
3.52853, 0.031, 0.0373599, 0.0403665, 0.0716968, -24.9847, 0.00401261, 0.038, -0.175086
3.56376, 0.044, 0.0345431, 0.00207597, 0.0761701, -13.1821, 0.00626547, -0.0107419, -0.210838
3.60558, 0.025, 0.0420697, 0.0349283, 0.0707536, 7.73773, 0.00231855, -0.0107419, -0.167802
3.64526, 0.05, 0.0306709, -0.0610628, 0.079407, 14.0053, 0.00910206, -0.0107419, -0.243944
3.67699, 0.046, 0.0402794, 0.000326846, 0.0712412, 12.7541, 0.00297839, -0.00973613, -0.177276
3.72062, 0.036, 0.0449857, 0.0210908, 0.067649, 12.4641, 0.000489261, -0.00973613, -0.149077
3.76107, 0.05, 0.0389644, -0.030818, 0.072108, 10.9306, 0.00413789, -0.00973613, -0.188885
3.78794, 0.048, 0.0437225, -0.000575905, 0.0680315, 10.5072, 0.00117472, -0.00973613, -0.155769
3.83046, 0.024, 0.047124, 0.0164921, 0.0652595, 9.27124, -0.000642797, -0.00973613, -0.133983
3.86433, -0.012, 0.0329459, -0.0850094, 0.0752666, 8.63419, 0.00717451, -0.00973613, -0.220647
3.88807, 0.017, 0.0107791, -0.23072, 0.0893662, 7.82928, 0.0178618, -0.0132285, -0.343237
3.92789, -0.043, 0.00625402, -0.233708, 0.0862635, 7.25327, 0.0153806, -0.0132285, -0.323397
3.96311, 0.031, -0.0347105, -0.482337, 0.109343, 6.87943, 0.0327422, -0.0132285, -0.526368
3.99163, 0.011, -0.0133085, -0.288834, 0.0852576, 6.30341, 0.0141474, -0.0107419, -0.328375
4.05044, 0.013, -0.00330857, -0.149064, 0.0664432, 5.9906, -0.000203854, -0.0107419, -0.176878
4.08106, 0.005, 0.00153434, -0.0884687, 0.0594998, 5.76935, -0.0051915, -0.0117473, -0.119625
4.12108, 0.024, 0.0006081, -0.0653972, 0.0569838, 5.52521, -0.00657867, -0.0117473, -0.0995795
4.16107, 0.037, 0.0156346, 0.0628329, 0.0438488, 5.38025, -0.0159385, -0.0117473, 0.0118509
4.18777, -0.016, 0.0280705, 0.153412, 0.0355476, -12.4802, -0.0216454, 0.0118509, 0.0841081
4.23327, 0.031, -0.00272506, -0.059405, 0.061652, -9.61914, -0.00160787, 0.0118509, -0.132165
4.27831, 0.043, 0.0232442, 0.137336, 0.0419778, 3.33176, -0.0168047, -0.0107419, 0.0372659
4.31839, 0.028, 0.0436381, 0.267371, 0.0304027, 4.36554, -0.0247088, -0.0107419, 0.139093
4.35567, 0.041, 0.0426142, 0.234697, 0.0368189, 6.05927, -0.0188669, -0.0107419, 0.0893077
4.3868, 0.003, 0.0489741, 0.256479, 0.036563, -4.11072, -0.0183643, 0.038, 0.0949449
4.43565, 0.05, 0.0191771, 0.0145615, 0.0672713, -6.65131, 0.00408806, 0.038, -0.155889
4.47827, 0.051, 0.0445652, 0.177019, 0.051656, -2.7298, -0.00905115, -0.00973613, -0.0184997
4.49776, 0.013, 0.0503802, 0.200962, 0.0496278, 5.42984, -0.0103055, -0.00973613, -0.000216789
4.53838, 0.01, 0.0299263, 0.0265059, 0.068928, 6.10886, 0.004875, -0.00973613, -0.162846
4.57566, 0.038, 0.0169675, -0.0745064, 0.0785481, 5.4985, 0.0122716, -0.00973613, -0.246479
4.59564, 0.023, 0.0234256, -0.0307525, 0.0730089, 5.40695, 0.00805274, -0.0103647, -0.20086
4.64784, 0.023, 0.021401, -0.0500931, 0.0731827, 5.20859, 0.00827498, -0.0103647, -0.205592
4.68567, 0.023, 0.0206448, -0.0545726, 0.0723005, 5.01404, 0.00766894, -0.0111824, -0.200545
4.71344, 0.032, 0.0203624, -0.0543543, 0.0713369, 5.03693, 0.00701531, -0.0111824, -0.194123
4.77578, 0.041, 0.0306405, 0.0219616, 0.0614729, 5.12085, -0.000233313, -0.0106875, -0.113618
4.81277, 0.01, 0.0386922, 0.0737073, 0.0559806, 4.96826, -0.00407296, -0.0106875, -0.0670971
4.8511, 0.037, 0.0207862, -0.0567268, 0.0699872, 4.86908, 0.00692505, -0.0106875, -0.186244
5.00769, -0.035, 0.031841, 0.0256591, 0.0602785, 4.60205, -0.000276129, -0.0104181, -0.105607
5.04566, 0.034, -0.153473, -1.23836, 0.191642, 4.53339, 0.100078, -0.0104181, -1.22981
5.07652, 0.045, -0.0826246, -0.63377, 0.117742, 4.47998, 0.0422158, -0.0104181, -0.618876
5.10781, 0.073, -0.0271731, -0.181584, 0.0658181, 4.41132, 0.00227698, -0.00999528, -0.184946
5.16857, 0.046, 0.0762483, 0.588239, -0.0150809, 4.35791, -0.0584259, -0.00999528, 0.50306
5.20045, 0.035, 0.0768241, 0.549891, -0.00448233, 3.19443, -0.0487803, 0.038, 0.423736
5.2383, 0.048, 0.0677621, 0.434499, 0.0161648, -1.62354, -0.0328884, 0.038, 0.263794
5.2784, 0.046, 0.0702455, 0.397759, 0.0268605, -0.166321, -0.0249707, 0.038, 0.186202
5.31012, 0.021, 0.0683634, 0.339051, 0.0374757, 0.413513, -0.0172716, 0.038, 0.10502
5.35828, 0.09, 0.0416871, 0.0905874, 0.0687065, -0.265503, 0.00554525, 0.038, -0.149834
5.39571, 0.004, 0.0791342, 0.314989, 0.0463943, 0.543213, -0.0125233, 0.038, 0.044726
5.41597, 0.021, 0.0568848, 0.133146, 0.0670216, 0.173187, 0.00265606, 0.038, -0.127365
5.46568, 0.033, 0.0298408, -0.100258, 0.0927141, 0.306702, 0.0205192, 0.038, -0.341668
5.51051, 0.017, 0.0280155, -0.126018, 0.0934611, 3.38516, 0.0191026, -0.0106333, -0.349202
5.55905, 0.031, 0.0118176, -0.242993, 0.100958, 4.45328, 0.0244501, -0.0106333, -0.421176
5.60885, 0.013, 0.0177064, -0.183906, 0.0890232, 4.15192, 0.0149251, -0.0107419, -0.329503
5.65917, 0.04, 0.00395725, -0.257385, 0.0923792, 4.13284, 0.0172987, -0.0107419, -0.366222
5.70818, 0.064, 0.0246051, -0.0798119, 0.0693346, 4.03748, -0.000335545, -0.0102584, -0.178137
5.76644, 0.052, 0.0632546, 0.202257, 0.0382779, 3.93829, -0.0233083, -0.0102584, 0.0833023
5.81218, 0.055, 0.0628015, 0.17588, 0.04357, 2.58789, -0.0181541, 0.038, 0.042063
5.85908, 0.009, 0.0641526, 0.161193, 0.0493463, -0.296021, -0.0144968, 0.038, 0.00161082
5.91167, 0.038, 0.0180814, -0.182457, 0.0889058, 0.428772, 0.0144291, 0.00161082, -0.328004
5.9374, 0.004, 0.0230784, -0.138683, 0.0824881, 0.279999, 0.0092722, 0.00161082, -0.276423
5.98563, 0.04, -0.000942176, -0.286703, 0.0951981, 0.245667, 0.0184687, -0.0122692, -0.389875
6.04212, 0.019, 0.0264616, -0.0517347, 0.0649002, 3.90015, -0.00466195, -0.0122692, -0.142357
6.08454, 0.025, 0.0183141, -0.0938795, 0.0683702, 3.90015, -0.00150195, -0.0122692, -0.174532
6.12995, 0.035, 0.0197773, -0.0623621, 0.0637116, 3.72849, -0.00454485, -0.0110713, -0.138203
6.18023, 0.039, 0.0310695, 0.0351505, 0.0527849, 3.66364, -0.0121988, -0.0110713, -0.0473232
6.23108, 0.019, 0.0404577, 0.10524, 0.0462588, 3.71704, -0.0162312, -0.0103115, 0.00878103
6.28644, 0.037, 0.0238988, -0.0138325, 0.0605232, 3.6026, -0.00435712, -0.0103115, -0.110725
6.32665, 0.017, 0.0332746, 0.0576227, 0.0529517, 3.59497, -0.00962617, -0.0104181, -0.046894
6.36062, 0.042, 0.0248457, -0.000455895, 0.0595687, 3.54919, -0.00412047, -0.0104181, -0.102915
6.39834, 0.031, 0.0370692, 0.0876111, 0.0504141, 3.48816, -0.0106142, -0.0104181, -0.0251924
6.42917, 0.024, 0.036243, 0.0775047, 0.0522452, 3.50342, -0.00874277, -0.0107419, -0.0398224
6.45734, 0.034, 0.0319255, 0.044331, 0.0562658, 3.46527, -0.00529416, -0.0107419, -0.0734858
6.49833, 0.075, 0.0353432, 0.0653819, 0.054483, 3.45764, -0.0061439, -0.0107419, -0.0579578
6.53298, 0.035, 0.0635423, 0.251747, 0.0356699, 3.40424, -0.0199005, -0.00849961, 0.103575
6.59656, 0.017, 0.0453441, 0.0804207, 0.0579054, 3.41187, -0.00175638, -0.00849961, -0.0787385
6.64321, 0.013, 0.0241744, -0.0791814, 0.0749442, 3.3432, 0.0114641, -0.0115194, -0.223566
6.68566, 0.018, 0.0118664, -0.155946, 0.0812297, 3.32794, 0.0162097, -0.0115194, -0.280518
6.71648, 0.04, 0.0106232, -0.150152, 0.078869, 3.29742, 0.0143189, -0.0115194, -0.263741
6.74795, 0.071, 0.0233152, -0.0484394, 0.0667165, 3.25165, 0.00508077, -0.0102584, -0.163005
6.82559, 0.038, 0.0893222, 0.415958, 0.0172744, 3.20587, -0.0319307, -0.0102584, 0.256886
6.85727, 0.038, 0.0718545, 0.25825, 0.0374777, 0.730133, -0.0156744, 0.038, 0.0909762
6.90572, 0.01, 0.0534324, 0.0918095, 0.060312, 0.00152588, 0.000741968, 0.038, -0.0924523
6.94558, 0.034, 0.0244825, -0.124344, 0.0847746, 0.787354, 0.0180398, -0.0119198, -0.296356
6.97837, 0.077, 0.0262872, -0.107848, 0.0808418, 3.23257, 0.0149202, -0.0119198, -0.266669
7.01778, -0.014, 0.0597485, 0.124742, 0.0544486, 3.29742, -0.00508847, -0.0119198, -0.0450464
7.05771, 0.054, 0.0092128, -0.238633, 0.0927935, 3.12195, 0.0243637, -0.0133513, -0.371847
7.09989, 0.029, 0.0347554, -0.0390134, 0.0682289, 3.2135, 0.00547385, -0.0133513, -0.168991
7.14573, 0.023, 0.0279939, -0.0797025, 0.0713635, 3.10669, 0.00811214, -0.0108511, -0.198159
7.17586, 0.051, 0.0227843, -0.106592, 0.0732644, 3.45001, 0.00960871, -0.0108511, -0.216292
7.20914, 0.027, 0.0369361, 0.00246564, 0.0607822, 3.05328, 0.00021938, -0.0108511, -0.111991
7.25693, 0.021, 0.0280986, -0.0534922, 0.0665688, 3.19443, 0.00497025, -0.0109609, -0.162003
7.30807, 0.055, 0.0184944, -0.105006, 0.0710845, 3.07617, 0.00861022, -0.0109609, -0.202694
7.34561, 0.048, 0.040368, 0.0603443, 0.0528523, 3.10669, -0.00508341, -0.00948093, -0.0491848
7.37587, 0.004, 0.0465197, 0.100712, 0.0493672, 3.06091, -0.00738256, -0.00948093, -0.0184085
7.41564, 0.033, 0.0186397, -0.0959773, 0.0711101, 3.01514, 0.0095335, -0.00948093, -0.202289
7.45348, 0.027, 0.0252792, -0.0359301, 0.0638813, 3.05328, 0.0040763, -0.0106333, -0.142635
7.48559, 0.004, 0.0251673, -0.0291636, 0.0629404, 3.02277, 0.00352482, -0.0106333, -0.135366
7.52567, 0.013, 0.00798622, -0.136671, 0.0739094, 3.02277, 0.0120186, -0.0106333, -0.229962
7.5533, 0.042, 0.00682254, -0.128652, 0.0721141, 3.05328, 0.0106347, -0.0117473, -0.216712
7.58569, 0.021, 0.0240936, 0.00712173, 0.0570156, 2.99225, -0.000733199, -0.0117473, -0.0898905
7.62575, 0.045, 0.0220378, 0.000186365, 0.0581605, 2.99225, 0.000509129, -0.0117473, -0.0994734
7.65374, 0.045, 0.0341633, 0.0874039, 0.0493262, 3.01514, -0.00592075, -0.00999528, -0.0238902
7.68552, 0.013, 0.0434243, 0.146667, 0.0442619, 2.94647, -0.00936149, -0.00999528, 0.021084
7.72565, 0.038, 0.0262845, 0.0170169, 0.0596723, 2.96936, 0.00285569, -0.00999528, -0.107448
7.75783, 0.095, 0.0339389, 0.0694372, 0.0544471, 2.96936, -0.000914486, -0.0103647, -0.0625583
7.81567, 0.031, 0.10435, 0.537091, 0.00711928, 2.93884, -0.0361425, -0.0103647, 0.344145
7.84874, 0.101, 0.0763822, 0.2908, 0.037727, 2.73666, -0.0118813, 0.038, 0.0917139
7.88565, 0.031, 0.104352, 0.439933, 0.0266086, 0.398254, -0.021003, 0.038, 0.196398
7.92552, 0.065, 0.0667945, 0.117156, 0.0660046, -0.341797, 0.00821882, 0.038, -0.127705
7.95749, 0.013, 0.0694606, 0.107542, 0.0682442, 2.92358, 0.00879297, -0.00898238, -0.14281
8.00856, 0.039, 0.0206754, -0.267452, 0.106381, 3.11432, 0.0375828, -0.00898238, -0.469274
8.04566, 0.052, 0.023574, -0.234001, 0.0984177, 2.96936, 0.0307703, -0.00898238, -0.408789
8.06572, -0.02, 0.0296166, -0.184793, 0.0913135, 2.83203, 0.0250794, -0.00963358, -0.351499
8.1038, 0.03, -0.0129638, -0.460975, 0.116893, 2.96936, 0.0439417, -0.00963358, -0.57569
8.14576, 0.036, 0.00170956, -0.306012, 0.0943942, 2.87781, 0.0258724, -0.00963358, -0.395115
8.16644, 0.03, 0.00873363, -0.237137, 0.085353, 2.90833, 0.0187958, -0.0104717, -0.321477
8.22581, 0.045, 0.0184604, -0.119487, 0.0691081, 2.89307, 0.00616234, -0.0104717, -0.190729
8.25477, 0.012, 0.029454, -0.0270341, 0.0588312, 2.88544, -0.0014999, -0.00999528, -0.104607
8.29573, 0.057, 0.0148894, -0.111547, 0.0678214, 2.91595, 0.00564002, -0.00999528, -0.181818
8.33301, 0.036, 0.0404378, 0.0844057, 0.0467636, 2.99988, -0.0101296, -0.00999528, -0.00371314
8.37055, 0.023, 0.0404661, 0.0845573, 0.0482152, 2.80914, -0.0084639, -0.00371314, -0.0140594
8.40355, 0.036, 0.0323922, 0.0281961, 0.05545, 2.98462, -0.00270044, -0.00371314, -0.0737072
8.42797, 0.046, 0.0347395, 0.0461834, 0.0541272, 2.62985, -0.00358071, -0.00371314, -0.0615859
8.46781, 0.035, 0.0450403, 0.116299, 0.0478897, 0.8255, -0.00806883, -0.00994313, -0.00659683
8.50836, 0.049, 0.0420824, 0.0859691, 0.0525528, 2.71759, -0.0039984, -0.00994313, -0.0440453
8.54569, 0.032, 0.0501494, 0.132919, 0.0486156, 3.12195, -0.00657756, -0.00994313, -0.00888658
8.58103, 0.036, 0.0427438, 0.0689607, 0.0565437, 2.86255, -0.000152681, -0.00888658, -0.0744667
8.6257, 0.077, 0.0401492, 0.0413482, 0.0601267, 2.99988, 0.0028558, -0.00888658, -0.103872
8.65546, 0.056, 0.0620529, 0.184954, 0.0454157, 3.18298, -0.00811136, -0.00888658, 0.0222812
8.68158, 0.038, 0.0639069, 0.180969, 0.0470695, 2.64511, -0.00652756, 0.0222812, 0.0104499
8.72565, 0.032, 0.0503556, 0.0600736, 0.0628977, 0.333405, 0.00489403, 0.0222812, -0.117765
8.76121, 0.028, 0.0402326, -0.0218365, 0.0724704, -0.105286, 0.0113927, 0.0222812, -0.196649
8.80157, 0.038, 0.0300085, -0.0970162, 0.0803993, 3.09143, 0.0163473, -0.0109059, -0.263056
8.84063, 0.042, 0.0320989, -0.0792079, 0.0764836, 3.23257, 0.013232, -0.0109059, -0.233216
8.87393, 0.027, 0.0356844, -0.0514123, 0.0721827, 3.02277, 0.00992743, -0.0109059, -0.199007
8.90148, 0.043, 0.0297572, -0.0898337, 0.0753263, 2.89307, 0.0123203, -0.0109609, -0.227476
8.94566, 0.085, 0.0368124, -0.03253, 0.0676391, 3.02277, 0.00647336, -0.0109609, -0.165053
8.99553, -0.007, 0.0804924, 0.267668, 0.0355715, 2.88544, -0.0175597, -0.00803263, 0.107299
9.03566, 0.042, 0.0250129, -0.142496, 0.0810967, 2.93884, 0.0175746, -0.00803263, -0.276661
9.09002, 0.024, 0.0346733, -0.0565676, 0.0693801, 2.87018, 0.0083404, -0.0101527, -0.18161
9.15076, 0.032, 0.0190155, -0.15098, 0.0778608, 2.85492, 0.014824, -0.0101527, -0.256892
9.18991, 0.028, 0.0226849, -0.104909, 0.0713116, 2.83203, 0.00974327, -0.0106875, -0.204455
9.2357, 0.052, 0.0224688, -0.0857016, 0.0680433, 2.86255, 0.00730924, -0.0106875, -0.17935
9.29231, 0.033, 0.0490692, 0.118807, 0.0457521, 2.85492, -0.0093703, -0.00963358, 0.00862576
9.33558, 0.046, 0.0410941, 0.056209, 0.0541524, 2.87781, -0.00240913, -0.00963358, -0.0602021
9.38602, 0.069, 0.0486082, 0.104138, 0.0502587, 2.99225, -0.00488841, -0.00963358, -0.0253413
9.4257, 0.074, 0.0679889, 0.225452, 0.0389636, 2.76337, -0.0129782, -0.00878738, 0.0734111
9.48566, 0.062, 0.088301, 0.321755, 0.0328829, 2.9007, -0.0165825, -0.00878738, 0.132517
9.52014, 0.017, 0.082329, 0.242477, 0.0439717, 0.669098, -0.00755653, 0.038, 0.0431466
9.59323, 0.054, 0.0100439, -0.317901, 0.109465, -0.265503, 0.0401931, 0.038, -0.500349
9.64173, 0.048, 0.0348952, -0.120034, 0.0849275, 0.352478, 0.0188023, 0.038, -0.295555
9.69831, 0.06, 0.0420799, -0.0658203, 0.0783173, 0.0320435, 0.0113881, 0.038, -0.238503
9.74051, 0.055, 0.0535591, 0.010021, 0.0703802, 2.94647, 0.00382459, -0.00922968, -0.169115
9.80314, 0.063, 0.0558879, 0.00767665, 0.0688458, 3.00751, 0.00292212, -0.00922968, -0.158985
9.84363, 0.045, 0.061625, 0.0375753, 0.0647763, 2.87018, 4.34192e-05, -0.00908082, -0.125882
9.87098, 0.038, 0.0540878, -0.0212763, 0.0705491, 2.83966, 0.00458669, -0.00908082, -0.175848
9.96, 0.026, 0.0417368, -0.108077, 0.0784906, 2.79388, 0.0107094, -0.0103647, -0.245739
10.0037, 0.023, 0.00343855, -0.345194, 0.0982548, 2.87781, 0.0256011, -0.0103647, -0.424031
10.0436, 0.059, 0.00437955, -0.292124, 0.0885025, 2.80914, 0.0177812, -0.0111824, -0.348976
10.0632, 0.048, 0.0188399, -0.171895, 0.0744412, 2.81677, 0.00707121, -0.0111824, -0.232025
10.1093, 0.08, 0.0361483, -0.0180672, 0.0565504, 2.81677, -0.00628907, -0.0111824, -0.0835393
10.1483, 0.052, 0.0679287, 0.211424, 0.0330256, 2.8244, -0.0235254, -0.00826415, 0.117314
10.1902, 0.064, 0.0642145, 0.169823, 0.040521, 2.84729, -0.0168653, -0.00826415, 0.0583336
10.2355, 0.028, 0.0717309, 0.204199, 0.0395105, 2.83203, -0.0167681, -0.00826415, 0.0711335
10.2679, 0.043, 0.0516381, 0.0499157, 0.0574737, 1.09253, -0.00259882, 0.038, -0.0791468
10.3257, 0.066, 0.0451157, -0.00150951, 0.0661301, -0.479126, 0.002391, 0.038, -0.145489
10.3655, 0.062, 0.0607358, 0.101494, 0.056717, 0.680542, -0.00592742, -0.00893339, -0.0613985
10.3981, 0.04, 0.0648194, 0.114568, 0.055687, 2.90833, -0.00633935, -0.00893339, -0.0519972
