t ,hm, hest, vest, Nest, dest, u
0.479101, 0.011, 0.0124691, -0.349277, 0.0423971, 0.00444323, 0.136999
0.489102, 0.004, 0.00908167, -0.338229, 0.0437303, 0.00444547, 0.133016
0.513284, 0.025, -0.00183335, -0.312391, 0.0473835, 0.00446727, 0.121377
0.526566, 0.064, 0.000424449, -0.287352, 0.0490177, 0.00440774, 0.117739
0.536567, 0.045, 0.00819721, -0.259413, 0.0498761, 0.00431067, 0.117915
0.550171, 0.054, 0.0136376, -0.231082, 0.0512765, 0.0042271, 0.115637
0.566756, -0.009, 0.0224209, -0.193118, 0.0530879, 0.00410668, 0.112532
0.576757, 0.009, 0.0155986, -0.197261, 0.0542988, 0.00415433, 0.106155
0.589119, 0.027, 0.011381, -0.192872, 0.0558969, 0.0041692, 0.0990142
0.603706, 0.049, 0.0126823, -0.178163, 0.0573982, 0.00413063, 0.0936409
0.613707, 0.025, 0.0170255, -0.16325, 0.0581766, 0.0040748, 0.0917592
0.627358, 0.044, 0.0167703, -0.155255, 0.0594181, 0.00405697, 0.086573
0.643834, 0.064, 0.0204028, -0.142275, 0.0603107, 0.00400726, 0.0836901
0.653835, 0.05, 0.0311337, -0.113639, 0.061467, 0.00388463, 0.0814002
0.668455, 0.056, 0.0344979, -0.101909, 0.0626299, 0.00383736, 0.0766354
0.678456, 0.014, 0.037127, -0.0944297, 0.0633172, 0.00380399, 0.0737794
0.688667, 0.006, 0.0316818, -0.102772, 0.0642919, 0.00384556, 0.067271
0.706814, 0.044, 0.0262718, -0.111698, 0.0651522, 0.00388702, 0.0612812
0.716816, 0, 0.0301259, -0.101944, 0.0663098, 0.00383159, 0.0558721
0.730796, 0.059, 0.0239568, -0.113521, 0.0670712, 0.00388023, 0.0499783
0.742979, 0.035, 0.0329476, -0.0959402, 0.0678123, 0.00377765, 0.0476874
0.75298, 0.037, 0.032397, -0.0976059, 0.0683056, 0.00377441, 0.0444455
0.769308, 0.044, 0.0321571, -0.0995751, 0.0691195, 0.00376155, 0.0391132
0.786833, 0.036, 0.0332167, -0.0987918, 0.0695136, 0.00374298, 0.0366599
0.796836, 0, 0.0323411, -0.103396, 0.0702622, 0.00373449, 0.0311927
0.809469, -0.005, 0.0251481, -0.119379, 0.0708489, 0.0037917, 0.0254526
0.81947, 0.07, 0.0174138, -0.136729, 0.0714267, 0.00385108, 0.0195564
0.829471, 0.028, 0.0257212, -0.122803, 0.071466, 0.00376022, 0.0206797
0.848148, 0.002, 0.0246454, -0.127987, 0.0717587, 0.00375515, 0.0178479
0.858149, 0.034, 0.0163989, -0.147679, 0.0723025, 0.00381394, 0.011676
0.875473, 0.001, 0.0181016, -0.146803, 0.0724341, 0.00378416, 0.0106397
0.888282, 0.037, 0.0100267, -0.16686, 0.0728549, 0.00383539, 0.00506259
0.89959, 0.063, 0.0139762, -0.162184, 0.0728724, 0.00377914, 0.00508962
0.910546, 0.042, 0.0232566, -0.147428, 0.0726812, 0.00367276, 0.00754274
0.921291, 0.026, 0.025179, -0.146351, 0.0726781, 0.00364087, 0.00730527
0.931292, 0.014, 0.0238533, -0.15157, 0.0727868, 0.00363947, 0.0056394
0.948171, 0.019, 0.0197831, -0.162659, 0.0729809, 0.00366004, 0.0026757
0.958172, 0.037, 0.0171991, -0.171342, 0.0731224, 0.00366198, 0.000250484
0.970705, 0.063, 0.0190973, -0.170168, 0.0730893, 0.00362784, 0.00022856
0.980706, 0.048, 0.0268723, -0.158185, 0.0728722, 0.00353515, 0.00252595
0.990707, 0.059, 0.029099, -0.156389, 0.0728077, 0.00349953, 0.00276337
1.00107, -0.001, 0.0329032, -0.151516, 0.0727239, 0.00344939, 0.00348953
1.01108, 0.036, 0.0251153, -0.169162, 0.0729546, 0.00350783, -0.000387524
1.02111, 0.063, 0.025394, -0.171031, 0.0729723, 0.00348906, -0.00106543
1.03111, 0.07, 0.0304438, -0.163585, 0.0728221, 0.00342587, 0.000393476
1.04138, 0.036, 0.0361715, -0.154972, 0.0726474, 0.00335631, 0.00211766
1.05138, 0.053, 0.0346306, -0.1603, 0.0726848, 0.00335659, 0.000913726
1.06148, 0.055, 0.0363698, -0.159305, 0.0726501, 0.00332507, 0.000898131
1.07149, 0.028, 0.0381412, -0.158206, 0.0726022, 0.00329356, 0.000979885
1.08168, 0.049, 0.03475, -0.167062, 0.0726927, 0.00331059, -0.000957233
1.09168, 0.002, 0.0356655, -0.167532, 0.0726662, 0.00328614, -0.00117774
1.10176, 0.005, 0.0277649, -0.185032, 0.072856, 0.00334412, -0.00473498
1.11176, 0.014, 0.0218069, -0.198538, 0.0729878, 0.00338259, -0.00742821
1.12197, 0.058, 0.0184431, -0.206851, 0.0730119, 0.00339566, -0.00882441
1.13197, 0.048, 0.0236335, -0.198543, 0.0727747, 0.00332725, -0.00664666
1.14233, 0.026, 0.0261849, -0.195394, 0.0725918, 0.00328371, -0.00542245
1.15233, 0.045, 0.0242083, -0.200838, 0.0725593, 0.00328402, -0.00610691
1.16282, 0.03, 0.0259303, -0.199, 0.0724388, 0.00324935, -0.00537106
1.17282, 0.045, 0.0245973, -0.203138, 0.0723876, 0.00324204, -0.00577577
1.18765, 0.058, 0.0262278, -0.20133, 0.072269, 0.003208, -0.0050325
1.19765, 0.016, 0.0318143, -0.192507, 0.0719996, 0.00312741, -0.00262951
1.21762, -0.003, 0.0270923, -0.202931, 0.0720564, 0.00315381, -0.00439789
1.22762, 0.023, 0.0122806, -0.233875, 0.072356, 0.00325477, -0.0102159
1.23774, 0.023, 0.0118673, -0.235488, 0.0722912, 0.00323622, -0.0101211
1.24774, 0.035, 0.011522, -0.236882, 0.0721675, 0.00321741, -0.00963376
1.25809, 0.047, 0.0133766, -0.233916, 0.0719862, 0.00317804, -0.00826248
1.26809, 0.071, 0.0172458, -0.227021, 0.0717505, 0.0031191, -0.00608713
1.27831, -0.004, 0.0247401, -0.213074, 0.0714363, 0.00302751, -0.00259094
1.28832, 0.034, 0.0172698, -0.22813, 0.071547, 0.00307709, -0.00513264
1.29873, 0.01, 0.0180049, -0.227106, 0.0714713, 0.00304896, -0.00459409
1.30873, 0.01, 0.0140907, -0.235066, 0.0714902, 0.00306321, -0.00569847
1.32762, 0.042, 0.0110032, -0.241279, 0.0714946, 0.00307012, -0.00648519
1.33762, 0.04, 0.01702, -0.229901, 0.0711613, 0.00297108, -0.00311679
1.3576, 0.029, 0.018838, -0.226515, 0.0710174, 0.0029329, -0.00184594
1.3676, 0.002, 0.0179736, -0.228397, 0.0709149, 0.00289844, -0.00144635
1.37794, 0.008, 0.0128474, -0.238321, 0.0710021, 0.00292522, -0.00313949
1.38795, 0.035, 0.0094709, -0.244737, 0.0710417, 0.00293371, -0.00410623
1.39822, 0.042, 0.0116523, -0.240318, 0.0709149, 0.00289016, -0.00276199
1.40822, 0.045, 0.0148046, -0.234019, 0.0707518, 0.00283758, -0.000974586
1.41857, 0.074, 0.0179174, -0.227813, 0.0706063, 0.00278652, 0.000692775
1.42857, 0.058, 0.026102, -0.211811, 0.070342, 0.00268764, 0.00424583
1.44236, 0.039, 0.0297653, -0.20468, 0.0702206, 0.00263339, 0.00585612
1.45236, 0.043, 0.0292434, -0.205697, 0.0702537, 0.00261194, 0.00556073
1.4657, 0.04, 0.0296686, -0.204883, 0.0702718, 0.00258875, 0.00556824
1.4757, -0.017, 0.0294256, -0.205396, 0.0703134, 0.00256567, 0.00527575
1.48604, 0.006, 0.0185976, -0.226388, 0.070631, 0.00264708, 0.000865003
1.49604, 0.028, 0.0140792, -0.235002, 0.0707706, 0.00266828, -0.000965667
1.50626, 0.059, 0.0142435, -0.234492, 0.0707383, 0.00264455, -0.000659111
1.51626, 0.06, 0.0200811, -0.222997, 0.0705348, 0.00256755, 0.00199341
1.52645, 0.014, 0.0250657, -0.213234, 0.0703603, 0.00249997, 0.00425053
1.53645, 0.029, 0.0209114, -0.22121, 0.0704594, 0.00251878, 0.00272853
1.54658, 0.019, 0.0201535, -0.222537, 0.0704882, 0.002505, 0.00243856
1.55658, 0.014, 0.0177004, -0.227138, 0.0705466, 0.00250697, 0.00157936
1.56666, 0.045, 0.0147155, -0.23272, 0.070615, 0.00251332, 0.000549797
1.57666, 0.067, 0.0178253, -0.226465, 0.0705103, 0.00246262, 0.00198591
1.58677, 0.05, 0.0245202, -0.213318, 0.0702998, 0.00237848, 0.0048772
1.59677, 0.004, 0.0270191, -0.20839, 0.070219, 0.00233485, 0.00598743
1.60714, 0.01, 0.0207849, -0.22039, 0.0704024, 0.00237372, 0.00347609
1.61714, 0.064, 0.0164855, -0.228544, 0.0705431, 0.0023926, 0.00169988
1.62757, 0.05, 0.0227093, -0.216297, 0.0703736, 0.00231317, 0.00423823
1.63764, 0.067, 0.0257331, -0.210339, 0.070273, 0.0022627, 0.00559541
1.65229, 0.021, 0.0309144, -0.200263, 0.0701424, 0.00219511, 0.00761489
1.66229, 0.04, 0.0253556, -0.211071, 0.0703269, 0.00221967, 0.00523025
1.67264, 0.023, 0.0258839, -0.210012, 0.0703541, 0.00219513, 0.00521917
1.68264, -0.001, 0.023117, -0.215361, 0.0704473, 0.00220027, 0.00404015
1.69762, 0.033, 0.0167471, -0.227641, 0.0706342, 0.00224017, 0.00147163
1.70767, 0.009, 0.017729, -0.225532, 0.0706105, 0.00219915, 0.00193039
1.71782, -0.014, 0.0138244, -0.232964, 0.070691, 0.00221419, 0.000596032
1.72782, 0.045, 0.00641612, -0.247092, 0.0708684, 0.00226157, -0.00211078
1.73804, 0.056, 0.0108599, -0.238164, 0.070712, 0.00219709, -2.83171e-05
1.74804, 0.021, 0.0167756, -0.226441, 0.0704887, 0.00211884, 0.00278275
1.75831, 0.035, 0.0152561, -0.229172, 0.0704892, 0.00211161, 0.00250536
1.76831, 0.04, 0.0165567, -0.226398, 0.0704415, 0.00207751, 0.00318488
1.77875, 0.019, 0.0185276, -0.222354, 0.0703738, 0.00203783, 0.00413282
1.78875, 0.017, 0.016285, -0.226479, 0.0704261, 0.00203699, 0.00337779
1.80762, 0.013, 0.0141555, -0.230357, 0.0704842, 0.00203579, 0.0026221
1.81762, 0.004, 0.00942182, -0.238995, 0.0705967, 0.00203946, 0.00102968
1.82798, 0.034, 0.00602686, -0.245202, 0.0706702, 0.0020487, -7.8519e-05
1.83798, 0.035, 0.00870785, -0.239585, 0.0705622, 0.00199991, 0.0013321
1.85762, 0.041, 0.0110163, -0.234742, 0.070456, 0.00195626, 0.00262898
1.86764, 0.049, 0.017078, -0.222298, 0.070234, 0.00185605, 0.00560569
1.87802, 0.001, 0.0206812, -0.215045, 0.0701224, 0.00180114, 0.00720979
1.88803, 0.046, 0.0148884, -0.226024, 0.0702944, 0.00183492, 0.00491553
1.89833, 0.059, 0.0182658, -0.219182, 0.0702338, 0.001782, 0.00616735
1.90833, 0.002, 0.0236104, -0.208613, 0.070099, 0.00171072, 0.00830016
1.91879, 0.001, 0.0175286, -0.220253, 0.0702853, 0.00174782, 0.00582515
1.92879, 0.043, 0.0122428, -0.23026, 0.0704692, 0.00177629, 0.00357492
1.93897, 0.016, 0.01556, -0.223565, 0.0703948, 0.00172323, 0.00488851
1.94898, 0.045, 0.0133708, -0.227594, 0.0704465, 0.00172247, 0.00414785
1.96231, 0.047, 0.0182466, -0.217822, 0.0703229, 0.00164657, 0.0061428
1.97232, 0.029, 0.0209778, -0.212409, 0.0702492, 0.00160251, 0.00727218
1.98232, -0.011, 0.0203029, -0.213621, 0.0702878, 0.00158897, 0.00692964
1.99232, -0.008, 0.0125627, -0.228499, 0.0705265, 0.00164156, 0.00374692
2.00268, 0.072, 0.00660297, -0.23982, 0.0707106, 0.00167609, 0.00133708
2.01268, -0.005, 0.0164456, -0.220478, 0.0704361, 0.00156045, 0.00537322
2.02281, 0.044, 0.0103215, -0.232201, 0.07057, 0.00159698, 0.00320364
2.03281, 0.015, 0.0141027, -0.224643, 0.070476, 0.00153971, 0.0047325
2.04312, 0.001, 0.0120402, -0.228465, 0.0705187, 0.00153821, 0.0040643
2.05313, 0.039, 0.00752859, -0.23697, 0.0706412, 0.00155789, 0.00236524
2.06916, 0.026, 0.0108046, -0.230355, 0.0705461, 0.00150527, 0.00379338
2.08761, 0.066, 0.0115082, -0.228635, 0.0704903, 0.00146415, 0.00442328
2.09761, -0.018, 0.0254514, -0.201249, 0.0701002, 0.00129409, 0.0101507
2.10797, 0.056, 0.015607, -0.220303, 0.0703674, 0.00136743, 0.00627908
2.11797, 0.015, 0.0208997, -0.209905, 0.0702838, 0.00129643, 0.00807336
2.12834, 0.039, 0.0177654, -0.215943, 0.0703872, 0.00130631, 0.00675251
2.13834, 0.048, 0.0194941, -0.21253, 0.0703779, 0.00126924, 0.00724892
2.14925, 0.057, 0.0226632, -0.206387, 0.0703172, 0.0012187, 0.00837228
2.16764, 0.043, 0.0270085, -0.198043, 0.0702315, 0.00115771, 0.00989832
2.17764, 0.019, 0.0286792, -0.19509, 0.0702645, 0.00110789, 0.0100468
2.18802, 0.068, 0.0250502, -0.202325, 0.0704185, 0.00112394, 0.00824027
2.19802, 0.069, 0.0311016, -0.190821, 0.0703169, 0.00104729, 0.0102195
2.20844, 0, 0.0360031, -0.181665, 0.0702269, 0.000983649, 0.0118261
2.21846, 0.059, 0.0273879, -0.198774, 0.0705235, 0.00104668, 0.00794475
2.22863, 0.006, 0.0311606, -0.191794, 0.0704988, 0.000992485, 0.00890087
2.23863, 0.003, 0.0245735, -0.204959, 0.0707142, 0.00103584, 0.00598407
2.25084, -0.013, 0.0167887, -0.22043, 0.0709811, 0.00108359, 0.00248953
2.26084, 0.006, 0.00982795, -0.234084, 0.0711784, 0.00112981, -0.000341356
2.27085, 0.023, 0.00677336, -0.240081, 0.0712335, 0.00113633, -0.00138281
2.28127, 0.033, 0.0072955, -0.239089, 0.0711637, 0.00110923, -0.000825602
2.29127, 0.028, 0.00960432, -0.234616, 0.0710332, 0.00106464, 0.000518096
2.30137, 0.061, 0.0105887, -0.232704, 0.0709457, 0.00103324, 0.00129604
2.31137, -0.007, 0.0173984, -0.219506, 0.0707159, 0.000947583, 0.00428332
2.32152, 0.021, 0.0108003, -0.23233, 0.0708564, 0.000988808, 0.00191329
2.33152, 0.024, 0.0103143, -0.233195, 0.0708598, 0.000971431, 0.0018228
2.3416, -0.013, 0.0104571, -0.232828, 0.0708212, 0.000947588, 0.00213439
2.3516, 0.065, 0.00403162, -0.245152, 0.0709595, 0.000986402, -0.000136516
2.36177, 0.021, 0.01255, -0.228443, 0.0706967, 0.000883798, 0.00350253
2.37177, 0.024, 0.0117795, -0.229829, 0.0706628, 0.000869303, 0.00357747
2.3818, 0.036, 0.0116852, -0.229861, 0.070647, 0.00084819, 0.00371311
2.3918, 0.038, 0.013762, -0.225688, 0.070574, 0.000807369, 0.00469625
2.40201, 0.055, 0.0158809, -0.221462, 0.0705019, 0.000766399, 0.00567641
2.41201, 0.066, 0.0208496, -0.211752, 0.0703638, 0.000698628, 0.00770595
2.42233, -0.017, 0.0269682, -0.199907, 0.0702067, 0.000621241, 0.0100904
2.43581, 0.041, 0.0123781, -0.228271, 0.0706416, 0.000730352, 0.00408552
2.44581, 0.008, 0.0150051, -0.22307, 0.0706139, 0.000686291, 0.00491277
2.45581, 0.015, 0.0115686, -0.229659, 0.0706942, 0.000697931, 0.00367022
2.46597, 0.072, 0.0098938, -0.232774, 0.0707336, 0.00069214, 0.00310027
2.47598, 0, 0.0187835, -0.215427, 0.0704764, 0.000587107, 0.00676894
2.48598, 0.009, 0.0131564, -0.226302, 0.0706061, 0.000619321, 0.0047082
2.49598, 0.037, 0.0101389, -0.23202, 0.0707002, 0.000626355, 0.00349692
2.50871, -0.007, 0.0136128, -0.22508, 0.0705949, 0.000563991, 0.00502451
2.51871, 0.033, 0.00821015, -0.235435, 0.0707219, 0.000595507, 0.00305382
2.52871, -0.003, 0.0103157, -0.231158, 0.0706585, 0.000553909, 0.00399982
2.53871, 0.021, 0.00560232, -0.240104, 0.070759, 0.000576404, 0.00237144
2.54872, -0.002, 0.00599578, -0.239067, 0.0707291, 0.000549354, 0.00274023
2.55872, 0.074, 0.00231816, -0.245926, 0.0707943, 0.000562315, 0.0015867
2.56872, 0.006, 0.0126572, -0.225591, 0.0704845, 0.000442809, 0.00595775
2.57872, -0.002, 0.00921339, -0.232076, 0.0705368, 0.000454014, 0.00491381
2.58872, 0.004, 0.00484887, -0.240258, 0.0706558, 0.00047305, 0.00327988
2.59872, 0.039, 0.00228283, -0.244892, 0.070714, 0.000474491, 0.00244725
2.60872, 0.002, 0.00647117, -0.236419, 0.0705735, 0.000412302, 0.00438587
2.61872, 0.065, 0.00333919, -0.242171, 0.0706231, 0.000419765, 0.0034664
2.62872, 0.061, 0.0120553, -0.224935, 0.0703724, 0.000315474, 0.00711711
2.63872, 0.045, 0.0187921, -0.211672, 0.0701687, 0.000230864, 0.00998663
2.64872, 0.046, 0.0213567, -0.206594, 0.0701164, 0.000187414, 0.0109471
2.65873, 0.001, 0.0237734, -0.201856, 0.0700986, 0.000145171, 0.0116515
2.66873, 0.012, 0.0177554, -0.213503, 0.0703157, 0.000182958, 0.00896919
2.67873, -0.011, 0.0145046, -0.219725, 0.0704654, 0.00019292, 0.00735483
2.68873, 0.035, 0.00782099, -0.232572, 0.0706768, 0.000235277, 0.00457841
2.69873, 0.002, 0.0103819, -0.227443, 0.0706216, 0.000189693, 0.00557311
2.70873, 0.028, 0.0065929, -0.23465, 0.0707099, 0.000203864, 0.00421868
2.71873, -0.006, 0.008149, -0.231443, 0.0706628, 0.000166775, 0.0049378
2.72873, 0.044, 0.00336952, -0.240525, 0.0707731, 0.000190249, 0.00323278
2.73873, -0.005, 0.00838158, -0.230571, 0.0706253, 0.00012043, 0.00537585
2.75014, 0.033, 0.00249788, -0.241736, 0.0707478, 0.000148612, 0.00336112
2.76676, 0.053, 0.00525617, -0.236141, 0.0706653, 0.00010258, 0.00458684
2.77676, 0.067, 0.0155373, -0.215857, 0.0703424, -2.99974e-05, 0.00905321
2.79901, 0.043, 0.0323359, -0.183169, 0.0698629, -0.000234868, 0.0159277
2.80901, 0.068, 0.0324191, -0.183183, 0.0698955, -0.00025093, 0.0157194
2.82812, 0.013, 0.0375129, -0.17357, 0.0698783, -0.000317646, 0.0169581
2.83812, 0.037, 0.026383, -0.195767, 0.0703709, -0.000242805, 0.0112683
2.84879, 0.063, 0.0263349, -0.196189, 0.0705064, -0.000263801, 0.0103766
2.86667, -0.009, 0.031259, -0.187041, 0.0704351, -0.000329322, 0.0118642
2.87667, 0.054, 0.0164895, -0.216366, 0.0709125, -0.000219353, 0.00539656
2.89273, 0.054, 0.0243777, -0.201532, 0.070801, -0.000327881, 0.00781539
2.90273, 0.05, 0.0274188, -0.196049, 0.0707163, -0.000373572, 0.00893754
2.9174, 0.032, 0.0304918, -0.190804, 0.0706657, -0.000428999, 0.00979179
2.92894, 0.009, 0.0286113, -0.195061, 0.0707551, -0.000431929, 0.00867139
2.93894, 0.07, 0.0229031, -0.20664, 0.0709511, -0.000397474, 0.00604437
2.95363, 0.019, 0.032858, -0.188058, 0.0707264, -0.000520597, 0.00954914
2.96854, 0.037, 0.0289324, -0.196207, 0.070836, -0.000499617, 0.00784623
2.97854, -0.002, 0.0281817, -0.198466, 0.0709123, -0.000519856, 0.0070223
2.9989, 0.053, 0.0122566, -0.230442, 0.0713823, -0.000410573, 0.000229717
3.0089, 0.046, 0.016757, -0.221982, 0.0712655, -0.000471931, 0.00192764
3.03882, 0.049, 0.0262367, -0.204732, 0.0708193, -0.000625081, 0.0065737
3.04882, 0.017, 0.0281014, -0.201469, 0.0707314, -0.000659873, 0.00745785
3.06389, 0.021, 0.0238557, -0.210084, 0.0708507, -0.000640052, 0.00566809
3.07389, 0.053, 0.0200701, -0.217844, 0.0709693, -0.000633069, 0.00398773
3.09057, 0.01, 0.0266873, -0.205466, 0.0707777, -0.000730854, 0.00659421
3.10057, 0.005, 0.0220358, -0.214772, 0.0708817, -0.000704965, 0.00482463
3.12457, 0.068, 0.0118865, -0.234864, 0.0711564, -0.00064902, 0.000736273
3.13457, 0.065, 0.0232496, -0.212965, 0.0708207, -0.000787512, 0.00539707
3.15063, 0.034, 0.0304058, -0.199431, 0.0705525, -0.000880896, 0.008609
3.16063, 0.002, 0.0286993, -0.203119, 0.0705877, -0.0008886, 0.00792076
3.1849, 0.066, 0.0153661, -0.229414, 0.0709895, -0.000800784, 0.00231688
3.1949, 0.014, 0.0254834, -0.209913, 0.0707325, -0.000927241, 0.00621915
3.21375, 0.043, 0.0171505, -0.226487, 0.0708713, -0.000888479, 0.003369
3.22375, -0.001, 0.0192959, -0.222358, 0.0708071, -0.000927508, 0.00426489
3.24378, 0.064, 0.00692543, -0.246402, 0.0710649, -0.000855437, -0.000138984
3.2571, 0.043, 0.0174358, -0.225797, 0.0707401, -0.000984765, 0.00435323
3.2671, 0.051, 0.019523, -0.221721, 0.0706206, -0.00102303, 0.00558377
3.28378, 0.028, 0.0256715, -0.209751, 0.0704093, -0.00111742, 0.00833585
3.29378, 0.018, 0.0241495, -0.212728, 0.0704396, -0.00112099, 0.00780989
3.3091, 0.044, 0.0189156, -0.222855, 0.0706043, -0.00110419, 0.00563838
3.3191, 0.032, 0.0210016, -0.218753, 0.070555, -0.00114265, 0.00645526
3.33247, 0.015, 0.0207102, -0.21927, 0.0705431, -0.00116944, 0.0065015
3.34996, 0.024, 0.0175396, -0.225355, 0.0706223, -0.00115995, 0.0053242
3.35996, 0.034, 0.0157359, -0.228666, 0.070659, -0.00117806, 0.00476845
3.37373, 0.002, 0.0172374, -0.225552, 0.0705892, -0.00122393, 0.00562432
3.38373, 0.042, 0.0127354, -0.234142, 0.0706874, -0.00120078, 0.00404145
3.40379, 0.032, 0.0189116, -0.221737, 0.0704828, -0.00130463, 0.00687229
3.4138, 0.063, 0.019051, -0.221347, 0.0704483, -0.00132585, 0.00716446
3.4238, 0.06, 0.0245234, -0.210629, 0.0702978, -0.00139691, 0.00939255
3.52835, -0.008, 0.0318603, -0.196365, 0.0701031, -0.00149925, 0.0123162
3.53979, 0.033, -0.0572597, -0.369577, 0.0727487, -0.000843791, -0.024278
3.55901, 0.024, -0.0298737, -0.313711, 0.0720482, -0.0011754, -0.0128619
3.56901, 0.036, -0.0240275, -0.301713, 0.0715909, -0.00125619, -0.00854878
3.5853, 0.042, -0.0103844, -0.273854, 0.0708375, -0.0014332, -0.000415491
3.59531, 0.022, -0.00447008, -0.261701, 0.0705264, -0.00151115, 0.00303919
3.61377, 0.069, -0.000225095, -0.251948, 0.0702368, -0.00159901, 0.00622743
3.62377, 0.053, 0.00874008, -0.233901, 0.0699486, -0.00170414, 0.0102489
3.63898, 0.001, 0.0179111, -0.215116, 0.0696743, -0.00182554, 0.0143416
3.64898, 0.025, 0.0132583, -0.223684, 0.0698228, -0.00179998, 0.0125064
3.66277, 0.061, 0.0130822, -0.223212, 0.0699258, -0.00182979, 0.0120994
3.6751, 0.03, 0.020783, -0.207756, 0.0697756, -0.00192696, 0.0149644
3.68901, -0.014, 0.0202013, -0.208474, 0.0698559, -0.00194886, 0.0144855
3.69901, 0.039, 0.0128255, -0.222513, 0.07012, -0.00189723, 0.0112688
3.71815, 0.046, 0.0173009, -0.213253, 0.0701185, -0.00197643, 0.0125167
3.72815, 0.02, 0.0207209, -0.206442, 0.0700669, -0.00203085, 0.0136955
3.74384, 0.037, 0.0170472, -0.2134, 0.0702482, -0.00202881, 0.0118275
3.75384, 0.061, 0.018365, -0.210762, 0.0702663, -0.00205908, 0.0120671
3.76554, 0.067, 0.025423, -0.197058, 0.070129, -0.00215008, 0.0145671
3.77913, 0.064, 0.0329525, -0.182651, 0.0699901, -0.00224567, 0.0171299
3.79342, -0.003, 0.0363978, -0.176243, 0.0699654, -0.00229351, 0.0180233
3.80342, 0.039, 0.0236887, -0.201362, 0.070451, -0.00219816, 0.0120396
3.81342, 0.017, 0.024439, -0.200143, 0.0705351, -0.00222403, 0.011665
3.82342, 0.037, 0.0211452, -0.206811, 0.0706672, -0.00221165, 0.0100458
3.83363, 0.045, 0.0219441, -0.205534, 0.0706851, -0.00223861, 0.0100707
3.84363, 0.053, 0.0240789, -0.201707, 0.0706511, -0.0022781, 0.0107072
3.85928, 0.032, 0.0294191, -0.191953, 0.0705477, -0.00235957, 0.0124426
3.87813, 0.064, 0.0280975, -0.194918, 0.0706122, -0.00236354, 0.0116542
3.8898, 0.052, 0.0365892, -0.179314, 0.0704754, -0.00247723, 0.0142567
3.8998, 0.02, 0.0377536, -0.177797, 0.0704956, -0.0025079, 0.0142257
3.91696, 0.033, 0.0287577, -0.19639, 0.0708629, -0.00245373, 0.00964181
3.92696, 0.013, 0.027669, -0.199002, 0.0709512, -0.00246025, 0.00873885
3.94386, 0.001, 0.0193465, -0.21611, 0.0712075, -0.00241576, 0.00502992
3.95386, 0.056, 0.0144351, -0.225985, 0.0713439, -0.00238794, 0.00298843
