t ,hm, hest, vest, Nest, dest, actualwished
0.721075, 0.001, -0.0250774, -0.799883, 0.0676162, 0.000444118, -0.00833929, -1.4198
0.753601, 0.02, -0.0310033, -0.783674, 0.0673378, 0.000396558, -0.00833929, -1.41684
0.774216, 0.026, -0.0255128, -0.711658, 0.0664265, 0.000189531, -0.00833929, -1.35152
0.811077, 0.024, -0.0230053, -0.689738, 0.0661611, 0.000129574, -0.00833929, -1.3303
0.831109, 0.008, -0.0168786, -0.621152, 0.065318, -5.41492e-05, -0.0113309, -1.2668
0.853345, 0.036, -0.021896, -0.589335, 0.0647754, -0.000127643, -0.0113309, -1.24947
0.891026, 0.027, -0.0175523, -0.567442, 0.0645061, -0.000183536, -0.0113309, -1.22501
0.913053, 0.027, -0.00563877, -0.473899, 0.0632764, -0.000410592, -0.0113309, -1.1313
0.941028, 0, -0.00456753, -0.459316, 0.0630793, -0.000441314, -0.0120182, -1.11802
0.963617, 0.014, -0.0201049, -0.43419, 0.0625109, -0.00046039, -0.0120182, -1.12313
0.982993, 0.041, -0.0166257, -0.401701, 0.0620819, -0.00052663, -0.0120182, -1.09173
1.00306, 0.015, -0.00369143, -0.349855, 0.0614891, -0.000644874, -0.0120182, -1.02968
1.02269, 0.051, -0.00386531, -0.332211, 0.0612363, -0.000671335, -0.0120182, -1.01604
1.04214, 0.039, 0.00892682, -0.282637, 0.0606802, -0.000779351, -0.0165174, -0.956083
1.05615, 0.045, 0.0140355, -0.248406, 0.0601694, -0.000839156, -0.0165174, -0.919833
1.08219, 0.024, 0.0194895, -0.216316, 0.0597067, -0.000894242, -0.0165174, -0.884865
1.09434, 0.016, 0.0170782, -0.199313, 0.0593721, -0.00090241, -0.0165174, -0.874667
1.11397, 0.002, 0.012161, -0.181573, 0.0589876, -0.000899955, -0.0165174, -0.867861
1.14226, 0.019, 0.00852273, -0.176491, 0.0588434, -0.000889695, -0.00327094, -0.869455
1.16388, 0.034, 0.00902756, -0.126809, 0.0585558, -0.00093208, -0.00327094, -0.834001
1.17779, 0.011, 0.0135232, -0.102122, 0.0583969, -0.000967182, -0.00327094, -0.808751
1.20412, 0.05, 0.00964493, -0.0801642, 0.0583049, -0.000960469, -0.00327094, -0.800685
1.24104, 0.017, 0.0157501, -0.0581142, 0.0581547, -0.000998965, -0.0163547, -0.774369
1.25421, 0.036, 0.0143084, -0.017861, 0.0574363, -0.0010041, -0.0163547, -0.743573
1.27402, 0.029, 0.021796, 0.0177663, 0.0569623, -0.00104813, -0.0163547, -0.702693
1.294, 0.024, 0.024728, 0.0439802, 0.0565757, -0.0010626, -0.0163547, -0.676733
1.31312, 0.013, 0.025322, 0.0648614, 0.0562443, -0.00106118, -0.0163547, -0.658863
1.33321, 0.023, 0.0221803, 0.0790716, 0.0559683, -0.00103629, -0.0163547, -0.652389
1.35261, 0.032, 0.0234892, 0.0957849, 0.0557225, -0.00103745, -0.0110923, -0.636836
1.3726, 0.051, 0.02832, 0.124684, 0.0554397, -0.00105415, -0.0110923, -0.606994
1.38773, 0.051, 0.0397229, 0.167729, 0.0550399, -0.0011032, -0.0110923, -0.555377
1.41328, 0.036, 0.049112, 0.20972, 0.0546487, -0.00113209, -0.0110923, -0.508072
1.42607, 0.047, 0.0487599, 0.22082, 0.0545388, -0.00111475, -0.0110923, -0.500491
1.45321, 0.034, 0.0538631, 0.254769, 0.0542231, -0.00110994, -0.0158565, -0.466642
1.46556, 0.035, 0.0528716, 0.261058, 0.0541161, -0.00109072, -0.0158565, -0.463251
1.48786, 0.007, 0.0516088, 0.276208, 0.0538748, -0.00105358, -0.0158565, -0.453283
1.51307, 0.025, 0.0357614, 0.271086, 0.0537561, -0.000918218, -0.0158565, -0.483132
1.55102, 0.017, 0.0364752, 0.280557, 0.0536292, -0.00090809, -0.0115645, -0.474516
1.5635, 0.02, 0.0335567, 0.310482, 0.0533489, -0.000826998, -0.0115645, -0.457739
1.58066, 0.008, 0.0346843, 0.326982, 0.0532038, -0.00080345, -0.0115645, -0.443774
1.61309, 0.037, 0.0296728, 0.343784, 0.0530541, -0.000715891, -0.0115645, -0.440394
1.6331, 0.04, 0.0392267, 0.378306, 0.0527649, -0.000730787, -0.0115645, -0.398652
1.65315, 0.046, 0.0470461, 0.408653, 0.0525154, -0.000732349, -0.0146281, -0.363036
1.67219, 0.061, 0.0524888, 0.429397, 0.0523051, -0.000730869, -0.0146281, -0.338085
1.6882, 0.052, 0.0635928, 0.464468, 0.0519656, -0.000747289, -0.0146281, -0.292722
1.71258, 0.026, 0.0685947, 0.487517, 0.0517301, -0.000724272, -0.0146281, -0.266833
1.73107, 0.058, 0.0630367, 0.489854, 0.0516711, -0.000639045, -0.0146281, -0.274539
1.75401, 0.072, 0.0744629, 0.530936, 0.0512756, -0.000624431, -0.0176145, -0.224232
1.76659, 0.019, 0.0790888, 0.54583, 0.051109, -0.000622059, -0.0176145, -0.204887
1.78907, 0.059, 0.0679923, 0.537019, 0.0510925, -0.000496716, -0.0176145, -0.22985
1.81316, 0.063, 0.0788359, 0.576244, 0.0506439, -0.000470354, -0.0176145, -0.181163
1.82505, 0.029, 0.0815934, 0.587296, 0.0505158, -0.00045512, -0.0176145, -0.167957
1.84402, 0.058, 0.073823, 0.585019, 0.0504556, -0.000340793, -0.0176145, -0.18247
1.86417, 0.017, 0.0798209, 0.608702, 0.0501879, -0.000308681, -0.0176145, -0.154089
1.88309, 0.051, 0.0698356, 0.600518, 0.0501937, -0.000187719, -0.0176145, -0.176949
1.90227, 0.032, 0.0726727, 0.612525, 0.0500594, -0.000166938, -0.0176145, -0.162937
1.91501, 0.031, 0.0701081, 0.619989, 0.0499334, -8.01021e-05, -0.0176145, -0.161422
1.95107, 0.017, 0.0685598, 0.627568, 0.0498191, -8.76077e-06, -0.0176145, -0.158166
1.97317, 0.061, 0.0564259, 0.627462, 0.0497126, 0.000200279, -0.00953635, -0.178546
1.9882, 0.029, 0.0666674, 0.655809, 0.0495588, 0.000193596, -0.00953635, -0.140994
2.01306, 0.035, 0.0660509, 0.668779, 0.0495993, 0.000290992, -0.00953635, -0.134433
2.03106, 0.024, 0.0674412, 0.678217, 0.0495963, 0.000331386, -0.00953635, -0.126045
2.0503, 0.029, 0.0648533, 0.685615, 0.0496794, 0.000438853, -0.00953635, -0.126936
2.0635, 0.04, 0.0653534, 0.692894, 0.0496964, 0.000486151, -0.0124554, -0.121699
2.08424, 0.05, 0.0702803, 0.712247, 0.0495998, 0.000539947, -0.0124554, -0.0998338
2.10268, 0.031, 0.0750825, 0.72767, 0.0495162, 0.000568448, -0.0124554, -0.0807852
2.1231, 0.029, 0.0733818, 0.734918, 0.0495388, 0.000679979, -0.0124554, -0.0795536
2.14268, 0.017, 0.0724606, 0.738771, 0.0495542, 0.000742494, -0.0124554, -0.0789685
2.16215, 0.036, 0.0673648, 0.736607, 0.0496392, 0.000851605, -0.0124554, -0.0903161
2.1824, 0.03, 0.0707297, 0.750827, 0.0495899, 0.00091434, -0.0138774, -0.0749584
2.19612, 0.021, 0.0710398, 0.758764, 0.0495671, 0.000996425, -0.0138774, -0.0692367
2.22257, 0.051, 0.0671475, 0.760817, 0.0496113, 0.00113293, -0.0138774, -0.075389
2.26249, 0.035, 0.0858826, 0.810885, 0.0492896, 0.00119823, -0.0138774, -0.00745671
2.28202, 0.058, 0.0837654, 0.812415, 0.0493307, 0.00129962, -0.00745671, -0.0107573
2.29696, 0.03, 0.0889593, 0.826624, 0.0493504, 0.00133865, -0.00745671, 0.0070624
2.34203, 0.052, 0.0850255, 0.823153, 0.0495323, 0.0014375, -0.00745671, -0.00412821
2.36186, 0.051, 0.0959417, 0.855693, 0.0497037, 0.00159839, -0.00745671, 0.0335039
2.3885, 0.008, 0.0971329, 0.86228, 0.0498964, 0.00172048, 0.026, 0.0375067
2.41222, 0.047, 0.0793453, 0.830924, 0.0511729, 0.00193556, 0.026, -0.0277472
2.43476, 0.037, 0.0846716, 0.842445, 0.0519776, 0.00200621, 0.026, -0.020067
2.45349, 0.029, 0.0843499, 0.841015, 0.052721, 0.00209201, 0.026, -0.0298061
2.48251, 0.018, 0.0794656, 0.827941, 0.0540847, 0.00226518, 0.026, -0.0618131
2.49427, 0.046, 0.0767494, 0.820467, 0.0545294, 0.00232523, -0.00981282, -0.0762498
2.54475, 0.014, 0.0907181, 0.833745, 0.054605, 0.00248919, -0.00981282, -0.0443706
2.57277, 0.033, 0.0752744, 0.795712, 0.0550236, 0.00270695, -0.00981282, -0.100286
2.60248, 0.029, 0.0762416, 0.789774, 0.0551768, 0.00283405, -0.0132866, -0.104152
2.619, 0.031, 0.0752291, 0.78353, 0.0552291, 0.00291094, -0.0132866, -0.110521
2.65111, 0.038, 0.0747862, 0.774929, 0.0553023, 0.0030443, -0.0132866, -0.117667
2.68835, -0.013, 0.0768715, 0.774241, 0.0553105, 0.00311438, -0.0132866, -0.114604
2.71344, 0.021, 0.0375472, 0.686592, 0.0560481, 0.00353652, -0.00833929, -0.247428
2.74059, 0.035, 0.0478654, 0.702219, 0.0560481, 0.00358111, -0.00833929, -0.219516
2.78256, 0.038, 0.0677539, 0.732607, 0.0560047, 0.00363626, -0.00833929, -0.165038
2.80089, 0.038, 0.0713712, 0.735141, 0.0560775, 0.00369203, -0.0142577, -0.157953
2.8208, 0.05, 0.0738864, 0.735218, 0.0560608, 0.00375608, -0.0142577, -0.153374
2.85269, 0.032, 0.0838697, 0.746297, 0.0559436, 0.00383554, -0.0142577, -0.127663
2.88345, 0.041, 0.0780218, 0.727042, 0.0560861, 0.00399723, -0.0142577, -0.151802
2.90162, 0.009, 0.0789457, 0.72511, 0.0560937, 0.00405622, -0.0142577, -0.151544
2.9189, 0.019, 0.0684504, 0.700256, 0.0562908, 0.00419456, -0.00693871, -0.187944
2.94708, 0.072, 0.0629951, 0.683831, 0.0566199, 0.00433659, -0.00693871, -0.211644
2.977, 0.044, 0.0845136, 0.720118, 0.0564873, 0.0043134, -0.00693871, -0.149523
3.01133, 0.037, 0.0841792, 0.711662, 0.0567594, 0.0044357, -0.00693871, -0.158566
3.02399, 0.017, 0.0813409, 0.700636, 0.0569862, 0.00453259, -0.0140688, -0.173097
3.06167, 0.031, 0.0675521, 0.665735, 0.0572596, 0.00472762, -0.0140688, -0.222511
3.09152, 0.031, 0.0677195, 0.659314, 0.0572955, 0.00483255, -0.0140688, -0.22677
3.12319, 0.042, 0.0676388, 0.65393, 0.0573279, 0.00491744, -0.0128777, -0.230752
3.15225, 0.033, 0.0768222, 0.661023, 0.0573029, 0.00504225, -0.0128777, -0.210021
3.17937, 0.034, 0.0732163, 0.647636, 0.0574383, 0.00516534, -0.0128777, -0.226408
3.22342, 0.009, 0.0718281, 0.639891, 0.0575227, 0.00525682, -0.0134864, -0.234752
3.25351, 0.032, 0.0466251, 0.580259, 0.0580328, 0.00558135, -0.0134864, -0.322527
3.2824, 0.031, 0.05576, 0.593459, 0.057927, 0.00562414, -0.0134864, -0.297055
3.29263, 0.034, 0.0571925, 0.594589, 0.0579204, 0.00564867, -0.0134864, -0.293781
3.31315, 0.034, 0.0608014, 0.598104, 0.0578977, 0.00569687, -0.0134864, -0.285033
3.33309, 0.036, 0.0630728, 0.599065, 0.0578975, 0.00575082, -0.0134864, -0.280495
3.35301, 0.009, 0.0652706, 0.59985, 0.0578999, 0.00580544, -0.0134864, -0.276227
3.37216, 0.025, 0.0594355, 0.586104, 0.0580212, 0.00588541, -0.0134864, -0.29655
3.39266, 0.04, 0.0587506, 0.581652, 0.0580674, 0.00595268, -0.0134864, -0.301137
3.40659, 0.042, 0.0636435, 0.58793, 0.0580253, 0.0059909, -0.0134864, -0.28817
3.42591, 0.038, 0.0674904, 0.592147, 0.0580016, 0.00603367, -0.0149893, -0.278544
3.44335, 0.038, 0.0685358, 0.591193, 0.0579946, 0.00608589, -0.0149893, -0.277289
3.46426, 0.063, 0.0693662, 0.58932, 0.0579937, 0.00615016, -0.0149893, -0.27707
3.48256, 0.033, 0.0759447, 0.599774, 0.0578968, 0.0061591, -0.0149893, -0.257877
3.50348, 0.056, 0.0715388, 0.586916, 0.057988, 0.00626834, -0.0149893, -0.274832
3.52251, 0.054, 0.0758721, 0.593064, 0.0579284, 0.0062906, -0.0149893, -0.26272
3.54232, 0.041, 0.0796675, 0.597285, 0.0578834, 0.00633303, -0.0169963, -0.252947
3.56657, 0.025, 0.0765898, 0.586268, 0.0579005, 0.00645271, -0.0169963, -0.265605
3.59323, 0.038, 0.0673361, 0.564433, 0.0580192, 0.00659287, -0.0169963, -0.297061
3.61843, 0.054, 0.0678926, 0.563619, 0.0579891, 0.00664031, -0.0169963, -0.296314
3.6434, 0.027, 0.0785962, 0.58043, 0.0577727, 0.00668846, -0.0169963, -0.2646
3.68212, 0.052, 0.0712926, 0.56376, 0.0578698, 0.00679723, -0.0169963, -0.289107
3.72104, 0.016, 0.0770455, 0.572182, 0.0577469, 0.0068494, -0.0169963, -0.272403
3.73696, 0.022, 0.0564482, 0.528301, 0.0580412, 0.00708982, -0.00925161, -0.339698
3.76107, 0.015, 0.0545165, 0.523471, 0.058203, 0.00716187, -0.00925161, -0.347988
3.77153, 0.033, 0.0506324, 0.514726, 0.0583948, 0.00724376, -0.00925161, -0.362514
3.79302, 0.031, 0.054857, 0.521531, 0.0584617, 0.00728218, -0.00925161, -0.351585
3.81407, 0.054, 0.0567635, 0.523488, 0.0585656, 0.00733288, -0.00925161, -0.348202
3.8311, 0.009, 0.0633622, 0.534908, 0.0585501, 0.00733678, -0.00925161, -0.329255
3.86102, 0.017, 0.0521195, 0.510256, 0.0588991, 0.00747547, -0.00693871, -0.368512
3.89025, 0.021, 0.0474585, 0.497278, 0.0593034, 0.00760951, -0.00693871, -0.389462
3.90761, 0.03, 0.0478012, 0.49582, 0.0594489, 0.00765623, -0.00693871, -0.391431
3.93291, 0.036, 0.0521094, 0.500858, 0.0595942, 0.00770076, -0.00693871, -0.382341
3.95273, 0.064, 0.0548322, 0.504091, 0.0596647, 0.00772191, -0.0138774, -0.376323
3.96701, 0.014, 0.0687656, 0.527509, 0.0594812, 0.00770259, -0.0138774, -0.33507
3.98687, 0.017, 0.0594416, 0.505561, 0.0596777, 0.00781477, -0.0138774, -0.367549
4.03225, 0.068, 0.0545122, 0.492758, 0.059796, 0.0078961, -0.0138774, -0.385659
4.05074, 0.027, 0.0876141, 0.54954, 0.0593511, 0.00783467, -0.0190727, -0.286813
4.07925, 0.026, 0.0780582, 0.527211, 0.0594626, 0.0079424, -0.0190727, -0.318998
4.08925, 0.051, 0.0696567, 0.507108, 0.0595436, 0.0080498, -0.0190727, -0.347418
4.11312, 0.053, 0.0738281, 0.511251, 0.0594062, 0.00809608, -0.0190727, -0.336022
4.12711, 0.031, 0.0757021, 0.512747, 0.0593379, 0.00812531, -0.0190727, -0.331068
4.15514, 0.049, 0.0674191, 0.492526, 0.0593949, 0.0082528, -0.0128777, -0.359111
4.17914, 0.016, 0.0695136, 0.495038, 0.0594043, 0.00827722, -0.0128777, -0.353981
4.18914, 0.049, 0.0599571, 0.474061, 0.0596261, 0.00838722, -0.0128777, -0.386532
4.21305, 0.02, 0.0667323, 0.48455, 0.0595939, 0.00841444, -0.0128777, -0.367704
4.23106, 0.024, 0.0617591, 0.473238, 0.0597199, 0.00848001, -0.0128777, -0.385018
4.25407, 0.032, 0.0561148, 0.459232, 0.0598976, 0.00858362, -0.0113309, -0.405816
4.29104, 0.036, 0.0563392, 0.458671, 0.0599375, 0.00860654, -0.0113309, -0.406239
4.31317, 0.061, 0.0608981, 0.462063, 0.0600959, 0.00870918, -0.0113309, -0.39795
4.35104, 0.027, 0.0652249, 0.469215, 0.0600711, 0.00870909, -0.0180644, -0.385576
4.36104, 0.041, 0.056862, 0.447705, 0.0601369, 0.00885574, -0.0180644, -0.414689
4.38107, 0.049, 0.0591274, 0.450575, 0.0600723, 0.0088783, -0.0180644, -0.408215
4.40305, 0.035, 0.0667866, 0.46235, 0.0598936, 0.00890765, -0.0180644, -0.385414
4.43105, 0.029, 0.0657527, 0.459335, 0.0598942, 0.00893752, -0.0180644, -0.389167
4.45408, 0.019, 0.057243, 0.438546, 0.0599584, 0.00909274, -0.0124554, -0.418072
4.48105, 0.047, 0.0548788, 0.433299, 0.060031, 0.00912911, -0.0124554, -0.426366
4.50329, 0.058, 0.0664376, 0.452893, 0.0599897, 0.0091608, -0.0124554, -0.393307
4.51608, 0.056, 0.0703373, 0.459127, 0.0599787, 0.00917189, -0.0124554, -0.382425
4.53912, 0.05, 0.0738552, 0.46398, 0.0599941, 0.0091974, -0.0124554, -0.373387
4.55322, 0.04, 0.074507, 0.462872, 0.0600657, 0.00924462, -0.0163547, -0.37378
4.57212, 0.039, 0.0721844, 0.456549, 0.0601079, 0.00929535, -0.0163547, -0.382359
4.59262, 0.021, 0.0693277, 0.448645, 0.0601594, 0.00936275, -0.0163547, -0.392992
4.613, 0.03, 0.0586072, 0.42515, 0.0603374, 0.0094866, -0.0163547, -0.428703
4.63107, 0.043, 0.0573402, 0.421537, 0.0603573, 0.00952683, -0.0163547, -0.433465
4.65409, 0.027, 0.0617451, 0.427916, 0.0602851, 0.00956617, -0.0151667, -0.420959
4.69103, 0.039, 0.0598723, 0.423512, 0.0603272, 0.00959924, -0.0151667, -0.42752
4.71107, 0.043, 0.0617752, 0.423962, 0.0603471, 0.00968534, -0.0151667, -0.424204
4.73303, 0.012, 0.0642326, 0.426351, 0.0603462, 0.0097403, -0.0151667, -0.418432
4.74465, 0.042, 0.0592289, 0.415842, 0.0604404, 0.00979156, -0.00801213, -0.434928
4.76787, 0.048, 0.0618299, 0.418987, 0.0606086, 0.00983486, -0.00801213, -0.430278
4.78817, 0.044, 0.065322, 0.42371, 0.060729, 0.00986375, -0.00801213, -0.422527
4.81214, 0.042, 0.0658646, 0.423097, 0.0608414, 0.00989395, -0.00801213, -0.423231
4.8512, 0.045, 0.0657155, 0.42031, 0.061012, 0.00994077, -0.00801213, -0.427177
4.8612, 0.045, 0.0675299, 0.418311, 0.0613227, 0.0100229, -0.0155154, -0.428761
4.87836, 0.019, 0.0677345, 0.415751, 0.0613412, 0.0100631, -0.0155154, -0.430261
4.89589, 0.035, 0.0596031, 0.397141, 0.0614935, 0.0101496, -0.0155154, -0.45803
4.93783, 0.029, 0.0583221, 0.390695, 0.0615418, 0.0102176, -0.0155154, -0.464946
4.96251, 0.058, 0.0540311, 0.378118, 0.0616412, 0.0103095, -0.0124554, -0.481595
4.97503, 0.023, 0.0620374, 0.391381, 0.0615825, 0.0103024, -0.0124554, -0.458531
4.99442, 0.052, 0.0550678, 0.374723, 0.0617867, 0.0103903, -0.0124554, -0.483602
5.01406, 0.009, 0.0614365, 0.384396, 0.0617632, 0.0103965, -0.0124554, -0.466077
5.03407, 0.033, 0.0501329, 0.359566, 0.0620278, 0.0105033, -0.0124554, -0.504591
5.06267, 0.07, 0.051593, 0.358658, 0.0621155, 0.0105537, -0.0132866, -0.50362
5.07268, 0.031, 0.0577665, 0.369389, 0.0620433, 0.0105371, -0.0132866, -0.48521
5.11221, 0.066, 0.0559873, 0.363641, 0.0621218, 0.0105795, -0.0132866, -0.492865
5.13257, 0.034, 0.0768128, 0.398384, 0.0619071, 0.0105407, -0.0132866, -0.432014
5.15326, 0.064, 0.0666054, 0.373573, 0.0621709, 0.0106589, -0.0132866, -0.468597
5.16779, 0.037, 0.070823, 0.379578, 0.0621467, 0.0106623, -0.0185032, -0.457148
5.18876, 0.027, 0.0655981, 0.365516, 0.0621914, 0.0107398, -0.0185032, -0.475755
5.22225, 0.032, 0.0624602, 0.357995, 0.062224, 0.0107768, -0.0185032, -0.4864
5.24336, 0.032, 0.0538014, 0.33481, 0.0622742, 0.0109161, -0.0185032, -0.51691
5.26326, 0.038, 0.0526382, 0.330488, 0.0622492, 0.0109598, -0.0130838, -0.521447
5.27724, 0.065, 0.0535708, 0.330968, 0.0622791, 0.0109807, -0.0130838, -0.519859
5.30227, 0.074, 0.0628862, 0.347289, 0.0621852, 0.0109606, -0.0130838, -0.492168
5.31498, 0.022, 0.0740866, 0.366539, 0.0620758, 0.0109376, -0.0130838, -0.45915
5.33407, 0.039, 0.0631878, 0.342764, 0.0623222, 0.0110379, -0.0130838, -0.496081
5.35398, 0.05, 0.061309, 0.33667, 0.0624218, 0.0110869, -0.0130838, -0.504368
5.38106, 0.048, 0.063434, 0.338831, 0.0624424, 0.0111053, -0.0163547, -0.499523
5.39106, 0.035, 0.0646573, 0.33861, 0.0624267, 0.011137, -0.0163547, -0.497377
5.41299, 0.046, 0.0601992, 0.327153, 0.0625035, 0.0112051, -0.0163547, -0.513339
5.43313, 0.033, 0.0616232, 0.327664, 0.0624828, 0.011234, -0.0163547, -0.51032
5.45338, 0.03, 0.0578066, 0.318058, 0.0625471, 0.0112926, -0.0163547, -0.523843
5.4671, 0.012, 0.0552638, 0.311773, 0.0625887, 0.0113315, -0.0126683, -0.532766
5.49255, 0.027, 0.047085, 0.294362, 0.0627843, 0.0114079, -0.0126683, -0.560327
5.50554, 0.029, 0.0456534, 0.289934, 0.0628802, 0.0114506, -0.0126683, -0.566731
5.53257, 0.028, 0.0454661, 0.288162, 0.0629435, 0.0114802, -0.0126683, -0.568905
5.56845, 0.06, 0.0449585, 0.285619, 0.0630161, 0.0115133, -0.0126683, -0.572232
5.58439, 0.067, 0.0685435, 0.327597, 0.0627825, 0.0114488, -0.0179157, -0.501742
5.60391, 0.064, 0.0744849, 0.336338, 0.0626631, 0.0114519, -0.0179157, -0.484496
5.62331, 0.032, 0.0773081, 0.339064, 0.0625975, 0.0114723, -0.0179157, -0.477122
5.64424, 0.048, 0.0673519, 0.316886, 0.0627369, 0.0115677, -0.0179157, -0.51021
5.66318, 0.044, 0.0667308, 0.313509, 0.0627229, 0.0116052, -0.0179157, -0.513314
5.68302, 0.045, 0.0647999, 0.307663, 0.0627286, 0.0116511, -0.0153421, -0.520498
5.7032, 0.046, 0.0638017, 0.303815, 0.0627698, 0.0116914, -0.0153421, -0.525171
5.72261, 0.074, 0.0635585, 0.302062, 0.0627908, 0.0117164, -0.0153421, -0.526961
5.74283, 0.053, 0.0731752, 0.318873, 0.0626603, 0.0116956, -0.0153421, -0.498029
5.75658, 0.028, 0.072266, 0.314935, 0.0627046, 0.0117366, -0.0153421, -0.502638
5.77407, 0.025, 0.0638434, 0.296807, 0.0628654, 0.0118147, -0.0153421, -0.530698
5.80257, 0.048, 0.0571707, 0.282442, 0.0629932, 0.0118796, -0.0115645, -0.552938
5.83104, 0.073, 0.0596553, 0.285654, 0.0630565, 0.0118993, -0.0115645, -0.54727
5.85128, 0.051, 0.0776396, 0.317465, 0.0629356, 0.0118532, -0.0115645, -0.494279
5.87332, 0.046, 0.0731668, 0.305184, 0.0631551, 0.011927, -0.0115645, -0.512364
5.91104, 0.059, 0.071434, 0.300599, 0.0632323, 0.0119528, -0.0156869, -0.519172
5.92486, 0.052, 0.0746481, 0.301279, 0.0632269, 0.0120059, -0.0156869, -0.513101
5.94441, 0.074, 0.0731581, 0.29658, 0.063267, 0.0120377, -0.0156869, -0.519153
5.96908, 0.051, 0.0807502, 0.308182, 0.0631722, 0.0120356, -0.0156869, -0.497471
5.98763, 0.05, 0.0751264, 0.293919, 0.0632946, 0.0121097, -0.0156869, -0.517758
6.01299, 0.057, 0.0710737, 0.28294, 0.0633889, 0.0121743, -0.0163547, -0.532897
6.0259, 0.058, 0.0714462, 0.282206, 0.0633877, 0.0121927, -0.0163547, -0.532712
6.04637, 0.044, 0.0721362, 0.281598, 0.0633831, 0.0122165, -0.0163547, -0.53186
6.074, 0.043, 0.0652019, 0.264834, 0.0635065, 0.0123038, -0.0163547, -0.556046
6.09107, 0.051, 0.0634605, 0.260303, 0.0635372, 0.0123326, -0.0163547, -0.562325
6.11265, 0.065, 0.0640737, 0.260007, 0.0635301, 0.0123545, -0.0165174, -0.561381
6.12552, 0.053, 0.0699536, 0.269593, 0.063436, 0.0123525, -0.0165174, -0.543982
6.14662, 0.045, 0.0693089, 0.26672, 0.0634493, 0.0123829, -0.0165174, -0.547103
6.17041, 0.05, 0.0668324, 0.260666, 0.0634913, 0.0124183, -0.0165174, -0.555765
6.19116, 0.065, 0.0655924, 0.255945, 0.0635139, 0.0124673, -0.0165174, -0.561216
6.21605, 0.039, 0.0728621, 0.267804, 0.0633989, 0.0124691, -0.0186472, -0.53972
6.24219, 0.041, 0.0695405, 0.260566, 0.0634342, 0.0125022, -0.0186472, -0.550535
6.25639, 0.054, 0.0620335, 0.243854, 0.0634972, 0.0125875, -0.0186472, -0.575026
6.28306, 0.046, 0.0647987, 0.247805, 0.0633929, 0.0126102, -0.0186472, -0.566557
6.29563, 0.036, 0.0639443, 0.245718, 0.0633875, 0.012628, -0.0186472, -0.569331
6.32255, 0.035, 0.0585437, 0.234393, 0.0634311, 0.0126871, -0.0138774, -0.586488
