t ,hm, hest, vest, Nest, dest, actualwished
0.928677, 0.023, 0.0328133, 0.152175, 0.0782407, 0.0189318, -0.0117473, -0.234902
0.977819, -0.021, 0.0311739, 0.0650742, 0.0850975, 0.0238358, -0.0117473, -0.285735
0.98782, 0.014, 0.0230176, -0.000484132, 0.0913444, 0.0284693, -0.0117473, -0.330666
1.00766, 0.023, 0.0194049, -0.0446572, 0.0942309, 0.0303804, -0.0117473, -0.354218
1.0205, -0.002, 0.0197013, -0.051993, 0.093859, 0.0299194, -0.0111824, -0.353874
1.04232, 0.021, 0.00969668, -0.134207, 0.100505, 0.0346283, -0.0111824, -0.404495
1.05783, -0.01, 0.0109167, -0.13113, 0.0985506, 0.0328796, -0.0111824, -0.394274
1.07864, 0.006, -0.000108489, -0.211885, 0.104822, 0.0372688, -0.0111824, -0.44304
1.10033, -0.021, -0.00220426, -0.225134, 0.103633, 0.0359454, -0.0111824, -0.440527
1.11033, 0, -0.00718565, -0.257384, 0.105987, 0.0375613, -0.0111824, -0.459415
1.13492, 0.002, -0.0103445, -0.270719, 0.104204, 0.0356998, -0.0125052, -0.454332
1.15362, -0.024, -0.0108708, -0.267907, 0.102261, 0.0339913, -0.0125052, -0.444645
1.16867, 0.004, -0.0211766, -0.327567, 0.10617, 0.0366166, -0.0125052, -0.477748
1.18777, -0.007, -0.0183704, -0.293724, 0.100262, 0.0318109, -0.0125052, -0.442129
1.20856, -0.007, -0.0200237, -0.289355, 0.0975269, 0.0294431, -0.0125052, -0.428641
1.21989, -0.005, -0.0205191, -0.283565, 0.095769, 0.027972, -0.0125052, -0.41924
1.2387, -0.008, -0.0203501, -0.266795, 0.0921867, 0.0250485, -0.0128038, -0.3988
1.2487, -0.01, -0.0206868, -0.260791, 0.0906872, 0.0238252, -0.0128038, -0.390558
1.26865, 0.024, -0.0218764, -0.251885, 0.0880696, 0.0216829, -0.0128038, -0.376647
1.29664, -0.016, -0.0103045, -0.157018, 0.0767601, 0.013021, -0.0128038, -0.300987
1.31561, -0.037, -0.0177227, -0.190025, 0.0788837, 0.0146191, -0.0128038, -0.319682
1.32858, -0.004, -0.0249164, -0.228804, 0.0822276, 0.017125, -0.0148085, -0.345202
1.35505, 0.002, -0.0205572, -0.175221, 0.0749876, 0.0116148, -0.0148085, -0.299057
1.37882, 0.001, -0.0146251, -0.116182, 0.0678193, 0.00626192, -0.0148085, -0.251793
1.3968, 0.008, -0.0130366, -0.0997443, 0.0658991, 0.00487019, -0.0148085, -0.239037
1.4068, 0.027, -0.00773729, -0.0532997, 0.0607449, 0.00111411, -0.0120356, -0.204035
1.44223, 0.001, 0.0143323, 0.11272, 0.0434564, -0.0116314, -0.0120356, -0.0832704
1.48756, 0.022, 0.0108062, 0.0866278, 0.0473487, -0.00823935, -0.0120356, -0.108175
1.50847, 0.023, 0.022765, 0.165935, 0.0405746, -0.012737, -0.0120356, -0.0574745
1.5368, 0.027, 0.0263224, 0.182748, 0.0399923, -0.0127861, -0.0111824, -0.0506882
1.55471, 0.033, 0.0300717, 0.199662, 0.0393605, -0.012916, -0.0111824, -0.0435655
1.5795, 0, 0.0378987, 0.23625, 0.0374288, -0.0138153, -0.0111824, -0.0254279
1.60733, 0.025, 0.0240991, 0.122132, 0.0512002, -0.0028774, -0.0111824, -0.117575
1.62867, 0.015, 0.027061, 0.133478, 0.0506467, -0.00306921, -0.0111824, -0.112093
1.65461, 0.059, 0.0246309, 0.104936, 0.0544147, 5.30084e-05, -0.011633, -0.136544
1.67729, 0.042, 0.039394, 0.197059, 0.0452569, -0.00668711, -0.011633, -0.0709781
1.70683, 0.025, 0.0466701, 0.225248, 0.0436949, -0.00745735, -0.011633, -0.0563642
1.73415, 0.033, 0.0411956, 0.162765, 0.0517031, -0.000982971, -0.011633, -0.108639
1.7567, 0.077, 0.0413847, 0.14811, 0.0538949, 0.000888668, -0.0106333, -0.12213
1.78766, 0.061, 0.0669256, 0.300133, 0.0388829, -0.0102119, -0.0106333, -0.0140769
1.80637, 0.06, 0.0704299, 0.30171, 0.0399553, -0.00910994, -0.0106333, -0.0181762
1.83258, 0.05, 0.0731947, 0.287883, 0.0430713, -0.00636635, -0.0106333, -0.035338
1.85751, 0.082, 0.0712417, 0.258333, 0.0468682, -0.00333294, -0.00973613, -0.0599264
1.87539, 0.062, 0.0849639, 0.316268, 0.0422373, -0.0065344, -0.00973613, -0.0230811
1.89799, 0.072, 0.0823357, 0.26669, 0.0487289, -0.00135834, -0.00973613, -0.0647428
1.92772, 0.069, 0.0844765, 0.242669, 0.0524781, 0.00172067, -0.00973613, -0.0870609
1.95178, 0.069, 0.0833675, 0.206767, 0.056932, 0.00521882, -0.00878738, -0.115852
1.98112, 0.112, 0.0813933, 0.157554, 0.0626888, 0.0096466, -0.00878738, -0.153711
1.99612, 0.092, 0.09244, 0.21697, 0.0566024, 0.00504335, -0.00878738, -0.110134
2.02022, 0.112, 0.0960902, 0.220365, 0.0566389, 0.00512032, -0.00878738, -0.108788
2.05512, 0.102, 0.107802, 0.271712, 0.0518107, 0.0015387, -0.00878738, -0.0727022
2.08604, 0.099, 0.113976, 0.259311, 0.054459, 0.00374546, -0.007275, -0.0864511
2.10342, 0.096, 0.113319, 0.213981, 0.0600329, 0.0080284, -0.007275, -0.122312
2.13108, 0.125, 0.110145, 0.155516, 0.0665297, 0.0129156, -0.007275, -0.165783
2.1567, 0.121, 0.121311, 0.202083, 0.061628, 0.009107, -0.007275, -0.130362
2.17222, 0.113, 0.124375, 0.202824, 0.0617209, 0.00915558, -0.00648224, -0.12992
2.19218, 0.129, 0.124144, 0.175607, 0.0647737, 0.0114194, -0.00648224, -0.149976
2.20858, 0.142, 0.128538, 0.185505, 0.0637967, 0.0106208, -0.00648224, -0.142256
2.22093, 0.143, 0.132409, 0.200787, 0.0622614, 0.00943451, -0.00648224, -0.130931
2.24503, 0.151, 0.143471, 0.240021, 0.0584661, 0.00650861, -0.00648224, -0.102288
2.26234, 0.149, 0.150055, 0.260003, 0.0567471, 0.00521086, -0.00648224, -0.088504
2.28238, 0.147, 0.154857, 0.262456, 0.0570011, 0.0054218, -0.00541785, -0.0880789
2.29906, 0.173, 0.15676, 0.249921, 0.0587335, 0.00672919, -0.00541785, -0.0983876
2.31883, 0.181, 0.167848, 0.29509, 0.0544687, 0.00349075, -0.00541785, -0.0663132
2.33784, 0.198, 0.178082, 0.333096, 0.0511482, 0.00101214, -0.00541785, -0.0404008
2.34784, 0.172, 0.184376, 0.359694, 0.0487647, -0.000757221, -0.00541785, -0.0221955
2.38595, 0.205, 0.189336, 0.318617, 0.0549564, 0.00409861, -0.00463613, -0.0588151
2.42768, 0.186, 0.202674, 0.369144, 0.050435, 0.000695075, -0.00463613, -0.0239054
2.44864, 0.187, 0.204928, 0.301407, 0.0593534, 0.00754821, -0.00463613, -0.0794906
2.46782, 0.214, 0.204228, 0.261039, 0.0639587, 0.0109818, -0.00463613, -0.109691
2.48859, 0.219, 0.213496, 0.287543, 0.0613957, 0.00894777, -0.00342416, -0.0898865
2.50768, 0.236, 0.220947, 0.303094, 0.0601122, 0.00789966, -0.00342416, -0.0788091
2.51768, 0.204, 0.226012, 0.32105, 0.0584293, 0.00660043, -0.00342416, -0.0659478
2.54229, 0.219, 0.223574, 0.253687, 0.0660867, 0.0123174, -0.00342416, -0.11651
2.5677, 0.23, 0.227833, 0.237775, 0.0678541, 0.0134805, -0.00342416, -0.127026
2.58733, 0.229, 0.23023, 0.239292, 0.0676935, 0.0132941, -0.00303571, -0.125351
2.59733, 0.259, 0.234478, 0.234348, 0.0682156, 0.0135359, -0.00303571, -0.127741
2.63736, 0.272, 0.259759, 0.343926, 0.056805, 0.00463646, -0.00303571, -0.045151
2.65496, 0.282, 0.272822, 0.385771, 0.0531543, 0.00185376, -0.00303571, -0.0161857
2.66868, 0.282, 0.280487, 0.40738, 0.0514698, 0.000594744, -0.00205242, -0.00197324
2.70217, 0.292, 0.295088, 0.429318, 0.0507497, 8.81074e-05, -0.00205242, 0.00939811
2.72713, 0.262, 0.304308, 0.431676, 0.0517174, 0.000855263, -0.00205242, 0.00748716
2.74731, 0.305, 0.298734, 0.356368, 0.0602403, 0.00730137, -0.00205242, -0.0495849
2.7677, 0.29, 0.310794, 0.381031, 0.0582637, 0.00570892, -0.00205242, -0.0322599
2.7777, 0.27, 0.3107, 0.360249, 0.060666, 0.00749822, -0.00193903, -0.0478907
2.81212, 0.324, 0.296114, 0.179707, 0.0801937, 0.0220858, -0.00193903, -0.180639
2.83781, 0.303, 0.314154, 0.257932, 0.071259, 0.0149537, -0.00193903, -0.117866
2.84781, 0.306, 0.314573, 0.243692, 0.0726715, 0.0159335, -0.00193903, -0.127324
2.86781, 0.304, 0.316322, 0.21517, 0.0753893, 0.0177596, -0.00193903, -0.145497
2.88771, 0.311, 0.315981, 0.177187, 0.0789532, 0.0202118, -0.00193903, -0.170103
2.90873, 0.327, 0.317733, 0.154225, 0.0807261, 0.0212597, -0.00168948, -0.182637
2.92771, 0.335, 0.32397, 0.166892, 0.0787691, 0.0195027, -0.00168948, -0.169165
2.93771, 0.369, 0.327192, 0.175147, 0.0776659, 0.0185545, -0.00168948, -0.161433
2.96802, 0.333, 0.357776, 0.331601, 0.060612, 0.0052795, -0.00168948, -0.0412434
2.98865, 0.358, 0.354982, 0.269857, 0.0674589, 0.0103911, -0.00168948, -0.0869235
2.99865, 0.331, 0.357792, 0.272647, 0.0671899, 0.0101316, -0.00138326, -0.0843859
3.2065, 0.368, 0.350759, 0.167582, 0.0781986, 0.0182402, -0.00151654, -0.159565
3.22298, 0.4, 0.447029, 0.515076, 0.0368198, -0.0154559, -0.00151654, 0.131408
3.2387, 0.389, 0.441179, 0.436101, 0.0463662, -0.00804932, 0.026, 0.0685668
3.25647, 0.373, 0.431523, 0.330375, 0.0588766, 0.00115356, 0.026, -0.0142179
3.27785, 0.436, 0.415014, 0.175976, 0.0760223, 0.0136559, 0.026, -0.130389
3.28785, 0.395, 0.42007, 0.196698, 0.0739134, 0.0117995, 0.026, -0.114724
3.30774, 0.386, 0.414225, 0.123278, 0.0817529, 0.0171117, 0.026, -0.167677
3.31774, 0.385, 0.410664, 0.0872813, 0.0853858, 0.01957, 0.026, -0.192837
3.33225, 0.395, 0.404401, 0.0252208, 0.0914771, 0.023624, 0.026, -0.235397
3.34225, 0.398, 0.403065, 0.00711432, 0.0930089, 0.0244508, -0.00138755, -0.246404
3.37885, 0.436, 0.399736, -0.0515438, 0.0964057, 0.0263587, -0.00138755, -0.27504
3.39879, 0.389, 0.412412, 0.0207366, 0.0872698, 0.0190856, -0.00138755, -0.21386
3.42229, 0.429, 0.404464, -0.0492653, 0.0934663, 0.0235099, -0.00138755, -0.259319
3.4387, 0.39, 0.413151, -0.00287854, 0.0870972, 0.018352, -0.00158206, -0.217494
3.45676, 0.402, 0.409166, -0.0361322, 0.0900325, 0.0204525, -0.00158206, -0.239103
3.47786, 0.445, 0.404045, -0.0876925, 0.0934366, 0.0225957, -0.00158206, -0.266842
3.48786, 0.417, 0.410101, -0.0496056, 0.0888201, 0.0189712, -0.00158206, -0.235712
3.50778, 0.41, 0.411811, -0.0472144, 0.0872471, 0.0175051, -0.00158206, -0.227283
3.52889, 0.399, 0.410114, -0.0669424, 0.0880795, 0.0178827, -0.00158206, -0.235585
3.54782, 0.419, 0.40482, -0.108354, 0.0912122, 0.0200114, -0.00140096, -0.260071
3.56629, 0.438, 0.406189, -0.100077, 0.0897536, 0.0187895, -0.00140096, -0.251106
3.60628, 0.407, 0.415495, -0.0393344, 0.0822255, 0.0128635, -0.00140096, -0.200755
3.62624, 0.429, 0.407508, -0.104593, 0.0871919, 0.0162653, -0.00140096, -0.239422
3.64235, 0.424, 0.415669, -0.0494754, 0.0798629, 0.0104294, -0.00158206, -0.19142
3.66246, 0.417, 0.417846, -0.0373721, 0.0778077, 0.00874309, -0.00158206, -0.178673
3.69681, 0.433, 0.417373, -0.0418386, 0.0779705, 0.00881805, -0.00158206, -0.180463
3.70865, 0.416, 0.426808, 0.0176441, 0.0705109, 0.00298431, -0.00158206, -0.130715
3.72865, 0.436, 0.423101, -0.0128002, 0.0733914, 0.00513717, -0.00158206, -0.151485
3.75772, 0.418, 0.427496, 0.0139156, 0.0701986, 0.00267636, -0.00164476, -0.129872
3.77879, 0.412, 0.422373, -0.0279861, 0.0741352, 0.00562319, -0.00164476, -0.158339
3.7968, 0.438, 0.420408, -0.0420109, 0.0753781, 0.00653486, -0.00164476, -0.167561
3.8068, 0.422, 0.425655, -0.00700402, 0.0712434, 0.00334743, -0.00164476, -0.139581
3.83868, 0.413, 0.423143, -0.0281909, 0.0729027, 0.00455722, -0.00152709, -0.152402
3.87695, 0.446, 0.418495, -0.0604979, 0.075812, 0.00670637, -0.00152709, -0.173899
3.88695, 0.445, 0.430237, 0.0211053, 0.0666005, -0.00034597, -0.00152709, -0.110805
3.90777, 0.437, 0.436896, 0.0626582, 0.0622083, -0.00362935, -0.00152709, -0.079982
3.92724, 0.444, 0.43746, 0.0639334, 0.0621513, -0.00363844, -0.00152709, -0.0793466
3.93724, 0.417, 0.441084, 0.0827098, 0.0603735, -0.00490469, -0.00152709, -0.0662945
3.95817, 0.433, 0.432984, 0.0198933, 0.0671954, 0.000349828, -0.00149257, -0.113444
3.99684, 0.438, 0.433173, 0.0195768, 0.0671827, 0.000348348, -0.00149257, -0.113421
4.00684, 0.416, 0.437417, 0.0418725, 0.064684, -0.00150433, -0.00149257, -0.0960943
4.03679, 0.453, 0.430666, -0.00821824, 0.0699231, 0.00249191, -0.00149257, -0.13279
4.04679, 0.42, 0.439452, 0.0497452, 0.0636455, -0.00226197, -0.00182925, -0.0891517
4.07691, 0.426, 0.436105, 0.0244221, 0.0663273, -0.000208066, -0.00182925, -0.10785
4.09883, 0.463, 0.428998, -0.0310457, 0.0719707, 0.00411693, -0.00182925, -0.147694
4.10883, 0.437, 0.435089, 0.0103351, 0.0674941, 0.00072115, -0.00182925, -0.116598
4.12772, 0.421, 0.435968, 0.0141012, 0.0669929, 0.000358688, -0.00182925, -0.11328
4.14691, 0.447, 0.43359, -0.00310374, 0.0687394, 0.00168667, -0.00182925, -0.125649
4.15692, 0.446, 0.438349, 0.027859, 0.0653497, -0.000869523, -0.00175893, -0.102167
4.19221, 0.431, 0.444647, 0.0646078, 0.0615435, -0.0036695, -0.00175893, -0.0752208
4.21219, 0.445, 0.440795, 0.0329047, 0.0650509, -0.000940527, -0.00175893, -0.0992888
4.22538, 0.458, 0.442273, 0.040481, 0.0642809, -0.00149478, -0.00175893, -0.0937728
4.2423, 0.449, 0.44793, 0.0752664, 0.0607278, -0.00413515, -0.00175893, -0.0685354
4.26222, 0.446, 0.449836, 0.0816871, 0.060327, -0.00434883, -0.00175893, -0.0649396
4.2768, 0.45, 0.449919, 0.0790993, 0.0607248, -0.00400756, -0.00174776, -0.067363
4.2968, 0.456, 0.451333, 0.082531, 0.0606052, -0.00402173, -0.00174776, -0.0658169
4.31747, 0.438, 0.454205, 0.0957654, 0.0594662, -0.004808, -0.00174776, -0.0570915
4.32747, 0.459, 0.449884, 0.0578485, 0.0637555, -0.00146879, -0.00174776, -0.0862521
4.3478, 0.459, 0.454878, 0.0849681, 0.0610592, -0.00345098, -0.00174776, -0.066806
4.36724, 0.418, 0.457053, 0.0943438, 0.0602597, -0.00400193, -0.00174776, -0.060628
4.38868, 0.437, 0.439378, -0.0373744, 0.0743513, 0.00675275, -0.00149915, -0.158564
4.39868, 0.46, 0.438671, -0.042352, 0.0746674, 0.00695725, -0.00149915, -0.161239
4.42222, 0.431, 0.447622, 0.0182837, 0.0677712, 0.00165002, -0.00149915, -0.114041
4.43865, 0.427, 0.442749, -0.0176191, 0.0714106, 0.0043949, -0.00149915, -0.139786
4.45886, 0.47, 0.436461, -0.0613302, 0.0756408, 0.00754383, -0.00149915, -0.170244
4.47781, 0.472, 0.447326, 0.0140776, 0.0672988, 0.0011611, -0.00149915, -0.112726
4.49779, 0.442, 0.456894, 0.0762484, 0.0607641, -0.00376563, -0.00208944, -0.0668242
4.50779, 0.468, 0.455111, 0.0612884, 0.0624337, -0.00246705, -0.00208944, -0.0782402
4.52883, 0.457, 0.461867, 0.100696, 0.0585397, -0.00532953, -0.00208944, -0.0502053
4.54866, 0.485, 0.462047, 0.0934653, 0.0596863, -0.0043517, -0.00208944, -0.0571477
4.56054, 0.439, 0.468103, 0.129758, 0.0561116, -0.00699357, -0.00208944, -0.0314052
4.58221, 0.428, 0.458911, 0.0557762, 0.0643754, -0.000606366, -0.00208944, -0.0879381
4.5987, 0.471, 0.450185, -0.00850441, 0.0711132, 0.00451246, -0.00157373, -0.13509
4.61879, 0.492, 0.457855, 0.0413091, 0.0656615, 0.000353711, -0.00157373, -0.0972689
4.63777, 0.476, 0.470861, 0.124477, 0.0570477, -0.00612979, -0.00157373, -0.0364176
4.65769, 0.484, 0.475285, 0.143856, 0.0555328, -0.00715696, -0.00157373, -0.0243049
4.66769, 0.447, 0.477962, 0.156697, 0.0544536, -0.00791416, -0.00157373, -0.0159691
4.68766, 0.463, 0.468861, 0.0810132, 0.0629965, -0.00131405, -0.00157373, -0.0741437
4.70873, 0.431, 0.46824, 0.0676264, 0.064572, -7.90671e-05, -0.00195909, -0.084528
4.72765, 0.469, 0.456235, -0.0212144, 0.0738716, 0.00696859, -0.00195909, -0.149608
4.74627, 0.452, 0.458117, -0.00942973, 0.0724639, 0.00587374, -0.00195909, -0.14008
4.76074, 0.455, 0.455768, -0.0280451, 0.0740635, 0.00702535, -0.00195909, -0.152011
4.7822, 0.486, 0.454617, -0.0377989, 0.0744763, 0.00723339, -0.00195909, -0.156212
4.79776, 0.464, 0.463222, 0.0201631, 0.0680967, 0.0023568, -0.00195909, -0.112099
4.81885, 0.452, 0.463956, 0.020994, 0.067888, 0.00219292, -0.00197294, -0.110785
4.8378, 0.432, 0.460082, -0.00893269, 0.0708946, 0.0044589, -0.00197294, -0.132076
4.8478, 0.461, 0.455383, -0.0415841, 0.074165, 0.00691077, -0.00197294, -0.155353
4.87777, 0.471, 0.457392, -0.0274753, 0.0719932, 0.0051552, -0.00197294, -0.141684
4.88777, 0.455, 0.459383, -0.0140476, 0.0704538, 0.00397255, -0.00197294, -0.131176
4.90773, 0.488, 0.457317, -0.0289955, 0.0717375, 0.00490914, -0.00197294, -0.140805
4.92857, 0.472, 0.468776, 0.0488768, 0.063319, -0.00149071, -0.00235276, -0.0823005
4.94737, 0.456, 0.469717, 0.0532868, 0.0629192, -0.00176753, -0.00235276, -0.0793037
4.9574, 0.461, 0.465844, 0.0224281, 0.0662708, 0.000820679, -0.00235276, -0.10245
4.97779, 0.466, 0.464354, 0.00910017, 0.0676258, 0.00186826, -0.00235276, -0.11198
5.01721, 0.503, 0.464711, 0.010578, 0.0674277, 0.00172202, -0.00235276, -0.110666
5.02722, 0.477, 0.493492, 0.201228, 0.0474643, -0.013326, -0.00263633, 0.0296184
5.05291, 0.462, 0.490523, 0.161557, 0.0529502, -0.0088594, -0.00263633, -0.00535882
5.07779, 0.501, 0.481222, 0.0827756, 0.0620116, -0.00180607, -0.00263633, -0.0667088
5.09781, 0.494, 0.49034, 0.136283, 0.0566779, -0.00576441, -0.00263633, -0.0284052
5.10781, 0.492, 0.492127, 0.143223, 0.0561826, -0.00608302, -0.00263633, -0.0242531
5.13874, 0.506, 0.496669, 0.15389, 0.0559558, -0.00604196, -0.0024249, -0.020058
5.15771, 0.509, 0.502933, 0.183273, 0.0534463, -0.0078145, -0.0024249, -0.000758637
5.16771, 0.484, 0.505522, 0.193847, 0.0526582, -0.00834211, -0.0024249, 0.00570857
5.20227, 0.538, 0.497932, 0.112184, 0.0624899, -0.000630817, -0.0024249, -0.0595159
5.22223, 0.49, 0.515281, 0.217208, 0.0518107, -0.00864449, -0.0024249, 0.0165972
5.23866, 0.486, 0.511, 0.172171, 0.057157, -0.00447159, 0.0165972, -0.0190238
5.26307, 0.495, 0.508326, 0.146476, 0.0602275, -0.00223606, 0.0165972, -0.0393311
5.27679, 0.542, 0.505782, 0.110356, 0.0648654, 0.00100096, 0.0165972, -0.0689382
5.29783, 0.462, 0.526243, 0.231133, 0.0529384, -0.00834322, 0.0165972, 0.0174712
5.30783, 0.462, 0.517535, 0.162364, 0.0605766, -0.00263393, 0.0165972, -0.0347207
5.34779, 0.531, 0.481131, -0.12103, 0.0914378, 0.0202238, -0.00194539, -0.246878
5.36072, 0.512, 0.488168, -0.0735613, 0.0859176, 0.0159391, -0.00194539, -0.209325
5.37874, 0.61, 0.496544, -0.020319, 0.0791894, 0.0106257, -0.00194539, -0.164523
5.39874, 0.53, 0.538959, 0.261161, 0.0492627, -0.0120916, -0.00194539, 0.0448199
5.41779, 0.554, 0.540715, 0.250616, 0.0512545, -0.0103868, -0.00194539, 0.0335204
5.42779, 0.548, 0.54516, 0.270299, 0.0495835, -0.0115653, 0.026, 0.0464564
5.46212, 0.571, 0.556655, 0.30376, 0.04876, -0.0125736, 0.026, 0.0605694
5.48225, 0.57, 0.568184, 0.352783, 0.0452131, -0.015454, 0.026, 0.0904698
5.49872, 0.547, 0.574568, 0.368679, 0.0449902, -0.0157535, 0.026, 0.0965533
5.5288, 0.533, 0.570049, 0.285498, 0.0562313, -0.00750111, 0.026, 0.0257154
5.54775, 0.535, 0.562163, 0.202069, 0.0659603, -0.000425153, 0.026, -0.0389333
5.55775, 0.546, 0.559466, 0.172172, 0.0693152, 0.00193888, -0.00336001, -0.0613939
5.59768, 0.56, 0.556099, 0.0979504, 0.0766135, 0.00749123, -0.00336001, -0.112126
5.60821, 0.553, 0.557578, 0.0994233, 0.0762033, 0.00715479, -0.00336001, -0.109556
5.62752, 0.57, 0.557856, 0.0804016, 0.0775692, 0.00812494, -0.00336001, -0.119908
5.6572, 0.537, 0.562409, 0.0979373, 0.0752707, 0.00633734, -0.00433665, -0.104396
5.67019, 0.57, 0.552323, 0.00463524, 0.0842361, 0.0130637, -0.00433665, -0.168421
5.6959, 0.545, 0.561533, 0.0502228, 0.0780886, 0.00824446, -0.00433665, -0.127847
5.71575, 0.569, 0.556791, 0.00512149, 0.0821331, 0.0112434, -0.00433665, -0.1574
5.74779, 0.587, 0.564718, 0.0403587, 0.076915, 0.00712965, -0.00433665, -0.123674
5.77202, 0.563, 0.574348, 0.0928379, 0.070798, 0.00246896, -0.00488081, -0.0817653
5.79724, 0.559, 0.570884, 0.0477318, 0.0750311, 0.00571578, -0.00488081, -0.112007
5.82655, 0.588, 0.565765, -0.00418989, 0.0796277, 0.0091666, -0.00488081, -0.145723
5.8388, 0.572, 0.570325, 0.0223167, 0.076437, 0.00672297, -0.00488081, -0.124145
5.86058, 0.595, 0.571581, 0.0198808, 0.0759629, 0.00633282, -0.0043983, -0.122185
5.91672, 0.566, 0.593436, 0.147207, 0.0613537, -0.00476215, -0.0043983, -0.0219483
5.9356, 0.596, 0.58377, 0.0607582, 0.0706128, 0.00240644, -0.0043983, -0.0859436
5.96313, 0.622, 0.591991, 0.101449, 0.0659829, -0.0010454, -0.00518737, -0.0538768
5.98893, 0.575, 0.609749, 0.20443, 0.0552333, -0.00903309, -0.00518737, 0.0221226
6.07106, 0.629, 0.574083, -0.114788, 0.0905521, 0.0184721, 0.0221226, -0.219559
6.1368, 0.657, 0.619896, 0.194728, 0.0563538, -0.00886286, 0.0221226, 0.0177729
6.15651, 0.622, 0.646325, 0.345605, 0.0422141, -0.0198301, 0.0221226, 0.122281
6.18655, 0.629, 0.642874, 0.276641, 0.0521348, -0.0123957, 0.0221226, 0.0607118
6.19655, 0.684, 0.64314, 0.254489, 0.0555463, -0.00995034, 0.026, 0.0403192
