t ,hm, hest, vest, Nest, flow, dest, actual,wished
1.54533, 0.792, 0.900594, 0.565761, 0.0238747, -24.9847, -0.0357733, -0.0251724, 0.449573
1.5753, 0.797, 0.856262, 0.196293, 0.0651147, 24.3317, -0.0032721, -0.0251724, 0.0454346
1.61596, 0.742, 0.818939, -0.105427, 0.0957892, 41.0324, 0.0207486, -0.0251724, -0.264398
1.65789, 0.792, 0.753547, -0.55688, 0.138454, 45.3316, 0.0530886, -0.0119469, -0.707891
1.70435, 0.81, 0.759479, -0.467113, 0.121912, 32.579, 0.0395078, -0.0119469, -0.566356
1.74521, 0.803, 0.784703, -0.225891, 0.0885455, 20.1393, 0.013244, -0.0119469, -0.259935
1.76625, 0.822, 0.787194, -0.191264, 0.0834982, 10.778, 0.00941428, -0.0157679, -0.214687
1.81449, 0.799, 0.809529, -0.00231876, 0.0610332, 7.98187, -0.00731003, -0.0157679, 0.00023972
1.85345, 0.798, 0.802339, -0.0415234, 0.0652028, 7.09305, -0.00353948, 0.00023972, -0.0424821
1.87499, 0.807, 0.79926, -0.0526664, 0.0665558, 2.30179, -0.00245616, 0.00023972, -0.0559585
1.92516, 0.842, 0.803932, -6.68242e-05, 0.061305, 0.196075, -0.00633518, 0.00023972, -0.00339109
1.96346, 0.825, 0.829022, 0.178232, 0.0434541, 1.36337, -0.0196467, -0.00339109, 0.178084
2.00527, 0.805, 0.83365, 0.193211, 0.0448213, 5.36499, -0.0178291, -0.00339109, 0.173958
2.03524, 0.807, 0.823234, 0.10739, 0.0555847, -0.231171, -0.0092248, -0.00339109, 0.0718887
2.07817, 0.805, 0.814749, 0.0374653, 0.0642343, -18.7248, -0.00229004, 0.038, -0.0104778
2.11318, 0.843, 0.8096, -0.00131443, 0.0700376, -24.9847, 0.00114121, 0.038, -0.061915
2.15524, 0.805, 0.835979, 0.175465, 0.0530996, -24.9847, -0.0128825, 0.038, 0.114731
2.18354, 0.802, 0.824438, 0.0784671, 0.0654069, -24.9847, -0.00412955, 0.038, -0.000441983
2.22346, 0.829, 0.810665, -0.0318491, 0.0786478, -24.9847, 0.00484151, 0.038, -0.126104
2.2632, 0.838, 0.82315, 0.0476417, 0.0706853, -24.9847, -0.00245453, 0.038, -0.0434167
2.31368, 0.809, 0.832512, 0.0997499, 0.0660776, 17.0494, -0.00669873, -0.0182255, 0.00693437
2.35739, 0.88, 0.809995, -0.0915087, 0.0848685, 45.4079, 0.00871636, -0.0182255, -0.185387
2.38645, 0.818, 0.845708, 0.152312, 0.0576182, 56.2874, -0.0116412, -0.02143, 0.082395
2.42535, 0.82, 0.831296, 0.0290129, 0.0706303, 49.5888, -0.000848575, -0.02143, -0.047801
2.46532, 0.837, 0.823943, -0.0314013, 0.0757235, 42.4934, 0.00366757, -0.02143, -0.103216
2.49376, 0.872, 0.829949, 0.00845489, 0.0703876, 28.6499, 1.54684e-05, -0.0181526, -0.0537797
2.53545, 0.863, 0.863724, 0.232204, 0.0461325, 15.7372, -0.0177132, -0.0181526, 0.186798
2.57523, 0.888, 0.872385, 0.258739, 0.0450914, 9.38187, -0.0174262, -0.0181526, 0.203342
2.60019, 0.88, 0.886175, 0.328357, 0.0390458, -24.9847, -0.0213194, 0.038, 0.268562
2.65048, 0.914, 0.896875, 0.339298, 0.0440182, -24.9847, -0.0182021, 0.038, 0.24214
2.68998, 0.919, 0.92303, 0.458844, 0.0358366, -24.9847, -0.0249672, 0.038, 0.341769
2.73744, 0.93, 0.941193, 0.487601, 0.0389879, -24.9847, -0.0230554, 0.038, 0.335086
2.78146, 0.935, 0.950353, 0.474008, 0.044394, -24.9847, -0.0193489, 0.038, 0.297652
2.80184, 0.931, 0.956118, 0.43898, 0.0513296, -24.9847, -0.0145541, 0.038, 0.242497
2.84528, 0.977, 0.954619, 0.325968, 0.0668124, -24.9847, -0.00363795, 0.038, 0.104358
2.88346, 0.963, 0.980541, 0.427948, 0.0577245, -24.9847, -0.0113957, 0.038, 0.205082
2.91857, 0.988, 0.984245, 0.357772, 0.067586, -24.9847, -0.00471748, 0.038, 0.119329
2.96345, 1.004, 1.00138, 0.379533, 0.0669277, -24.9847, -0.0062185, 0.038, 0.136506
2.99811, 0.996, 1.0185, 0.396518, 0.0668094, -24.9847, -0.0072653, 0.038, 0.148555
3.03511, 1.008, 1.01747, 0.293283, 0.0790471, -24.9847, 0.00110762, 0.038, 0.0355039
3.07527, 1.018, 1.02208, 0.232093, 0.0856607, -24.9847, 0.00491331, 0.038, -0.0249218
3.10289, 1.019, 1.02634, 0.203088, 0.0883238, 2.98843, 0.00603393, -0.0249218, -0.0494193
3.14053, 1.022, 1.02879, 0.14399, 0.0912908, 48.3757, 0.00881276, -0.0249218, -0.0869679
3.18071, 1.147, 1.02943, 0.0802936, 0.0942493, 84.3712, 0.0115326, -0.0343268, -0.126334
3.21536, 1.008, 1.10912, 0.572572, 0.0394014, 80.3963, -0.0292651, -0.0343268, 0.415296
3.25785, 0.902, 1.05239, 0.0675826, 0.0936973, 73.217, 0.0137547, -0.0343268, -0.12208
3.30428, 1.027, 0.954705, -0.638358, 0.163311, 85.4088, 0.0668415, -0.0232197, -0.834095
3.3547, 1.063, 0.999688, -0.261606, 0.106537, 74.4759, 0.0219489, -0.0232197, -0.32198
3.40452, 1.115, 1.04607, 0.0788891, 0.0647147, 62.5473, -0.00956742, -0.0386428, 0.0766082
3.43471, 1.097, 1.08771, 0.349977, 0.0356691, 26.754, -0.0303895, -0.0386428, 0.365597
3.49708, 1.105, 1.12045, 0.496313, 0.0236861, 11.4838, -0.0361846, -0.0386428, 0.497095
3.52838, 1.126, 1.12618, 0.485068, 0.0273172, -24.9847, -0.0318658, 0.038, 0.469361
3.59236, 1.084, 1.15344, 0.565759, 0.0278014, -24.9847, -0.0317623, 0.038, 0.498815
3.62759, 1.135, 1.11925, 0.224138, 0.0704148, -24.9847, 0.000182104, 0.038, 0.0984203
3.69096, 1.134, 1.15227, 0.351438, 0.0596073, -24.9847, -0.00980078, 0.038, 0.221432
3.7283, 1.146, 1.15253, 0.278396, 0.0696579, -24.9847, -0.00300676, 0.038, 0.132523
3.7927, 1.177, 1.16254, 0.226577, 0.0774931, -24.9847, 0.00120415, 0.038, 0.0688115
3.83669, 1.169, 1.18455, 0.297768, 0.0707735, -24.9847, -0.00517201, 0.038, 0.143528
3.88686, 1.154, 1.18478, 0.198147, 0.0827554, -24.9847, 0.00262824, 0.038, 0.0340501
3.94295, 1.18, 1.16379, -0.039959, 0.107397, -24.9847, 0.0195409, 0.0340501, -0.20845
3.99829, 1.144, 1.17874, 0.00688591, 0.0983208, -24.9847, 0.0104138, 0.0340501, -0.126283
4.04474, 1.154, 1.14856, -0.242944, 0.121831, 31.2668, 0.0265945, -0.0479498, -0.367567
4.11615, 1.086, 1.1386, -0.316139, 0.11521, 93.6371, 0.0227405, -0.0479498, -0.348952
4.16123, 1.162, 1.08038, -0.682186, 0.145122, 91.4284, 0.0461625, -0.0411802, -0.679238
4.23633, 1.156, 1.14517, -0.0847862, 0.0636741, 90.6502, -0.0155921, -0.0411802, 0.0699295
4.27366, 1.178, 1.14961, -0.0248061, 0.0562244, 66.6481, -0.0196205, 0.038, 0.13798
4.31487, 1.23, 1.17098, 0.147112, 0.0412433, -24.9847, -0.0315079, 0.038, 0.297771
4.36712, 1.126, 1.23684, 0.592799, 0.000697315, -24.9847, -0.0623648, 0.038, 0.725483
4.419, 1.286, 1.1669, 0.0421827, 0.0681929, -24.9847, -0.0105653, 0.038, 0.0824433
4.46536, 1.157, 1.28339, 0.820782, -0.010785, -24.9847, -0.0712259, 0.038, 0.885708
4.49528, 1.126, 1.23667, 0.420745, 0.038323, -24.9847, -0.033413, 0.038, 0.419162
4.53806, 1.184, 1.16567, -0.134618, 0.101035, -24.9847, 0.0137692, 0.038, -0.192305
4.57357, 1.186, 1.17314, -0.0879495, 0.0942633, 17.7094, 0.00727408, -0.0529279, -0.128923
4.62313, 1.004, 1.18092, -0.0452583, 0.0833853, 73.1445, 0.000799436, -0.0529279, -0.0420232
4.66521, 1.275, 1.0411, -0.997141, 0.178196, 106.004, 0.0739818, -0.0325158, -1.01182
4.69515, 1.232, 1.14345, -0.210734, 0.0864697, 94.2284, 0.00381584, -0.0325158, -0.124522
4.73519, 1.223, 1.20178, 0.219911, 0.0383941, 87.999, -0.0316013, -0.0325158, 0.346134
4.76999, 1.202, 1.22343, 0.352661, 0.026336, 51.5266, -0.0390117, 0.038, 0.472255
4.81745, 1.248, 1.221, 0.294128, 0.0397639, -24.9847, -0.0288413, 0.038, 0.363235
4.85052, 1.119, 1.24758, 0.443016, 0.0282222, -24.9847, -0.0377808, 0.038, 0.494124
4.89279, 1.257, 1.16276, -0.198113, 0.101192, -24.9847, 0.0172838, 0.038, -0.216676
5.10604, 1.251, 1.2398, 0.338926, 0.0429391, 56.6879, -0.0287174, -0.0626641, 0.363199
5.14401, 1.264, 1.34889, 0.810327, -0.00461382, 33.0406, -0.0509287, -0.0626641, 0.845147
5.18072, 1.204, 1.3172, 0.478614, 0.035959, 4.97208, -0.0168677, 0.038, 0.458608
5.21256, 1.205, 1.26422, 0.0544084, 0.0846437, -24.9847, 0.019365, 0.038, -0.0129627
5.25098, 1.227, 1.22347, -0.253015, 0.116956, -24.9847, 0.0420899, 0.038, -0.334074
5.28659, 1.283, 1.21686, -0.291837, 0.118135, 23.6069, 0.0408387, -0.0585611, -0.35354
5.33791, 1.071, 1.26604, 0.0612453, 0.072088, 55.0362, 0.00677514, -0.0585611, 0.0775649
5.3732, 1.225, 1.13885, -0.815738, 0.161185, 26.5671, 0.075393, 0.038, -0.827106
5.41004, 1.292, 1.1687, -0.52228, 0.123213, -24.9847, 0.0435744, 0.038, -0.470441
5.45365, 1.247, 1.24025, 0.032475, 0.0615857, -24.9847, -0.00538143, 0.038, 0.136275
5.49064, 1.31, 1.24678, 0.0807921, 0.059261, -24.9847, -0.00814218, 0.038, 0.16945
5.52534, 1.255, 1.29083, 0.374027, 0.031295, -24.9847, -0.0300287, 0.038, 0.460398
5.5652, 1.266, 1.27883, 0.245601, 0.0505203, -24.9847, -0.0157587, 0.038, 0.28864
5.59366, 1.255, 1.27894, 0.219037, 0.0559667, -24.9847, -0.0121238, 0.038, 0.244398
5.63738, 1.263, 1.26875, 0.1076, 0.0710235, -24.9847, -0.0016174, 0.038, 0.107058
5.67346, 1.268, 1.26872, 0.08543, 0.0744624, -24.9847, 0.000138716, 0.038, 0.0780175
5.70647, 1.26, 1.27149, 0.077718, 0.076303, -24.9847, 0.000417879, 0.038, 0.0652246
5.75134, 1.254, 1.26526, 0.00435045, 0.0848543, -24.9847, 0.00557146, 0.038, -0.0151178
5.79345, 1.245, 1.25722, -0.0689845, 0.0923125, -24.9847, 0.00992823, -0.0151178, -0.088646
5.82618, 1.27, 1.24638, -0.15122, 0.0979884, 52.8275, 0.0143538, -0.0151178, -0.155066
5.86527, 1.096, 1.25781, -0.0691278, 0.085792, 6.49033, 0.00517134, -0.0151178, -0.0446296
5.90519, 1.297, 1.13306, -0.914937, 0.171142, 34.9899, 0.0698866, -0.0423095, -0.912834
5.94461, 1.106, 1.20911, -0.301713, 0.0961636, 53.6285, 0.0125716, -0.0423095, -0.19876
5.98521, 1.422, 1.10796, -0.93299, 0.156369, 117.658, 0.0590207, -0.0434546, -0.826365
6.01499, 1.281, 1.25621, 0.172757, 0.0331284, 97.6501, -0.0343404, -0.0434546, 0.382871
6.05529, 1.249, 1.28207, 0.352357, 0.0167149, 79.1718, -0.044356, -0.0434546, 0.553049
6.0955, 1.274, 1.27115, 0.256346, 0.0308292, 53.9185, -0.0310336, 0.038, 0.42295
6.12525, 1.279, 1.2805, 0.308382, 0.0299003, -18.7325, -0.0318933, 0.038, 0.44782
6.15844, 1.317, 1.28965, 0.347651, 0.0307506, -24.9847, -0.031402, 0.038, 0.456774
6.20347, 1.32, 1.3238, 0.539899, 0.0166742, -24.9847, -0.0422227, 0.038, 0.620045
6.23802, 1.252, 1.34254, 0.594452, 0.0185213, -24.9847, -0.0407012, 0.038, 0.629484
6.27328, 1.262, 1.30328, 0.249634, 0.0607725, -24.9847, -0.00874151, 0.038, 0.228748
6.31084, 1.292, 1.28345, 0.0654209, 0.0823924, -24.9847, 0.00674687, 0.038, 0.0223073
6.3539, 1.282, 1.29321, 0.0964427, 0.0794399, -24.9847, 0.00306338, 0.038, 0.0559685
6.39509, 1.278, 1.28847, 0.0262281, 0.0872656, -24.9847, 0.00769072, 0.038, -0.0180968
6.41593, 1.256, 1.2849, -0.0127653, 0.0911092, 11.1671, 0.00987293, -0.0180968, -0.0561107
6.45071, 1.295, 1.26552, -0.164162, 0.104139, 54.5288, 0.0199227, -0.0180968, -0.195604
6.48531, 1.347, 1.27905, -0.0723501, 0.0907036, 6.88705, 0.00973504, -0.0180968, -0.0731763
6.52532, 1.265, 1.3274, 0.248665, 0.0543437, 41.5359, -0.0174539, -0.0731763, 0.283071
6.57299, 1.005, 1.2931, -0.024408, 0.0815664, 56.3942, 0.0056207, -0.0731763, 0.00439965
6.60525, 1.33, 1.05918, -1.61625, 0.242366, 115.549, 0.129165, 0.00439965, -1.63208
6.63806, 1.321, 1.17344, -0.673894, 0.129216, 33.6433, 0.0404674, 0.00439965, -0.547348
6.66793, 1.372, 1.23686, -0.166285, 0.0717296, 0.0282288, -0.00393735, 0.00439965, 0.0133717
6.71523, 1.318, 1.34952, 0.648951, -0.0129705, 2.71378, -0.0678784, 0.0133717, 0.864066
6.75556, 1.254, 1.35173, 0.601628, 0.00168053, -24.9847, -0.0551615, 0.0133717, 0.749931
6.7767, 1.357, 1.32575, 0.389758, 0.0279215, -11.4006, -0.0346966, 0.0133717, 0.500631
6.81312, 1.301, 1.36153, 0.58933, 0.0120069, 3.20206, -0.0461192, 0.038, 0.678223
6.85302, 1.377, 1.33948, 0.360919, 0.0437406, -24.9847, -0.0219243, 0.038, 0.388471
6.89531, 1.276, 1.38452, 0.602527, 0.0234589, -24.9847, -0.0377428, 0.038, 0.612072
6.93531, 1.249, 1.32682, 0.113906, 0.0809579, -24.9847, 0.00564489, 0.038, 0.0597226
6.97346, 1.297, 1.28252, -0.221693, 0.116151, -24.9847, 0.0311272, 0.038, -0.290957
7.01519, 1.257, 1.28493, -0.205608, 0.110368, -24.9847, 0.0243059, 0.038, -0.243885
7.04353, 1.223, 1.26419, -0.343805, 0.122618, 10.183, 0.0322189, -0.0626641, -0.373015
7.08536, 1.213, 1.21728, -0.636429, 0.1442, 71.3249, 0.0494693, -0.0626641, -0.621709
7.13452, 1.292, 1.18164, -0.786073, 0.146362, 116.769, 0.0515956, -0.056695, -0.69248
7.17343, 1.32, 1.22338, -0.413808, 0.0990421, 82.1205, 0.0160069, -0.056695, -0.248727
7.23394, 1.26, 1.31796, 0.351682, 0.0102738, 41.7114, -0.0489245, -0.071743, 0.606967
7.27467, 1.289, 1.28771, 0.133718, 0.0367103, 11.5639, -0.0252533, -0.071743, 0.350161
7.32894, 1.272, 1.29626, 0.205779, 0.0305346, -3.6377, -0.0259537, 0.038, 0.412111
7.37409, 1.27, 1.28486, 0.127782, 0.0456502, -24.9847, -0.0149578, 0.038, 0.283582
7.42611, 1.248, 1.27694, 0.0741435, 0.0570839, -24.9847, -0.00723264, 0.038, 0.188774
7.46722, 1.243, 1.25758, -0.0579018, 0.0740931, -24.9847, 0.00465105, 0.038, 0.0293802
7.52459, 1.294, 1.23849, -0.170331, 0.0876291, -24.9847, 0.0130198, 0.038, -0.0997013
7.55588, 1.262, 1.26594, 0.0342815, 0.0661801, 55.9174, -0.00437463, -0.0679202, 0.116049
7.62165, 1.364, 1.26334, 0.012642, 0.0648702, 98.7907, -0.00180945, 0.038, 0.114068
7.66237, 1.214, 1.34232, 0.55287, 0.0112154, -24.9847, -0.0434331, 0.038, 0.663522
7.72451, 1.233, 1.22638, -0.338497, 0.116521, -24.9847, 0.036298, 0.038, -0.350411
7.76481, 1.332, 1.21776, -0.366181, 0.115979, -24.9847, 0.0336269, 0.038, -0.355404
7.8192, 1.246, 1.31395, 0.337177, 0.0383701, -24.9847, -0.0278555, 0.038, 0.411753
7.86246, 1.263, 1.27374, 0.0151661, 0.0771597, -24.9847, 0.00109354, 0.038, 0.0413454
7.92838, 1.252, 1.26128, -0.0892207, 0.0892328, -24.9847, 0.00824195, 0.038, -0.0733129
7.96796, 1.251, 1.25097, -0.159092, 0.0958342, 55.9631, 0.0118623, -0.0619704, -0.140613
8.0209, 1.016, 1.24248, -0.203362, 0.0931304, 83.9249, 0.0118468, -0.0619704, -0.140222
8.05804, 1.3, 1.07643, -1.3043, 0.20268, 115.701, 0.09593, -0.0337174, -1.262
8.10469, 1.242, 1.21326, -0.172098, 0.0663199, 77.9091, -0.00919078, -0.0337174, 0.0421704
8.14504, 1.298, 1.22817, -0.0178184, 0.0492251, 41.9022, -0.0207861, -0.0337174, 0.207103
8.19346, 1.292, 1.26685, 0.269564, 0.0200413, -24.9847, -0.0415863, 0.038, 0.500885
8.23453, 1.246, 1.31087, 0.561625, 0.000103389, -24.9847, -0.0564735, 0.038, 0.736303
8.26322, 1.325, 1.29188, 0.392765, 0.024264, -24.9847, -0.0378386, 0.038, 0.516327
8.3052, 1.249, 1.33452, 0.636549, 0.00587109, -24.9847, -0.0517252, 0.038, 0.726588
8.34324, 1.244, 1.29735, 0.304968, 0.0485176, -24.9847, -0.0191445, 0.038, 0.327463
8.37345, 1.283, 1.27623, 0.122898, 0.0703963, -24.9847, -0.00306121, 0.038, 0.119124
8.4462, 1.24, 1.29447, 0.188073, 0.0664089, -24.9847, -0.00799085, 0.038, 0.173053
8.48521, 1.264, 1.26172, -0.0769235, 0.0957688, -24.9847, 0.013283, 0.038, -0.113751
8.53258, 1.257, 1.26011, -0.102274, 0.0967662, -24.9847, 0.0122001, 0.038, -0.126739
8.57527, 1.255, 1.25327, -0.155708, 0.100652, -24.9847, 0.0135222, -0.0626641, -0.169469
8.60528, 1.308, 1.24956, -0.178937, 0.098481, 58.2405, 0.0130008, -0.0626641, -0.164009
8.64796, 1.143, 1.28899, 0.100571, 0.0632693, 94.6365, -0.0119723, -0.0626641, 0.167982
8.68692, 1.255, 1.18759, -0.601743, 0.134392, 56.0699, 0.0438597, 0.038, -0.555877
8.7318, 1.281, 1.21847, -0.30334, 0.0969429, -24.9847, 0.0127441, 0.038, -0.201253
8.78055, 1.165, 1.26062, 0.0389215, 0.0594933, -23.5695, -0.0173636, -0.0660488, 0.168933
8.82153, 1.196, 1.2077, -0.315513, 0.0950055, 57.0198, 0.011327, -0.0660488, -0.19513
8.8526, 1.273, 1.18515, -0.412515, 0.0992272, 69.5549, 0.0162509, -0.0660488, -0.261308
8.89348, 1.309, 1.23578, 0.00511192, 0.0498056, 55.6122, -0.0195183, -0.0649105, 0.211535
8.93349, 1.222, 1.28546, 0.366014, 0.0119823, 42.0853, -0.045779, -0.0649105, 0.587991
8.97748, 1.274, 1.24546, 0.0719413, 0.047164, 54.3266, -0.0152015, -0.0649105, 0.246038
9.00243, 1.278, 1.26074, 0.183436, 0.0356812, -14.0442, -0.0223529, 0.038, 0.360144
9.05522, 1.32, 1.28753, 0.362447, 0.0244615, -24.9847, -0.0314425, 0.038, 0.498341
9.09557, 1.264, 1.3267, 0.592512, 0.00743353, -24.9847, -0.0444927, 0.038, 0.694409
9.12522, 1.31, 1.30904, 0.417409, 0.0321287, -24.9847, -0.0257081, 0.038, 0.46961
9.16069, 1.227, 1.32444, 0.468572, 0.0321157, -24.9847, -0.0260458, 0.038, 0.490036
9.20804, 1.257, 1.25954, -0.0584103, 0.09392, -24.9847, 0.020171, 0.038, -0.104658
9.24747, 1.302, 1.25536, -0.101233, 0.0975331, -24.9847, 0.0211716, 0.038, -0.141442
9.29412, 1.259, 1.2832, 0.0800798, 0.0775392, -24.9847, 0.00448394, 0.038, 0.0580046
9.33359, 1.276, 1.27132, -0.0240095, 0.0890019, -24.9847, 0.0121228, 0.038, -0.0532125
9.36801, 1.265, 1.27474, -0.0239786, 0.0883715, -24.9847, 0.00963002, 0.038, -0.0458891
9.40523, 1.269, 1.26701, -0.0916711, 0.0949512, 18.7431, 0.0132575, -0.0458891, -0.111631
9.4554, 1.14, 1.2643, -0.118854, 0.0920032, 74.6323, 0.012264, -0.0458891, -0.10192
9.49066, 1.38, 1.17721, -0.704927, 0.149076, 105.329, 0.0562359, -0.0474658, -0.690436
9.5251, 1.243, 1.28462, 0.0961054, 0.0568102, 100.885, -0.013627, -0.0474658, 0.205724
9.56506, 1.004, 1.2571, -0.0967025, 0.0764112, 85.7483, 0.00300932, -0.0474658, 0.00533736
9.60346, 1.259, 1.08654, -1.23501, 0.192359, 101.026, 0.0916927, 0.00533736, -1.172
9.63528, 1.318, 1.1572, -0.607419, 0.115662, -6.16684, 0.0312412, 0.00533736, -0.441809
9.68519, 1.112, 1.27858, 0.344678, 0.0107912, 0.917053, -0.0492891, 0.00533736, 0.590164
9.72522, 1.412, 1.16672, -0.42482, 0.0973584, -16.9548, 0.017372, 0.038, -0.260503
9.76509, 1.46, 1.33393, 0.786389, -0.0298636, -24.9847, -0.0803088, 0.038, 1.01431
9.80513, 1.368, 1.46051, 1.56727, -0.0984129, -24.9847, -0.130766, 0.038, 1.74855
9.82636, 1.263, 1.4568, 1.43992, -0.0746063, -24.9847, -0.111328, 0.038, 1.54697
9.86732, 1.271, 1.36553, 0.623668, 0.0282623, -24.9847, -0.0314091, 0.038, 0.577487
9.90533, 1.313, 1.32165, 0.222042, 0.0759648, -24.9847, 0.00440435, 0.038, 0.12176
9.96018, 1.323, 1.32303, 0.192869, 0.0796249, -24.9847, 0.00642089, 0.038, 0.0894569
10.0052, 1.288, 1.33778, 0.171893, 0.0830593, -24.9847, 0.00644119, 0.038, 0.067027
10.0281, 1.217, 1.32025, 0.0177892, 0.099162, -24.9847, 0.0178271, 0.038, -0.0924859
10.0753, 1.25, 1.22935, -0.647244, 0.166277, -24.9847, 0.0664938, 0.038, -0.770767
10.1151, 1.267, 1.21908, -0.669915, 0.159545, -24.9847, 0.0582735, -0.061694, -0.732073
10.1361, 1.252, 1.22398, -0.60398, 0.146127, 45.2171, 0.0482009, -0.061694, -0.620242
10.1803, 1.006, 1.22059, -0.557109, 0.128926, 84.4208, 0.0356739, -0.061694, -0.491489
10.2206, 1.314, 1.0376, -1.72394, 0.240948, 113.733, 0.121, -0.0327145, -1.65424
10.2535, 1.331, 1.13298, -0.916102, 0.14317, 98.127, 0.0453823, -0.0327145, -0.72087
10.2953, 1.227, 1.26602, 0.162421, 0.0198294, 96.6011, -0.0481565, -0.0327145, 0.476365
10.3235, 1.286, 1.24983, 0.0705317, 0.032156, 44.8166, -0.0371285, 0.038, 0.358917
10.3735, 1.337, 1.28331, 0.334473, 0.0108616, -24.9847, -0.0532291, 0.038, 0.592061
10.4153, 1.165, 1.34692, 0.754408, -0.0234621, -24.9847, -0.0785907, 0.038, 0.968543
10.4542, 1.226, 1.29058, 0.332688, 0.026457, -24.9847, -0.0402707, 0.038, 0.487203
10.4935, 1.263, 1.24291, -0.0301036, 0.0724471, -24.9847, -0.00546884, 0.038, 0.0532483
10.5358, 1.263, 1.25867, 0.0838095, 0.061883, -24.9847, -0.0145515, 0.038, 0.164643
10.5651, 1.263, 1.26359, 0.109594, 0.0608726, -24.9847, -0.0158405, 0.038, 0.181218
10.6053, 1.245, 1.26755, 0.120596, 0.0620783, -24.9847, -0.0156034, 0.038, 0.178247
10.6336, 1.272, 1.25901, 0.0485011, 0.0710886, -24.9847, -0.00927737, 0.038, 0.093658
10.6752, 1.298, 1.2713, 0.118133, 0.0650819, -24.9847, -0.0147188, 0.038, 0.159742
10.7151, 1.291, 1.29606, 0.262261, 0.0519132, -24.9847, -0.0253576, 0.038, 0.30011
10.7402, 1.248, 1.30025, 0.262535, 0.0539142, -24.9847, -0.024087, 0.038, 0.288189
10.7854, 1.27, 1.26771, -0.011359, 0.0857285, -24.9847, -0.000549153, 0.038, -0.0182073
10.8253, 1.279, 1.26898, -0.0191301, 0.0860119, -24.9847, -0.00146559, -0.0182073, -0.0209336
