t ,hm, hest, vest, Nest, dest, actualwished
2.85576, -0.017, 0.0218739, -0.225567, 0.0692191, -0.000583537, 0.00586812, 0.0112171
2.88481, 0.069, 0.012344, -0.242997, 0.0694669, -0.00051602, 0.00586812, 0.00788123
2.90522, 0.027, 0.0385214, -0.188589, 0.0687257, -0.000837468, 0.00586812, 0.0191789
2.92575, 0.042, 0.0281444, -0.20704, 0.0690033, -0.000786517, 0.00586812, 0.0156426
2.95282, 0.047, 0.0285861, -0.205398, 0.0689867, -0.000810528, 0.0156426, 0.0160548
2.9845, 0.023, 0.0348986, -0.189466, 0.0692808, -0.000965201, 0.0156426, 0.0167043
3.02355, 0.044, 0.026923, -0.204326, 0.069684, -0.000925529, 0.0156426, 0.0126634
3.03355, 0.045, 0.0298733, -0.197765, 0.0698671, -0.00100745, 0.0126634, 0.0124533
3.06016, 0.04, 0.0318659, -0.193714, 0.0699818, -0.00107509, 0.0126634, 0.0122623
3.09113, 0.054, 0.0303582, -0.196841, 0.0702278, -0.0011193, 0.0126634, 0.0103933
3.10754, 0.054, 0.0331085, -0.191712, 0.070229, -0.00116709, 0.0126634, 0.0109466
3.12888, 0.058, 0.0372608, -0.184239, 0.0702599, -0.00124616, 0.0126634, 0.0115338
3.15298, 0.009, 0.0396245, -0.180161, 0.0702771, -0.00128973, 0.0115338, 0.0118233
3.17576, 0.046, 0.0128434, -0.233699, 0.071193, -0.00110063, 0.0115338, -0.000105462
3.1868, 0, 0.0165231, -0.226678, 0.0711364, -0.00115715, 0.0115338, 0.00102772
3.2049, 0.049, 0.00653074, -0.24635, 0.0714861, -0.001104, 0.0115338, -0.00338875
3.22516, -0.006, 0.0145396, -0.230937, 0.0713302, -0.00121448, 0.0115338, -0.000691573
3.25299, -0.008, 0.00539479, -0.248964, 0.0716382, -0.00116172, -0.000691573, -0.00466683
3.26315, 0.061, -0.00817233, -0.275466, 0.0717662, -0.00109914, -0.000691573, -0.00852582
3.2857, 0.027, 0.0138223, -0.232273, 0.0709689, -0.00136334, -0.000691573, 0.00133031
3.3034, 0.003, 0.0138842, -0.232134, 0.0708758, -0.00138792, -0.000691573, 0.00190784
3.33461, -0.004, -0.00282657, -0.264176, 0.0710002, -0.0013162, -0.000691573, -0.00248227
3.34461, 0.022, -0.00544045, -0.268725, 0.070987, -0.00131439, -0.00248227, -0.00284735
3.38461, 0.074, 0.00381253, -0.248216, 0.0702896, -0.00150373, -0.00248227, 0.00410481
3.40345, 0.032, 0.0219052, -0.211984, 0.0696154, -0.00171439, -0.00248227, 0.012513
3.43511, 0.044, 0.0213493, -0.212178, 0.0694457, -0.00174626, -0.00248227, 0.0136466
3.46298, 0.064, 0.025907, -0.202028, 0.0690937, -0.00183495, 0.0136466, 0.0171352
3.48572, 0.035, 0.0455249, -0.161625, 0.0688259, -0.00209502, 0.0136466, 0.0237755
3.49942, 0.053, 0.0406494, -0.170968, 0.0690567, -0.00207036, 0.0136466, 0.0213289
3.5237, 0.022, 0.0417001, -0.168763, 0.0691698, -0.00211255, 0.0136466, 0.0209309
3.54212, 0.058, 0.0323215, -0.18694, 0.0695467, -0.002053, 0.0136466, 0.0165721
3.58299, 0.016, 0.036354, -0.179042, 0.0695345, -0.00211627, 0.0165721, 0.0175696
3.59449, 0.071, 0.0140631, -0.222409, 0.0705261, -0.00197596, 0.0165721, 0.00658975
3.61573, 0.048, 0.0323191, -0.186886, 0.0702321, -0.00219407, 0.0165721, 0.0124745
3.64519, 0.043, 0.0337926, -0.184568, 0.0703361, -0.00223467, 0.0124745, 0.0120344
3.6652, 0.044, 0.0332844, -0.186795, 0.0706096, -0.00227774, 0.0124745, 0.00994321
3.7048, 0.053, 0.0334639, -0.187997, 0.070745, -0.00232668, 0.0124745, 0.00875076
3.73307, 0.014, 0.0394301, -0.178744, 0.07077, -0.00244631, 0.0124745, 0.00930853
3.74465, 0.045, 0.025528, -0.207381, 0.0712569, -0.00235263, 0.0124745, 0.00281844
3.7743, 0.022, 0.0271413, -0.204927, 0.0712647, -0.00238947, 0.00281844, 0.00295029
3.79558, 0.025, 0.0150103, -0.230999, 0.0713836, -0.00235407, 0.00281844, -0.00117078
3.81626, 0.047, 0.0142569, -0.232833, 0.0713186, -0.00237917, 0.00281844, -0.00105058
3.83664, 0.036, 0.0235994, -0.215237, 0.0709167, -0.00252348, 0.00281844, 0.00331187
3.85753, -0.002, 0.0237797, -0.2154, 0.0707971, -0.00256736, 0.00281844, 0.00393039
3.883, 0.066, 0.0168808, -0.228914, 0.0709262, -0.00252321, 0.00393039, 0.00157463
3.8969, 0.005, 0.036091, -0.191792, 0.0702728, -0.00276565, 0.00393039, 0.00976175
3.91683, 0.048, 0.0212381, -0.221036, 0.0705926, -0.00266201, 0.00393039, 0.00439654
3.94569, 0.013, 0.0288581, -0.20614, 0.0702528, -0.00279352, 0.00393039, 0.0081744
3.963, 0.04, 0.0239508, -0.215631, 0.0703407, -0.00276681, 0.00393039, 0.00655521
3.97305, 0.044, 0.0252379, -0.212946, 0.0702259, -0.00281393, 0.00655521, 0.00758318
4.02146, 0.067, 0.0281967, -0.206908, 0.0701002, -0.00288854, 0.00655521, 0.00908158
4.03518, 0.051, 0.0472836, -0.169589, 0.0695156, -0.00314214, 0.00655521, 0.0169469
4.06608, -0.001, 0.044118, -0.176309, 0.0695654, -0.00316154, 0.00655521, 0.0157812
4.09312, 0.05, 0.0340865, -0.195817, 0.0698209, -0.00308434, 0.0157812, 0.0119867
4.11813, -0.007, 0.0378629, -0.188181, 0.0700271, -0.0031954, 0.0157812, 0.0116801
4.14591, 0.056, 0.00954371, -0.243455, 0.0710005, -0.00298026, 0.0157812, -0.000599503
4.16523, 0.053, 0.0184223, -0.225988, 0.0708559, -0.00309739, -0.000599503, 0.00232402
4.19544, 0.002, 0.0322179, -0.199373, 0.0707155, -0.00329984, -0.000599503, 0.00621938
4.22403, 0.065, 0.0219642, -0.219751, 0.0708632, -0.00322954, -0.000599503, 0.00290269
4.24568, -0.016, 0.0422595, -0.180976, 0.0699647, -0.00349449, -0.000599503, 0.0126809
4.26518, -0.001, 0.0240506, -0.216581, 0.0703209, -0.00334904, -0.000599503, 0.00638615
4.27629, 0.009, 0.0139921, -0.23582, 0.0704439, -0.00328537, 0.00638615, 0.00346784
4.3156, 0.033, 0.000888182, -0.259541, 0.0706657, -0.00325145, 0.00638615, -0.000339565
4.32905, 0.037, 0.0041641, -0.252509, 0.0705387, -0.00330699, 0.00638615, 0.00134011
4.35559, -0.001, 0.0142851, -0.231053, 0.0701574, -0.00347206, 0.00638615, 0.00639038
4.37482, 0.051, 0.00731263, -0.243871, 0.0702993, -0.00343653, 0.00638615, 0.00416856
4.403, 0.072, 0.0157559, -0.226578, 0.0700172, -0.00355097, 0.00416856, 0.00800138
4.42597, 0.031, 0.0481433, -0.161933, 0.0689245, -0.00394128, 0.00416856, 0.0223099
4.43988, 0.062, 0.0416069, -0.174549, 0.0690427, -0.00390111, 0.00416856, 0.0201527
4.46563, 0.03, 0.0465992, -0.164463, 0.068795, -0.00398999, 0.00416856, 0.0228667
4.48367, 0.044, 0.0397188, -0.177563, 0.0689168, -0.0039484, 0.00416856, 0.0206609
4.49368, 0.01, 0.0383475, -0.179813, 0.0688915, -0.00395829, 0.0206609, 0.0206168
4.5271, 0.046, 0.0155504, -0.222756, 0.0698945, -0.00380036, 0.0206609, 0.00983606
4.55276, 0.003, 0.0203328, -0.212792, 0.0699255, -0.00387564, 0.0206609, 0.010908
4.56598, 0.066, 0.00922572, -0.233651, 0.0704574, -0.00381375, 0.0206609, 0.0054132
4.58662, -0.007, 0.0280971, -0.196353, 0.0702037, -0.0040426, 0.0206609, 0.0113525
4.613, 0.004, 0.0199258, -0.212316, 0.0705346, -0.0039842, 0.0113525, 0.00750503
4.6337, 0.071, 0.00487269, -0.241682, 0.0709888, -0.00390314, 0.0113525, 0.00136168
4.65369, 0.048, 0.0245616, -0.203285, 0.0704808, -0.00413426, 0.0113525, 0.00887785
4.67512, 0.04, 0.0289529, -0.195209, 0.0703983, -0.00421339, 0.0113525, 0.0102369
4.69372, 0.031, 0.0290443, -0.195681, 0.0704372, -0.00425392, 0.0113525, 0.00984786
4.723, 0, 0.0266653, -0.200747, 0.0705285, -0.00425883, 0.00984786, 0.00864497
4.74471, 0.062, 0.00194323, -0.24957, 0.0711989, -0.0040955, 0.00984786, -0.00115374
4.7657, 0.013, 0.0232553, -0.207921, 0.0706033, -0.00435469, 0.00984786, 0.00727965
4.78566, 0.053, 0.0153967, -0.223516, 0.0708124, -0.00432003, 0.00984786, 0.00416878
4.80575, 0.027, 0.0245198, -0.205975, 0.0705584, -0.00444737, 0.00984786, 0.00769502
4.833, 0.019, 0.0228682, -0.209378, 0.0706015, -0.00445167, 0.00769502, 0.00701268
4.85568, 0.061, 0.0117787, -0.231501, 0.0708047, -0.0044257, 0.00769502, 0.00314224
4.86947, 0.031, 0.0207977, -0.213929, 0.0705224, -0.00453989, 0.00769502, 0.00687769
4.89544, 0.02, 0.0200211, -0.215541, 0.0704759, -0.00458488, 0.00769502, 0.00695436
4.91465, -0.013, 0.0168626, -0.221629, 0.0705215, -0.00458483, 0.00769502, 0.00598323
4.94794, 0.003, 0.00569021, -0.2431, 0.0707795, -0.00451071, 0.00598323, 0.00198569
4.96677, -0.002, -0.00653426, -0.26544, 0.0708958, -0.00449165, 0.00598323, -0.00107946
4.98524, 0.067, -0.00922016, -0.269716, 0.0708856, -0.00450286, 0.00598323, -0.0013666
5.01143, 0.063, 0.0118527, -0.227616, 0.0702108, -0.00474825, 0.00598323, 0.00773638
5.02884, 0.018, 0.0325408, -0.186482, 0.0695112, -0.0050053, 0.00773638, 0.0168427
5.05686, 0.009, 0.0205228, -0.209507, 0.0697728, -0.00493952, 0.00773638, 0.0126577
5.07543, 0.064, 0.0127579, -0.223922, 0.0699285, -0.00490331, 0.00773638, 0.0101584
5.09676, 0.044, 0.0276994, -0.194003, 0.0694602, -0.00508787, 0.00773638, 0.0165708
5.11554, 0.055, 0.0295875, -0.1899, 0.0693615, -0.00513975, 0.00773638, 0.0177058
5.12943, 0.054, 0.0336247, -0.181752, 0.0692158, -0.00520424, 0.0177058, 0.019571
5.18448, 0.033, 0.0438366, -0.161057, 0.0693605, -0.00539324, 0.0177058, 0.0212312
5.20233, 0.063, 0.0378177, -0.173167, 0.0696568, -0.00536233, 0.0177058, 0.0179867
5.23205, 0.062, 0.043009, -0.163578, 0.0696597, -0.00544084, 0.0177058, 0.0190028
5.26299, 0.042, 0.0468195, -0.157086, 0.0697249, -0.00550907, 0.0190028, 0.0192212
5.29357, 0.044, 0.0392621, -0.173446, 0.070215, -0.00548385, 0.0190028, 0.014126
5.31559, 0.026, 0.0355184, -0.183118, 0.070693, -0.00551795, 0.0190028, 0.0097657
5.33513, 0.072, 0.0286446, -0.197741, 0.0710433, -0.0054868, 0.0190028, 0.00577319
5.36322, 0.071, 0.0346451, -0.186793, 0.0709667, -0.00556196, 0.00577319, 0.00739038
5.38563, 0.04, 0.0535898, -0.153316, 0.070265, -0.00580989, 0.00577319, 0.014959
5.39952, 0.064, 0.0480663, -0.165298, 0.0703557, -0.00577807, 0.00577319, 0.0128337
5.42567, 0.064, 0.0512657, -0.161152, 0.0701538, -0.00584849, 0.00577319, 0.0142032
5.44516, -0.004, 0.0522488, -0.160291, 0.0700645, -0.00587928, 0.00577319, 0.0146754
5.47299, -0.011, 0.0340846, -0.196481, 0.0704836, -0.00573241, 0.0146754, 0.00783095
5.49561, 0.042, -0.00656422, -0.276331, 0.0717215, -0.00542586, 0.0146754, -0.00897781
5.50931, 0.053, 0.00162376, -0.260033, 0.071527, -0.0055378, 0.0146754, -0.00586303
5.53615, 0.031, 0.0192403, -0.225508, 0.0711117, -0.00576699, 0.0146754, 0.00067254
5.55108, 0.025, 0.0190366, -0.226179, 0.0711613, -0.00579761, 0.0146754, 0.000254838
5.593, 0.058, 0.0178365, -0.2287, 0.0712219, -0.00580782, 0.000254838, -0.000430389
5.603, 0.042, 0.038603, -0.189331, 0.0701761, -0.00609182, 0.000254838, 0.0102513
5.62561, 0.008, 0.0357115, -0.195471, 0.0700071, -0.00610478, 0.000254838, 0.0104731
5.65484, 0.049, 0.0286591, -0.209143, 0.0700838, -0.00605731, 0.000254838, 0.00843443
5.683, 0.012, 0.033281, -0.199739, 0.0696261, -0.00615784, 0.00843443, 0.0123353
5.70564, 0.042, 0.00955609, -0.244522, 0.0701372, -0.00601171, 0.00843443, 0.00428716
5.71958, -0.002, 0.0142909, -0.234337, 0.0699528, -0.00608781, 0.00843443, 0.00672574
5.7382, 0.027, 0.00441161, -0.252187, 0.0701442, -0.00603633, 0.00843443, 0.00372003
5.76529, 0.045, 0.00727413, -0.245058, 0.0699871, -0.00610657, 0.00843443, 0.00573138
5.79299, 0.039, 0.0154911, -0.227597, 0.0696867, -0.00622674, 0.00573138, 0.00978793
5.80976, 0.053, 0.0218476, -0.213019, 0.0693031, -0.00635508, 0.00573138, 0.0141238
5.83512, -0.022, 0.0314184, -0.192645, 0.0688728, -0.00649932, 0.00573138, 0.0193408
5.84861, 0.007, 0.0199045, -0.214334, 0.0691225, -0.00640948, 0.00573138, 0.015437
5.8845, 0.062, 0.00179048, -0.246096, 0.0693481, -0.00632116, 0.00573138, 0.0109393
5.8945, 0.032, 0.00929619, -0.230492, 0.0690826, -0.00641199, 0.0109393, 0.0144975
5.91899, 0.012, 0.0138793, -0.218805, 0.0689174, -0.00651004, 0.0109393, 0.0172741
5.93785, -0.02, 0.00907592, -0.226203, 0.0690189, -0.00650401, 0.0109393, 0.0161093
5.96347, -0.01, 0.000352216, -0.241844, 0.0692339, -0.00644693, 0.0109393, 0.0132115
5.98308, 0.023, -0.0139228, -0.265457, 0.0695504, -0.00638868, 0.00921914, 0.00921914
6.01526, 0.063, -0.00890955, -0.253995, 0.0693838, -0.00646668, 0.00921914, 0.011813
6.04401, 0.054, 0.0329054, -0.167878, 0.0680999, -0.00695338, 0.00921914, 0.0302453
6.07063, 0.063, 0.0403736, -0.151418, 0.0678212, -0.00707843, 0.00921914, 0.0341264
6.08547, 0.02, 0.0439758, -0.143818, 0.0676977, -0.00713202, 0.00921914, 0.0358411
6.11304, -0.018, 0.0382667, -0.15447, 0.0678333, -0.0070919, 0.0358411, 0.0338626
6.13847, 0.024, -0.0133675, -0.252141, 0.0703037, -0.00667231, 0.0358411, 0.00814214
6.17346, 0.049, -0.00198322, -0.228231, 0.0706023, -0.00684251, 0.0358411, 0.00939743
6.19348, 0.054, 0.0145878, -0.195939, 0.0707057, -0.00704881, 0.0358411, 0.0125312
6.20348, 0.017, 0.0213586, -0.183532, 0.0708333, -0.00713629, 0.0125312, 0.0130862
6.25454, 0.022, 0.00774142, -0.214103, 0.071223, -0.00709804, 0.0125312, 0.00656869
6.26515, 0.07, 0.00816188, -0.213785, 0.0712087, -0.00712144, 0.0125312, 0.00661355
6.29542, -0.016, 0.0363379, -0.160872, 0.070443, -0.00744771, 0.0170501, 0.0170501
6.32988, 0.05, 0.0263217, -0.181116, 0.0707186, -0.00736758, 0.0170501, 0.012931
6.35904, 0.035, 0.0397532, -0.159363, 0.0706215, -0.00758579, 0.0170501, 0.0153572
6.40354, 0.019, 0.0357447, -0.168893, 0.0708139, -0.00757265, 0.0170501, 0.0128291
6.41354, 0.037, 0.0182302, -0.206608, 0.0714675, -0.00746746, 0.0128291, 0.00396744
6.45676, 0.018, 0.0239543, -0.198844, 0.0713063, -0.00760479, 0.0128291, 0.00531233
6.48965, 0.054, 0.013578, -0.221606, 0.0715809, -0.0075707, 0.0128291, 0.00062489
6.51446, 0.033, 0.0261819, -0.198618, 0.0712259, -0.00774017, 0.0128291, 0.00518359
6.52446, 0.02, 0.0255061, -0.20059, 0.0712419, -0.00775048, 0.00518359, 0.00475694
6.59429, 0.054, 0.00978783, -0.234746, 0.0712471, -0.00770172, 0.00518359, 0.000209095
6.62463, 0.018, 0.0329689, -0.190398, 0.0702627, -0.00800917, 0.00518359, 0.0111426
6.63463, 0.07, 0.0250326, -0.206255, 0.0703389, -0.00796558, 0.0111426, 0.00878136
6.68689, 0.067, 0.0562943, -0.146125, 0.069379, -0.00835795, 0.0111426, 0.0214087
