t ,hm, hest, vest, Nest, dest, actualwished
1.41909, 0.015, 0.0516558, 0.842308, 0.0270196, 0.00135887, 0.045226, 0.0638212
1.45406, -0.011, 0.0555951, 0.862814, 0.0284227, 0.00149399, 0.045226, 0.062017
1.47598, -0.017, 0.0423309, 0.855452, 0.031509, 0.00193391, 0.062017, 0.0370586
1.48907, 0.01, 0.0395485, 0.853826, 0.0327052, 0.00206332, 0.062017, 0.0284715
1.51512, -0.027, 0.0452031, 0.868659, 0.0340884, 0.00215145, 0.062017, 0.0258129
1.53407, -0.023, 0.0374327, 0.85561, 0.0358601, 0.00236955, 0.062017, 0.00908051
1.54407, -0.012, 0.0329747, 0.847483, 0.0376343, 0.00256305, 0.062017, -0.0053074
1.58555, 0.017, 0.0338145, 0.847529, 0.0396706, 0.00274229, -0.0053074, -0.0174388
1.59779, -0.015, 0.048948, 0.871521, 0.0398257, 0.00282134, -0.0053074, -0.00737397
1.61684, -0.02, 0.0427649, 0.854321, 0.0404481, 0.00305759, -0.0053074, -0.0178751
1.63686, -0.02, 0.0371108, 0.838387, 0.0410189, 0.00327279, -0.0053074, -0.0275426
1.65621, 0.002, 0.0334306, 0.82645, 0.0415084, 0.00345725, -0.0053074, -0.0350119
1.67614, 0.006, 0.0386453, 0.831303, 0.0417774, 0.00356417, -0.0053074, -0.0338429
1.69575, 0.019, 0.042063, 0.833907, 0.041976, 0.00364208, -0.0338429, -0.0333744
1.71552, -0.008, 0.0500885, 0.843674, 0.0416101, 0.00371699, -0.0338429, -0.0261831
1.73523, 0.024, 0.045953, 0.829757, 0.0415697, 0.00391511, -0.0338429, -0.0311604
1.75402, 0.002, 0.0543115, 0.840805, 0.0411975, 0.00398665, -0.0338429, -0.02348
1.767, 0.015, 0.0524531, 0.83252, 0.0411161, 0.00414538, -0.0338429, -0.025958
1.79548, -0.021, 0.0551921, 0.833598, 0.0409136, 0.00425621, -0.025958, -0.0237345
1.81382, 0.011, 0.0441828, 0.807636, 0.0412221, 0.00451786, -0.025958, -0.0362107
1.83688, 0.01, 0.0508902, 0.814104, 0.0410493, 0.00469816, -0.025958, -0.0315752
1.85074, -0.022, 0.0519456, 0.81334, 0.0410289, 0.00479416, -0.025958, -0.0314376
1.87597, 0.007, 0.0388063, 0.78292, 0.0413976, 0.00510901, -0.025958, -0.0461799
1.88903, 0.015, 0.0415073, 0.785982, 0.0413271, 0.00517856, -0.0461799, -0.0441807
1.91598, -0.008, 0.0498295, 0.797536, 0.0405646, 0.00529981, -0.0461799, -0.0340818
1.954, 0.017, 0.0475561, 0.791839, 0.0404458, 0.00538998, -0.0461799, -0.03569
1.96509, -0.001, 0.057267, 0.805622, 0.0393949, 0.00559871, -0.0461799, -0.0229247
1.98689, 0.004, 0.0520213, 0.793703, 0.0391313, 0.00580853, -0.0461799, -0.0263682
2.00973, -0.012, 0.051294, 0.791837, 0.038961, 0.0058892, -0.0263682, -0.0261531
2.04404, -0.017, 0.0434756, 0.775989, 0.0391876, 0.00612765, -0.0263682, -0.0344082
2.06608, 0.013, 0.028681, 0.746507, 0.039611, 0.00660661, -0.0263682, -0.0498883
2.07904, 0.007, 0.0346292, 0.758106, 0.0394548, 0.00664062, -0.0263682, -0.0440441
2.1056, -0.023, 0.0392086, 0.766903, 0.0393426, 0.00672307, -0.0440441, -0.0396857
2.11788, -0.004, 0.0326947, 0.754088, 0.0392108, 0.0069154, -0.0440441, -0.0445287
2.14594, -0.005, 0.0355366, 0.760155, 0.0386106, 0.00710762, -0.0440441, -0.0386165
2.1578, -0.023, 0.0358013, 0.761076, 0.0384492, 0.00717147, -0.0440441, -0.0373822
2.17719, 0.014, 0.0292138, 0.749477, 0.0382648, 0.0073894, -0.0440441, -0.0416278
2.19691, -0.013, 0.038647, 0.769373, 0.037683, 0.00744048, -0.0440441, -0.029945
2.21443, 0.013, 0.0360489, 0.765677, 0.037498, 0.00757965, -0.029945, -0.030761
2.23598, 0.002, 0.0441276, 0.783627, 0.037239, 0.00766967, -0.029945, -0.0219909
2.25623, -0.01, 0.0445917, 0.78622, 0.0372013, 0.00781239, -0.029945, -0.0210641
2.27595, -0.015, 0.040621, 0.780175, 0.0372869, 0.00799625, -0.029945, -0.0245994
2.29523, 0.013, 0.0375008, 0.775353, 0.0373563, 0.00812725, -0.029945, -0.0273959
2.31508, -0.001, 0.0438588, 0.789388, 0.0371662, 0.00820629, -0.0273959, -0.0206096
2.33402, -0.02, 0.0434524, 0.790151, 0.0372165, 0.00835739, -0.0273959, -0.0209786
2.34703, -0.01, 0.0370394, 0.779067, 0.0374274, 0.00855096, -0.0273959, -0.0273786
2.36598, -0.014, 0.0357067, 0.777999, 0.037502, 0.00870214, -0.0273959, -0.0286696
2.39511, -0.012, 0.0345931, 0.776559, 0.0375522, 0.00878056, -0.0273959, -0.0297754
2.41283, 0, 0.0324182, 0.774908, 0.037685, 0.00904598, -0.0297754, -0.0319422
2.44511, -0.021, 0.0349122, 0.780654, 0.0376188, 0.00911801, -0.0297754, -0.029306
2.46571, -0.011, 0.0259228, 0.765783, 0.0378708, 0.00948949, -0.0297754, -0.0379354
2.49404, 0.011, 0.0272719, 0.769401, 0.037838, 0.0095743, -0.0297754, -0.0364354
2.51558, -0.002, 0.0424223, 0.800921, 0.0374455, 0.00966189, -0.0364354, -0.0210471
2.52816, -0.019, 0.0424043, 0.801586, 0.0373485, 0.0098, -0.0364354, -0.0204288
2.55604, 0.003, 0.0329851, 0.784676, 0.0374434, 0.0101185, -0.0364354, -0.0287453
2.59401, -0.008, 0.035235, 0.789638, 0.0373343, 0.0101654, -0.0364354, -0.0261128
2.6136, -0.019, 0.0356784, 0.793584, 0.0370762, 0.0105185, -0.0261128, -0.0237136
2.62638, -0.013, 0.033897, 0.790802, 0.0371763, 0.0106036, -0.0261128, -0.0256917
2.64601, 0.014, 0.0326041, 0.78994, 0.0373431, 0.0107874, -0.0261128, -0.0275
2.66607, -0.017, 0.0416744, 0.808716, 0.0372169, 0.0108502, -0.0261128, -0.0189759
2.68551, 0.026, 0.0382116, 0.802524, 0.0373986, 0.0109873, -0.0261128, -0.0229278
2.70517, -0.016, 0.0496047, 0.825266, 0.0372182, 0.0110277, -0.0261128, -0.0122798
2.71899, -0.01, 0.0425961, 0.811855, 0.0375438, 0.0112441, -0.0122798, -0.0202018
2.7371, 0.016, 0.0401015, 0.80723, 0.0379866, 0.0114053, -0.0122798, -0.0250272
2.76515, -0.025, 0.0437848, 0.814277, 0.0380934, 0.0114456, -0.0122798, -0.0226856
2.78403, 0.019, 0.0300104, 0.786786, 0.0391397, 0.0118202, -0.0122798, -0.0409506
2.79686, -0.022, 0.0404526, 0.806244, 0.0392262, 0.0118532, -0.0122798, -0.033074
2.81505, -0.032, 0.0346822, 0.793637, 0.0397618, 0.0120429, -0.033074, -0.0416377
2.83551, -0.019, 0.0278124, 0.778833, 0.0399502, 0.0122317, -0.033074, -0.0490454
2.86516, 0.006, 0.0269324, 0.776122, 0.0399744, 0.0123368, -0.033074, -0.0502963
2.88604, 0.018, 0.0432948, 0.804792, 0.0395388, 0.0124822, -0.033074, -0.0351142
2.90403, 0.008, 0.0478106, 0.812286, 0.0394305, 0.0125376, -0.033074, -0.0311245
2.91686, -0.024, 0.0494899, 0.813709, 0.0394078, 0.0126583, -0.033074, -0.0302166
2.93967, 0.016, 0.0441844, 0.802387, 0.0395646, 0.0127867, -0.0302166, -0.0359577
2.96508, 0.02, 0.053109, 0.816848, 0.0394496, 0.0129315, -0.0302166, -0.0287966
2.97802, -0.011, 0.0575683, 0.823238, 0.039424, 0.0130454, -0.0302166, -0.025678
3.00206, 0.01, 0.0476057, 0.801111, 0.0398091, 0.0133239, -0.0302166, -0.0372744
3.02515, 0.008, 0.0493229, 0.802984, 0.0398275, 0.0134131, -0.0302166, -0.0364481
3.03734, -0.024, 0.0503715, 0.803041, 0.0398863, 0.0135415, -0.0364481, -0.0365976
3.0571, 0.012, 0.0382119, 0.777034, 0.0401815, 0.0138248, -0.0364481, -0.0493749
3.08032, 0.028, 0.0412296, 0.78205, 0.0400829, 0.0138688, -0.0364481, -0.0465556
3.10053, 0.002, 0.0594822, 0.81449, 0.0395394, 0.0139439, -0.0364481, -0.0290633
3.12634, -0.008, 0.0537963, 0.800734, 0.039675, 0.0141914, -0.0364481, -0.0355712
3.154, 0.024, 0.0505136, 0.793426, 0.0397549, 0.0143003, -0.0355712, -0.0391319
3.1762, 0.017, 0.0629807, 0.814215, 0.0394208, 0.0144778, -0.0355712, -0.0279043
3.18879, 0.02, 0.0627787, 0.812556, 0.0394357, 0.014577, -0.0355712, -0.0286038
3.21341, -0.014, 0.0634832, 0.812222, 0.0394307, 0.0147033, -0.0355712, -0.028578
3.22858, -0.019, 0.0503953, 0.78477, 0.0398021, 0.0149956, -0.0355712, -0.0424933
3.24601, -0.021, 0.0422429, 0.767783, 0.0400289, 0.0151999, -0.0424933, -0.0511258
3.26602, 0.02, 0.0347815, 0.752276, 0.0400952, 0.0154132, -0.0424933, -0.0581943
3.28599, 0.01, 0.0444996, 0.770457, 0.0396964, 0.0154632, -0.0424933, -0.0479876
3.30517, 0.01, 0.0465388, 0.773873, 0.0395538, 0.0155437, -0.0424933, -0.0456703
3.32503, -0.009, 0.048719, 0.777414, 0.0393771, 0.0156615, -0.0424933, -0.0431097
3.34403, -0.004, 0.0436713, 0.767064, 0.0393983, 0.0158476, -0.0431097, -0.0477533
3.35819, -0.018, 0.0417766, 0.763118, 0.0393134, 0.0160109, -0.0431097, -0.0490499
3.38152, -0.019, 0.0388386, 0.757418, 0.0393305, 0.0161049, -0.0431097, -0.0516789
3.39682, -0.008, 0.0304238, 0.74135, 0.0393598, 0.0163918, -0.0431097, -0.0590383
3.41611, -0.021, 0.031326, 0.743723, 0.0392063, 0.0165145, -0.0431097, -0.0573248
3.44544, -0.007, 0.0293394, 0.740259, 0.0391938, 0.016602, -0.05, -0.0588763
3.46569, -0.034, 0.0321748, 0.747254, 0.038662, 0.0168086, -0.05, -0.0531391
3.48406, 0.022, 0.0231918, 0.731178, 0.0386388, 0.0170332, -0.05, -0.0602954
3.49722, -0.022, 0.0357472, 0.757119, 0.0380658, 0.0170368, -0.05, -0.0460364
3.51686, 0.014, 0.0300965, 0.74783, 0.0379666, 0.0172301, -0.05, -0.0498591
3.54004, 0.025, 0.0346545, 0.757689, 0.0377176, 0.0172572, -0.0498591, -0.0443431
3.5608, -0.021, 0.0543568, 0.799249, 0.0367744, 0.0173123, -0.0498591, -0.021522
3.58519, -0.004, 0.0489458, 0.789616, 0.0368124, 0.0174351, -0.0498591, -0.0261181
3.62402, 0.002, 0.0449258, 0.784273, 0.036648, 0.0176516, -0.0498591, -0.0280107
3.64585, -0.021, 0.0454081, 0.791334, 0.036061, 0.0180242, -0.0498591, -0.0228013
3.67416, 0.016, 0.0416637, 0.78539, 0.0360639, 0.0181274, -0.0228013, -0.0256638
3.69149, -0.007, 0.0534016, 0.813601, 0.0363463, 0.0182854, -0.0228013, -0.0163231
3.7154, -0.006, 0.0466245, 0.802549, 0.0369518, 0.0185354, -0.0228013, -0.0252484
3.73557, 0.029, 0.0436767, 0.798173, 0.0373759, 0.0187132, -0.0228013, -0.0300477
3.75122, -0.01, 0.052032, 0.815084, 0.0374232, 0.0187521, -0.0300477, -0.0232622
3.76992, 0.023, 0.046271, 0.804236, 0.0377774, 0.0189503, -0.0300477, -0.0302663
3.79523, 0.023, 0.0559702, 0.823323, 0.0377816, 0.0190496, -0.0300477, -0.0222875
3.81746, -0.013, 0.0582866, 0.827594, 0.037832, 0.0191062, -0.0300477, -0.0207889
3.84536, -0.023, 0.0399543, 0.790901, 0.0387728, 0.0195871, -0.0300477, -0.0423986
3.85823, 0.001, 0.036113, 0.783209, 0.0389953, 0.0197054, -0.0423986, -0.0470973
3.88637, -0.015, 0.0405889, 0.791157, 0.0388247, 0.0198832, -0.0423986, -0.0427447
3.91759, -0.031, 0.034157, 0.777899, 0.0389578, 0.0201678, -0.0423986, -0.049365
3.9335, -0.011, 0.0274811, 0.76479, 0.0391139, 0.0203524, -0.0423986, -0.0560561
3.94825, 0.017, 0.0284585, 0.766703, 0.0390663, 0.020443, -0.05, -0.0550472
4.00451, 0.021, 0.0441681, 0.797118, 0.0386059, 0.0204973, -0.05, -0.039349
4.02548, -0.018, 0.063106, 0.832544, 0.0376918, 0.020693, -0.05, -0.0187376
4.05036, 0.017, 0.0473518, 0.801318, 0.0379402, 0.0210349, -0.05, -0.0337928
4.08042, 0.006, 0.0549424, 0.816274, 0.0375127, 0.0211886, -0.0337928, -0.0250345
4.12455, -0.015, 0.0538557, 0.814317, 0.037692, 0.0213223, -0.0337928, -0.0271026
4.17463, 0.002, 0.0329134, 0.773886, 0.0387113, 0.0218908, -0.0271026, -0.0510722
4.19542, -0.018, 0.0437239, 0.795313, 0.0391997, 0.0221525, -0.0271026, -0.0451911
4.22042, 0.013, 0.03574, 0.778456, 0.0398239, 0.0224136, -0.0271026, -0.0561782
4.2467, -0.004, 0.0453607, 0.795374, 0.0399891, 0.0225141, -0.0271026, -0.0497783
4.27889, 0.007, 0.0425144, 0.786783, 0.0405635, 0.0227623, -0.0497783, -0.0566616
4.30559, 0.017, 0.0467598, 0.791414, 0.0402773, 0.0229372, -0.0497783, -0.0525816
4.33545, -0.013, 0.0543326, 0.802696, 0.0399068, 0.023087, -0.0497783, -0.0451637
4.35336, -0.001, 0.0469213, 0.786394, 0.0400128, 0.0232913, -0.0497783, -0.0526617
4.38357, 0.008, 0.0445474, 0.779172, 0.0399136, 0.0235357, -0.05, -0.0549859
4.41267, 0.029, 0.048042, 0.783937, 0.0396569, 0.0237165, -0.05, -0.0512796
4.42733, -0.008, 0.0541053, 0.794829, 0.0394219, 0.0237608, -0.05, -0.0451296
4.45655, 0.02, 0.0443144, 0.773937, 0.0395367, 0.0240757, -0.05, -0.0547541
4.48793, 0.003, 0.0512456, 0.786611, 0.0392439, 0.0241608, -0.05, -0.047553
4.50606, -0.004, 0.0488061, 0.780747, 0.039172, 0.0243967, -0.05, -0.0496843
4.53658, -0.018, 0.0435608, 0.769848, 0.0391708, 0.0246681, -0.05, -0.0544874
4.55572, -0.009, 0.0373458, 0.757726, 0.0392521, 0.0248574, -0.05, -0.0603282
4.58518, 0.032, 0.0349471, 0.753409, 0.0391699, 0.0250956, -0.05, -0.0619672
4.61578, -0.024, 0.0561893, 0.795191, 0.0384576, 0.0251107, -0.05, -0.0399666
4.64502, 0.002, 0.0430168, 0.769576, 0.0387389, 0.0253843, -0.05, -0.0528503
4.66048, -0.01, 0.0435917, 0.771098, 0.038645, 0.025521, -0.05, -0.0518376
4.68631, -0.005, 0.0376131, 0.760257, 0.0386896, 0.0257969, -0.05, -0.0571254
4.70611, -0.017, 0.0374364, 0.760698, 0.0386193, 0.0259385, -0.05, -0.0567792
4.72597, 0.001, 0.0330032, 0.752985, 0.0386651, 0.0261222, -0.05, -0.0606673
4.74405, 0.009, 0.0354135, 0.758383, 0.0385498, 0.0261966, -0.05, -0.0578582
4.76407, 0.016, 0.040249, 0.768612, 0.0383606, 0.0262733, -0.05, -0.0525665
4.78506, -0.022, 0.0474161, 0.783436, 0.0381009, 0.026362, -0.05, -0.0449139
4.80403, -0.002, 0.0379091, 0.76574, 0.0383027, 0.0265995, -0.0449139, -0.0540303
4.81825, -0.004, 0.0387805, 0.768437, 0.038322, 0.0267292, -0.0449139, -0.0532815
4.84404, -0.019, 0.0387133, 0.769126, 0.0383664, 0.0268562, -0.0449139, -0.0535083
4.85404, 0.016, 0.0338669, 0.760509, 0.038542, 0.0270295, -0.0449139, -0.0585349
4.87608, -0.006, 0.0438144, 0.780811, 0.0383323, 0.0270981, -0.0449139, -0.0488371
4.91459, -0.011, 0.0422925, 0.778174, 0.0384132, 0.0272063, -0.0488371, -0.0506052
4.94438, 0.019, 0.0320356, 0.759651, 0.0386458, 0.0277088, -0.0488371, -0.0606222
4.96733, 0.009, 0.0434546, 0.78264, 0.038323, 0.0277568, -0.0488371, -0.0490531
4.98871, -0.028, 0.0467523, 0.789444, 0.0382327, 0.0278763, -0.0488371, -0.04579
5.02408, -0.008, 0.036323, 0.76954, 0.0385163, 0.0281116, -0.04579, -0.0562725
5.04702, 0.016, 0.0350613, 0.768413, 0.0386723, 0.0284208, -0.04579, -0.0582041
5.05991, -0.009, 0.0405465, 0.779333, 0.038567, 0.0284624, -0.04579, -0.0529972
5.08513, 0.033, 0.0385425, 0.775655, 0.038683, 0.0286082, -0.04579, -0.055441
5.09811, 0.01, 0.0525309, 0.802931, 0.0383828, 0.0286276, -0.04579, -0.0420402
5.11687, 0.007, 0.0531964, 0.803865, 0.0384476, 0.0287636, -0.0420402, -0.0421112
5.13713, 0.021, 0.0525924, 0.802211, 0.0386302, 0.0289205, -0.0420402, -0.0439943
5.15552, -0.005, 0.0557998, 0.807968, 0.0386603, 0.0289943, -0.0420402, -0.0417191
5.17629, 0.02, 0.0485058, 0.792754, 0.0390731, 0.0292531, -0.0420402, -0.0507821
5.19404, 0.02, 0.0524809, 0.799839, 0.0390875, 0.029322, -0.0420402, -0.0478166
5.22458, -0.019, 0.0589759, 0.810718, 0.039179, 0.029489, -0.0478166, -0.0436214
5.24621, -0.018, 0.0434385, 0.778601, 0.0396845, 0.029832, -0.0478166, -0.060397
5.27129, -0.018, 0.0352039, 0.761339, 0.0399775, 0.0300907, -0.0478166, -0.0695802
5.29058, 0.007, 0.0314341, 0.753273, 0.0401295, 0.030261, -0.0478166, -0.0739882
5.41467, 0.021, 0.0357277, 0.761082, 0.0400508, 0.0303178, -0.05, -0.0701586
5.42742, 0.017, 0.0966618, 0.87343, 0.0385063, 0.030624, -0.05, -0.0123386
5.44704, 0.022, 0.0856357, 0.849252, 0.038881, 0.030887, -0.05, -0.0247347
5.46622, 0.017, 0.0798848, 0.835708, 0.0391055, 0.0310935, -0.05, -0.0316971
5.48598, 0.017, 0.0739415, 0.82192, 0.0393345, 0.0313044, -0.05, -0.0388147
5.50406, -0.003, 0.0710989, 0.814974, 0.0394569, 0.0314372, -0.05, -0.0424235
5.52403, -0.001, 0.0621508, 0.795957, 0.0397532, 0.0316516, -0.0424235, -0.0522739
5.54101, 0.015, 0.0538557, 0.777879, 0.0402306, 0.0319089, -0.0424235, -0.0628017
5.57407, 0.029, 0.0558372, 0.779604, 0.0404456, 0.0320791, -0.0424235, -0.0631957
5.58611, 0.021, 0.0616558, 0.788947, 0.0404978, 0.0321685, -0.0424235, -0.0593083
5.60599, 0.002, 0.0627201, 0.788763, 0.0406801, 0.0323014, -0.0424235, -0.0602634
5.63292, 0.023, 0.0577975, 0.777221, 0.0409887, 0.0324657, -0.05, -0.0668957
5.64292, 0.02, 0.0608112, 0.780536, 0.0409748, 0.0325846, -0.05, -0.0651225
5.66608, 0.004, 0.0618543, 0.779487, 0.0410306, 0.0327488, -0.05, -0.0655904
5.68513, 0.028, 0.0582064, 0.770645, 0.0411787, 0.0328834, -0.05, -0.0701128
5.69904, 0.01, 0.0625551, 0.776683, 0.0411306, 0.0329819, -0.05, -0.0669725
5.72561, 0.036, 0.0595713, 0.768656, 0.0412767, 0.033136, -0.05, -0.0710807
5.73757, -0.016, 0.0658809, 0.778569, 0.0411764, 0.0332092, -0.05, -0.0659595
5.75693, 0.024, 0.0503977, 0.74563, 0.0416821, 0.0335155, -0.05, -0.082906
5.78527, 0.012, 0.0530678, 0.749724, 0.0416454, 0.0335598, -0.05, -0.0808136
5.80513, 0.022, 0.0533368, 0.74663, 0.0417558, 0.0337826, -0.05, -0.0824568
5.81918, 0.005, 0.0569927, 0.751414, 0.0417347, 0.0338896, -0.05, -0.0800359
5.86408, 0.033, 0.0544056, 0.744755, 0.0418599, 0.0340111, -0.05, -0.0834955
5.87408, 0.008, 0.0688897, 0.768103, 0.0416325, 0.0341573, -0.05, -0.0715739
5.89622, -0.022, 0.0614259, 0.750478, 0.0419399, 0.0343893, -0.05, -0.0806823
5.91602, -0.004, 0.0462917, 0.71863, 0.0424362, 0.0346717, -0.05, -0.0971473
5.9361, -0.015, 0.0425383, 0.709334, 0.0426151, 0.0348403, -0.05, -0.102043
5.95272, 0.003, 0.0379402, 0.699088, 0.0427923, 0.0349761, -0.05, -0.107409
5.97405, 0.006, 0.0393308, 0.699957, 0.0428308, 0.0350962, -0.05, -0.107104
5.99222, -0.001, 0.0414723, 0.702073, 0.0428576, 0.0352189, -0.05, -0.106168
6.03405, 0.018, 0.0408411, 0.699896, 0.042914, 0.0352891, -0.05, -0.107357
6.0445, 0.013, 0.0528244, 0.719016, 0.0427618, 0.0354499, -0.05, -0.0978025
6.07792, -0.019, 0.0528285, 0.714852, 0.0429253, 0.0356826, -0.05, -0.100144
6.11218, 0.011, 0.0474878, 0.703399, 0.0431131, 0.035794, -0.05, -0.1061
6.13053, 0.024, 0.0494307, 0.70222, 0.0432632, 0.0360619, -0.05, -0.107002
6.15218, 0.012, 0.0539405, 0.708721, 0.0432331, 0.0361416, -0.05, -0.103776
6.17626, -0.008, 0.05264, 0.702744, 0.0434063, 0.0363321, -0.05, -0.10702
6.19496, 0.019, 0.0471713, 0.690379, 0.0436252, 0.0364751, -0.05, -0.11348
6.22525, 0.033, 0.0497752, 0.693703, 0.0436268, 0.0365433, -0.05, -0.111871
6.24509, 0.007, 0.0633685, 0.715643, 0.0434413, 0.0366419, -0.05, -0.100803
6.25892, -0.005, 0.0573507, 0.70099, 0.043719, 0.0368318, -0.05, -0.108449
6.27908, 0.032, 0.0497309, 0.683706, 0.0440244, 0.0370209, -0.05, -0.117458
6.30664, 0.016, 0.057301, 0.695645, 0.0439328, 0.0370833, -0.05, -0.111448
6.32553, -0.001, 0.0562798, 0.690713, 0.0440777, 0.0372261, -0.05, -0.114105
6.33849, -0.015, 0.0493557, 0.674416, 0.0443793, 0.0374213, -0.05, -0.12262
6.36162, 0.023, 0.0380915, 0.649548, 0.0448087, 0.0376727, -0.05, -0.135591
6.39277, -0.019, 0.0416918, 0.65541, 0.0447607, 0.0376971, -0.05, -0.132652
6.41622, 0.025, 0.0244706, 0.617312, 0.0454289, 0.0380984, -0.05, -0.152591
6.44404, 0.033, 0.0343012, 0.634827, 0.0452382, 0.038097, -0.05, -0.143729
