t ,hm, hest, vest, Nest, dest, actualwished
3.14919, 0.016, 0.0299805, 0.260679, 0.0557147, 0.00514404, -0.0158828, -0.0113745
3.16992, 0, 0.0301931, 0.260458, 0.0556131, 0.00520451, -0.0158828, -0.010821
3.18375, 0.012, 0.0262816, 0.252644, 0.0556672, 0.00527465, -0.0158828, -0.0145154
3.20994, 0.001, 0.026146, 0.25218, 0.0555702, 0.00533803, -0.0145154, -0.0141635
3.22273, 0.038, 0.0235689, 0.247184, 0.0556085, 0.00539232, -0.0145154, -0.0165802
3.24994, 0.012, 0.0373953, 0.274072, 0.0551697, 0.0053259, -0.0145154, -0.00241657
3.28782, 0.026, 0.0356937, 0.270643, 0.0551984, 0.00536551, -0.0145154, -0.00407162
3.30988, 0, 0.0405457, 0.279484, 0.0549723, 0.00544861, -0.00407162, 0.00106394
3.34805, -0.009, 0.0363797, 0.271313, 0.0551657, 0.0055117, -0.00407162, -0.00363291
3.36993, 0.015, 0.00852776, 0.216951, 0.0563557, 0.00590158, -0.00407162, -0.0343119
3.39784, 0.006, 0.0116466, 0.223106, 0.0563436, 0.00589136, -0.00407162, -0.031618
3.43198, 0.006, 0.0166155, 0.232846, 0.0565303, 0.00593049, -0.031618, -0.0286361
3.4578, 0.007, 0.0178758, 0.234517, 0.055902, 0.00598534, -0.031618, -0.0240879
3.47997, -0.008, 0.0189823, 0.236949, 0.0553118, 0.0060386, -0.031618, -0.0196067
3.49981, -0.008, 0.0139825, 0.228107, 0.0550616, 0.00612975, -0.031618, -0.0221035
3.51892, 0.008, 0.0116426, 0.224577, 0.0548557, 0.00618127, -0.0221035, -0.0225831
3.53894, 0.037, 0.0146598, 0.232125, 0.0545868, 0.00619297, -0.0221035, -0.0180235
3.55306, 0.023, 0.0267293, 0.257233, 0.0540791, 0.00612125, -0.0221035, -0.00445405
3.5798, -0.006, 0.0320706, 0.269799, 0.0536804, 0.00613898, -0.0221035, 0.00294036
3.59228, 0.011, 0.0281633, 0.263002, 0.0537035, 0.0061992, -0.0221035, -0.000280725
3.61079, 0.035, 0.0271496, 0.263024, 0.053539, 0.006262, -0.0221035, 0.00034285
3.63085, -0.01, 0.0352492, 0.280711, 0.0531459, 0.00623545, 0.00034285, 0.00996898
3.6683, 0.018, 0.0301154, 0.271678, 0.0534187, 0.00630868, 0.00034285, 0.00426006
3.68991, 0.006, 0.032737, 0.281335, 0.0540381, 0.00641, 0.00034285, 0.00385216
3.70272, 0.016, 0.0301497, 0.276814, 0.0542913, 0.00646807, 0.00034285, 0.000268332
3.72289, -0.01, 0.0305212, 0.278055, 0.0545286, 0.00650961, 0.000268332, -0.000748345
3.74041, 0.025, 0.021348, 0.260586, 0.0550625, 0.00664816, 0.000268332, -0.0115967
3.77784, 0.01, 0.0245217, 0.266837, 0.0551126, 0.00664216, 0.000268332, -0.00923784
3.8001, -0.01, 0.0247553, 0.267175, 0.055806, 0.00676423, 0.000268332, -0.0133585
3.82784, 0.013, 0.0212871, 0.260037, 0.0560357, 0.00682079, 0.000268332, -0.0177758
3.84992, 0.031, 0.0257561, 0.266815, 0.0564849, 0.00687746, -0.0177758, -0.0173406
3.86274, 0.005, 0.030405, 0.274718, 0.0563121, 0.00686606, -0.0177758, -0.012746
3.88954, 0.018, 0.0272087, 0.26701, 0.0563362, 0.00694069, -0.0177758, -0.0160204
3.90151, 0.036, 0.0290899, 0.269239, 0.0562172, 0.00696974, -0.0177758, -0.0141629
3.92098, 0.021, 0.0377748, 0.28445, 0.0559052, 0.006944, -0.0177758, -0.00551911
3.93892, -0.008, 0.0375188, 0.282849, 0.0558675, 0.00698352, -0.0177758, -0.00584318
3.95991, 0.01, 0.0240526, 0.254955, 0.0561484, 0.00717577, -0.00584318, -0.0193502
3.9737, 0.016, 0.0240704, 0.254404, 0.0562618, 0.00720887, -0.00584318, -0.0202077
4.00883, 0.021, 0.0261539, 0.257517, 0.0563629, 0.00723501, -0.00584318, -0.0193669
4.0325, -0.002, 0.0327374, 0.267882, 0.0565184, 0.00726987, -0.00584318, -0.0155373
4.05219, 0.007, 0.0256456, 0.252466, 0.0568786, 0.00738578, -0.0155373, -0.0241356
4.0716, 0.001, 0.0240178, 0.247756, 0.0568956, 0.00744675, -0.0155373, -0.0260667
4.10839, 0.029, 0.0211611, 0.240984, 0.0569475, 0.007513, -0.0155373, -0.0291435
4.12466, -0.004, 0.0349766, 0.26538, 0.0565206, 0.00746515, -0.0155373, -0.0157483
4.14035, 0.01, 0.0281155, 0.250848, 0.0566897, 0.00756828, -0.0155373, -0.0228774
4.16936, 0.011, 0.0259028, 0.244673, 0.0567129, 0.00765722, -0.0228774, -0.0254484
4.19011, 0.009, 0.025415, 0.242617, 0.0565525, 0.00770768, -0.0228774, -0.0252413
4.21918, -0.004, 0.0238158, 0.238271, 0.0563374, 0.00779029, -0.0228774, -0.0256943
4.24673, 0.033, 0.0165335, 0.2236, 0.0562927, 0.00792003, -0.0228774, -0.0317321
4.27022, 0.016, 0.0287854, 0.247463, 0.0557533, 0.00785457, -0.0317321, -0.0182613
4.29915, 0.007, 0.0292664, 0.248337, 0.0552429, 0.00791693, -0.0317321, -0.0148785
4.32449, -0.003, 0.0253824, 0.241518, 0.0549132, 0.00801208, -0.0317321, -0.0160176
4.35058, -0.008, 0.0182847, 0.229338, 0.0546517, 0.00813779, -0.0317321, -0.0200195
4.38031, 0.031, 0.011022, 0.218128, 0.0543297, 0.00826939, -0.0200195, -0.0234511
4.40844, 0.037, 0.0218414, 0.241561, 0.0539292, 0.00820627, -0.0200195, -0.0113649
4.44867, 0.019, 0.0314087, 0.262237, 0.0535736, 0.0081587, -0.0200195, -0.00068862
4.46019, 0.002, 0.0330397, 0.269745, 0.0533239, 0.00824815, -0.00068862, 0.00324825
4.48942, 0.004, 0.0245738, 0.256379, 0.0539819, 0.00840098, -0.00068862, -0.00703276
4.51458, 0.024, 0.0226222, 0.254068, 0.0542818, 0.00845998, -0.00068862, -0.010107
4.54021, 0.004, 0.0320805, 0.274797, 0.0545227, 0.00845208, -0.00068862, -0.0030684
4.56846, -0.002, 0.0289756, 0.269069, 0.0548084, 0.00851557, -0.00733646, -0.00733646
4.60904, 0.003, 0.0205449, 0.253153, 0.0554717, 0.0086677, -0.00733646, -0.0183289
4.63895, 0.028, 0.0180941, 0.248452, 0.0558505, 0.00878203, -0.00733646, -0.0227308
4.6603, 0.001, 0.034371, 0.279411, 0.0557229, 0.00871826, -0.00733646, -0.00859279
4.67421, 0.035, 0.029706, 0.269525, 0.0559761, 0.00879971, -0.00859279, -0.0142829
4.69983, 0.017, 0.0390454, 0.286111, 0.0559159, 0.00877682, -0.00859279, -0.00658149
4.71301, 0.033, 0.0376022, 0.282253, 0.056056, 0.00882489, -0.00859279, -0.00895182
4.73978, 0, 0.0429913, 0.290397, 0.0561225, 0.00884594, -0.00859279, -0.00553707
4.75175, -0.004, 0.0384955, 0.280758, 0.0563175, 0.0089132, -0.00859279, -0.0107453
4.77079, -0.004, 0.0279089, 0.258177, 0.0567723, 0.00906952, -0.00859279, -0.0229493
4.79081, 0.04, 0.0215411, 0.244169, 0.0570913, 0.00917756, -0.0229493, -0.0306923
4.8099, 0.039, 0.0325016, 0.263866, 0.0566603, 0.00911834, -0.0229493, -0.0193968
4.82989, 0.015, 0.0401491, 0.27691, 0.0563197, 0.00909631, -0.0229493, -0.0114854
4.84946, 0.023, 0.0376963, 0.270936, 0.0562964, 0.00915518, -0.0229493, -0.0137654
4.86946, 0.034, 0.0378071, 0.269642, 0.0561653, 0.00920395, -0.0229493, -0.0133447
4.88904, -0.001, 0.0418206, 0.276079, 0.0559275, 0.0092168, -0.0133447, -0.00897391
4.9286, 0.009, 0.032124, 0.256097, 0.0562515, 0.00935801, -0.0133447, -0.0194045
4.94787, 0.015, 0.0259142, 0.24226, 0.0565289, 0.00950844, -0.0133447, -0.0268461
4.96903, 0.019, 0.0267963, 0.243191, 0.0565571, 0.0095444, -0.0133447, -0.0265327
4.98197, 0.041, 0.0289619, 0.246472, 0.0565566, 0.00957225, -0.0265327, -0.0250139
5.00103, 0.009, 0.0377069, 0.262471, 0.0561269, 0.00953389, -0.0265327, -0.0154189
5.02104, 0.024, 0.032561, 0.251509, 0.0560645, 0.00963151, -0.0265327, -0.0196682
5.0454, 0.009, 0.0349256, 0.25542, 0.0557534, 0.00966679, -0.0265327, -0.0160626
5.06257, 0.022, 0.0312734, 0.248098, 0.0556792, 0.00974206, -0.0265327, -0.0187809
5.08786, 0.024, 0.0326771, 0.250852, 0.0554653, 0.00976932, -0.0187809, -0.016354
5.10852, 0.027, 0.0343241, 0.254218, 0.0553812, 0.00979496, -0.0187809, -0.014465
5.11852, -0.002, 0.0368258, 0.259252, 0.0552696, 0.00982034, -0.0187809, -0.0117009
5.13982, -0.002, 0.0271508, 0.240703, 0.0554851, 0.00996409, -0.0187809, -0.0210877
5.16905, 0.016, 0.0240124, 0.234927, 0.0555433, 0.0100182, -0.0187809, -0.0240047
5.19893, 0.016, 0.0267925, 0.241327, 0.0553929, 0.0100599, -0.0240047, -0.0205695
5.21986, -0.004, 0.028571, 0.245951, 0.0550594, 0.0101297, -0.0240047, -0.0168477
5.23895, 0.018, 0.0241529, 0.237959, 0.0550839, 0.0102008, -0.0240047, -0.0205663
5.2527, 0.013, 0.026677, 0.243938, 0.0548685, 0.0102215, -0.0240047, -0.0169118
5.27996, 0.005, 0.0265967, 0.245345, 0.054674, 0.0102843, -0.0240047, -0.01545
5.31783, 0.037, 0.0252211, 0.243317, 0.0546429, 0.010319, -0.01545, -0.0162632
5.33986, 0.043, 0.0482491, 0.291481, 0.0540958, 0.0102185, -0.01545, 0.00713185
5.36783, 0.017, 0.0500828, 0.295215, 0.0540707, 0.0102267, -0.01545, 0.00884035
5.38991, 0.014, 0.037779, 0.272039, 0.0545104, 0.0104545, -0.01545, -0.00402451
5.40298, 0.015, 0.0357448, 0.268479, 0.0545947, 0.0105065, -0.00402451, -0.00616179
5.4239, 0.056, 0.0338774, 0.265395, 0.0548858, 0.0105683, -0.00402451, -0.00937021
5.44098, 0.012, 0.0474096, 0.291926, 0.054801, 0.0104922, -0.00402451, 0.00249396
5.46084, 0, 0.0404797, 0.278054, 0.0552721, 0.0106116, -0.00402451, -0.00630578
5.48943, 0.05, 0.0361205, 0.269356, 0.0555243, 0.0106775, -0.00402451, -0.011559
5.50786, 0.035, 0.0531936, 0.301465, 0.0555221, 0.0106004, -0.011559, 0.00239195
5.52099, 0.036, 0.0527197, 0.299084, 0.0556601, 0.0106545, -0.011559, 0.000721233
5.5408, 0.004, 0.0526652, 0.297239, 0.0558034, 0.0107108, -0.011559, -0.00071188
5.55993, 0.01, 0.0445405, 0.280234, 0.0561209, 0.0108258, -0.011559, -0.00979519
5.58088, 0.044, 0.0355932, 0.260802, 0.0565376, 0.0109779, -0.011559, -0.0204179
5.59994, 0.018, 0.0434372, 0.274593, 0.0564491, 0.0109509, -0.011559, -0.0137528
5.61983, 0.022, 0.0397452, 0.265633, 0.0566833, 0.0110369, -0.0137528, -0.0187878
5.63995, 0.048, 0.0386508, 0.261732, 0.0568008, 0.0110969, -0.0137528, -0.020941
5.65889, 0.017, 0.0446632, 0.272116, 0.0567005, 0.0110748, -0.0137528, -0.0156865
5.67939, 0.009, 0.0403542, 0.261869, 0.0569036, 0.0111635, -0.0137528, -0.0210733
5.69322, 0.034, 0.0341485, 0.24793, 0.0571605, 0.0112716, -0.0137528, -0.028376
5.71995, 0.003, 0.0406888, 0.25829, 0.0570963, 0.0112723, -0.028376, -0.0232073
5.73231, 0.016, 0.0366628, 0.249555, 0.0571072, 0.011333, -0.028376, -0.0269175
5.75954, 0.013, 0.0341375, 0.242936, 0.0569631, 0.0114045, -0.028376, -0.0286819
5.77131, 0.023, 0.0314404, 0.23647, 0.056832, 0.011474, -0.028376, -0.0305323
5.7908, 0.019, 0.0332551, 0.239013, 0.0565555, 0.0115047, -0.028376, -0.0276666
5.80996, 0.023, 0.0329069, 0.237724, 0.056366, 0.0115505, -0.0270297, -0.0270297
5.83894, 0.008, 0.0334723, 0.23864, 0.0562505, 0.0115666, -0.0270297, -0.0259338
5.85892, 0.022, 0.0261243, 0.223992, 0.0561464, 0.0117096, -0.0270297, -0.0316427
5.87786, 0.012, 0.0289702, 0.229853, 0.0558929, 0.0117229, -0.0270297, -0.0276863
5.89893, 0.047, 0.0274279, 0.227349, 0.0557499, 0.0117807, -0.0270297, -0.0280306
5.91183, 0.004, 0.0389476, 0.250356, 0.0552594, 0.0117151, -0.0270297, -0.0153059
5.93833, 0.039, 0.0318104, 0.237041, 0.0552895, 0.0118259, -0.0153059, -0.0213621
5.95782, 0.039, 0.0420364, 0.258139, 0.0550954, 0.011792, -0.0153059, -0.0113562
5.9792, 0.013, 0.0463898, 0.26703, 0.0550517, 0.011803, -0.0153059, -0.00737929
5.98921, 0.042, 0.0434936, 0.261508, 0.0551609, 0.0118517, -0.0153059, -0.0104552
6.01947, 0.037, 0.0509071, 0.276229, 0.0550746, 0.0118597, -0.0153059, -0.00371539
6.0494, 0.033, 0.0516592, 0.277433, 0.0551727, 0.0119299, -0.00371539, -0.0038209
6.06898, 0.013, 0.0508371, 0.275617, 0.0554114, 0.0119735, -0.00371539, -0.00603742
6.09488, 0.011, 0.0379162, 0.249753, 0.0562542, 0.0121763, -0.00371539, -0.0222109
6.13973, 0.009, 0.0333964, 0.240376, 0.0566656, 0.0122634, -0.0222109, -0.0286733
6.16557, 0.029, 0.0230866, 0.218293, 0.0567616, 0.0124759, -0.0222109, -0.0385624
6.19133, 0.014, 0.031456, 0.234261, 0.0564372, 0.0124501, -0.0222109, -0.0297339
6.20612, 0.023, 0.0303, 0.231786, 0.0564185, 0.0124923, -0.0222109, -0.0306837
6.22992, 0.008, 0.0326752, 0.236114, 0.0562716, 0.0125216, -0.0222109, -0.0279412
6.24903, 0.009, 0.0297713, 0.230361, 0.0563029, 0.0125795, -0.0279412, -0.0306233
6.26979, 0.013, 0.0270153, 0.224999, 0.0562018, 0.0126464, -0.0279412, -0.0323693
6.2836, 0.031, 0.0264325, 0.224159, 0.0560246, 0.0126957, -0.0279412, -0.0317596
6.30987, 0.036, 0.034469, 0.24038, 0.0555671, 0.0126755, -0.0279412, -0.0221693
6.32278, 0.032, 0.0379356, 0.247409, 0.05536, 0.0126721, -0.0279412, -0.0179713
6.34823, -0.004, 0.0403746, 0.252567, 0.0551445, 0.0126896, -0.0179713, -0.0145607
