t ,hm, hest, vest, Nest, flow, dest, actual,wished
4.45534, 0.016, 0.0292791, -0.0603889, 0.0710545, -1.92871, 0.0158297, -0.0111824, -0.337471
4.49813, 0.038, 0.0159693, -0.14368, 0.0787909, -1.94397, 0.0215182, -0.0111824, -0.418584
4.52566, 0.034, 0.0234627, -0.0802141, 0.0710223, -1.91345, 0.0154399, -0.0103647, -0.344597
4.56538, 0.037, 0.0281758, -0.0365911, 0.0656672, -1.89056, 0.0112459, -0.0103647, -0.293767
4.60527, 0.012, 0.0333519, 0.00563561, 0.061038, -1.89819, 0.00772556, -0.0103647, -0.248243
4.62653, 0.034, 0.0249978, -0.0498764, 0.066938, -1.85242, 0.0122203, -0.0118046, -0.307313
4.67013, 0.036, 0.030231, -0.00454942, 0.0617464, -1.82953, 0.00828846, -0.0118046, -0.257057
4.70527, 0.014, 0.0339056, 0.0236917, 0.0589267, -1.85242, 0.00625395, -0.0118046, -0.228524
4.74238, 0.039, 0.0247985, -0.0379989, 0.0656158, -1.83716, 0.0114109, -0.0116901, -0.295071
4.77997, 0.025, 0.0360127, 0.0472416, 0.0564156, -1.85242, 0.00447759, -0.0116901, -0.203983
4.82513, 0.022, 0.0287792, -0.00513282, 0.0626727, -1.85242, 0.00944551, -0.0110713, -0.264388
4.85534, 0.013, 0.0247635, -0.0302867, 0.0653373, -1.86005, 0.0114936, -0.0110713, -0.291182
4.93431, 0.055, 0.014138, -0.0960313, 0.0719264, -2.02026, 0.0164531, -0.0117473, -0.358608
4.9644, 0.027, 0.0592324, 0.23404, 0.0360287, -1.98212, -0.0108771, -0.0117473, -0.00326975
5.00353, 0.045, 0.0446419, 0.109861, 0.0518267, -1.93634, 0.0017129, -0.0117473, -0.152296
5.04367, 0.028, 0.0493138, 0.127762, 0.0512346, -2.05841, 0.00156942, -0.00999528, -0.141816
5.09279, 0.04, 0.0357874, 0.0142697, 0.06476, -1.97449, 0.0120912, -0.00999528, -0.271613
5.12799, 0.063, 0.0390751, 0.0318827, 0.0628746, -2.04315, 0.0106127, -0.00999528, -0.252545
5.16269, 0.052, 0.0502578, 0.10327, 0.0555474, -2.06604, 0.00507196, -0.00908082, -0.178249
5.20661, 0.036, 0.057911, 0.131354, 0.054024, -2.05841, 0.00409236, -0.00908082, -0.157387
5.24674, 0.052, 0.0466116, 0.0323746, 0.0654704, -2.05078, 0.0128822, -0.0104717, -0.267952
5.3088, 0.059, 0.0538733, 0.0665451, 0.0617304, -2.04315, 0.00996091, -0.0104717, -0.230144
5.35004, 0.059, 0.0618708, 0.102038, 0.0583762, -2.08893, 0.00744839, -0.00927962, -0.19444
5.40337, 0.057, 0.0639935, 0.0939668, 0.05998, -2.08893, 0.00871996, -0.00927962, -0.207108
5.45126, 0.064, 0.0618848, 0.0515221, 0.0651098, -2.03552, 0.0126151, -0.00937996, -0.255143
5.51047, 0.077, 0.0674005, 0.0652647, 0.0636137, -2.03552, 0.0113385, -0.00937996, -0.239095
5.55256, 0.05, 0.077809, 0.117459, 0.0583195, -2.005, 0.00728045, -0.00840495, -0.184468
5.5991, 0.051, 0.0588846, -0.0389044, 0.0754109, -1.97449, 0.0202191, -0.00840495, -0.352566
5.64183, 0.061, 0.0508959, -0.0983792, 0.0803647, -1.92108, 0.023578, -0.00968478, -0.405899
5.68427, 0.049, 0.0548125, -0.0672444, 0.0753157, -1.91345, 0.0192804, -0.00968478, -0.360787
5.73572, 0.052, 0.0458392, -0.124554, 0.0797113, -1.89056, 0.0222303, -0.00968478, -0.410012
5.7682, 0.056, 0.045572, -0.116637, 0.0775194, -1.85242, 0.0202756, -0.00963358, -0.392614
5.83337, 0.052, 0.0502826, -0.0654828, 0.0700037, -1.85242, 0.0141301, -0.00963358, -0.324613
5.87014, 0.044, 0.0488147, -0.0650458, 0.0691942, -1.98212, 0.0133687, -0.00963358, -0.319309
5.93446, 0.071, 0.0387855, -0.116357, 0.0735412, -1.92108, 0.016468, -0.00963358, -0.366915
5.966, 0.071, 0.0542951, 0.00312804, 0.0602711, -2.005, 0.00628981, -0.00869082, -0.236595
6.0154, 0.059, 0.0697634, 0.112642, 0.0493883, -1.98975, -0.00183548, -0.00869082, -0.125652
6.05537, 0.036, 0.0661569, 0.0772457, 0.0546668, -2.02789, 0.00246578, -0.00927962, -0.173329
6.08524, 0.065, 0.0514215, -0.0289452, 0.066449, -2.03552, 0.0115122, -0.00927962, -0.28937
6.13469, 0.047, 0.0627817, 0.0533212, 0.0575572, -2.03552, 0.00471717, -0.00927962, -0.201118
6.16958, 0.059, 0.0542367, -0.00976882, 0.0647157, -2.02789, 0.0102403, -0.00989114, -0.271096
6.23538, 0.07, 0.0594388, 0.0277715, 0.0606354, -1.98975, 0.00714369, -0.00989114, -0.230686
6.27338, 0.063, 0.06806, 0.0831056, 0.0552128, -1.99738, 0.00313, -0.00873902, -0.174935
6.31243, 0.058, 0.0675798, 0.0692572, 0.0576163, -1.96686, 0.00510952, -0.00873902, -0.195631
6.35538, 0.042, 0.0628063, 0.0258641, 0.0629035, -1.95923, 0.00921732, -0.00873902, -0.245917
6.38644, 0.066, 0.0514818, -0.0552536, 0.0714405, -1.92871, 0.0156492, -0.0101527, -0.331322
6.44711, 0.047, 0.0649366, 0.0430592, 0.0599289, -1.9516, 0.00670568, -0.0101527, -0.219758
6.48066, 0.059, 0.055257, -0.0277113, 0.0676128, -1.9516, 0.0125901, -0.00989114, -0.295896
6.52514, 0.046, 0.0571625, -0.0121483, 0.0655271, -1.9516, 0.0109254, -0.00989114, -0.276474
6.55542, 0.031, 0.0504365, -0.0569468, 0.0700281, -1.94397, 0.0142989, -0.00989114, -0.322323
6.59364, 0.068, 0.0342845, -0.15964, 0.0800225, -1.94397, 0.0217148, -0.0107419, -0.425389
6.63548, 0.063, 0.054226, -0.00232102, 0.0617629, -1.96686, 0.00758705, -0.0107419, -0.248497
6.67549, 0.043, 0.0607382, 0.0451547, 0.0569943, -1.95923, 0.00408316, -0.00908082, -0.200175
6.70668, 0.084, 0.0514756, -0.0199872, 0.0643616, -1.92108, 0.00976416, -0.00908082, -0.272396
6.77522, 0.072, 0.0916657, 0.260066, 0.0352056, -1.95923, -0.0122753, -0.00908082, 0.020721
6.79932, 0.023, 0.0889998, 0.222946, 0.0409699, 35.9016, -0.00753649, 0.020721, -0.0305389
6.84337, 0.079, 0.0542347, -0.0375022, 0.071191, 60.5598, 0.0149331, 0.020721, -0.322953
6.86479, 0.042, 0.0676974, 0.0538456, 0.0620192, 21.0091, 0.00716724, 0.020721, -0.22869
6.90332, 0.049, 0.0510932, -0.0702455, 0.0762258, -4.04968, 0.0170775, -0.0101527, -0.366074
6.94801, 0.062, 0.0461751, -0.100991, 0.0777796, -0.955963, 0.0180159, -0.0101527, -0.387044
6.98272, 0.075, 0.0530095, -0.04736, 0.0707891, -1.76849, 0.0125345, -0.0101527, -0.32147
7.03337, 0.056, 0.0636961, 0.0275037, 0.0623777, -2.61917, 0.0061339, -0.00849961, -0.238917
7.07714, 0.069, 0.0560366, -0.0332493, 0.0688671, -2.04315, 0.0111479, -0.00849961, -0.303402
7.1035, 0.072, 0.0616055, 0.00592313, 0.064406, -2.70691, 0.00772827, -0.00878738, -0.259784
7.16227, 0.059, 0.0720766, 0.0737883, 0.0572067, -2.21863, 0.00233631, -0.00878738, -0.187676
7.20058, 0.085, 0.0642394, 0.00827644, 0.0647765, -2.43225, 0.00827032, -0.00927962, -0.261044
7.22795, 0.08, 0.0752036, 0.0801539, 0.0572015, -2.24152, 0.00257424, -0.00927962, -0.185025
7.27545, 0.081, 0.0832871, 0.119909, 0.0538719, -2.27966, 0.000301123, -0.00927962, -0.148404
7.30795, 0.052, 0.0857872, 0.121481, 0.0545661, -2.30255, 0.00104566, -0.00821753, -0.152083
7.35337, 0.086, 0.067535, -0.020027, 0.0701658, -2.19574, 0.0130107, -0.00821753, -0.305601
7.38521, 0.066, 0.0812713, 0.0698345, 0.0601216, -2.28729, 0.00527869, -0.00821753, -0.206499
7.41628, 0.05, 0.074501, 0.013319, 0.0663135, -2.21863, 0.0100207, -0.00893339, -0.267388
7.46167, 0.04, 0.0591094, -0.0967691, 0.0774911, -2.22626, 0.0184285, -0.00893339, -0.380531
7.49062, 0.051, 0.0408411, -0.212662, 0.0879926, -2.21863, 0.0260677, -0.0102584, -0.491462
7.53526, 0.08, 0.0398977, -0.191257, 0.0826978, -2.14996, 0.0215398, -0.0102584, -0.449036
7.57338, 0.076, 0.0576984, -0.0500021, 0.066303, -2.18048, 0.00889792, -0.0102584, -0.290284
7.61802, 0.053, 0.0728269, 0.06555, 0.0537965, -2.10419, -0.000488243, -0.0084522, -0.166632
7.66341, 0.069, 0.0588654, -0.033685, 0.0652926, -2.08893, 0.00849374, -0.0084522, -0.278573
7.72337, 0.06, 0.0669875, 0.0305632, 0.0583635, -2.06604, 0.00326257, -0.00878738, -0.210044
7.75795, 0.063, 0.0626271, 0.000116517, 0.0621164, -2.10419, 0.00627472, -0.00878738, -0.246023
7.80513, 0.061, 0.062964, 0.00512264, 0.0617649, -2.06604, 0.00609887, -0.00878738, -0.242136
7.83075, 0.049, 0.0621494, 0.000518576, 0.0623609, -2.06604, 0.00660047, -0.0091799, -0.24784
7.86957, 0.064, 0.0523527, -0.0639791, 0.0691594, -2.05841, 0.0118085, -0.0091799, -0.316146
7.9133, 0.078, 0.0578965, -0.0174267, 0.0637537, -2.06604, 0.00765801, -0.0091799, -0.263925
7.94643, 0.055, 0.0724931, 0.0862945, 0.0529375, -2.05078, -0.000458764, -0.00835786, -0.155391
8.00164, 0.076, 0.0617029, 0.00368987, 0.0628198, -2.05078, 0.00729451, -0.00835786, -0.250473
8.04163, 0.054, 0.0726174, 0.0779967, 0.0552089, -2.03552, 0.00158252, -0.0084522, -0.17351
8.07768, 0.059, 0.060555, -0.0140895, 0.0658071, -2.03552, 0.00981029, -0.0084522, -0.27659
8.12338, 0.057, 0.0587644, -0.0250053, 0.0667132, -2.03552, 0.0104519, -0.0084522, -0.286484
8.1564, 0.056, 0.0564096, -0.0380254, 0.0677389, -2.03552, 0.0111649, -0.00937996, -0.297968
8.21537, 0.051, 0.0537161, -0.0488713, 0.0681635, -2.04315, 0.0114061, -0.00937996, -0.304826
8.25535, 0.071, 0.0497158, -0.0685994, 0.0696832, -2.03552, 0.0124919, -0.00968478, -0.322158
8.2853, 0.071, 0.059708, 0.00706021, 0.0612952, -1.98975, 0.0060977, -0.00968478, -0.239725
8.32798, 0.104, 0.0690948, 0.0722451, 0.0547558, -2.01263, 0.00127783, -0.00968478, -0.173281
8.36357, 0.051, 0.094877, 0.24044, 0.0381292, -1.97449, -0.0110465, -0.00718887, -0.00295628
8.40337, 0.035, 0.0748778, 0.0792216, 0.057327, -1.97449, 0.00391162, -0.00718887, -0.187494
8.44337, 0.058, 0.0489236, -0.108684, 0.0775934, -1.96686, 0.0193025, -0.00718887, -0.388683
8.47571, 0.051, 0.0514472, -0.0806337, 0.0732201, -1.93634, 0.0156322, -0.00932971, -0.3496
8.52515, 0.07, 0.0471095, -0.098872, 0.0738157, -1.93634, 0.01585, -0.00932971, -0.360175
8.56336, 0.076, 0.058727, -0.00862008, 0.0634498, -1.91345, 0.00785475, -0.00873902, -0.259406
8.59794, 0.052, 0.0707385, 0.0754286, 0.0547436, -1.91345, 0.00130933, -0.00873902, -0.171785
8.63318, 0.041, 0.0609483, 0.00198675, 0.063232, -1.90582, 0.00791334, -0.00873902, -0.254305
8.6735, 0.055, 0.0459003, -0.0996354, 0.0738325, -1.87531, 0.0159387, -0.0102054, -0.360961
8.71791, 0.061, 0.0491002, -0.0630253, 0.0687213, -1.86768, 0.0118887, -0.0102054, -0.314299
8.75288, 0.054, 0.0547355, -0.0157628, 0.063271, -1.83716, 0.00773085, -0.0102054, -0.261563
8.79243, 0.054, 0.0538901, -0.0179264, 0.0634785, -1.84479, 0.00794074, -0.00953166, -0.263923
8.83446, 0.067, 0.0532279, -0.0168841, 0.0633512, -1.85242, 0.00789482, -0.00953166, -0.263003
8.86527, 0.058, 0.0634481, 0.057782, 0.0555986, -1.85242, 0.0020958, -0.00888456, -0.185205
8.89537, 0.05, 0.0621012, 0.0452625, 0.0575598, -1.82953, 0.00372964, -0.00888456, -0.202768
8.9444, 0.071, 0.0529915, -0.0211543, 0.0652915, -1.83716, 0.00975867, -0.00888456, -0.27786
8.97944, 0.069, 0.06415, 0.0576774, 0.0569573, -1.82953, 0.00344561, -0.00869082, -0.194526
9.02681, 0.088, 0.0711921, 0.0979009, 0.0536744, -1.79901, 0.00115492, -0.00869082, -0.158343
9.0772, 0.051, 0.0921525, 0.223752, 0.0420381, -1.82953, -0.00733977, -0.00789562, -0.0359452
9.1163, 0.051, 0.0706576, 0.0479932, 0.0626787, -1.82953, 0.00868585, -0.00789562, -0.23502
9.17272, 0.048, 0.0524295, -0.0914915, 0.0774427, -1.81427, 0.0197947, -0.00968478, -0.382054
9.21467, 0.079, 0.0450979, -0.134426, 0.0803253, -1.78375, 0.0216506, -0.00968478, -0.4163
9.26737, 0.071, 0.0717488, 0.0646918, 0.0572335, -1.8219, 0.00374589, -0.00968478, -0.192072
9.29492, 0.056, 0.0731365, 0.0682353, 0.0573428, -1.76086, 0.00395135, -0.00869082, -0.19145
9.35628, 0.079, 0.0576457, -0.051315, 0.0708595, -1.79138, 0.0143702, -0.00869082, -0.323505
9.39464, 0.071, 0.0713012, 0.0454782, 0.0600792, -1.76849, 0.00606739, -0.00831092, -0.217362
9.44751, 0.079, 0.0734025, 0.0502535, 0.0601715, -1.78375, 0.00622642, -0.00831092, -0.216005
9.49721, 0.049, 0.0811798, 0.0922351, 0.0563643, -1.74561, 0.00343163, -0.00831092, -0.175423
9.54096, 0.066, 0.0586783, -0.0762866, 0.0748037, -1.8219, 0.0175093, -0.00831092, -0.357479
9.5947, 0.051, 0.0619862, -0.0459812, 0.070098, -1.73798, 0.0135858, -0.00893339, -0.315234
9.63475, 0.081, 0.0518558, -0.110536, 0.0761113, -1.75323, 0.0179835, -0.00893339, -0.378136
9.68563, 0.057, 0.0742472, 0.0581546, 0.0568692, -1.78375, 0.00311269, -0.00821753, -0.190453
9.7401, 0.082, 0.0598783, -0.0475732, 0.0688948, -1.77612, 0.012396, -0.00821753, -0.307942
9.78527, 0.074, 0.076551, 0.0722074, 0.0558546, -1.79138, 0.00241205, -0.00821753, -0.178754
9.81283, 0.063, 0.0772153, 0.0707332, 0.0566257, -1.74561, 0.00311462, -0.00854718, -0.184323
9.86685, 0.061, 0.0664492, -0.0148839, 0.0666109, -1.79138, 0.0108745, -0.00854718, -0.280924
9.90805, 0.064, 0.0615839, -0.0474652, 0.0696942, -1.76849, 0.0131289, -0.0091799, -0.312921
9.95789, 0.078, 0.0614895, -0.0419739, 0.0683158, -1.79138, 0.0119422, -0.0091799, -0.301847
9.99742, 0.059, 0.0721291, 0.035378, 0.0597803, -1.74561, 0.00541789, -0.0091799, -0.217695
10.03, 0.047, 0.067147, -0.000723701, 0.0637781, -1.8219, 0.00850179, -0.00927962, -0.257099
10.0653, 0.062, 0.0502629, -0.114695, 0.0755891, -1.79138, 0.0174418, -0.00927962, -0.376192
10.1033, 0.067, 0.0543049, -0.0729272, 0.0699993, -1.80664, 0.0129894, -0.00913029, -0.324454
10.1401, 0.067, 0.0604471, -0.0207886, 0.0639317, -1.78375, 0.00830256, -0.00913029, -0.26587
10.2027, 0.045, 0.066933, 0.0318377, 0.0583979, -1.79138, 0.00416554, -0.00913029, -0.210788
10.2268, 0.062, 0.0592918, -0.0205338, 0.0641177, -1.82953, 0.0085574, -0.00999528, -0.267516
