t ,hm, hest, vest, Nest, dest, u
5.17107, 0.011, -0.0239694, -0.258437, 0.0716023, -0.0056443, 0.00748801
5.20074, 0.019, -0.0129239, -0.237073, 0.0712056, -0.00581939, 0.0125023
5.23173, -0.032, -0.00233925, -0.217014, 0.0707754, -0.00598774, 0.0174957
5.26067, -0.002, -0.0240411, -0.259623, 0.0713774, -0.00584316, 0.00873626
5.29158, -0.029, -0.0197668, -0.250864, 0.0714078, -0.00595832, 0.0097539
5.32073, 0.016, -0.0318846, -0.274337, 0.0716182, -0.00591303, 0.00573965
5.35157, 0.019, -0.0136859, -0.23831, 0.0710217, -0.00616262, 0.0138436
5.38058, 0.013, -0.0034296, -0.218474, 0.0705479, -0.0063237, 0.0191299
5.40797, -0.035, -0.00130934, -0.214534, 0.0705362, -0.00639907, 0.019704
5.43497, 0.029, -0.023645, -0.25806, 0.0713246, -0.00624449, 0.00975915
5.46507, -0.003, -0.00291701, -0.217485, 0.0709645, -0.00651089, 0.0169309
5.4948, -0.041, -0.00948848, -0.231179, 0.0710632, -0.00651047, 0.0146089
5.52485, -0.023, -0.0335234, -0.278106, 0.0718345, -0.00635047, 0.0043517
5.55057, -0.043, -0.0357882, -0.281958, 0.0719158, -0.00639617, 0.00354869
5.5828, 0.005, -0.0484703, -0.3058, 0.0719604, -0.00635867, 0.000607287
5.60881, -0.028, -0.0304982, -0.26938, 0.0711783, -0.00660495, 0.00999625
5.63496, 0.004, -0.0363901, -0.279609, 0.070989, -0.00661604, 0.0101484
5.66492, -0.031, -0.0229231, -0.251363, 0.0705045, -0.00682055, 0.0168539
5.6908, 0.014, -0.033187, -0.269842, 0.0706915, -0.00678527, 0.0137839
5.72074, 0.022, -0.0157677, -0.233947, 0.0703091, -0.00702397, 0.0207918
5.75156, 0.029, -0.00195276, -0.206185, 0.0699536, -0.00722087, 0.0264791
5.7806, -0.027, 0.00831956, -0.186123, 0.0699125, -0.00737328, 0.0292178
5.81029, 0.022, -0.0159574, -0.233835, 0.0709795, -0.00719735, 0.0170306
5.85134, -0.012, 0.0023683, -0.198674, 0.0711275, -0.0074578, 0.0204051
5.88071, -0.026, -0.011336, -0.227485, 0.071622, -0.00738515, 0.0136901
5.90973, 0.02, -0.0227475, -0.25086, 0.0720885, -0.00732769, 0.0079403
5.94058, 0.014, -0.00357095, -0.215373, 0.0715608, -0.0075937, 0.0152063
5.97139, 0.016, -0.000443168, -0.211571, 0.0713101, -0.00768493, 0.0168883
6.00076, -0.005, 0.00205271, -0.208623, 0.0712973, -0.00776628, 0.0170926
6.03193, 0.017, -0.00848159, -0.231135, 0.0716904, -0.0077289, 0.0117722
6.06058, 0.015, -0.00192754, -0.219958, 0.0716053, -0.00785223, 0.0134586
6.09128, -0.004, 0.000691029, -0.216923, 0.0714745, -0.00793973, 0.0143631
6.12075, 0.014, -0.00818728, -0.235958, 0.0717038, -0.00791639, 0.0104823
6.16107, 0.007, -0.00145712, -0.224728, 0.0715282, -0.00806975, 0.0127028
6.2197, 0.028, -0.00499981, -0.234151, 0.0714455, -0.00814001, 0.0117835
6.25388, 0.013, 0.010821, -0.204883, 0.0709461, -0.00838405, 0.0181842
6.29062, -0.002, 0.00482498, -0.218326, 0.0710311, -0.00839739, 0.0158528
6.34268, 0.024, -0.0124455, -0.253363, 0.071693, -0.00833906, 0.00753566
6.38126, -0.013, 0.00379034, -0.222402, 0.0712865, -0.00858626, 0.0137163
6.42214, 0.026, -0.0179352, -0.266084, 0.0715791, -0.00846894, 0.00655689
6.45836, -0.01, 0.00108235, -0.228636, 0.071001, -0.00873688, 0.0147072
6.49976, 0.028, -0.0117467, -0.253806, 0.0710963, -0.00868083, 0.011127
6.54564, -0.026, 0.0141847, -0.202189, 0.0703573, -0.00905648, 0.0221053
6.58003, 0.017, -0.0191631, -0.267381, 0.0711311, -0.00881233, 0.0096075
6.62006, -0.025, -0.00373843, -0.235644, 0.0709624, -0.00905691, 0.0148133
6.6598, 0.008, -0.0273841, -0.281294, 0.0713763, -0.00891975, 0.00695221
6.70213, 0.025, -0.0116878, -0.24845, 0.0708829, -0.00918234, 0.0143431
6.73904, 0.029, 0.00348642, -0.218048, 0.0701499, -0.00940969, 0.0226314
6.78011, -0.002, 0.0134965, -0.19787, 0.0698438, -0.00958767, 0.0270962
6.82964, 0.024, -0.00493347, -0.233398, 0.0706366, -0.00948661, 0.0181679
6.87497, -0.005, 0.0112946, -0.201057, 0.0708389, -0.00976128, 0.0210991
6.90971, 0.021, -0.00406757, -0.232373, 0.0713444, -0.00967585, 0.0141265
6.95122, -0.031, 0.00591398, -0.21431, 0.0713122, -0.00986794, 0.0163971
6.99221, 0.024, -0.0301495, -0.286378, 0.0722183, -0.00961247, 0.00204921
7.02864, 0.015, -0.00492528, -0.23706, 0.0715092, -0.00994647, 0.0123965
7.06989, -0.002, -0.00108258, -0.230524, 0.0709595, -0.010052, 0.0164128
7.10421, 0.001, -0.0109791, -0.249929, 0.0710712, -0.0100458, 0.0134621
7.13898, 0.004, -0.0122431, -0.251604, 0.0710925, -0.0101217, 0.0133375
7.18159, 0.029, -0.0104303, -0.247141, 0.0708954, -0.0102413, 0.0153025
7.21081, 0.014, 0.00305038, -0.220317, 0.0704315, -0.0104347, 0.0214839
7.24183, -0.042, 0.00234771, -0.221457, 0.070418, -0.0104921, 0.0215248
7.2706, 0.011, -0.0271791, -0.278279, 0.0713558, -0.0102755, 0.00918683
7.30058, -0.023, -0.0148532, -0.252876, 0.0711389, -0.0104691, 0.0138495
7.34073, 0.001, -0.0311387, -0.283531, 0.0712473, -0.010413, 0.00974699
7.3779, -0.033, -0.0207336, -0.261043, 0.070822, -0.0106035, 0.0154454
7.41981, -0.024, -0.0384172, -0.293286, 0.0710083, -0.0105276, 0.0108473
7.46064, 0.028, -0.0399875, -0.291665, 0.0709103, -0.0106434, 0.0124647
7.49131, -0.028, -0.0113097, -0.233131, 0.0699077, -0.0109956, 0.0260472
7.52071, -0.033, -0.0270034, -0.261776, 0.0701881, -0.0109127, 0.0212521
7.55139, 0.018, -0.0384102, -0.281038, 0.0707442, -0.0108815, 0.0161048
7.59025, -0.03, -0.0190077, -0.241139, 0.0702984, -0.0111324, 0.0239923
7.63065, -0.008, -0.0422596, -0.283613, 0.070843, -0.0110341, 0.0161288
7.66129, 0.026, -0.0319826, -0.261041, 0.0707316, -0.0112118, 0.0199925
7.70063, -0.002, -0.00112097, -0.199206, 0.0698222, -0.0115967, 0.0332854
7.73131, -0.026, -0.00771169, -0.211907, 0.0700925, -0.0115922, 0.0302043
7.7567, -0.031, -0.021504, -0.238397, 0.0708697, -0.0115135, 0.0224427
7.78982, -0.04, -0.0312957, -0.25718, 0.0714262, -0.0114752, 0.0169285
7.83062, -0.008, -0.0520194, -0.296982, 0.0721855, -0.0114016, 0.00776198
7.86138, 0.023, -0.0366965, -0.266454, 0.0716996, -0.0116307, 0.0145592
7.89078, 0.017, -0.0129868, -0.220453, 0.0707418, -0.0119256, 0.025917
7.92197, -0.024, -0.00293845, -0.201563, 0.0703696, -0.0120843, 0.0303974
7.9506, -0.045, -0.0196099, -0.2346, 0.0710582, -0.0119823, 0.0222383
7.9888, 0.004, -0.0392435, -0.2729, 0.0719283, -0.0118607, 0.0124381
8.01478, 0.005, -0.0210113, -0.237541, 0.0715492, -0.0121231, 0.019059
8.04078, 0.007, -0.0150285, -0.2269, 0.0712326, -0.0122365, 0.0221514
8.07175, -0.002, -0.00971044, -0.217713, 0.0711129, -0.0123524, 0.0238708
8.10025, 0.012, -0.011522, -0.222228, 0.0712529, -0.0123825, 0.0223837
8.14064, 0.014, -0.0022593, -0.206339, 0.0712575, -0.0125644, 0.0240502
8.17139, -0.019, 0.000414344, -0.203371, 0.0713173, -0.0126487, 0.0237737
8.20073, -0.022, -0.0158163, -0.237111, 0.0719268, -0.0125526, 0.0157708
8.23143, 0.02, -0.0265856, -0.259722, 0.0723658, -0.0125203, 0.0102245
8.2606, 0.016, -0.00966029, -0.228284, 0.0718037, -0.0127495, 0.0172415
8.29131, 0.007, -0.00246164, -0.216357, 0.0713457, -0.0128824, 0.0211837
8.322, -0.036, -0.00385936, -0.220835, 0.0713389, -0.0129315, 0.0204812
8.35028, 0.019, -0.0223287, -0.257691, 0.071888, -0.0128062, 0.0126432
8.39059, -0.013, -4.81416e-05, -0.215422, 0.0713253, -0.0131249, 0.0210735
8.41726, -0.026, -0.0119409, -0.239945, 0.0714786, -0.013067, 0.0170364
8.44486, -0.003, -0.0256687, -0.267156, 0.0718904, -0.0130009, 0.0112649
8.4706, 0.021, -0.0220164, -0.26012, 0.071712, -0.0130994, 0.013239
8.50114, 0.029, -0.00621563, -0.22964, 0.0710187, -0.0133218, 0.0211166
8.54064, 0.005, 0.00979581, -0.199218, 0.0703432, -0.0135565, 0.02882
8.57142, 0.027, 0.00101862, -0.216989, 0.0706467, -0.0135316, 0.0248049
8.60075, 0.004, 0.00839547, -0.203106, 0.0707261, -0.0136601, 0.0259949
8.63153, -0.016, -0.00033569, -0.221292, 0.0711363, -0.0136372, 0.0212147
8.66062, -0.025, -0.0149963, -0.25066, 0.0717163, -0.0135602, 0.0141201
8.6913, -0.008, -0.0281975, -0.276758, 0.0720989, -0.0135084, 0.00868113
8.72139, 0.005, -0.0255633, -0.271545, 0.071824, -0.0136108, 0.0110511
8.75064, -0.008, -0.0173197, -0.255265, 0.0712436, -0.0137628, 0.0166114
8.77801, 0.011, -0.0196969, -0.259369, 0.0710463, -0.0138058, 0.0174429
8.80486, -0.024, -0.0117513, -0.243004, 0.0707214, -0.0139456, 0.0215715
8.83029, -0.005, -0.0235417, -0.265097, 0.0709609, -0.013893, 0.0176504
8.8706, 0.004, -0.0207368, -0.257584, 0.0709086, -0.0140193, 0.019281
8.90117, -0.03, -0.0149521, -0.245125, 0.0706531, -0.0141473, 0.0225736
8.93171, -0.041, -0.030716, -0.274546, 0.071032, -0.0140697, 0.0170041
8.96093, 0.007, -0.04401, -0.298432, 0.0714214, -0.0140195, 0.0121531
8.99483, -0.041, -0.0248717, -0.258931, 0.0707539, -0.0142846, 0.0213575
9.02075, -0.002, -0.0410471, -0.288688, 0.0709208, -0.0142044, 0.0170899
9.05153, 0.006, -0.0282721, -0.261114, 0.0705601, -0.014407, 0.023077
9.08112, -0.01, -0.0178504, -0.239018, 0.0701548, -0.0145758, 0.0285236
9.1106, -0.032, -0.0207712, -0.2431, 0.0702959, -0.0146156, 0.0274915
9.14138, 0.016, -0.0345089, -0.268114, 0.070892, -0.0145572, 0.0212208
9.17088, 0.004, -0.0157302, -0.23011, 0.0705559, -0.0148062, 0.0281222
9.2108, -0.024, -0.01069, -0.219902, 0.0704305, -0.0149395, 0.0302547
9.24188, -0.036, -0.0249741, -0.24749, 0.0710397, -0.0148697, 0.0233608
9.27061, 0.011, -0.0379131, -0.272152, 0.0716402, -0.0148157, 0.0169224
9.29609, 0.019, -0.0223301, -0.241526, 0.0712541, -0.0150266, 0.0230504
9.32878, -0.031, -0.00998165, -0.217913, 0.0708108, -0.0151975, 0.0285561
9.3608, 0.011, -0.0339011, -0.265188, 0.0715328, -0.0150553, 0.018484
9.39057, 0.009, -0.0176, -0.233254, 0.0712866, -0.0152821, 0.0239264
9.42252, -0.004, -0.0100143, -0.219419, 0.0709893, -0.0154202, 0.0273095
9.46006, -0.03, -0.0143749, -0.229159, 0.0712094, -0.0154602, 0.0247043
9.5101, 0.015, -0.0399445, -0.280075, 0.0721804, -0.0153281, 0.0126585
9.54006, 0.021, -0.0186064, -0.238774, 0.0716641, -0.0156065, 0.0207926
9.58275, -0.021, 0.00171258, -0.20117, 0.0707202, -0.0158921, 0.0308045
9.61958, 0.018, -0.0207638, -0.246402, 0.0713048, -0.015751, 0.0216759
9.66003, -0.022, -0.00240719, -0.211064, 0.0711545, -0.0160162, 0.0268839
9.69236, 0.028, -0.0206988, -0.24827, 0.071645, -0.015909, 0.0192663
9.74888, 0.011, 0.00102937, -0.206969, 0.071211, -0.0161924, 0.0267938
9.77786, -0.006, -0.000306915, -0.212851, 0.0711242, -0.0162759, 0.0262068
9.83237, 0.009, -0.0173987, -0.248638, 0.071843, -0.0162238, 0.017297
9.87213, -0.003, -0.00790745, -0.231572, 0.0717265, -0.0164096, 0.0199442
9.90905, -0.023, -0.0131736, -0.243724, 0.0716717, -0.0164401, 0.0185981
9.94974, 0.022, -0.0262085, -0.269819, 0.0719274, -0.0163887, 0.0138716
9.99731, 0.026, 0.00744542, -0.20464, 0.0707432, -0.0168454, 0.0289483
10.0303, 0.009, 0.0119236, -0.197369, 0.0703323, -0.0169532, 0.0321412
10.0703, 0, 0.00194681, -0.217783, 0.0708671, -0.0169334, 0.0263886
10.1139, 0.013, -0.00727995, -0.236524, 0.0714563, -0.0169214, 0.0205453
10.15, 0.032, -0.00185045, -0.227167, 0.0714416, -0.0170651, 0.0216751
10.1922, -0.029, 0.0148811, -0.19666, 0.0708791, -0.0173144, 0.028521
10.2288, 0.003, -0.0213017, -0.268883, 0.071816, -0.017043, 0.013967
10.27, 0.031, -0.0143049, -0.255006, 0.0718042, -0.0172123, 0.0158576
10.3032, -0.032, 0.004409, -0.219318, 0.070967, -0.0174668, 0.0251632
10.3414, -0.035, -0.0283288, -0.283631, 0.0715652, -0.017237, 0.0137879
10.383, -0.013, -0.0454588, -0.314665, 0.0720382, -0.0171892, 0.00765819
10.4186, 0.006, -0.0383745, -0.299017, 0.071539, -0.0173325, 0.012901
10.4527, -0.017, -0.0164614, -0.253274, 0.070179, -0.0176598, 0.0271768
10.4804, 0.017, -0.0221535, -0.262577, 0.0700817, -0.0176579, 0.0269546
10.5153, 0.029, -0.00424518, -0.223888, 0.0697013, -0.0179246, 0.0345886
10.5501, 0.015, 0.00905202, -0.196216, 0.0694516, -0.0181232, 0.0397748
10.5893, -0.023, 0.00627137, -0.20091, 0.0698769, -0.0181547, 0.0368213
10.6226, 0.028, -0.0238097, -0.258914, 0.0713531, -0.0179506, 0.0211123
