t ,hm, hest, vest, Nest, dest, actualwished
0.642707, 0.016, -0.0550819, -1.0169, 0.0733988, 0.000772401, -0.00119909, -0.368449
0.682698, -0.012, -0.0439845, -0.938364, 0.0725212, 0.000472273, -0.00119909, -0.348312
0.695346, -0.002, -0.0482059, -0.931233, 0.0724042, 0.000434384, -0.00119909, -0.347146
0.725171, 0.019, -0.0511512, -0.89736, 0.0719744, 0.000292462, -0.000379185, -0.339466
0.740416, 0.005, -0.045747, -0.86813, 0.071675, 0.000188383, -0.000379185, -0.331924
0.764846, 0.023, -0.0445752, -0.835144, 0.0713103, 6.27244e-05, -0.000379185, -0.324089
0.785082, -0.008, -0.0368365, -0.795438, 0.0709095, -7.49769e-05, -0.000379185, -0.313814
0.805127, 0.001, -0.0422975, -0.782261, 0.0707342, -0.000133008, -0.000379185, -0.311516
0.825997, -0.005, -0.0423116, -0.757196, 0.0704575, -0.000225808, -0.000268124, -0.305723
0.845778, -0.005, -0.0439683, -0.737325, 0.0702333, -0.000300657, -0.000268124, -0.301381
0.865959, 0.01, -0.044653, -0.71543, 0.0699933, -0.000380427, -0.000268124, -0.296447
0.893965, -0.001, -0.0419813, -0.699123, 0.0698307, -0.000434977, -0.000268124, -0.292328
0.907694, 0, -0.0406857, -0.661056, 0.0694293, -0.000567262, -0.000268124, -0.283425
0.952131, 0.003, -0.0390231, -0.633306, 0.0691429, -0.000660633, -0, -0.276852
0.979989, 0.022, -0.0326742, -0.56739, 0.0684914, -0.000876362, -0, -0.261006
1.00505, -0.002, -0.0226703, -0.524254, 0.0680922, -0.00100842, -0, -0.249806
1.01886, 0.005, -0.0247771, -0.514994, 0.0679945, -0.00103761, -0.000379185, -0.248058
1.04487, 0.001, -0.0241911, -0.48921, 0.0677329, -0.00111605, -0.000379185, -0.242151
1.06595, 0.019, -0.0249189, -0.471097, 0.067547, -0.00116993, -0.000379185, -0.238185
1.08557, 0.009, -0.0186085, -0.441083, 0.0672666, -0.0012572, -0.000379185, -0.230491
1.10364, -0.011, -0.0175879, -0.423446, 0.0670948, -0.00130702, -0.000379185, -0.226391
1.12685, 0.024, -0.0246982, -0.417053, 0.0670107, -0.0013226, -0.000889267, -0.226059
1.14601, 0.016, -0.0158045, -0.383349, 0.0666961, -0.00141756, -0.000889267, -0.217115
1.1717, -0.004, -0.0130243, -0.36594, 0.066528, -0.00146451, -0.000889267, -0.212774
1.18548, 0.001, -0.0180537, -0.355617, 0.0664048, -0.00148715, -0.000889267, -0.21121
1.20597, 0.009, -0.0182923, -0.339701, 0.0662432, -0.00152663, -0.000889267, -0.207674
1.22602, 0.02, -0.0152104, -0.317901, 0.0660349, -0.00158233, -0.000889267, -0.202324
1.24952, -0.009, -0.0120536, -0.304188, 0.0659088, -0.00161777, -0.00119909, -0.198779
1.28296, 0.004, -0.0190489, -0.296585, 0.0658048, -0.00162645, -0.00119909, -0.19812
1.31302, -0.007, -0.0155901, -0.268281, 0.0655294, -0.00169404, -0.00119909, -0.191241
1.34312, -0.005, -0.0189953, -0.2532, 0.0653674, -0.00172021, -0.00070939, -0.188394
1.36489, 0.021, -0.0190188, -0.223649, 0.0650956, -0.00177958, -0.00070939, -0.181941
1.38523, 0.009, -0.00895186, -0.190517, 0.064811, -0.0018614, -0.00070939, -0.173081
1.40444, 0.015, -0.00697793, -0.177187, 0.064696, -0.00188828, -0.00070939, -0.169875
1.426, -0.014, -0.00124061, -0.149636, 0.0644614, -0.00194646, -0.00070939, -0.162982
1.44489, 0.001, -0.00842498, -0.152164, 0.0644812, -0.00192202, -0.00100323, -0.164765
1.47398, 0.006, -0.00817814, -0.14341, 0.0644035, -0.00193514, -0.00100323, -0.162831
1.49504, -0.004, -0.00409648, -0.113988, 0.0641477, -0.00198723, -0.00100323, -0.155798
1.51047, 0.002, -0.00564874, -0.109202, 0.0641059, -0.00198737, -0.00100323, -0.155042
1.53499, 0.01, -0.00489404, -0.0931618, 0.0639697, -0.00200762, -0.00100323, -0.151488
1.55342, -0.009, -0.00167362, -0.0770248, 0.0638353, -0.00203528, -0.000847883, -0.147499
1.57484, -0.011, -0.00616704, -0.0744738, 0.063819, -0.00201934, -0.000847883, -0.147776
1.60424, 0.008, -0.00798199, -0.0721555, 0.0638026, -0.00201385, -0.000847883, -0.14762
1.61897, 0.032, -0.000826758, -0.0412473, 0.0635546, -0.00206739, -0.000847883, -0.139866
1.64493, 0.009, 0.0134836, -0.00104061, 0.0632316, -0.0021537, -0.000847883, -0.128902
1.6651, -0.002, 0.0118416, 0.00460453, 0.0631976, -0.00214461, -0.000804372, -0.128078
1.68511, 0.004, 0.00689814, 0.00376221, 0.0632191, -0.00211635, -0.000804372, -0.129219
1.70512, -0.005, 0.00593356, 0.0104589, 0.0631778, -0.00211051, -0.000804372, -0.128062
1.72303, 0.005, 0.00318635, 0.0113482, 0.0631816, -0.00209423, -0.000804372, -0.128429
1.74513, -0.01, 0.00430252, 0.0241231, 0.0630949, -0.00209889, -0.000804372, -0.125652
1.76477, 0.005, -0.000321603, 0.0231528, 0.0631195, -0.00207026, -0.000847883, -0.126778
1.7851, -0.006, 0.00208717, 0.0359342, 0.0630293, -0.00208115, -0.000847883, -0.123752
1.80486, -0.003, -0.000105855, 0.0394016, 0.0630177, -0.00206483, -0.000847883, -0.123515
1.84307, -0.011, -0.000491764, 0.0500997, 0.0629555, -0.00205602, -0.000847883, -0.121491
1.86403, -0.003, -0.00301572, 0.0518422, 0.0629581, -0.00203677, -0.000889267, -0.121678
1.87945, 0.012, -0.00164064, 0.0640564, 0.0628808, -0.00203681, -0.000889267, -0.119008
1.92475, 0.009, 0.0124138, 0.106938, 0.062569, -0.0020994, -0.000889267, -0.107747
1.94312, 0.011, 0.0130771, 0.112581, 0.0625397, -0.00209434, -0.000889267, -0.106553
1.97196, 0.017, 0.0155276, 0.126788, 0.062462, -0.00208747, -0.000889267, -0.103382
2.00374, -0.015, 0.0205804, 0.145485, 0.0623499, -0.00209239, -0.000889267, -0.0988213
2.03466, 0, 0.00522031, 0.123417, 0.0625769, -0.00198095, -0.000889267, -0.106489
2.06214, -0.002, 0.00600344, 0.13201, 0.0625405, -0.00196676, -0, -0.104765
2.10425, 0.008, 0.00567112, 0.138058, 0.06255, -0.00194514, -0, -0.103925
2.12437, 0.02, 0.0107805, 0.154698, 0.0624757, -0.00195184, -0, -0.0999114
2.14502, 0.004, 0.0194968, 0.17738, 0.0623501, -0.00197719, -0, -0.093979
2.164, 0.03, 0.0179696, 0.177189, 0.0623877, -0.00195376, -0, -0.0945208
2.18507, -0.001, 0.027907, 0.200979, 0.0622505, -0.00198447, -0.00146858, -0.0881252
2.20486, 0.008, 0.0215088, 0.191621, 0.0623489, -0.00192608, -0.00146858, -0.091381
2.22592, 0.017, 0.0204109, 0.192821, 0.0623599, -0.00189732, -0.00146858, -0.0914708
2.24484, 0.025, 0.0228997, 0.200563, 0.0623149, -0.00189077, -0.00146858, -0.0895314
2.26851, 0.017, 0.0254993, 0.207166, 0.0622716, -0.00189309, -0.00146858, -0.0877585
2.29499, 0.019, 0.0276021, 0.21658, 0.0622366, -0.0018594, -0.0011055, -0.085703
2.313, 0.018, 0.028433, 0.219846, 0.0622302, -0.00184758, -0.0011055, -0.0850074
2.32663, -0.003, 0.029008, 0.223091, 0.0622316, -0.0018283, -0.0011055, -0.0844128
2.35453, 0.019, 0.0191702, 0.207131, 0.0624079, -0.00173837, -0.0011055, -0.0898217
2.36728, 0.015, 0.0212047, 0.212279, 0.06238, -0.0017382, -0.0011055, -0.0884754
2.39492, 0.004, 0.0242606, 0.221694, 0.0623482, -0.00171904, -0.00103844, -0.0862612
2.40879, -0.007, 0.0222891, 0.219258, 0.0623909, -0.00169095, -0.00103844, -0.0872767
2.43483, -0.007, 0.014159, 0.206177, 0.0625425, -0.001613, -0.00103844, -0.0917685
2.45303, 0.014, 0.0117729, 0.203042, 0.0625899, -0.00158391, -0.00103844, -0.0929966
2.46689, 0.004, 0.016288, 0.213813, 0.0625292, -0.0015881, -0.00103844, -0.0901168
2.49399, 0.019, 0.0161311, 0.215391, 0.0625476, -0.0015637, -0.000536248, -0.090024
2.50774, 0.026, 0.0217817, 0.228245, 0.0624856, -0.00156984, -0.000536248, -0.0866032
2.53497, -0.001, 0.0300472, 0.24623, 0.0623952, -0.00158145, -0.000536248, -0.0817306
2.54857, -0.004, 0.025731, 0.238564, 0.0624899, -0.00153824, -0.000536248, -0.0843186
2.57499, 0.005, 0.0178982, 0.224835, 0.062662, -0.00145912, -0.000536248, -0.0889887
2.59482, 0.006, 0.0177386, 0.225756, 0.0626969, -0.00143305, -0.000599544, -0.0891026
2.61399, -0.013, 0.0179411, 0.226972, 0.062717, -0.00141567, -0.000599544, -0.0890097
2.63498, 0.012, 0.00910116, 0.211262, 0.0629026, -0.0013321, -0.000599544, -0.0942572
2.66059, -0.003, 0.0130363, 0.219798, 0.0628613, -0.00133649, -0.000599544, -0.0919528
2.67475, 0.021, 0.0116855, 0.218162, 0.0629139, -0.001305, -0.000599544, -0.0927959
2.70423, 0.002, 0.0176192, 0.230375, 0.0628432, -0.00131949, -0.0012287, -0.0893692
2.72302, 0.02, 0.015886, 0.228122, 0.0629098, -0.00126632, -0.0012287, -0.0904831
2.74513, 0.008, 0.0236171, 0.243841, 0.0628155, -0.00127698, -0.0012287, -0.0860452
2.76212, -0.003, 0.0229645, 0.242762, 0.0628503, -0.00124986, -0.0012287, -0.0865668
2.78456, -0.001, 0.0188483, 0.234968, 0.0629424, -0.00120194, -0.0012287, -0.0891305
2.80305, 0.023, 0.0164957, 0.230687, 0.0630059, -0.00116359, -0.000268124, -0.0906439
2.82503, 0.013, 0.0253691, 0.248244, 0.0629213, -0.00118038, -0.000268124, -0.0857657
2.84438, 0.011, 0.0257133, 0.248798, 0.0629508, -0.0011631, -0.000268124, -0.0858118
2.86281, 0.006, 0.0253109, 0.24773, 0.0630188, -0.0011274, -0.000268124, -0.0864967
2.88636, 0.009, 0.0234593, 0.243838, 0.0630961, -0.00109149, -0.000268124, -0.0879414
2.90497, 0.004, 0.0230516, 0.242633, 0.0631634, -0.00105673, -0.000804372, -0.0886443
2.9356, 0.01, 0.0216501, 0.239618, 0.0632141, -0.00103003, -0.000804372, -0.0897023
2.95483, 0.009, 0.0227126, 0.240889, 0.0632702, -0.00098725, -0.000804372, -0.0896941
2.98418, 0.013, 0.022623, 0.240318, 0.0632997, -0.000968524, -0.000804372, -0.0899973
3.00588, 0.019, 0.0251218, 0.243974, 0.0633379, -0.000931953, -0.000966735, -0.0892451
3.03459, 0.019, 0.0291208, 0.250457, 0.0633343, -0.000913371, -0.000966735, -0.0875102
3.06383, 0.001, 0.0310931, 0.252725, 0.063365, -0.00088353, -0.000966735, -0.0870206
3.08291, -0.005, 0.0257373, 0.241257, 0.0634919, -0.000827329, -0.000966735, -0.0906064
3.10381, 0.009, 0.0189782, 0.227067, 0.0636455, -0.00076022, -0.000599544, -0.095043
3.12027, 0, 0.019748, 0.22788, 0.0636707, -0.000743645, -0.000599544, -0.0949476
3.13362, 0.013, 0.0180066, 0.2239, 0.0637301, -0.000716556, -0.000599544, -0.0962718
3.15467, 0.015, 0.0208171, 0.228413, 0.063733, -0.000705881, -0.000599544, -0.0950897
3.16467, 0.019, 0.0218824, 0.230023, 0.0637363, -0.000700794, -0.000599544, -0.0946723
3.18113, 0.022, 0.0250467, 0.235156, 0.063728, -0.000695603, -0.000599544, -0.0932573
3.19832, -0.001, 0.028144, 0.240047, 0.063721, -0.000690297, -0.00125761, -0.0919001
3.23279, 0.001, 0.0209836, 0.224396, 0.0638839, -0.000616395, -0.00125761, -0.0967044
3.29287, 0.003, 0.0123392, 0.203898, 0.0641328, -0.000488048, -0.00125761, -0.103115
3.32325, 0.004, 0.0132053, 0.204426, 0.0641565, -0.000464842, -0.000464405, -0.103046
3.33998, 0.002, 0.0142393, 0.205074, 0.0642035, -0.000439637, -0.000464405, -0.103072
3.36639, 0.005, 0.0137935, 0.202645, 0.0642779, -0.000404796, -0.000464405, -0.104022
3.39166, -0.005, 0.014898, 0.203307, 0.0643203, -0.000382388, -0.000464405, -0.104002
3.42304, 0.005, 0.01077, 0.19363, 0.0644508, -0.000329011, -0.000599544, -0.107107
3.45465, 0.024, 0.0140476, 0.197802, 0.0644781, -0.0003076, -0.000599544, -0.106057
3.48323, 0.007, 0.0210838, 0.210118, 0.0644073, -0.000326393, -0.000599544, -0.102421
3.50368, 0.008, 0.0197512, 0.204986, 0.0645028, -0.0002833, -0.000599544, -0.104093
3.52857, 0.015, 0.019595, 0.202835, 0.0645581, -0.000257264, -0.000758369, -0.104824
3.55382, 0.016, 0.0229855, 0.206962, 0.0645671, -0.000244101, -0.000758369, -0.103644
3.58389, 0.018, 0.0254205, 0.208837, 0.0645979, -0.000222792, -0.000758369, -0.103131
3.63264, 0.03, 0.027653, 0.210162, 0.0646329, -0.000200381, -0.00113755, -0.102766
3.65381, 0.008, 0.0367766, 0.223979, 0.0645599, -0.000208971, -0.00113755, -0.0985267
3.68284, 0.001, 0.0270042, 0.200995, 0.0647916, -0.000112564, -0.00113755, -0.105396
3.70658, 0.005, 0.0211002, 0.187282, 0.0649301, -5.46236e-05, -0.00113755, -0.10951
3.73372, 0.01, 0.0181119, 0.178815, 0.0650307, -7.46792e-06, -0.000599544, -0.112039
3.75174, 0.013, 0.0186394, 0.178414, 0.0650592, 5.91737e-06, -0.000599544, -0.112197
3.78387, 0.009, 0.0212232, 0.1804, 0.0650943, 2.5184e-05, -0.000599544, -0.111664
3.82338, 0.005, 0.0208613, 0.178836, 0.0651211, 3.6318e-05, -0.000599544, -0.11215
3.84178, -0.007, 0.0155898, 0.163941, 0.0653192, 0.000115118, -0.000599544, -0.116724
3.86047, -0.007, 0.011029, 0.153474, 0.0654327, 0.000157919, -0.000599544, -0.119919
3.88849, 0.006, 0.00622609, 0.141947, 0.0655665, 0.000208923, -0.000599544, -0.123455
3.91637, 0, 0.0100906, 0.147395, 0.0655574, 0.000209565, -0.000599544, -0.12186
3.94287, 0.016, 0.0093476, 0.144225, 0.0656117, 0.000231416, -0, -0.122846
3.97284, 0.012, 0.015367, 0.154032, 0.065573, 0.000216069, -0, -0.119984
3.99572, 0.009, 0.0184606, 0.156883, 0.0656126, 0.000227384, -0, -0.119243
4.0239, 0.023, 0.0180438, 0.15298, 0.0657017, 0.000256127, -0, -0.120507
4.04376, 0.004, 0.0228896, 0.160258, 0.0656781, 0.000246092, -0.00128588, -0.11835
4.06492, 0.003, 0.0190778, 0.150451, 0.0657718, 0.00028645, -0.00128588, -0.121189
4.08824, 0.024, 0.0158238, 0.141674, 0.0658571, 0.000324364, -0.00128588, -0.123712
4.11821, 0.016, 0.0245458, 0.155558, 0.0657566, 0.000299391, -0.00131353, -0.119349
4.15497, 0.019, 0.0245819, 0.152444, 0.0657983, 0.000323589, -0.00131353, -0.12012
4.18366, 0.02, 0.0265093, 0.151991, 0.0658218, 0.000344677, -0.00131353, -0.120024
4.19839, 0.02, 0.0270243, 0.151297, 0.0658356, 0.000354523, -0.00131353, -0.12014
4.22601, 0.004, 0.0276692, 0.149567, 0.065864, 0.000373257, -0.00131353, -0.120498
4.2397, 0.021, 0.0238591, 0.140655, 0.0659453, 0.000406153, -0.000536248, -0.12311
4.26516, 0.012, 0.0261098, 0.142374, 0.065963, 0.000413474, -0.000536248, -0.12256
4.2848, 0.012, 0.02387, 0.135872, 0.0660422, 0.000441973, -0.000536248, -0.124496
4.30471, -0.004, 0.0227143, 0.132094, 0.0660916, 0.000459698, -0.000536248, -0.125618
4.3249, 0.01, 0.0138486, 0.11235, 0.066286, 0.000528218, -0.000536248, -0.131558
4.34511, 0.005, 0.0147057, 0.112294, 0.0663081, 0.000536011, -0.000536248, -0.131561
4.36572, 0.015, 0.0133909, 0.107918, 0.066367, 0.00055656, -0.000599544, -0.132866
4.38512, 0.002, 0.0160091, 0.111349, 0.0663572, 0.000553444, -0.000599544, -0.131802
4.41303, 0.007, 0.0144628, 0.107369, 0.0664011, 0.000568948, -0.000599544, -0.132988
4.43441, 0.026, 0.0135951, 0.102913, 0.0664689, 0.000592935, -0.000599544, -0.134286
4.46296, 0.01, 0.0202954, 0.11411, 0.066395, 0.000567174, -0.00136717, -0.130861
4.47843, 0.002, 0.0180402, 0.106643, 0.0664637, 0.00059996, -0.00136717, -0.132898
4.51376, 0.028, 0.0115639, 0.0908707, 0.0666014, 0.000657491, -0.00136717, -0.137436
4.53134, 0.023, 0.0161938, 0.0989127, 0.0665359, 0.000637602, -0.00136717, -0.134932
4.55753, 0.011, 0.0223882, 0.108536, 0.0664604, 0.000618344, -0.00128588, -0.131845
4.57959, 0.017, 0.0199741, 0.101525, 0.066526, 0.000647043, -0.00128588, -0.133812
4.60493, 0.011, 0.0211829, 0.101647, 0.0665317, 0.000654656, -0.00128588, -0.133627
4.61832, -0.003, 0.0203671, 0.0991937, 0.0665547, 0.000664897, -0.00128588, -0.134311
4.64496, 0.001, 0.010673, 0.0778619, 0.0667398, 0.000736023, -0.00128588, -0.140596
4.6631, 0.022, 0.00931873, 0.0743287, 0.0667714, 0.000749739, -0.00128588, -0.141602
4.67771, 0.021, 0.0147326, 0.0836937, 0.0666962, 0.000726804, -0.00125761, -0.138688
4.7051, -0.004, 0.0202722, 0.092399, 0.06663, 0.000708936, -0.00125761, -0.135919
4.71866, -0.006, 0.0155022, 0.0820643, 0.0667196, 0.000742857, -0.00125761, -0.138976
4.74515, 0.003, 0.0074726, 0.064688, 0.0668698, 0.000799997, -0.00125761, -0.144114
4.76452, 0.037, 0.00715902, 0.0630353, 0.0668862, 0.000808849, -0.00125761, -0.144542
4.79017, -0.009, 0.0233229, 0.0928979, 0.0666416, 0.000727646, -0.00163094, -0.135404
4.81434, 0.037, 0.0166828, 0.0789473, 0.0667563, 0.000771963, -0.00163094, -0.139525
4.85286, 0.004, 0.0328544, 0.107763, 0.0665112, 0.000697288, -0.00163094, -0.130559
4.86286, 0.015, 0.023464, 0.0874286, 0.0666803, 0.00076373, -0.00163094, -0.13653
4.8858, 0.022, 0.0220275, 0.0829977, 0.0667152, 0.000782574, -0.00103844, -0.13772
4.91041, 0.021, 0.0231694, 0.0842313, 0.0667118, 0.000782613, -0.00103844, -0.137304
4.92041, -0.004, 0.0240958, 0.0845382, 0.0667195, 0.00078713, -0.00103844, -0.137147
4.95489, 0.009, 0.00943954, 0.053647, 0.0669935, 0.000885827, -0.00103844, -0.146386
4.97399, 0.029, 0.0100608, 0.0542476, 0.0669932, 0.000886432, -0.00103844, -0.146181
4.99443, 0.02, 0.0180496, 0.0687862, 0.0668793, 0.000847741, -0.00144389, -0.141744
5.01448, -0.001, 0.0201693, 0.0716578, 0.0668556, 0.000843714, -0.00144389, -0.140771
5.03492, 0.025, 0.0121402, 0.0545006, 0.0669989, 0.000899169, -0.00144389, -0.145831
5.05489, -0.003, 0.0178653, 0.0646571, 0.0669135, 0.00087315, -0.00144389, -0.142672
5.07491, 0.009, 0.011616, 0.0514545, 0.0670234, 0.000915487, -0.00144389, -0.146575
5.10147, 0.019, 0.0116877, 0.0508728, 0.0670273, 0.000919975, -0.000804372, -0.146684
5.12232, 0.004, 0.0152295, 0.0569137, 0.0669884, 0.000905628, -0.000804372, -0.144855
5.13572, 0.009, 0.0116624, 0.0488201, 0.0670706, 0.00093346, -0.000804372, -0.147293
5.15587, 0.023, 0.0116778, 0.0479971, 0.0670888, 0.000938913, -0.000804372, -0.147538
5.193, 0.014, 0.0141872, 0.0524288, 0.0670575, 0.000927509, -0.000804372, -0.146194
5.20582, 0.011, 0.016006, 0.0541919, 0.0670641, 0.000928212, -0.00100323, -0.145638
5.22598, 0.033, 0.0151755, 0.0514144, 0.0670957, 0.000939855, -0.00100323, -0.146429
5.24576, 0.021, 0.0226069, 0.0648114, 0.0669915, 0.000903897, -0.00100323, -0.142332
5.26593, 0.032, 0.0233256, 0.0649389, 0.0669988, 0.000907165, -0.00100323, -0.142236
5.29012, 0.015, 0.0255391, 0.068583, 0.0669727, 0.000898385, -0.00100323, -0.141103
5.30807, 0.023, 0.0216193, 0.0588208, 0.0670679, 0.000932781, -0.00103844, -0.143955
5.33473, 0.007, 0.0238441, 0.0615512, 0.0670544, 0.000929066, -0.00103844, -0.143049
5.34842, 0.006, 0.0205003, 0.0542203, 0.0671203, 0.000952592, -0.00103844, -0.145224
5.3752, 0, 0.0149645, 0.0420259, 0.0672303, 0.000991773, -0.00103844, -0.148839
5.39407, 0.019, 0.0118641, 0.0354261, 0.0672887, 0.00101238, -0.00103844, -0.150806
5.41439, 0.013, 0.0151965, 0.0410974, 0.0672461, 0.00099771, -0.00116873, -0.14905
5.43494, 0.023, 0.015234, 0.040025, 0.0672582, 0.00100348, -0.00116873, -0.149295
5.45488, 0.01, 0.0188288, 0.046114, 0.06721, 0.00098779, -0.00116873, -0.147391
5.47493, 0.019, 0.0165587, 0.0407322, 0.0672577, 0.00100572, -0.00116873, -0.148953
5.49263, 0.007, 0.0180533, 0.0428418, 0.0672423, 0.00100136, -0.00116873, -0.14826
5.51482, 0.006, 0.0145686, 0.035067, 0.0673099, 0.00102626, -0.00070939, -0.150542
5.54412, -0.002, 0.0133693, 0.0323564, 0.067338, 0.00103496, -0.00070939, -0.151362
5.56091, -0.008, 0.00458643, 0.0140495, 0.0675095, 0.00109075, -0.00070939, -0.156906
5.58511, 0.022, -0.0005741, 0.00357302, 0.0676072, 0.00112162, -0.00070939, -0.160098
5.60281, -0.004, 0.0067648, 0.0175684, 0.0674976, 0.0010808, -0.00125761, -0.155883
5.62513, 0.008, 0.00284562, 0.00942007, 0.067563, 0.00110498, -0.00125761, -0.158286
5.64487, 0.015, 0.00489401, 0.0130367, 0.06753, 0.00109454, -0.00125761, -0.157143
5.66593, 0.015, 0.00899686, 0.020541, 0.067465, 0.00107305, -0.00125761, -0.154818
5.69014, 0.003, 0.0109073, 0.0238259, 0.0674365, 0.00106404, -0.00125761, -0.15378
5.70919, 0.009, 0.00817297, 0.0178306, 0.0674848, 0.00108246, -0.000464405, -0.155524
5.72397, 0.026, 0.00883528, 0.0186148, 0.0674924, 0.00108076, -0.000464405, -0.155328
5.7447, 0.012, 0.0139436, 0.0280788, 0.0674245, 0.00105372, -0.000464405, -0.152491
5.76211, 0.016, 0.0137856, 0.0269355, 0.0674506, 0.00105816, -0.000464405, -0.152864
5.7883, 0.016, 0.0153546, 0.0290885, 0.0674494, 0.0010529, -0.000464405, -0.152235
5.81471, 0.02, 0.0165485, 0.0301869, 0.0674612, 0.00105098, -0.0010725, -0.151922
5.83452, 0.019, 0.0178978, 0.0321491, 0.0674462, 0.00104588, -0.0010725, -0.151279
5.85489, 0.002, 0.0192271, 0.0335352, 0.0674374, 0.00104303, -0.0010725, -0.150772
5.87497, 0.004, 0.0136569, 0.0218005, 0.0675372, 0.00107807, -0.0010725, -0.154253
5.89242, 0.008, 0.0110083, 0.0160463, 0.0675859, 0.00109506, -0.0010725, -0.155945
5.94329, 0.024, 0.0102317, 0.0139211, 0.0676041, 0.00110124, -0.000758369, -0.156537
5.96248, 0.009, 0.0232716, 0.0377207, 0.0674226, 0.00103195, -0.000758369, -0.149303
5.98817, 0.027, 0.020026, 0.0306513, 0.0674878, 0.00105328, -0.000758369, -0.151412
6.00183, 0.023, 0.0238814, 0.0369444, 0.0674452, 0.00103589, -0.000758369, -0.149463
6.02517, 0.022, 0.0243694, 0.0366277, 0.0674576, 0.00103796, -0.00128588, -0.149507
6.054, 0.006, 0.024284, 0.0357, 0.0674637, 0.00104129, -0.00128588, -0.149711
6.07447, 0.02, 0.0157786, 0.0176987, 0.06761, 0.00109481, -0.00128588, -0.155005
6.09266, 0.011, 0.0181114, 0.0213327, 0.0675748, 0.00108419, -0.00128588, -0.153797
6.11593, 0.011, 0.0155966, 0.0155683, 0.0676185, 0.00110111, -0.00128588, -0.155437
6.14182, 0.008, 0.0146049, 0.0131779, 0.0676354, 0.00110796, -0.000889267, -0.156101
6.15454, 0.026, 0.0120624, 0.00755624, 0.0676866, 0.001124, -0.000889267, -0.157767
6.18461, 0.013, 0.0166227, 0.0159505, 0.0676196, 0.00109916, -0.000889267, -0.155204
6.19549, -0.002, 0.0155144, 0.0130732, 0.0676478, 0.00110738, -0.000889267, -0.156036
6.22279, 0.024, 0.00900069, -0.000174529, 0.0677618, 0.00114551, -0.000889267, -0.160012
6.24331, 0.013, 0.0154756, 0.0119314, 0.0676637, 0.00110916, -0.00131353, -0.156324
6.26511, 0.012, 0.0146656, 0.00963206, 0.0676765, 0.00111536, -0.00131353, -0.156916
6.28487, -0.004, 0.0138964, 0.0076118, 0.067688, 0.00112075, -0.00131353, -0.157448
6.30415, 0.008, 0.00923877, -0.00175108, 0.0677618, 0.00114752, -0.00131353, -0.160227
6.32486, 0.004, 0.00863021, -0.00328932, 0.0677667, 0.00115069, -0.00131353, -0.160612
6.3451, 0.008, 0.00689241, -0.00688941, 0.0677903, 0.00116007, -0.000536248, -0.161642
6.37405, 0.019, 0.00702676, -0.00670876, 0.0677934, 0.00115892, -0.000536248, -0.161607
6.38517, -0.002, 0.0130378, 0.00467678, 0.0677115, 0.00112411, -0.000536248, -0.158214
6.40489, 0.002, 0.00741991, -0.0066287, 0.0678158, 0.00115619, -0.000536248, -0.161659
6.42955, 0.006, 0.00608336, -0.00935031, 0.0678439, 0.00116321, -0.000536248, -0.162502
