t ,hm, hest, vest, Nest, dest, u
1.03161, -0.0023, -0.0103618, -0.247872, 0.0758399, 0.00369522, -0.0285199
1.06886, -0.0056, -0.014243, -0.265661, 0.0746174, 0.00364355, -0.0247851
1.10432, -0.0057, -0.0194476, -0.28353, 0.0732379, 0.00357421, -0.0197129
1.14356, 0.001, -0.0203346, -0.286461, 0.0725389, 0.00351594, -0.015988
1.1835, -0.0023, -0.0150076, -0.276208, 0.0711068, 0.00332127, -0.00602868
1.22213, -0.006, -0.0162086, -0.276795, 0.070624, 0.00326617, -0.00287344
1.25944, 0.0024, -0.0197436, -0.279905, 0.0703296, 0.00320025, -0.000817471
1.29811, -0.0027, -0.014383, -0.26417, 0.0698647, 0.00303283, 0.0047883
1.34364, -0.003, -0.0171289, -0.263314, 0.0696874, 0.00293106, 0.00701496
1.38336, -0.0028, -0.017373, -0.260016, 0.0697133, 0.00286054, 0.00789765
1.42155, 0, -0.0172638, -0.255524, 0.0698143, 0.00277239, 0.00856527
1.45906, 0.003, -0.0151382, -0.247441, 0.0699019, 0.00266188, 0.00970039
1.49258, 0.002, -0.0115277, -0.236633, 0.0700123, 0.00252351, 0.011017
1.78801, -0.0023, -0.0113324, -0.234745, 0.0701588, 0.0024645, 0.01065
1.84158, -0.0051, -0.0328067, -0.262472, 0.0728872, 0.00200728, -0.00629883
1.87804, 0.0008, -0.0210581, -0.243357, 0.0728498, 0.00177583, -0.00420667
1.91934, -0.006, -0.0146221, -0.235307, 0.0722069, 0.0016186, 4.76163e-05
1.95502, 0.0041, -0.0182272, -0.245796, 0.0719009, 0.00155266, 0.000193836
1.99321, -0.0043, -0.0142075, -0.239051, 0.0716655, 0.00145621, 0.00231809
2.03038, -0.0037, -0.0165032, -0.244925, 0.0715456, 0.00139236, 0.00220187
2.08697, -0.0036, -0.0171865, -0.24723, 0.0714225, 0.00128527, 0.00262902
2.14448, -0.0009, -0.0172938, -0.247886, 0.0712542, 0.00116023, 0.00361833
2.19162, 0.0021, -0.0148702, -0.243039, 0.071045, 0.00102049, 0.00559571
2.23351, 0.0008, -0.0120704, -0.237301, 0.0708868, 0.000893636, 0.00738251
2.28271, 0.0006, -0.0123337, -0.237449, 0.0709005, 0.000778361, 0.00745467
2.33884, 0.0045, -0.0125164, -0.237519, 0.0709879, 0.000677847, 0.00706725
2.39153, -0.0013, -0.00863769, -0.229964, 0.070982, 0.000517712, 0.00814024
2.44073, -0.0056, -0.0130482, -0.239031, 0.0711645, 0.00046162, 0.00597479
2.48739, -0.0055, -0.0194277, -0.251794, 0.0714692, 0.000384834, 0.00268776
2.54885, -0.0064, -0.0194483, -0.252002, 0.0714482, 0.000255668, 0.00289289
2.61782, -0.0049, -0.0204263, -0.253976, 0.0712478, 0.000124633, 0.0039865
2.66863, 0.0024, -0.0189022, -0.250207, 0.0709871, -2.74295e-05, 0.00626458
2.73809, 0.0056, -0.0105449, -0.232602, 0.0705918, -0.0002514, 0.0111111
2.78913, -0.0038, -0.0070623, -0.224914, 0.0704851, -0.000412891, 0.0129461
2.85759, 0.0016, -0.0171886, -0.243952, 0.0710413, -0.000446519, 0.00753706
2.90877, 0.0005, -0.0116485, -0.232747, 0.0712394, -0.000631275, 0.00789963
2.96047, -0.0001, -0.0123822, -0.235428, 0.0712953, -0.000743313, 0.00717057
3.00798, -0.0037, -0.013104, -0.23796, 0.071359, -0.000852567, 0.00642869
3.06686, 0.0023, -0.017591, -0.248008, 0.0714752, -0.000957125, 0.00446646
3.12213, -0.0001, -0.0132049, -0.239922, 0.071311, -0.00108989, 0.00645291
3.17359, 0.0009, -0.0133567, -0.240856, 0.0711767, -0.00119007, 0.00715106
3.21887, 0.0023, -0.0124057, -0.239264, 0.0710823, -0.00132892, 0.00800103
3.26439, 0.0081, -0.0108769, -0.236385, 0.0710066, -0.00147394, 0.00891942
3.30326, 0.0038, -0.00819393, -0.23124, 0.0709394, -0.00155498, 0.00998875
3.34132, 0.0079, -0.00876782, -0.232609, 0.0710001, -0.00163396, 0.00950545
3.37759, 0.009, -0.00616074, -0.227868, 0.071011, -0.00174152, 0.0100461
3.43345, 0.0104, -0.00405289, -0.224562, 0.0710306, -0.00185942, 0.0103069
3.48779, 0.0111, -0.00238648, -0.222419, 0.0710851, -0.00197143, 0.0101697
3.54313, 0.0107, -0.00102871, -0.221753, 0.0712018, -0.00211855, 0.00938787
3.58155, 0.0045, -0.00148237, -0.224357, 0.0713091, -0.00220821, 0.0082641
3.61903, 0.0072, -0.00595498, -0.234537, 0.0714738, -0.00224707, 0.00590491
3.6547, 0.0098, -0.00581552, -0.235775, 0.0714571, -0.00235278, 0.00573304
3.69348, 0.0018, -0.00463723, -0.234218, 0.0713547, -0.00242022, 0.00648134
3.74072, 0.0119, -0.0114618, -0.248842, 0.071366, -0.00248313, 0.00457074
3.79458, 0.011, -0.00471766, -0.235782, 0.0710808, -0.00263715, 0.00794147
3.83284, 0.0054, -0.00265613, -0.232015, 0.0708368, -0.00275136, 0.00991889
3.8704, 0.0054, -0.00598087, -0.238327, 0.0708863, -0.00280363, 0.00896622
3.91576, 0.0101, -0.00734405, -0.240504, 0.0709529, -0.00288337, 0.00846767
3.95352, 0.0124, -0.00426821, -0.23411, 0.0708552, -0.00300526, 0.0099807
3.99136, 0.0054, -0.00174762, -0.22903, 0.0707569, -0.00311159, 0.0112939
4.02866, 0.0104, -0.00554425, -0.236279, 0.0708863, -0.00315745, 0.00974388
4.0744, 0.0125, -0.00258516, -0.230138, 0.0709103, -0.00331214, 0.0105265
4.11215, 0.0111, -0.00132539, -0.227849, 0.0708843, -0.00338829, 0.0109991
4.14987, 0.0128, -0.00144393, -0.228323, 0.0709218, -0.00345842, 0.0107514
4.18328, 0.013, -0.000348809, -0.226537, 0.0709463, -0.00354994, 0.0108495
4.22363, 0.0104, 0.000182678, -0.225997, 0.0709735, -0.00363303, 0.0107551
4.26143, 0.0141, -0.00133919, -0.229517, 0.0710567, -0.00369626, 0.00982445
4.29604, 0.0125, 0.000529248, -0.226455, 0.0710409, -0.00379538, 0.0102845
4.3333, 0.0136, 0.000171403, -0.227797, 0.071049, -0.00386523, 0.0100502
4.3709, 0.0109, 0.000713785, -0.227372, 0.0710459, -0.00394947, 0.0101039
4.41204, 0.0128, -0.000930842, -0.231206, 0.0710902, -0.00401457, 0.00936065
4.44945, 0.0118, -0.000248441, -0.230424, 0.0710673, -0.00410962, 0.00959884
4.48478, 0.0096, -0.000864499, -0.232235, 0.0710396, -0.00420664, 0.00955696
4.53334, 0.0155, -0.00248247, -0.235665, 0.0710518, -0.00427267, 0.00910818
4.57116, 0.0121, 0.000744069, -0.229525, 0.0709277, -0.00438291, 0.0106539
4.61118, 0.0154, -0.000187752, -0.231553, 0.0708984, -0.00445581, 0.0106341
4.64805, 0.0146, 0.00180339, -0.227726, 0.0708445, -0.00456107, 0.0114992
4.70256, 0.0147, 0.00199051, -0.227594, 0.0708375, -0.00468467, 0.011644
5.33095, 0.0182, 0.00205362, -0.227602, 0.0708603, -0.00475858, 0.01156
5.36949, 0.0172, 0.042275, -0.153034, 0.070274, -0.00647703, 0.0248745
5.40484, 0.0177, 0.0138468, -0.212662, 0.0710823, -0.00627813, 0.0122386
5.44429, 0.0185, 0.00821588, -0.225246, 0.0717406, -0.00630375, 0.00660186
5.48196, 0.0171, 0.00721289, -0.228719, 0.0717649, -0.00634777, 0.00586159
5.52396, 0.0211, 0.00448472, -0.237017, 0.0715187, -0.00643851, 0.00600239
5.57147, 0.0219, 0.00607872, -0.234587, 0.0713003, -0.00650965, 0.00756173
5.62038, 0.0231, 0.00856647, -0.230589, 0.0709021, -0.00664004, 0.0104147
5.6658, 0.0236, 0.0107229, -0.226381, 0.0704871, -0.00680677, 0.0135618
5.72284, 0.0237, 0.0108853, -0.225578, 0.0704168, -0.00686496, 0.0142099
5.76865, 0.0235, 0.0112052, -0.22379, 0.0704443, -0.00698546, 0.014554
5.80687, 0.0232, 0.0111143, -0.223177, 0.0705069, -0.00708771, 0.0144741
5.87118, 0.0248, 0.0108406, -0.223104, 0.0705952, -0.0071993, 0.0141585
5.91827, 0.0222, 0.0126322, -0.219301, 0.0706273, -0.00734561, 0.0146028
5.97519, 0.025, 0.0103856, -0.223799, 0.0707324, -0.00742359, 0.0135082
6.03816, 0.0231, 0.0126121, -0.219585, 0.0707382, -0.00756101, 0.0140813
6.1019, 0.0248, 0.0106687, -0.223943, 0.0707941, -0.00767484, 0.0132648
6.14678, 0.0232, 0.0123671, -0.220931, 0.0707704, -0.00780505, 0.0138412
6.19973, 0.0254, 0.010919, -0.224232, 0.0707827, -0.00790951, 0.013414
6.25349, 0.025, 0.0121928, -0.221894, 0.0707458, -0.00799337, 0.0139691
6.30926, 0.0248, 0.0128206, -0.22105, 0.0706932, -0.0081395, 0.0144703
6.35349, 0.0274, 0.0125723, -0.221721, 0.0706947, -0.00824422, 0.0144584
6.40919, 0.0287, 0.014866, -0.217415, 0.0706472, -0.00836932, 0.0153441
6.45492, 0.0294, 0.0167269, -0.21423, 0.0706122, -0.00850397, 0.0159906
6.50156, 0.0262, 0.0173552, -0.213471, 0.0706427, -0.00859651, 0.0159165
6.55659, 0.027, 0.015234, -0.218111, 0.0707653, -0.00865544, 0.0146214
6.60394, 0.0262, 0.0149446, -0.219321, 0.0708446, -0.00875613, 0.0140058
6.64219, 0.0291, 0.0142783, -0.221245, 0.0708618, -0.00883465, 0.0136604
6.68041, 0.0282, 0.0160705, -0.218281, 0.0707842, -0.00893159, 0.0144855
6.71796, 0.0267, 0.0160962, -0.218739, 0.0707408, -0.00900949, 0.0146922
6.7811, 0.0276, 0.0145283, -0.222335, 0.0707605, -0.00911233, 0.0141751
6.82952, 0.0263, 0.0151381, -0.221364, 0.070727, -0.00921115, 0.014554
6.8804, 0.0257, 0.013872, -0.224085, 0.070699, -0.00933133, 0.0144866
6.92092, 0.0264, 0.013384, -0.224927, 0.0706758, -0.00942363, 0.0146373
6.9581, 0.0279, 0.0136693, -0.224231, 0.0706406, -0.00948618, 0.0150135
6.9936, 0.0278, 0.0149693, -0.221481, 0.0705714, -0.00958192, 0.0158779
7.03133, 0.0286, 0.0153007, -0.220667, 0.0705459, -0.00965281, 0.0162223
7.07185, 0.0272, 0.0160368, -0.21904, 0.0705378, -0.00973806, 0.0165751
7.1291, 0.0267, 0.0151373, -0.220626, 0.0705932, -0.00983489, 0.0161806
7.17162, 0.0292, 0.0144463, -0.221825, 0.0706596, -0.00994836, 0.0157795
7.21883, 0.0274, 0.0163057, -0.218211, 0.0706216, -0.0100525, 0.0165304
7.26436, 0.0293, 0.0152953, -0.220367, 0.0706416, -0.0101581, 0.0162362
7.29909, 0.0278, 0.0162685, -0.218514, 0.0706294, -0.0102291, 0.016589
7.33483, 0.0272, 0.0158511, -0.219462, 0.0706465, -0.0103077, 0.016434
7.36812, 0.0254, 0.015479, -0.220254, 0.0706666, -0.0103566, 0.01626
7.41331, 0.0276, 0.0138468, -0.223516, 0.0707171, -0.0104231, 0.0156314
7.45127, 0.0291, 0.014807, -0.221659, 0.0706853, -0.0105133, 0.0161264
7.48537, 0.0272, 0.0161923, -0.219029, 0.0706167, -0.0106053, 0.016925
7.53343, 0.0258, 0.0152446, -0.220943, 0.0706256, -0.0106921, 0.016725
7.5778, 0.0274, 0.0141664, -0.222991, 0.0706655, -0.0107553, 0.0163196
7.62349, 0.0253, 0.0150328, -0.221194, 0.0706417, -0.0108772, 0.01681
7.66128, 0.0278, 0.0137569, -0.223644, 0.0706585, -0.010939, 0.0164918
7.69595, 0.0273, 0.0148856, -0.221319, 0.0706234, -0.0110287, 0.0170816
7.73208, 0.0261, 0.0149819, -0.22107, 0.0706045, -0.0111013, 0.017306
7.7779, 0.0261, 0.0142455, -0.222404, 0.0706261, -0.0111692, 0.0171047
7.82368, 0.0291, 0.0136881, -0.223251, 0.0706525, -0.011302, 0.017018
7.8617, 0.0279, 0.0150884, -0.220458, 0.0706102, -0.0113684, 0.0176725
7.89759, 0.0258, 0.0154984, -0.219627, 0.0705893, -0.0114504, 0.0179818
7.94339, 0.0263, 0.0139509, -0.222583, 0.0706461, -0.0115305, 0.0173869
7.9813, 0.0261, 0.013963, -0.222469, 0.0706629, -0.0116049, 0.0173872
8.01935, 0.0232, 0.0138334, -0.22267, 0.0706593, -0.0116837, 0.0174721
8.05483, 0.0227, 0.0112782, -0.227524, 0.0707151, -0.0117592, 0.0166684
8.09363, 0.0238, 0.0107377, -0.228394, 0.0707197, -0.0118081, 0.0166166
8.13143, 0.021, 0.0110248, -0.227523, 0.070663, -0.0118937, 0.0171921
8.16908, 0.0239, 0.00922781, -0.230621, 0.070659, -0.0119575, 0.0169825
8.77836, 0.0168, 0.0106273, -0.227279, 0.0705826, -0.0120589, 0.0180258
8.83235, 0.0216, -0.0619348, -0.358718, 0.0717948, -0.0127123, -0.00233033
8.86821, 0.0173, -0.0114791, -0.253746, 0.0702527, -0.0133321, 0.0207754
8.91374, 0.0156, 0.000689261, -0.226681, 0.0688977, -0.0135548, 0.0327937
8.9512, 0.0216, 0.00176052, -0.221808, 0.0688977, -0.0136183, 0.0338549
8.98795, 0.0144, 0.00688878, -0.208051, 0.0692577, -0.0137444, 0.0340031
9.04914, 0.0157, 0.00350213, -0.212001, 0.0700277, -0.0138037, 0.0293938
9.10072, 0.0144, 0.00394994, -0.210287, 0.0708092, -0.0139164, 0.0251473
9.15141, 0.0153, 0.00258117, -0.215135, 0.071468, -0.0140281, 0.0204045
9.20807, 0.0169, 0.00318392, -0.216709, 0.0716748, -0.0141177, 0.0186445
9.25922, 0.013, 0.00495831, -0.217582, 0.0716546, -0.0142509, 0.018127
9.30426, 0.0203, 0.000332247, -0.231088, 0.0716865, -0.0143377, 0.0157561
9.368, 0.0174, 0.00599205, -0.222281, 0.0714294, -0.0144853, 0.0181261
9.43146, 0.0153, 0.00495397, -0.227356, 0.0711594, -0.0146078, 0.0188057
9.48808, 0.0119, 0.00272111, -0.232916, 0.0710775, -0.0147039, 0.01856
9.5388, 0.0154, -0.000965101, -0.240467, 0.0710587, -0.014789, 0.0178227
9.59807, 0.0173, 0.00215329, -0.234058, 0.0708231, -0.0149459, 0.0201898
9.64931, 0.0152, 0.00495628, -0.227949, 0.0705059, -0.0151282, 0.0230858
9.71044, 0.0169, 0.0032443, -0.230543, 0.0705099, -0.0151971, 0.0229437
9.76299, 0.015, 0.00419018, -0.2274, 0.0705857, -0.0153338, 0.0231928
9.80992, 0.0148, 0.00225968, -0.230424, 0.0707279, -0.0154431, 0.0222117
9.86776, 0.0123, 0.00209939, -0.230401, 0.0707943, -0.015527, 0.0219515
9.92781, 0.0136, -0.000934456, -0.235986, 0.0709089, -0.01564, 0.0207786
9.98141, 0.0127, 0.000384621, -0.233082, 0.0708726, -0.0157628, 0.021508
10.0315, 0.0113, -8.26565e-05, -0.233807, 0.0708316, -0.0158532, 0.0217892
10.0815, 0.0138, -0.00150753, -0.236169, 0.0708389, -0.0159499, 0.021632
10.1158, 0.0126, 0.000848283, -0.230943, 0.0707467, -0.0161017, 0.0230428
10.1535, 0.0081, 0.000366315, -0.231676, 0.0707426, -0.0161526, 0.0230648
10.1935, 0.0093, -0.00367057, -0.239078, 0.0708806, -0.0162099, 0.0215058
10.2415, 0.0114, -0.00383688, -0.238937, 0.0709, -0.0162837, 0.0215517
10.2979, 0.0055, -0.0016999, -0.23408, 0.0707725, -0.0164361, 0.0231407
10.3437, 0.0059, -0.00740867, -0.2445, 0.0708619, -0.0165028, 0.0215689
10.3888, 0.0123, -0.00756301, -0.24393, 0.070869, -0.0165844, 0.0218093
10.4344, 0.0126, -8.49354e-05, -0.228008, 0.0705669, -0.0168034, 0.025901
10.4733, 0.0093, -6.01172e-05, -0.22764, 0.070538, -0.0168578, 0.0262207
10.5114, 0.0067, -0.00234129, -0.231522, 0.0707135, -0.0169193, 0.0248657
10.5487, 0.0095, -0.00495828, -0.236211, 0.0709021, -0.0169779, 0.0233107
10.6017, 0.0042, -0.00352452, -0.233067, 0.0709535, -0.0171192, 0.0235633
10.6521, 0.0032, -0.00662797, -0.239144, 0.0710348, -0.0171625, 0.0224081
10.7024, 0.0031, -0.00968495, -0.244885, 0.0711162, -0.0172447, 0.0213681
10.7405, 0.008, -0.0103974, -0.245833, 0.0710643, -0.0173539, 0.0217466
10.7737, 0.0098, -0.00711856, -0.238989, 0.0708784, -0.0174721, 0.0238462
10.8083, 0.0069, -0.00431832, -0.23305, 0.0707133, -0.0175927, 0.0257224
10.8529, 0.0034, -0.00548105, -0.234844, 0.0707446, -0.0176648, 0.0254711
10.8908, -0.0005, -0.00787171, -0.239048, 0.0708652, -0.017713, 0.0243776
10.9336, 0.0054, -0.0126449, -0.247692, 0.0710539, -0.0177691, 0.0223987
10.9718, 0.0047, -0.00986744, -0.24173, 0.0709782, -0.0178776, 0.0237397
11.0098, 0.0027, -0.00904415, -0.239724, 0.0708801, -0.017973, 0.0247192
11.0437, 0.0041, -0.0100849, -0.241248, 0.0708831, -0.0180476, 0.0246764
11.082, 0.0003, -0.00958455, -0.23976, 0.0708765, -0.0181285, 0.0250493
11.1243, -0.004, -0.0129772, -0.245596, 0.070974, -0.0182209, 0.0239982
11.1626, 0.0034, -0.015098, -0.24926, 0.071037, -0.0182595, 0.0233053
11.2041, 0.0008, -0.0104856, -0.239264, 0.0708618, -0.0184298, 0.0258451
11.2435, -0.0001, -0.0113847, -0.240682, 0.070847, -0.018478, 0.0258696
11.2817, 0.0058, -0.0128398, -0.242866, 0.0709219, -0.0185531, 0.0253419
11.3188, 0.0048, -0.00864326, -0.23407, 0.0708454, -0.0186943, 0.0270606
11.3643, -0.0017, -0.00820737, -0.233008, 0.0708524, -0.0188094, 0.0272897
11.4029, -0.0058, -0.0111774, -0.2387, 0.0709836, -0.0188377, 0.0258842
11.4495, -0.0005, -0.0165893, -0.249014, 0.0712071, -0.0188724, 0.023415
11.4839, 0.0032, -0.0146533, -0.244875, 0.0711708, -0.0189995, 0.0242979
11.5192, -0.004, -0.0115228, -0.238685, 0.0709998, -0.0191215, 0.0261791
11.5547, -0.004, -0.0155696, -0.246399, 0.0710602, -0.0191715, 0.0249969
11.5994, 0.0029, -0.0167466, -0.248279, 0.0711043, -0.0192328, 0.024639
11.6347, -0.0042, -0.0115615, -0.237609, 0.0709216, -0.0193946, 0.0272248
11.6799, 0.0031, -0.0149513, -0.243987, 0.070976, -0.0194349, 0.0262324
12.2192, -0.0055, -0.0118322, -0.237449, 0.0709399, -0.0195511, 0.0273969
12.2818, -0.0007, -0.0819555, -0.370805, 0.0729989, -0.0201605, 0.000659528
12.3188, -0.0052, -0.0464781, -0.298579, 0.0719599, -0.020605, 0.0162134
12.3642, 0.0039, -0.0210282, -0.246636, 0.0696843, -0.0210026, 0.0366666
12.4043, -0.0014, -0.0128934, -0.227137, 0.06901, -0.0211711, 0.0437125
12.4419, -0.0033, -0.013393, -0.225559, 0.0692624, -0.0212205, 0.0428266
12.4903, 0.0013, -0.0154933, -0.225665, 0.0701151, -0.0213031, 0.0383979
12.5481, 0.0068, -0.0116168, -0.216686, 0.0707852, -0.0214451, 0.0357839
12.6061, 0.0035, -0.00452734, -0.204613, 0.0712774, -0.0216357, 0.0341548
12.6787, 0.0006, -0.00833236, -0.216892, 0.0719314, -0.0217221, 0.0281364
12.7291, 0.0008, -0.0114543, -0.228223, 0.0723863, -0.0218068, 0.0233616
12.7805, -0.0024, -0.0119246, -0.23591, 0.072413, -0.0219457, 0.0213983
12.8312, 0.0058, -0.0150238, -0.246165, 0.0722582, -0.0220237, 0.0205596
12.8802, 0.0041, -0.00853163, -0.236609, 0.0717224, -0.0221998, 0.0245817
12.9335, 0.0023, -0.00894682, -0.239523, 0.0713474, -0.022303, 0.0262699
12.9798, 0.0031, -0.0105899, -0.243401, 0.0712049, -0.0223886, 0.0266552
13.031, 0.003, -0.010376, -0.24299, 0.0710472, -0.0225214, 0.0277809
13.0836, -0.0038, -0.0104309, -0.242782, 0.0709632, -0.0226026, 0.0284393
13.1417, 0.0017, -0.0176533, -0.255964, 0.0710787, -0.0226683, 0.026418
13.1981, 0.0057, -0.012235, -0.243788, 0.0708699, -0.0228581, 0.0295261
13.2503, 0.0041, -0.0065484, -0.231346, 0.0705057, -0.0230736, 0.0335844
13.3023, -0.0028, -0.00767678, -0.232941, 0.0705431, -0.0231255, 0.0333197
13.3476, 0.0059, -0.0160762, -0.247983, 0.0710125, -0.0231733, 0.029008
13.4046, 0.0063, -0.00802707, -0.231421, 0.0709859, -0.0233743, 0.0314301
13.4518, 0.002, -0.00686714, -0.229563, 0.0709303, -0.0234775, 0.03202
13.4893, 0.0005, -0.00996395, -0.235947, 0.0710934, -0.0235443, 0.0303119
13.5237, -0.0024, -0.0117335, -0.239652, 0.0712217, -0.0236108, 0.0291386
13.5622, -0.0001, -0.0141613, -0.244645, 0.0712961, -0.0236646, 0.0281245
13.5999, 0.0048, -0.0138064, -0.244132, 0.0712446, -0.0237564, 0.0285574
13.6334, -0.0008, -0.0103372, -0.237507, 0.0710692, -0.0238753, 0.030478
13.6981, 0.0052, -0.0137721, -0.244316, 0.0710726, -0.0239601, 0.0297327
13.7512, 0.0067, -0.00720749, -0.23105, 0.0708943, -0.0241745, 0.0326326
13.8038, -0.0028, -0.00657105, -0.229944, 0.0708569, -0.0242493, 0.0330392
13.8427, 0.0052, -0.0150597, -0.246549, 0.0712008, -0.0242827, 0.0290692
13.8801, 0.0028, -0.0104236, -0.237403, 0.07116, -0.0244159, 0.0305283
13.9202, -0.0008, -0.0103746, -0.237642, 0.0710943, -0.0244998, 0.0309266
13.9534, -0.0045, -0.0129786, -0.242856, 0.0711503, -0.0245648, 0.0300278
14.0035, 0.0005, -0.0175946, -0.251716, 0.0712663, -0.0246385, 0.0283962
14.0612, 0.0008, -0.0145832, -0.245501, 0.0711309, -0.0247614, 0.030108
14.1082, 0.0056, -0.0129957, -0.242086, 0.0709429, -0.0248896, 0.0318111
14.1542, 0.0059, -0.00671397, -0.22911, 0.0706889, -0.0251005, 0.0351681
14.1918, -0.0041, -0.0067503, -0.229053, 0.0707045, -0.0251556, 0.0351558
14.2279, 0.0044, -0.0135789, -0.242115, 0.0710335, -0.0251725, 0.0317183
14.2735, 0.0011, -0.0097851, -0.23447, 0.0710924, -0.0253123, 0.0324327
14.3107, -0.003, -0.0111395, -0.237454, 0.0711329, -0.0253779, 0.0318547
14.3478, -0.0017, -0.0145106, -0.24425, 0.0712489, -0.0254291, 0.0303849
14.3953, 0.0051, -0.0152736, -0.245874, 0.0712621, -0.0255562, 0.0302232
14.4334, 0.0028, -0.0121291, -0.239804, 0.0711322, -0.025645, 0.0317878
14.4732, -0.0041, -0.0108795, -0.237522, 0.0710207, -0.0257512, 0.0328045
14.5083, -0.0001, -0.0150044, -0.245514, 0.0711194, -0.0257923, 0.0313315
14.5544, 0.0026, -0.0137012, -0.242575, 0.0711082, -0.0259317, 0.0319419
14.5933, -0.004, -0.0123697, -0.239922, 0.071044, -0.0260027, 0.0327155
14.631, -0.0014, -0.0158307, -0.246527, 0.0711175, -0.0260578, 0.0315832
14.6688, 0.0036, -0.0153031, -0.245154, 0.0711051, -0.0261499, 0.0319625
14.7176, 0.0061, -0.00977722, -0.234029, 0.0708913, -0.0263336, 0.0347778
14.7605, -0.0028, -0.00771418, -0.229998, 0.0708106, -0.0264389, 0.0358377
14.7982, 0.0023, -0.0123617, -0.239022, 0.0710066, -0.0264662, 0.0336446
14.844, 0.0052, -0.010882, -0.235999, 0.0711378, -0.0266092, 0.0333735
14.8835, -0.0003, -0.00928323, -0.233214, 0.0711157, -0.0266892, 0.0338585
14.9215, 0.0042, -0.0118123, -0.2386, 0.0711989, -0.0267432, 0.0327169
14.9565, 0.0047, -0.00988514, -0.235233, 0.0711746, -0.0268466, 0.0332973
14.9933, 0.0016, -0.00890735, -0.233821, 0.0711331, -0.0269325, 0.0337198
15.0314, 0.0022, -0.0105316, -0.237464, 0.0711801, -0.0269979, 0.0330056
