t ,hm, hest, vest, Nest, dest, u
1.04465, -0.003, -0.0349179, -0.206315, 0.0740786, 0.00342685, 0.000997743
1.05465, 0, -0.0313251, -0.201837, 0.0739983, 0.00337445, 0.00166201
1.07514, -0.034, -0.0238233, -0.192625, 0.0737756, 0.00326524, 0.00334024
1.08841, -0.068, -0.0288733, -0.205859, 0.0739079, 0.00328832, 0.000459774
1.10506, -0.068, -0.0441511, -0.23947, 0.0743361, 0.00339907, -0.00672268
1.12036, -0.008, -0.0542973, -0.262261, 0.0745694, 0.00346011, -0.0113003
1.1366, -0.043, -0.0449467, -0.247159, 0.0741508, 0.00333253, -0.00738863
1.15786, -0.059, -0.0494775, -0.25984, 0.0739604, 0.0033255, -0.00831013
1.17003, -0.034, -0.0535885, -0.26921, 0.0739656, 0.00334083, -0.00965642
1.18421, -0.019, -0.0521649, -0.268696, 0.0737218, 0.00328499, -0.0084283
1.20463, -0.018, -0.0454781, -0.258165, 0.0732673, 0.00317141, -0.00475097
1.21464, -0.004, -0.0432127, -0.254821, 0.0730906, 0.00312718, -0.00342341
1.23949, -0.026, -0.0377649, -0.245535, 0.0728428, 0.00304749, -0.000983349
1.24949, -0.011, -0.0385184, -0.249375, 0.0727048, 0.00300231, -0.000924383
1.27327, -0.054, -0.0324858, -0.239889, 0.0724292, 0.0028889, 0.00159413
1.28327, -0.002, -0.038529, -0.252431, 0.0725483, 0.00292388, -0.00073209
1.30048, -0.027, -0.0313983, -0.239938, 0.0723176, 0.00281571, 0.00199527
1.31794, -0.034, -0.0342354, -0.246868, 0.0723168, 0.00280258, 0.000990595
1.34038, -0.041, -0.0396172, -0.258812, 0.0724207, 0.00280169, -0.00124616
1.35038, 0.006, -0.042275, -0.264462, 0.0724625, 0.00280388, -0.00222879
1.36298, -0.002, -0.0350391, -0.251028, 0.0722025, 0.00270663, 0.000887067
1.37987, 0.008, -0.0287863, -0.239923, 0.0719216, 0.00260554, 0.0037972
1.39258, -0.06, -0.0233124, -0.23007, 0.0717368, 0.0025253, 0.00600545
1.40644, -0.027, -0.0358043, -0.255106, 0.0720739, 0.0026121, 0.000877815
1.42266, -0.048, -0.0373551, -0.258738, 0.0721442, 0.00258811, -3.625e-05
1.43524, -0.03, -0.0429404, -0.269999, 0.0722509, 0.00261039, -0.0020665
1.45096, -0.06, -0.0435145, -0.271484, 0.0721927, 0.0025759, -0.0019122
1.46599, -0.021, -0.0520432, -0.288242, 0.07232, 0.00261766, -0.00468699
1.48047, -0.016, -0.0480741, -0.280508, 0.0721111, 0.00254114, -0.00245801
1.49429, -0.019, -0.0439424, -0.272474, 0.0718665, 0.00246611, 1.59442e-05
1.50966, -0.036, -0.041234, -0.267177, 0.0716826, 0.00240189, 0.00180192
1.52477, -0.013, -0.0438653, -0.272179, 0.0716809, 0.00238841, 0.00126403
1.54423, -0.023, -0.0382749, -0.261082, 0.07147, 0.00228609, 0.00395324
1.55423, -0.006, -0.0381417, -0.260753, 0.071435, 0.00226262, 0.00423547
1.56905, -0.058, -0.034772, -0.254137, 0.0713364, 0.00220533, 0.00566093
1.57973, -0.053, -0.0448326, -0.273537, 0.0716006, 0.00226397, 0.00179344
1.59855, 0.007, -0.0529018, -0.288728, 0.0718283, 0.00229043, -0.00128254
1.60956, -0.04, -0.0449734, -0.273052, 0.0715791, 0.00218916, 0.00217154
1.62882, -0.061, -0.0486876, -0.27979, 0.0715487, 0.00217213, 0.00166508
1.63969, -0.027, -0.0537061, -0.289142, 0.0716517, 0.00219293, 5.4572e-06
1.65171, -0.027, -0.0512663, -0.283849, 0.071537, 0.00213586, 0.00144953
1.66913, -0.031, -0.0485778, -0.277899, 0.0713695, 0.00206436, 0.00332772
1.68962, -0.068, -0.0480626, -0.276345, 0.0713042, 0.00202552, 0.00402426
1.69962, -0.028, -0.0591855, -0.297091, 0.0715665, 0.00208442, 0.000123482
1.71797, -0.009, -0.0541046, -0.286043, 0.0713948, 0.0019837, 0.00271691
1.73025, 0.004, -0.0490875, -0.275819, 0.0712074, 0.00191129, 0.00517148
1.74423, -0.024, -0.037672, -0.252935, 0.0708549, 0.00176123, 0.0101955
1.75452, -0.071, -0.037735, -0.252754, 0.0708581, 0.0017375, 0.0102679
1.76475, -0.052, -0.0458801, -0.268231, 0.0711258, 0.00179116, 0.00687052
1.7756, -0.02, -0.0497451, -0.275301, 0.0712791, 0.00180172, 0.00518965
1.79871, -0.069, -0.0434928, -0.26219, 0.0711422, 0.0016816, 0.00779876
1.80973, -0.026, -0.0506765, -0.275807, 0.0713333, 0.00172445, 0.00508589
1.82922, -0.039, -0.0472313, -0.268331, 0.0712841, 0.00163976, 0.00645281
1.83998, 0.002, -0.0484496, -0.270384, 0.071312, 0.0016256, 0.00611072
1.8519, -0.036, -0.0404162, -0.254451, 0.0711069, 0.00151864, 0.00934349
1.8627, -0.018, -0.042233, -0.257796, 0.071164, 0.00151088, 0.0086499
1.8785, -0.041, -0.0392853, -0.251791, 0.0711496, 0.00144368, 0.00954185
1.88949, -0.021, -0.0421948, -0.257327, 0.071262, 0.00144666, 0.00824168
1.90037, -0.007, -0.0407829, -0.254465, 0.0712702, 0.00140629, 0.00858281
1.91898, -0.016, -0.0372096, -0.247491, 0.0712028, 0.00134889, 0.00985698
1.939, -0.032, -0.0346474, -0.242572, 0.0711965, 0.00128105, 0.0105235
1.949, -0.038, -0.0385524, -0.250326, 0.0713941, 0.00127208, 0.00842306
1.96797, -0.017, -0.0432408, -0.259558, 0.0716189, 0.00127026, 0.00598756
1.98149, -0.024, -0.0412354, -0.255735, 0.0715907, 0.00122873, 0.00662951
1.99562, -0.025, -0.0402431, -0.25401, 0.0715705, 0.00117655, 0.00697095
2.01995, 0, -0.0399718, -0.253647, 0.071576, 0.0011435, 0.00698769
2.02995, 0.007, -0.0299856, -0.234623, 0.0713362, 0.000999333, 0.0107148
2.04604, -0.039, -0.0228666, -0.221383, 0.0711732, 0.000896574, 0.0132369
2.06936, -0.043, -0.0290226, -0.233833, 0.0714064, 0.000929317, 0.0102872
2.07936, -0.029, -0.0390888, -0.254078, 0.0718398, 0.000978228, 0.00518658
2.09811, -0.021, -0.0404875, -0.257334, 0.0719639, 0.000945088, 0.00401504
2.11067, -0.04, -0.0393089, -0.255429, 0.0719227, 0.000903993, 0.00446409
2.12431, -0.026, -0.0430095, -0.263011, 0.0719952, 0.000905607, 0.00308823
2.13432, -0.054, -0.0425983, -0.26242, 0.0719685, 0.000878763, 0.00331173
2.1451, 0.006, -0.0472568, -0.271641, 0.0720629, 0.000897934, 0.00163218
2.15853, -0.023, -0.0373708, -0.252676, 0.0717537, 0.000768931, 0.0057744
2.16954, -0.019, -0.0373037, -0.252797, 0.0717084, 0.000744769, 0.00601752
2.18915, -0.036, -0.0357175, -0.250183, 0.0716605, 0.00068155, 0.00659798
2.19991, -0.047, -0.0382997, -0.255417, 0.0717296, 0.000682033, 0.00554279
2.21873, -0.016, -0.0464023, -0.271456, 0.0719554, 0.000710917, 0.00225617
2.22961, -0.017, -0.0435572, -0.265999, 0.0718686, 0.000658211, 0.00345082
2.24854, -0.004, -0.039371, -0.258072, 0.0716735, 0.000570172, 0.00559467
2.25955, -0.042, -0.0354746, -0.250645, 0.0715393, 0.000508948, 0.00729865
2.27374, -0.054, -0.0408052, -0.261179, 0.0716734, 0.000524903, 0.00523162
2.29102, -0.069, -0.0495951, -0.278269, 0.0719235, 0.000564154, 0.00171065
2.31939, 0, -0.0609287, -0.300017, 0.0721974, 0.000623286, -0.00246753
2.32939, -0.063, -0.0446861, -0.267977, 0.0716458, 0.000414186, 0.00483576
2.34799, -0.03, -0.0562524, -0.290187, 0.0717775, 0.000473991, 0.00145505
2.3605, 0.001, -0.0539723, -0.285294, 0.0716856, 0.000418928, 0.00269955
2.37794, -0.004, -0.0415664, -0.260672, 0.0712516, 0.00025592, 0.00839849
2.40468, -0.009, -0.0304522, -0.23867, 0.0708461, 8.68979e-05, 0.0136114
2.42073, -0.022, -0.0280747, -0.23399, 0.0708157, 2.88838e-05, 0.014403
2.43201, -0.035, -0.0294275, -0.23662, 0.0709321, 1.77132e-05, 0.0134109
2.44285, -0.043, -0.0327639, -0.243109, 0.0711015, 2.70309e-05, 0.011633
2.45873, -0.002, -0.0399319, -0.257016, 0.0714096, 5.60101e-05, 0.0081482
2.46952, 0.002, -0.0354862, -0.248386, 0.0713402, -1.06205e-05, 0.00962902
2.48855, -0.056, -0.0271398, -0.232396, 0.0711452, -0.000134074, 0.012739
2.49956, -0.042, -0.0347873, -0.247429, 0.0713834, -8.45637e-05, 0.00949261
2.51863, -0.031, -0.0422935, -0.262185, 0.0717043, -6.03347e-05, 0.00580748
2.54421, -0.011, -0.0438258, -0.265296, 0.0718085, -0.000110485, 0.00485133
2.56091, -0.064, -0.0384184, -0.254945, 0.0716401, -0.000202147, 0.00712805
2.57355, -0.069, -0.0474916, -0.272674, 0.0718557, -0.000147419, 0.00371115
2.60965, -0.013, -0.0559853, -0.289055, 0.0720792, -0.000100707, 0.00044552
2.61965, -0.026, -0.0399156, -0.257361, 0.0715116, -0.000340465, 0.00783411
2.63474, -0.024, -0.0400095, -0.25758, 0.0714105, -0.0003763, 0.00844526
2.64838, -0.04, -0.0395781, -0.25669, 0.0714065, -0.000413451, 0.00861757
2.66639, -0.018, -0.0430693, -0.263406, 0.0715153, -0.000412509, 0.00719666
2.67805, -0.047, -0.0403406, -0.258016, 0.0714586, -0.000473632, 0.00823606
2.69424, 0.001, -0.0472894, -0.271421, 0.0716413, -0.000452956, 0.0055817
2.70424, -0.051, -0.0417596, -0.260595, 0.0714977, -0.000528134, 0.00778489
2.72001, -0.001, -0.0462392, -0.269217, 0.0715975, -0.000511767, 0.00618374
2.73101, -0.058, -0.0377968, -0.25269, 0.071372, -0.000629674, 0.00958819
2.74866, -0.06, -0.0493321, -0.275042, 0.0716585, -0.000565881, 0.00522662
2.75954, -0.036, -0.0539971, -0.28387, 0.0718, -0.000547895, 0.00337373
2.77864, -0.058, -0.0531813, -0.281772, 0.0717198, -0.0006084, 0.00423851
2.78951, -0.01, -0.0569375, -0.288758, 0.0717717, -0.000600105, 0.00315803
2.80286, -0.042, -0.0490626, -0.273017, 0.0715026, -0.000711944, 0.0067755
2.81454, -0.027, -0.0506321, -0.275783, 0.0714921, -0.000724817, 0.00657509
2.83188, -0.022, -0.0477797, -0.269692, 0.0713902, -0.000800352, 0.00805287
2.84476, -0.027, -0.0453238, -0.264618, 0.071306, -0.000855034, 0.00924693
2.8602, -0.041, -0.0444095, -0.262546, 0.0712829, -0.000897827, 0.00971429
2.87906, 0.006, -0.0467514, -0.266845, 0.071361, -0.000904541, 0.00879386
2.89809, -0.011, -0.027512, -0.229006, 0.0708914, -0.00115478, 0.016314
2.91028, 0.002, -0.0266747, -0.227571, 0.0708871, -0.00118861, 0.0165099
2.92787, -0.025, -0.0215178, -0.217908, 0.0709093, -0.00127477, 0.0175269
2.94, -0.064, -0.0241444, -0.22332, 0.0710676, -0.00126927, 0.0158969
2.95129, -0.008, -0.037234, -0.24913, 0.0715612, -0.00117575, 0.00979448
2.96898, -0.023, -0.033286, -0.241783, 0.0715692, -0.00124576, 0.0106165
2.98083, -0.01, -0.0341163, -0.243886, 0.071622, -0.00127149, 0.0100058
2.99325, -0.007, -0.0317556, -0.239728, 0.0715933, -0.00132174, 0.0106433
3.00408, -0.041, -0.0295787, -0.235922, 0.0715586, -0.0013657, 0.0112703
3.01866, -0.045, -0.0361991, -0.249368, 0.0717804, -0.0013368, 0.00826334
3.03027, 0.004, -0.0405158, -0.258063, 0.0719304, -0.00132107, 0.00629247
3.04119, -0.02, -0.0343765, -0.246489, 0.071766, -0.00140574, 0.00864869
3.05456, -0.067, -0.0341924, -0.246653, 0.0717368, -0.00144005, 0.00875876
3.06555, -0.003, -0.0425922, -0.263245, 0.071968, -0.00138453, 0.00535257
3.08857, -0.022, -0.0317165, -0.242683, 0.0716839, -0.00154572, 0.00951056
3.09958, -0.025, -0.0323903, -0.244369, 0.0716749, -0.00156217, 0.00932721
3.11781, 0.011, -0.0345127, -0.249136, 0.0717585, -0.00158606, 0.00819749
3.12865, -0.031, -0.0288048, -0.238409, 0.071616, -0.00166275, 0.010315
3.14908, -0.002, -0.0347008, -0.250687, 0.0717771, -0.00165488, 0.00779089
3.15983, -0.032, -0.0312642, -0.244339, 0.0717046, -0.00171081, 0.00896618
3.17869, -0.037, -0.0363005, -0.254784, 0.0718304, -0.00170838, 0.00689676
3.18956, -0.027, -0.0390262, -0.260314, 0.0719078, -0.00170717, 0.00575432
3.20847, -0.004, -0.0398798, -0.262366, 0.0718953, -0.00174731, 0.00557057
3.21944, 0.005, -0.0360993, -0.255211, 0.0717642, -0.0018068, 0.00721565
3.23057, -0.053, -0.0301207, -0.243899, 0.0715661, -0.00189212, 0.00975249
3.24152, -0.009, -0.0367148, -0.256935, 0.0717307, -0.00185331, 0.00718184
3.25462, -0.065, -0.0333033, -0.250551, 0.0716533, -0.00191897, 0.00841261
3.26555, 0.003, -0.0414714, -0.266564, 0.0718579, -0.00186578, 0.00525558
3.28854, -0.029, -0.0286187, -0.241854, 0.0714988, -0.00204593, 0.0104109
3.29955, -0.021, -0.0310603, -0.246846, 0.0715321, -0.00204529, 0.00959381
3.31846, -0.016, -0.0323733, -0.249803, 0.0716025, -0.00207951, 0.00880058
3.32947, -0.04, -0.0319204, -0.249122, 0.0715984, -0.00210689, 0.0089002
3.34906, -0.028, -0.0400182, -0.265207, 0.0718158, -0.0020789, 0.00565064
3.35982, 0.001, -0.0405058, -0.266207, 0.071826, -0.00209942, 0.00548626
3.37871, -0.024, -0.0310473, -0.248003, 0.0715021, -0.00223677, 0.00964798
3.38954, -0.034, -0.0323049, -0.250609, 0.0715004, -0.00224917, 0.00934352
3.40847, -0.021, -0.0377899, -0.261451, 0.0716607, -0.00224358, 0.00709182
3.41944, -0.066, -0.0373815, -0.260688, 0.0716506, -0.00227142, 0.00726374
3.43202, -0.027, -0.0479924, -0.281257, 0.0719055, -0.00220539, 0.00329381
3.44286, -0.019, -0.0469912, -0.279147, 0.0718532, -0.00224175, 0.0039141
3.4551, -0.018, -0.0440661, -0.273277, 0.0716916, -0.00230294, 0.00565396
3.46601, -0.005, -0.0420929, -0.269301, 0.0715815, -0.00234701, 0.00684103
3.48852, -0.042, -0.0327201, -0.250809, 0.0712384, -0.00249379, 0.0112311
3.49953, -0.003, -0.0368047, -0.258669, 0.0713248, -0.00247847, 0.00979958
3.51837, -0.019, -0.0297421, -0.244758, 0.0711718, -0.00259324, 0.0124719
3.52939, -0.04, -0.030248, -0.245762, 0.0711918, -0.00261131, 0.0122507
3.54915, -0.042, -0.0389241, -0.262582, 0.0714917, -0.00257741, 0.00847532
3.55997, -0.016, -0.0421376, -0.268704, 0.0716045, -0.00257216, 0.00710356
3.57859, -0.049, -0.0382004, -0.260836, 0.0714736, -0.00265778, 0.00891908
3.58943, -0.049, -0.0429848, -0.270014, 0.0715752, -0.00263862, 0.00724635
4.19588, 0.004, -0.2696, -0.698086, 0.0770774, -0.00203014, -0.0740428
4.20588, 0.006, -0.189833, -0.535753, 0.0746843, -0.00289984, -0.0388753
4.21646, -0.036, -0.157395, -0.469894, 0.0728269, -0.00325777, -0.0193065
4.22647, -0.005, -0.142074, -0.43772, 0.0719288, -0.00344036, -0.0096367
4.23647, -0.053, -0.121104, -0.394247, 0.0710114, -0.00367887, 0.00156419
4.24647, -0.018, -0.112985, -0.375993, 0.0705614, -0.00379077, 0.00687466
4.2665, -0.054, -0.0848344, -0.31614, 0.0695477, -0.00412833, 0.0210269
4.2765, -0.037, -0.0826492, -0.309977, 0.069437, -0.00417569, 0.0227498
4.2865, 0, -0.0774242, -0.297751, 0.0693836, -0.0042541, 0.0248864
4.2965, -0.042, -0.0666387, -0.275026, 0.0691975, -0.00438241, 0.0290379
4.3065, -0.019, -0.0649055, -0.270025, 0.069285, -0.00442492, 0.0293879
4.3165, -0.072, -0.0594436, -0.258022, 0.0693084, -0.00450077, 0.0309294
4.32651, -0.047, -0.0644417, -0.266404, 0.0696277, -0.00447889, 0.0282277
4.33651, -0.03, -0.0639657, -0.264307, 0.0698047, -0.00450785, 0.0276199
4.3598, -0.041, -0.0584465, -0.25197, 0.0699198, -0.00459867, 0.0286993
4.36981, -0.018, -0.0573393, -0.248486, 0.0701761, -0.00465051, 0.0278239
4.38836, -0.028, -0.0485129, -0.230372, 0.0702717, -0.00477762, 0.0296242
4.40829, -0.045, -0.0471602, -0.227592, 0.0703985, -0.00481114, 0.0292425
4.41829, -0.017, -0.0508633, -0.234665, 0.0708652, -0.00481831, 0.0256495
4.42992, -0.025, -0.0462952, -0.225968, 0.0709626, -0.00488772, 0.0261137
4.44615, 0.003, -0.0436652, -0.221419, 0.0711361, -0.00494746, 0.0255719
4.45999, -0.02, -0.035261, -0.205851, 0.0711169, -0.00505419, 0.0274787
4.47417, -0.014, -0.0342592, -0.205015, 0.0713058, -0.0050913, 0.0263069
4.49247, 0.004, -0.0314796, -0.201181, 0.0715233, -0.00515052, 0.025261
4.52871, -0.068, -0.0241193, -0.188767, 0.07159, -0.00525098, 0.0261056
4.54068, 0.004, -0.0538049, -0.250234, 0.0728385, -0.00502655, 0.0106841
4.55085, -0.039, -0.0447112, -0.233811, 0.0727594, -0.00513854, 0.0129794
4.56446, -0.004, -0.0464745, -0.238908, 0.0727969, -0.00515156, 0.0119173
4.58992, -0.023, -0.0387112, -0.225632, 0.0726096, -0.00525714, 0.0144031
4.60828, -0.027, -0.0369679, -0.226159, 0.0725812, -0.00533697, 0.0139845
4.6284, -0.021, -0.0378941, -0.23048, 0.0726661, -0.00537073, 0.0126162
4.6384, 0.003, -0.0371934, -0.230286, 0.0726702, -0.00539759, 0.0124597
4.65386, -0.043, -0.0291204, -0.216689, 0.0724707, -0.00550831, 0.0150171
4.66897, -0.008, -0.0336727, -0.226809, 0.0726039, -0.00548545, 0.0128253
4.68411, -0.023, -0.0288905, -0.22009, 0.0725454, -0.00557314, 0.0136426
4.70949, -0.031, -0.0305171, -0.225135, 0.0726083, -0.00558737, 0.0124021
4.71949, -0.015, -0.0353361, -0.237082, 0.0727791, -0.00558569, 0.00959067
4.73118, -0.052, -0.033737, -0.235423, 0.0727419, -0.00562796, 0.0098238
4.74453, -0.016, -0.0412777, -0.251566, 0.0729127, -0.00558677, 0.00665643
4.76189, -0.041, -0.0377177, -0.246398, 0.0727736, -0.00566105, 0.00789202
4.77374, -0.021, -0.0406773, -0.25308, 0.0727986, -0.00565568, 0.00681783
4.79498, -0.011, -0.0382991, -0.250547, 0.0726289, -0.00573312, 0.00788285
4.80498, -0.032, -0.0358783, -0.246689, 0.0725077, -0.00577922, 0.00897155
4.82055, -0.053, -0.0386404, -0.253308, 0.0725112, -0.00578947, 0.00799945
4.8344, 0.001, -0.0437835, -0.263959, 0.0726129, -0.00576512, 0.0060294
4.84858, -0.034, -0.0340693, -0.2462, 0.072266, -0.00590015, 0.0101294
4.86799, -0.037, -0.0388852, -0.256839, 0.0722678, -0.00590038, 0.00868711
4.88469, -0.006, -0.0425892, -0.264813, 0.072323, -0.00590568, 0.00731763
4.89716, -0.023, -0.0376546, -0.255743, 0.0721368, -0.00598279, 0.00948168
4.91948, -0.007, -0.0375466, -0.256056, 0.072066, -0.00601321, 0.0098191
4.92951, -0.034, -0.0318009, -0.245674, 0.0718458, -0.00611364, 0.0123213
4.94433, -0.003, -0.0352022, -0.252756, 0.0719027, -0.00610921, 0.0110823
4.95996, 0.009, -0.0307813, -0.244653, 0.0717765, -0.00618244, 0.0127753
4.9785, -0.065, -0.0193721, -0.223542, 0.0714305, -0.00634444, 0.0172935
4.99949, -0.003, -0.0367159, -0.258002, 0.0719029, -0.00621673, 0.0102233
5.01792, -0.012, -0.0286374, -0.242923, 0.071782, -0.00634801, 0.0127298
5.03952, 0.001, -0.0278998, -0.242042, 0.0717283, -0.00638414, 0.0131042
5.04953, -0.042, -0.0227602, -0.23285, 0.0715878, -0.0064739, 0.014978
5.06334, -0.024, -0.0309776, -0.249424, 0.0718136, -0.00642785, 0.0115634
5.08028, -0.06, -0.0330685, -0.254022, 0.0719012, -0.00644782, 0.0104422
5.09028, -0.026, -0.0400565, -0.267819, 0.0720726, -0.00640485, 0.00773919
5.10541, -0.012, -0.0402789, -0.268504, 0.0720289, -0.00644237, 0.0079204
5.12051, -0.068, -0.0366555, -0.26168, 0.0718433, -0.00651394, 0.00986202
5.13251, -0.023, -0.0449769, -0.277903, 0.0720101, -0.00646067, 0.00692119
5.14839, -0.065, -0.042866, -0.273726, 0.0718815, -0.00652665, 0.00825406
5.17184, -0.021, -0.0586134, -0.304047, 0.0721413, -0.00643916, 0.00313951
5.18184, -0.019, -0.0549244, -0.29649, 0.07198, -0.00650171, 0.00510529
5.19705, -0.051, -0.0494619, -0.285315, 0.071658, -0.00659592, 0.00851321
5.20706, -0.041, -0.0524027, -0.290634, 0.071651, -0.00659348, 0.00799828
5.22412, -0.024, -0.0538622, -0.292615, 0.071589, -0.00662665, 0.00830648
5.23497, -0.029, -0.0514342, -0.287369, 0.0714601, -0.00667637, 0.00981934
5.25474, -0.001, -0.0489199, -0.281343, 0.0712628, -0.00675742, 0.0119595
5.27026, 0.004, -0.0400081, -0.263258, 0.0709553, -0.00688107, 0.0161414
5.28026, -0.058, -0.0347363, -0.25264, 0.0707943, -0.00695489, 0.0184692
5.29788, -0.063, -0.0467333, -0.275242, 0.071159, -0.00688476, 0.0137034
5.3147, -0.023, -0.0562245, -0.292749, 0.0714837, -0.00683889, 0.00982748
5.3279, -0.071, -0.0520916, -0.283926, 0.0713596, -0.00691448, 0.0117926
