t ,hm, hest, vest, Nest, flow, dest, actual,wished
2.18786, -0.031, -0.0376723, -0.333269, 0.097729, 6.42548, 0.0289294, -0.0115762, -0.442517
2.22544, -0.029, -0.0454341, -0.344816, 0.0950711, 6.08597, 0.0264335, -0.0115762, -0.434068
2.26553, -0.064, -0.0468394, -0.303687, 0.0869324, 5.86853, 0.0198413, -0.0142921, -0.387411
2.30263, -0.054, -0.0702044, -0.415074, 0.0956101, 5.72357, 0.0262345, -0.0142921, -0.456946
2.3426, -0.054, -0.0745861, -0.376192, 0.0875053, 5.54047, 0.0197574, -0.0142921, -0.411695
2.37334, -0.044, -0.0742216, -0.320735, 0.079288, 5.47943, 0.0134289, -0.0159392, -0.36145
2.41474, -0.067, -0.0639181, -0.183711, 0.0626104, 5.36499, 0.000920454, -0.0159392, -0.252287
2.45247, -0.042, -0.0730344, -0.19795, 0.0635837, 5.27344, 0.00208235, -0.0159392, -0.262368
2.48326, -0.055, -0.0610862, -0.0762271, 0.050462, 5.22003, -0.00749797, -0.0151363, -0.172819
2.52298, -0.056, -0.0595701, -0.0288862, 0.0463949, 5.11322, -0.00989478, -0.0151363, -0.144009
2.56259, -0.02, -0.0580437, 0.0115715, 0.0435204, 5.13611, -0.0113135, -0.0160752, -0.122281
2.60283, -0.013, -0.0286212, 0.234295, 0.0220613, 4.96826, -0.0266744, -0.0160752, 0.0312767
2.63331, -0.023, -0.0125555, 0.337046, 0.0144735, 4.98352, -0.0314208, -0.0160752, 0.0914363
2.68289, -0.003, -0.00559324, 0.352583, 0.0189883, -24.9847, -0.0262329, 0.026, 0.0738474
2.72273, -0.036, 0.0103839, 0.425282, 0.0176116, -24.9847, -0.0272649, 0.026, 0.0997519
2.76278, -0.036, -0.00759714, 0.250052, 0.0421702, -24.9847, -0.00869186, 0.026, -0.055936
2.78246, -0.017, -0.0132181, 0.192713, 0.0499246, 3.45383, -0.00309679, -0.0147434, -0.105255
2.8226, -0.016, -0.0083354, 0.191519, 0.0512223, 11.4189, -0.00157601, -0.0147434, -0.110941
2.86248, 0.014, -0.00646206, 0.1689, 0.0546166, 10.82, 0.00147627, -0.0134747, -0.131618
2.90266, 0.001, 0.0158366, 0.285854, 0.0432335, 7.18842, -0.00675071, -0.0134747, -0.04885
2.94246, 0.002, 0.0160827, 0.237698, 0.0502535, 7.24182, -0.000845015, -0.0134747, -0.0923196
2.97047, -0.029, 0.015308, 0.20003, 0.0550614, 6.44455, 0.00308519, -0.0123869, -0.123219
3.01066, 0.013, -0.0102559, -0.0161073, 0.0783152, 6.4064, 0.0209178, -0.0123869, -0.283844
3.05004, -0.023, 0.00640082, 0.0812187, 0.0664968, 5.86853, 0.0117443, -0.0123869, -0.204036
3.08282, -0.008, -0.00900767, -0.0443276, 0.0791666, 5.94101, 0.0213222, -0.0139115, -0.293458
3.12268, -0.016, -0.0100209, -0.0603799, 0.078929, 5.61295, 0.0209191, -0.0139115, -0.2959
3.15336, -0.025, -0.015316, -0.0997054, 0.0815669, 5.61676, 0.0227483, -0.0134747, -0.317722
3.19524, -0.026, -0.027171, -0.177339, 0.0873459, 5.44891, 0.0268157, -0.0134747, -0.36377
3.23263, -0.01, -0.0329796, -0.20201, 0.0872645, 5.38025, 0.0263777, -0.0134747, -0.369748
3.26427, -0.016, -0.0256631, -0.134711, 0.0780355, 5.27344, 0.0191041, -0.0131064, -0.310503
3.30469, -0.033, -0.0237455, -0.104869, 0.0731025, 5.18188, 0.0151981, -0.0131064, -0.280613
3.34264, -0.022, -0.0343386, -0.162151, 0.0778322, 5.07507, 0.0187079, -0.0131064, -0.317304
3.37329, -0.024, -0.0321775, -0.128864, 0.0729879, 4.99878, 0.0149221, -0.0138487, -0.287063
3.41262, -0.024, -0.0311834, -0.100666, 0.0687694, 4.88434, 0.0117065, -0.0138487, -0.261182
3.4525, -0.045, -0.0297997, -0.0714973, 0.0648932, 4.80804, 0.00884541, -0.0138487, -0.236672
3.48402, -0.054, -0.0410971, -0.134433, 0.0710906, 4.70886, 0.0136419, -0.0153349, -0.2817
3.52071, -0.052, -0.05496, -0.204621, 0.0773042, 4.62494, 0.0183783, -0.0153349, -0.328901
3.55481, -0.023, -0.0600236, -0.207987, 0.0760733, 4.65546, 0.0173712, -0.0153349, -0.325029
3.59267, -0.012, -0.0414664, -0.0454828, 0.0575684, 4.5105, 0.00334698, -0.0139115, -0.199863
3.62469, -0.041, -0.0251115, 0.0812562, 0.0447081, 4.56009, -0.00610319, -0.0139115, -0.109361
3.6654, -0.035, -0.0339603, 0.0244041, 0.0524325, 4.3808, 0.000338962, -0.0150704, -0.160026
3.70424, -0.041, -0.0337732, 0.0334243, 0.0523953, 4.3808, 0.000743659, -0.0150704, -0.15826
3.74738, -0.02, -0.0382163, 0.00935762, 0.0559146, 4.29687, 0.00386706, -0.0150704, -0.18122
3.78786, -0.003, -0.0239386, 0.113462, 0.0456913, 4.34265, -0.00350633, -0.0137234, -0.108392
3.82262, -0.027, -0.00627873, 0.22698, 0.0354508, 4.22058, -0.0107831, -0.0137234, -0.0327651
3.8626, -0.014, -0.0128209, 0.158856, 0.0454491, 4.22058, -0.00249774, -0.0137234, -0.0959906
3.90246, -0.019, -0.00737906, 0.17691, 0.0454252, 4.19769, -0.00202812, -0.0133513, -0.0911781
3.93067, -0.03, -0.00856447, 0.15222, 0.0493236, 4.17862, 0.0012405, -0.0133513, -0.115151
3.9708, 0.006, -0.0186363, 0.0617476, 0.0601981, 4.09851, 0.00981321, -0.0143561, -0.187744
4.01065, 0.006, 0.00237254, 0.191578, 0.0469823, 4.19769, -2.40692e-05, -0.0143561, -0.0937664
4.04275, -0.039, 0.0107293, 0.224318, 0.0449749, 4.06036, -0.00119019, -0.0143561, -0.0757992
4.08271, -0.016, -0.017786, -0.00457645, 0.0707025, 4.02222, 0.0186961, -0.0149391, -0.251467
4.12271, -0.012, -0.0166226, -0.00533491, 0.0699063, 3.99933, 0.0179818, -0.0149391, -0.247595
4.15752, -0.012, -0.0137654, 0.0075955, 0.0678732, 3.93829, 0.0163671, -0.0149391, -0.23467
4.19534, -0.003, -0.0122205, 0.0104088, 0.067043, 3.91541, 0.0156999, -0.0132285, -0.229843
4.24452, -0.028, -0.00316448, 0.0622442, 0.0611586, 3.90015, 0.0111671, -0.0132285, -0.189227
4.29334, -0.001, -0.0229873, -0.0888234, 0.0771284, 3.965, 0.0232958, -0.0142283, -0.300505
4.35291, -0.023, -0.00359626, 0.0506778, 0.0603201, 3.85437, 0.0102028, -0.0142283, -0.187677
4.40798, -0.042, -0.0209598, -0.0800279, 0.0742666, 3.759, 0.0208958, -0.0139115, -0.284701
4.4674, -0.009, -0.0492834, -0.261485, 0.0912479, 3.78189, 0.0333987, -0.0139115, -0.408837
4.50887, -0.023, -0.0286472, -0.0874838, 0.0699315, 3.68652, 0.0167012, -0.0130456, -0.267181
4.56268, -0.02, -0.0276293, -0.0607741, 0.0661118, 3.68652, 0.0136703, -0.0130456, -0.243341
4.62258, -0.021, -0.0226424, -0.00795876, 0.0600784, 3.64075, 0.00908848, -0.0137234, -0.202797
4.65861, -0.015, -0.0218168, 0.00349824, 0.0591309, 3.75519, 0.00849895, -0.0137234, -0.195854
4.71534, -0.005, -0.014312, 0.0610269, 0.0536984, 3.4729, 0.00462313, -0.0134129, -0.156729
4.77247, 0.002, -0.000804538, 0.147516, 0.0461513, 3.64075, -0.000694, -0.0134129, -0.100306
4.81581, -0.027, 0.0078748, 0.188262, 0.0439307, 3.4729, -0.00190876, -0.0123869, -0.0796357
4.86257, -0.013, -0.0140945, 0.0106346, 0.064901, 3.50342, 0.0144231, -0.0123869, -0.22069
5.00172, -0.019, -0.0128432, 0.0141855, 0.0644021, 3.39661, 0.0139851, -0.0132898, -0.217271
5.06245, -0.015, -0.0291248, -0.116863, 0.0775515, 3.38898, 0.0238253, -0.0132898, -0.310208
5.09921, -0.031, -0.0236307, -0.0681917, 0.071056, 3.38898, 0.0186307, -0.0134129, -0.268071
5.14249, 0.006, -0.0325873, -0.120125, 0.0755044, 3.41949, 0.0218176, -0.0134129, -0.301813
5.19263, -0.02, -0.00211572, 0.106414, 0.0502701, 3.3432, 0.00245454, -0.0134129, -0.128648
5.22316, -0.026, -0.00915984, 0.0502528, 0.0571708, 3.37372, 0.00791515, -0.0137234, -0.174605
5.25808, -0.015, -0.018472, -0.0173521, 0.0647452, 3.37372, 0.0137845, -0.0137234, -0.226591
5.30469, -0.028, -0.016227, 0.00115975, 0.0626007, 3.32031, 0.0121638, -0.0137234, -0.212139
5.34265, -0.011, -0.0246022, -0.0548746, 0.0684595, 3.33557, 0.0166302, -0.0142283, -0.253362
5.3769, 0.004, -0.0177098, -0.00139846, 0.0623776, 3.38135, 0.0119781, -0.0142283, -0.21199
5.4226, -0.006, 0.000955006, 0.126961, 0.0491098, 3.45001, 0.00204241, -0.0122692, -0.118561
5.47263, -0.02, 0.000747861, 0.106731, 0.053208, 3.31268, 0.00552144, -0.0122692, -0.142313
5.50739, -0.016, -0.00913927, 0.0266515, 0.0625317, 3.39661, 0.0127353, -0.0122692, -0.20525
5.54787, 0, -0.0132957, -0.0076005, 0.0662306, 3.33557, 0.0155126, -0.0134747, -0.230732
5.58025, -0.008, -0.00542684, 0.0442638, 0.0605924, 3.44238, 0.0112076, -0.0134747, -0.191551
5.62537, -0.03, -0.00561775, 0.033786, 0.0620254, 3.40424, 0.0123661, -0.0129849, -0.200574
5.66459, 0.003, -0.0223618, -0.0867428, 0.0747046, 3.38135, 0.0219537, -0.0129849, -0.289236
5.70265, -0.001, -0.00750311, 0.0216676, 0.0622855, 3.37372, 0.0123238, -0.0129849, -0.204622
5.75534, 0.015, 0.000107873, 0.0674954, 0.0577044, 3.32031, 0.00889266, -0.0125646, -0.171769
5.79483, -0.022, 0.0138198, 0.150003, 0.0497897, 3.3432, 0.00302844, -0.0125646, -0.114216
5.83491, -0.005, -0.00721239, -0.0145694, 0.0684141, 3.31268, 0.0173728, -0.0125646, -0.241171
5.86664, -0.023, -0.00634915, -0.0109219, 0.0676345, 3.28217, 0.016669, -0.0138487, -0.23647
5.91932, -0.036, -0.0234874, -0.130548, 0.0794249, 3.26691, 0.0254551, -0.0138487, -0.320799
5.95787, -0.014, -0.0376121, -0.213006, 0.0862635, 3.25928, 0.0302786, -0.0147434, -0.373252
5.99534, -0.026, -0.0289211, -0.129134, 0.0751292, 3.25165, 0.0214363, -0.0147434, -0.30115
6.03485, -0.019, -0.031838, -0.130131, 0.0738686, 3.24402, 0.020286, -0.0147434, -0.29602
6.0727, -0.019, -0.0275903, -0.0814313, 0.0676199, 3.22876, 0.0154112, -0.013661, -0.255425
6.10522, -0.003, -0.0249713, -0.0504774, 0.0639736, 3.26691, 0.0126162, -0.013661, -0.231197
6.15276, -0.006, -0.00767787, 0.0818505, 0.0500809, 3.23639, 0.00216868, -0.0126839, -0.134284
6.19251, -0.032, -0.00317414, 0.108172, 0.0487812, 3.19824, 0.00150277, -0.0126839, -0.121815
6.22412, -0.016, -0.0169516, 0.00730042, 0.0605188, 3.30505, 0.0106285, -0.0126839, -0.201401
6.26273, -0.003, -0.0159769, 0.0156944, 0.0599525, 3.25928, 0.010261, -0.0134747, -0.196789
6.30267, -0.015, -0.00558536, 0.0864241, 0.0529602, 3.25928, 0.0050806, -0.0134747, -0.146804
6.34262, 0.011, -0.00922339, 0.0524847, 0.0576095, 3.25928, 0.00884269, -0.0134747, -0.176745
6.37834, 0, 0.00623048, 0.151442, 0.0478963, 3.24402, 0.00163648, -0.0118621, -0.106916
6.41257, 0.002, 0.00739772, 0.142172, 0.0503795, 3.24402, 0.00377559, -0.0118621, -0.120393
6.45259, -0.018, 0.00901513, 0.13229, 0.0529175, 3.25165, 0.00593522, -0.0118621, -0.134134
6.4892, -0.019, -0.00476902, 0.0192287, 0.0657903, 3.22113, 0.0158141, -0.0123869, -0.221527
6.52284, -0.016, -0.0131236, -0.0443718, 0.0722313, 3.24402, 0.0205885, -0.0123869, -0.26696
6.56283, -0.008, -0.0170676, -0.0709603, 0.074084, 3.25928, 0.0217391, -0.0134747, -0.281975
6.59536, -0.016, -0.013805, -0.0449487, 0.0704324, 3.19824, 0.0187797, -0.0134747, -0.258506
6.63257, -0.015, -0.0170189, -0.0642078, 0.0717128, 3.2135, 0.0195969, -0.0134747, -0.269209
6.67049, -0.013, -0.0180103, -0.0650823, 0.0709307, 3.22113, 0.0188315, -0.0134129, -0.265848
6.71, -0.012, -0.0168502, -0.0498733, 0.0685218, 3.20587, 0.0168519, -0.0134129, -0.250989
6.74046, 0.008, -0.0155845, -0.0362943, 0.0666689, 3.2135, 0.0153744, -0.0134129, -0.239109
6.78049, -0.018, 0.000755843, 0.0797744, 0.0542405, 3.36609, 0.00593523, -0.0120356, -0.152632
6.81817, -0.019, -0.00954734, 0.00135928, 0.0633635, 3.3699, 0.0129938, -0.0120356, -0.214368
6.85729, -0.003, -0.0164755, -0.0458566, 0.0683084, 3.20969, 0.0166974, -0.013661, -0.249046
6.89226, -0.018, -0.00920895, 0.00839766, 0.0621814, 3.32031, 0.0119933, -0.013661, -0.207193
6.93406, 0.007, -0.0157943, -0.0368441, 0.0669876, 3.16772, 0.0156733, -0.013661, -0.240802
6.97815, -0.02, 0.00140099, 0.0852127, 0.0538552, 3.25928, 0.0056956, -0.0120938, -0.149568
7.01804, -0.001, -0.0113367, -0.0111904, 0.0649504, 3.19824, 0.0142626, -0.0120938, -0.224907
7.05732, 0.003, -0.00409201, 0.0388094, 0.0596333, 3.19061, 0.0101851, -0.0120938, -0.187739
7.08793, 0, 0.0011882, 0.0704522, 0.0566983, 3.20587, 0.00801417, -0.0123279, -0.166126
7.1262, 0.01, 0.00302408, 0.0733743, 0.057135, 3.15247, 0.00846811, -0.0123279, -0.167207
7.16533, -0.02, 0.0110527, 0.116655, 0.0533615, 3.18298, 0.00573431, -0.0123279, -0.138628
7.2126, -0.007, -0.0111064, -0.054578, 0.0725026, 3.17535, 0.0204157, -0.0137234, -0.269627
7.24286, -0.005, -0.0104186, -0.0480081, 0.071065, 3.16772, 0.0191786, -0.0137234, -0.261256
7.28532, -0.004, -0.00811294, -0.0295183, 0.0682393, 3.17535, 0.0168706, -0.0128038, -0.243487
7.3246, 0.01, -0.00622679, -0.0152584, 0.0662581, 3.1601, 0.0152548, -0.0128038, -0.230685
7.36284, -0.018, 0.00485355, 0.0601001, 0.0581541, 3.19824, 0.009068, -0.0128038, -0.174242
7.39539, -0.018, -0.00719756, -0.0288988, 0.0678769, 3.42712, 0.0164977, -0.0135987, -0.241379
7.43043, 0.008, -0.0153787, -0.0826871, 0.0730149, 3.22113, 0.0202984, -0.0135987, -0.278623
7.46994, 0.032, -0.00123335, 0.0224262, 0.0610401, 3.19443, 0.011061, -0.0135987, -0.196997
7.50265, 0.008, 0.0199505, 0.163599, 0.0465814, 3.27454, 0.000211333, -0.0106875, -0.0946865
7.54522, -0.022, 0.0173212, 0.12296, 0.052886, 3.13721, 0.00530665, -0.0106875, -0.133581
7.58031, -0.015, -0.00436313, -0.0404862, 0.070971, 3.3432, 0.0190982, -0.0106875, -0.257805
7.6226, 0.009, -0.0145563, -0.108634, 0.0772881, 3.2135, 0.0235972, -0.0134129, -0.303896
7.66245, 0.012, -0.00120024, -0.00751419, 0.0652646, 3.25928, 0.0142169, -0.0134129, -0.222995
7.70246, 0.02, 0.00845531, 0.0574911, 0.0582984, 3.22876, 0.00893506, -0.0118046, -0.174434
7.7426, 0.009, 0.0195053, 0.123751, 0.052039, 3.19824, 0.00429802, -0.0118046, -0.12865
7.78045, -0.008, 0.0166958, 0.0877252, 0.0570204, 3.23639, 0.00827186, -0.0118046, -0.160355
7.81295, 0.025, 0.00441267, -0.00760859, 0.0675444, 3.23639, 0.0163012, -0.0129849, -0.23262
7.85732, -0.018, 0.0212999, 0.103006, 0.0555839, 3.22876, 0.0071633, -0.0129849, -0.149324
7.89381, -0.003, -0.00197078, -0.0702034, 0.0743706, 3.23639, 0.0215023, -0.0129849, -0.2793
7.9326, 0.006, -0.00544652, -0.0895413, 0.07523, 3.25165, 0.0219015, -0.0126839, -0.28804
7.97237, 0.018, -0.000427539, -0.047214, 0.069566, 3.19824, 0.0173501, -0.0126839, -0.251249
8.01729, 0.007, 0.0130598, 0.0492796, 0.0588039, 3.2135, 0.00906953, -0.0114629, -0.177291
8.05803, 0.006, 0.0104258, 0.0243859, 0.061963, 3.19443, 0.0115271, -0.0114629, -0.197977
8.09417, -0.005, 0.00828229, 0.00579427, 0.0640944, 3.17535, 0.0131339, -0.0114629, -0.212359
8.13257, 0.008, -0.00111289, -0.0600811, 0.0709191, 3.19061, 0.0182362, -0.0128038, -0.260329
8.17517, 0.01, 0.00364551, -0.0212054, 0.0660067, 3.17535, 0.014354, -0.0128038, -0.227918
8.21952, -0.002, 0.00801256, 0.0109878, 0.0623453, 3.1601, 0.0115389, -0.0119198, -0.202949
8.25951, -0.027, 0.000901181, -0.0385683, 0.0676378, 3.16772, 0.0155447, -0.0119198, -0.239822
8.29407, 0, -0.0186245, -0.166614, 0.0805504, 3.16772, 0.0251955, -0.0119198, -0.331723
8.34103, -0.005, -0.00996125, -0.0821162, 0.0695839, 3.15247, 0.0164483, -0.0141646, -0.26023
8.38408, 0.015, -0.0095129, -0.0653811, 0.0670891, 3.15247, 0.0144977, -0.0141646, -0.244894
8.42842, -0.003, 0.00955426, 0.0790905, 0.0514935, 3.16772, 0.00271529, -0.011633, -0.137022
8.47547, 0.016, 0.00214576, 0.0227752, 0.0588958, 3.15247, 0.00861843, -0.011633, -0.185468
8.51555, -0.03, 0.013523, 0.0998354, 0.0514192, 3.15247, 0.0030669, -0.0115762, -0.131635
8.56282, -0.018, -0.0204974, -0.143212, 0.0782443, 3.19061, 0.0236154, -0.0115762, -0.316534
8.60269, 0.019, -0.0243346, -0.150495, 0.077404, 3.17535, 0.0226186, -0.0135987, -0.314764
8.64514, -0.016, 0.00398912, 0.0645101, 0.0533818, 3.19824, 0.00419925, -0.0135987, -0.150228
8.70485, -0.021, -0.0146462, -0.0674591, 0.0686259, 3.19443, 0.0161276, -0.0135987, -0.254044
8.75349, 0.011, -0.0237522, -0.115492, 0.0728435, 3.20587, 0.0192178, -0.0137859, -0.285976
8.78702, 0.023, -0.00571219, 0.0221283, 0.0576303, 3.19824, 0.0075991, -0.0137859, -0.181477
8.82098, 0.002, 0.0134953, 0.153764, 0.0444484, 3.19443, -0.00219033, -0.0137859, -0.0876828
8.84907, 0.001, 0.0117297, 0.130626, 0.048274, 3.20587, 0.00103526, -0.0123869, -0.111121
8.87045, -0.001, 0.0101974, 0.112315, 0.0510724, 3.19824, 0.00333056, -0.0123869, -0.12856
8.92388, -0.016, 0.00492058, 0.0583402, 0.0585161, 3.20587, 0.00931368, -0.0125646, -0.176254
8.97247, -0.025, -0.0113979, -0.0632174, 0.0718204, 3.2135, 0.0194738, -0.0125646, -0.268026
9.01611, 0.027, -0.0253543, -0.151412, 0.0799919, 3.2135, 0.0254133, -0.0140378, -0.327949
9.06637, 0.019, 0.016587, 0.155946, 0.0457388, 3.20587, -0.000869114, -0.0140378, -0.0927994
9.12302, 0.016, 0.0279826, 0.207325, 0.0430867, 3.19824, -0.00223424, -0.0140378, -0.0673697
9.16227, 0.017, 0.0272548, 0.174442, 0.0486784, 3.20587, 0.00246785, -0.0115762, -0.100995
9.20611, -0.004, 0.026427, 0.13908, 0.054242, 3.22113, 0.00696847, -0.0115762, -0.134878
9.25343, -0.006, 0.00583187, -0.0300698, 0.0731345, 3.24402, 0.0213918, -0.0127438, -0.263853
9.28404, 0.038, -0.00191579, -0.0862229, 0.0781982, 3.23639, 0.0250136, -0.0127438, -0.301057
9.31264, 0.011, 0.0171399, 0.0453504, 0.0634209, 3.25165, 0.0135961, -0.0127438, -0.199542
9.33306, 0.02, 0.015698, 0.0294006, 0.065105, 3.22876, 0.0148539, -0.0127438, -0.211114
9.36289, 0.032, 0.018977, 0.0441646, 0.063476, 3.25928, 0.0135773, -0.0113502, -0.199585
9.39597, -0.012, 0.0285858, 0.0994436, 0.0578256, 3.28979, 0.00925702, -0.0113502, -0.159201
9.41639, 0.022, 0.0149597, -0.00261674, 0.0687918, 3.33557, 0.0175657, -0.0113502, -0.235229
9.44618, -0.014, 0.0188272, 0.0188736, 0.0662033, 3.27454, 0.0154727, -0.0112382, -0.217578
9.47553, -0.024, 0.00125677, -0.106444, 0.0790664, 3.35083, 0.0250871, -0.0112382, -0.308214
9.50429, 0.007, -0.0155423, -0.214552, 0.0891165, 3.27454, 0.0323707, -0.0112382, -0.381731
9.54252, 0.036, -0.00751165, -0.137758, 0.0785212, 3.30505, 0.0237654, -0.0120938, -0.313646
9.58345, 0.021, 0.0204628, 0.069122, 0.0553665, 3.32794, 0.00592908, -0.0120938, -0.154898
9.63649, 0, 0.0246638, 0.0874403, 0.0546624, 3.26691, 0.00564429, -0.0112941, -0.146932
9.68018, 0.02, 0.00817317, -0.0369411, 0.0686923, 3.29742, 0.0164192, -0.0112941, -0.242771
9.72535, 0.008, 0.0165768, 0.0234162, 0.0618436, 3.28217, 0.0110756, -0.0113502, -0.195903
9.77631, 0.013, 0.00953111, -0.0294154, 0.0676209, 3.28217, 0.0154464, -0.0113502, -0.235715
9.8222, 0.014, 0.0111819, -0.0154096, 0.0656997, 3.25165, 0.0138546, -0.0113502, -0.223277
9.86464, 0.004, 0.0127824, -0.003224, 0.0642212, 3.26691, 0.0126585, -0.0116901, -0.21335
9.96172, -0.006, 0.00755941, -0.0386196, 0.0678524, 3.22113, 0.0153764, -0.0122692, -0.239003
9.99677, 0, -0.0222139, -0.22855, 0.0863479, 3.22876, 0.029098, -0.0122692, -0.372375
10.0176, 0.012, -0.0182621, -0.185713, 0.0805817, 3.25928, 0.0244822, -0.0122692, -0.335252
10.0466, 0.007, -0.00710079, -0.0904463, 0.0693033, 3.24402, 0.0157028, -0.0118046, -0.259599
10.0881, -0.009, 0.000175158, -0.0239557, 0.0617127, 3.25165, 0.00985198, -0.0118046, -0.20827
10.1157, 0.007, -0.00525358, -0.0546159, 0.0650106, 3.22876, 0.0123816, -0.0118046, -0.231455
10.1442, 0.023, -0.000213447, -0.0114213, 0.0603872, 3.24402, 0.00887974, -0.0118046, -0.199524
