t ,hm, hest, vest, Nest, dest, u
4.3751, 0.5, 0.534371, 0.763131, 0.0384718, 0.00616182, 0.302926
4.48509, 0.5, 0.550068, 0.818971, 0.087615, 0.00680089, 0.0178301
4.59509, 0.5, 0.540735, 0.488781, 0.124353, 0.0077317, -0.290245
4.69551, 0.5, 0.513599, -0.0502053, 0.129337, 0.00848938, -0.458866
4.79551, 0.5, 0.48393, -0.47772, 0.101726, 0.00871998, -0.400405
4.90509, 0.5, 0.465164, -0.634651, 0.055925, 0.00844835, -0.162214
5.01509, 0.5, 0.464529, -0.432556, 0.0111285, 0.00780324, 0.162203
5.12013, 0.5, 0.487382, 0.0702131, -0.00774496, 0.00714385, 0.405536
5.22373, 0.5, 0.518696, 0.587321, 0.00940889, 0.00691976, 0.433604
5.32373, 0.5, 0.544565, 0.877628, 0.0530555, 0.00724694, 0.242308
5.42508, 0.5, 0.551879, 0.805139, 0.0992891, 0.00799995, -0.0577109
5.5351, 0.5, 0.538561, 0.423055, 0.127211, 0.00888878, -0.325716
5.6351, 0.5, 0.508524, -0.126404, 0.123893, 0.0096057, -0.446454
5.7351, 0.5, 0.480476, -0.50236, 0.0926723, 0.00974986, -0.352749
5.84508, 0.5, 0.465494, -0.592608, 0.0480866, 0.00942012, -0.104855
5.95509, 0.5, 0.468824, -0.338985, 0.00849155, 0.0087788, 0.201124
6.0551, 0.5, 0.493454, 0.165253, -0.0037433, 0.00819894, 0.404409
6.1551, 0.5, 0.521787, 0.612058, 0.0168653, 0.00808835, 0.393471
6.25877, 0.5, 0.543674, 0.836832, 0.05919, 0.00845672, 0.193498
6.35877, 0.5, 0.548694, 0.726509, 0.103031, 0.00922157, -0.101742
6.45877, 0.5, 0.533389, 0.33662, 0.125742, 0.0100475, -0.339939
6.55877, 0.5, 0.506876, -0.134366, 0.118217, 0.0106097, -0.41506
6.66508, 0.5, 0.481028, -0.470072, 0.0856181, 0.0107259, -0.302812
6.77509, 0.5, 0.467461, -0.522841, 0.0416486, 0.010385, -0.0488673
6.87509, 0.5, 0.474563, -0.233802, 0.00773969, 0.00977988, 0.231424
6.9851, 0.5, 0.497098, 0.209019, 0.0026002, 0.00935005, 0.375964
7.09054, 0.5, 0.525853, 0.644701, 0.0289313, 0.00929611, 0.327492
7.19509, 0.5, 0.544622, 0.789969, 0.0708724, 0.00975678, 0.10911
7.29509, 0.5, 0.542998, 0.601534, 0.108383, 0.0105451, -0.16735
7.39509, 0.5, 0.525532, 0.2004, 0.122431, 0.0112718, -0.355862
7.50508, 0.5, 0.499477, -0.225294, 0.108056, 0.0117033, -0.37761
7.60508, 0.5, 0.47574, -0.498918, 0.0701805, 0.0116936, -0.217379
7.70509, 0.5, 0.469641, -0.437071, 0.0324099, 0.0112836, 0.0282659
7.819, 0.5, 0.480737, -0.126149, 0.0103317, 0.0107705, 0.242209
7.919, 0.5, 0.505977, 0.336197, 0.013716, 0.0103997, 0.340026
8.02522, 0.5, 0.528807, 0.634475, 0.0392651, 0.0105007, 0.26062
8.12744, 0.5, 0.540973, 0.703761, 0.0780052, 0.0110182, 0.0427765
8.2353, 0.5, 0.537308, 0.488493, 0.107781, 0.0117255, -0.19385
8.34509, 0.5, 0.517356, 0.0809736, 0.115607, 0.0124056, -0.34597
8.45508, 0.5, 0.491846, -0.310087, 0.0966075, 0.0127277, -0.330634
8.55509, 0.5, 0.473927, -0.478771, 0.0595147, 0.0125761, -0.148257
8.66509, 0.5, 0.473116, -0.346283, 0.0264483, 0.0121355, 0.0867525
8.7751, 0.5, 0.488408, 0.0221348, 0.0100434, 0.0116357, 0.280967
8.8751, 0.5, 0.513863, 0.441435, 0.0202498, 0.0114202, 0.325958
8.9751, 0.5, 0.532981, 0.673032, 0.050159, 0.0116545, 0.203298
9.0751, 0.5, 0.540748, 0.65803, 0.0855158, 0.0122118, -0.015813
9.1851, 0.5, 0.532993, 0.402721, 0.109041, 0.0129005, -0.224543
9.2851, 0.5, 0.511774, -0.00494191, 0.110478, 0.013514, -0.337914
9.3851, 0.5, 0.490028, -0.310823, 0.0899472, 0.0137129, -0.291308
9.4951, 0.5, 0.476949, -0.417659, 0.0570493, 0.0135444, -0.118774
9.60506, 0.5, 0.476779, -0.267, 0.0252626, 0.0131158, 0.11328
9.7051, 0.5, 0.493511, 0.0952157, 0.0124094, 0.0126843, 0.283998
9.80797, 0.5, 0.514755, 0.444604, 0.0246971, 0.0125746, 0.29871
9.91509, 0.5, 0.533092, 0.652065, 0.0559407, 0.0128312, 0.161712
10.0151, 0.5, 0.538951, 0.598202, 0.0910228, 0.0134301, -0.0657535
10.1151, 0.5, 0.528456, 0.315799, 0.110428, 0.0140886, -0.25625
10.2151, 0.5, 0.508667, -0.0474625, 0.106638, 0.0145695, -0.326525
10.3251, 0.5, 0.488277, -0.31945, 0.082891, 0.0147159, -0.251785
10.4251, 0.5, 0.476417, -0.383466, 0.047971, 0.014498, -0.0558249
10.5251, 0.5, 0.480643, -0.189809, 0.0230915, 0.0140993, 0.145088
10.6351, 0.5, 0.496601, 0.139302, 0.0179831, 0.0137723, 0.26049
10.7351, 0.5, 0.518672, 0.474674, 0.035275, 0.0137091, 0.24108
10.8351, 0.5, 0.532434, 0.598959, 0.0635996, 0.0140247, 0.100363
10.9453, 0.5, 0.533781, 0.504698, 0.0906807, 0.0145728, -0.0886383
11.0551, 0.5, 0.522198, 0.215521, 0.105149, 0.0152019, -0.250994
11.1551, 0.5, 0.50187, -0.124475, 0.0982678, 0.0156137, -0.296177
11.257, 0.5, 0.486043, -0.322511, 0.0748149, 0.0156453, -0.204413
11.3651, 0.5, 0.478845, -0.324273, 0.0455081, 0.0154047, -0.0266361
11.4651, 0.5, 0.485065, -0.108288, 0.0239981, 0.0150188, 0.159499
11.5751, 0.5, 0.501211, 0.200436, 0.0221117, 0.0147661, 0.249911
11.6802, 0.5, 0.520845, 0.490774, 0.0413366, 0.0147886, 0.20734
11.7802, 0.5, 0.532873, 0.575013, 0.0702074, 0.0151588, 0.0529566
11.8815, 0.5, 0.531032, 0.439316, 0.0940535, 0.0157144, -0.126916
11.9815, 0.5, 0.518779, 0.162279, 0.102538, 0.0162461, -0.249778
12.0816, 0.5, 0.500466, -0.130142, 0.0920113, 0.016575, -0.260712
12.1828, 0.5, 0.487116, -0.279845, 0.069563, 0.0165826, -0.162593
12.2828, 0.5, 0.482331, -0.253247, 0.0442172, 0.0163621, -0.00164097
12.3836, 0.5, 0.489709, -0.0333621, 0.0268366, 0.0160268, 0.160375
12.4836, 0.5, 0.503207, 0.210437, 0.0276695, 0.0158728, 0.217566
12.5836, 0.5, 0.520206, 0.459626, 0.047483, 0.0159332, 0.161064
12.6848, 0.5, 0.528604, 0.499704, 0.0690168, 0.0162355, 0.0398913
12.7901, 0.5, 0.526917, 0.384408, 0.0883939, 0.0167255, -0.107616
12.8901, 0.5, 0.51625, 0.148038, 0.0957141, 0.0172036, -0.21289
12.9907, 0.5, 0.50172, -0.084203, 0.0874596, 0.0174782, -0.222226
13.092, 0.5, 0.490119, -0.217292, 0.0678735, 0.0175075, -0.137325
13.1951, 0.5, 0.486176, -0.190855, 0.046653, 0.0173383, -0.00147467
13.2989, 0.5, 0.492225, -0.0178703, 0.0335962, 0.0170976, 0.122188
13.3989, 0.5, 0.504935, 0.216413, 0.0348268, 0.0169612, 0.174633
13.4989, 0.5, 0.517667, 0.390843, 0.0489802, 0.0170446, 0.133084
13.6151, 0.5, 0.524859, 0.435853, 0.069004, 0.0173432, 0.0226766
13.7216, 0.5, 0.52336, 0.3188, 0.087884, 0.0178314, -0.12238
13.8216, 0.5, 0.512398, 0.0955615, 0.0934048, 0.018252, -0.213149
13.9216, 0.5, 0.499573, -0.109441, 0.0835918, 0.0184616, -0.206198
14.0216, 0.5, 0.489399, -0.210895, 0.064102, 0.0184544, -0.113692
14.1216, 0.5, 0.487446, -0.15954, 0.0448146, 0.0182752, 0.0167271
14.2251, 0.5, 0.494155, 0.0150291, 0.0346639, 0.018063, 0.123155
14.3351, 0.5, 0.506638, 0.235246, 0.0379736, 0.0179607, 0.159345
14.4351, 0.5, 0.519323, 0.399614, 0.0538359, 0.018084, 0.104789
14.5451, 0.5, 0.524403, 0.409587, 0.0725133, 0.0184106, -0.00643119
14.6451, 0.5, 0.521, 0.277157, 0.0873719, 0.0188644, -0.130919
14.7463, 0.5, 0.510806, 0.0788417, 0.0896322, 0.0192194, -0.195534
14.8463, 0.5, 0.499047, -0.0999503, 0.0788604, 0.0194041, -0.176021
