t ,hm, hest, vest, Nest, dest, u
3.33585, 0.061, 0.0351289, -0.174474, 0.0697326, -0.00255283, 0.0205418
3.3899, -0.02, 0.0503537, -0.146461, 0.0700334, -0.00278037, 0.0219647
3.44131, -0.018, -0.0114651, -0.270132, 0.072295, -0.00226146, -0.00699654
3.50055, 0.023, -0.0359296, -0.31836, 0.0737364, -0.00219185, -0.0214073
3.54849, -0.025, 0.0125227, -0.225778, 0.0712849, -0.00283919, 0.00442753
3.60602, 0.054, -0.0293444, -0.308158, 0.0710029, -0.00254522, -0.00387462
3.65847, 0.035, 0.0372109, -0.172183, 0.0688631, -0.0033288, 0.026528
3.71027, 0.061, 0.0283028, -0.188516, 0.0686055, -0.00331311, 0.0263181
3.75849, -0.02, 0.0515879, -0.139705, 0.0690336, -0.0036334, 0.0302761
3.80418, 0.048, -0.0283557, -0.296911, 0.0722347, -0.00295799, -0.00810133
3.84287, 0.022, -0.000838502, -0.24281, 0.0719893, -0.00328634, 6.29815e-05
3.9002, 0.067, 0.00610748, -0.231218, 0.0710694, -0.00344454, 0.00678717
3.94448, -0.009, 0.0701499, -0.108041, 0.0686449, -0.00420382, 0.0361613
3.99351, 0.007, 0.0179607, -0.211602, 0.0700338, -0.00374957, 0.0150463
4.03847, 0.07, -0.00252179, -0.250228, 0.0719206, -0.00365691, -0.000657637
4.0915, 0.08, 0.0470925, -0.155541, 0.0708093, -0.00423116, 0.0172825
4.12856, -0.012, 0.0654124, -0.12532, 0.0699395, -0.00446351, 0.0253982
4.17324, 0.01, -0.0199192, -0.297293, 0.0727579, -0.00373038, -0.0131181
4.23038, 0.017, -0.0113423, -0.280459, 0.0730117, -0.003909, -0.0124866
4.27651, 0.005, 0.00197111, -0.256884, 0.0712408, -0.00418485, 0.00078774
4.31887, 0.059, -0.00863245, -0.275896, 0.0702897, -0.00421169, 0.0045669
4.3648, -0.004, 0.0350334, -0.185958, 0.0686186, -0.00473985, 0.026328
4.4036, 0.064, 0.0122337, -0.228468, 0.0690979, -0.00457097, 0.0186387
4.44174, 0.087, 0.0396026, -0.171398, 0.0689699, -0.00491011, 0.0269592
4.47703, 0.08, 0.0657947, -0.120197, 0.0686171, -0.00521675, 0.0353598
4.52393, 0.09, 0.071982, -0.110673, 0.0692922, -0.00532578, 0.0321327
4.56225, 0.058, 0.079852, -0.0995101, 0.0700739, -0.00543746, 0.0282057
4.60074, 0.019, 0.0608581, -0.143032, 0.0715071, -0.00529546, 0.0133968
4.63848, 0.053, 0.0262595, -0.217104, 0.0731693, -0.0050231, -0.00648997
4.68854, 0.002, 0.0404084, -0.198041, 0.0729258, -0.00526384, -0.00389034
4.73409, 0.018, -0.00826174, -0.301603, 0.0732992, -0.00490942, -0.0198751
4.77256, 0.058, -0.00387662, -0.293454, 0.0727523, -0.00502227, -0.0155945
4.8104, 0.055, 0.0278019, -0.231964, 0.0706423, -0.00542452, 0.00457866
4.93413, 0.069, 0.0376732, -0.21188, 0.0693394, -0.00559971, 0.0150371
4.97414, 0.026, 0.0813342, -0.118857, 0.0673409, -0.00625337, 0.039726
5.01269, 0.077, 0.0362896, -0.204908, 0.0687744, -0.00587651, 0.0210122
5.05008, 0.072, 0.0565392, -0.16232, 0.0693147, -0.00613938, 0.0234684
5.09209, 0.058, 0.0609128, -0.15453, 0.0695914, -0.00623724, 0.022698
5.1298, 0.067, 0.0522164, -0.173365, 0.0703742, -0.00621657, 0.015499
5.16373, 0.045, 0.0557525, -0.168873, 0.0707268, -0.00631106, 0.0136283
5.20205, 0.018, 0.0435235, -0.19558, 0.0712117, -0.00624983, 0.00710709
5.23982, 0.097, 0.0182446, -0.247277, 0.0719718, -0.0060837, -0.00400672
5.27375, 0.071, 0.0626378, -0.162484, 0.0705693, -0.00658682, 0.0145027
5.31199, 0.105, 0.0622472, -0.166323, 0.0700734, -0.00663468, 0.0166033
5.34946, 0.034, 0.0854003, -0.123601, 0.0695828, -0.00691099, 0.0244182
5.38821, 0.08, 0.0457917, -0.203905, 0.0708852, -0.00658376, 0.00645792
5.87588, 0.042, 0.0701448, -0.158939, 0.0709602, -0.00692416, 0.0111897
5.92345, 0.122, -0.24619, -0.827027, 0.0772009, -0.00466833, -0.114176
5.9606, 0.069, -0.010864, -0.344432, 0.0702569, -0.00718455, -0.0101741
5.99431, 0.062, 0.0389401, -0.23665, 0.0629935, -0.00779718, 0.0482108
6.03206, 0.121, 0.0435217, -0.21501, 0.0622504, -0.00789658, 0.0572539
6.07029, 0.043, 0.0884738, -0.108865, 0.062357, -0.00839387, 0.072324
6.12402, 0.131, 0.0458683, -0.177029, 0.0656048, -0.0080417, 0.0468633
6.17836, 0.069, 0.120415, -0.0202108, 0.0668696, -0.00883047, 0.0600825
6.22979, 0.073, 0.0580143, -0.148881, 0.0710099, -0.00825873, 0.0186155
6.27994, 0.104, 0.0640545, -0.144432, 0.0732231, -0.00838449, 0.00484517
6.339, 0.075, 0.089772, -0.107432, 0.072817, -0.00868556, 0.00985253
6.39834, 0.106, 0.0646364, -0.177755, 0.0730394, -0.00851782, -0.00313118
6.4452, 0.065, 0.0985525, -0.124672, 0.0719253, -0.00893455, 0.00812611
6.50175, 0.131, 0.0743187, -0.179262, 0.0720639, -0.0087464, -0.000380578
6.55977, 0.094, 0.115615, -0.106463, 0.0706908, -0.00921514, 0.0156002
6.60793, 0.101, 0.086554, -0.173612, 0.0707416, -0.00900139, 0.00564619
6.67243, 0.105, 0.0924555, -0.167008, 0.0707149, -0.00916669, 0.00598115
6.72378, 0.086, 0.0956266, -0.165143, 0.0702031, -0.00927979, 0.00871343
6.7785, 0.068, 0.078154, -0.201592, 0.0702733, -0.00919591, 0.00359937
6.83014, 0.133, 0.0540815, -0.247633, 0.0705506, -0.00908859, -0.00338917
6.87839, 0.089, 0.109582, -0.136916, 0.0684902, -0.0097175, 0.0228697
6.94248, 0.098, 0.0758088, -0.20207, 0.0682814, -0.00948646, 0.0164193
6.98922, 0.117, 0.0824592, -0.184902, 0.0683699, -0.0096121, 0.018662
7.05393, 0.121, 0.113374, -0.118593, 0.0676711, -0.0100235, 0.0319139
7.10886, 0.076, 0.114515, -0.115317, 0.0679671, -0.0101006, 0.0307591
7.17175, 0.124, 0.0687741, -0.204114, 0.0702502, -0.00973334, 0.00642338
7.21906, 0.083, 0.117657, -0.108892, 0.0698982, -0.0103088, 0.0201747
7.26714, 0.093, 0.0821082, -0.184117, 0.0705221, -0.0100253, 0.00648074
7.31404, 0.132, 0.0825846, -0.184686, 0.070708, -0.0100955, 0.00513741
7.35051, 0.138, 0.112553, -0.128806, 0.0695413, -0.0104493, 0.0185972
7.38644, 0.103, 0.126119, -0.10567, 0.0688178, -0.0106258, 0.0252933
7.4239, 0.118, 0.112723, -0.133413, 0.0693086, -0.0105257, 0.0187694
7.46498, 0.089, 0.110701, -0.140109, 0.0699559, -0.010573, 0.0137275
7.51124, 0.141, 0.087624, -0.188186, 0.0707674, -0.0104139, 0.00262916
7.56964, 0.11, 0.118718, -0.129815, 0.069864, -0.0107756, 0.0148525
7.61532, 0.094, 0.0995123, -0.173032, 0.0696015, -0.0106771, 0.0104083
7.66985, 0.134, 0.0877896, -0.19564, 0.0698958, -0.010637, 0.00601039
7.71407, 0.098, 0.116503, -0.13907, 0.0688796, -0.0109882, 0.0191307
7.75223, 0.126, 0.0993769, -0.172709, 0.0690237, -0.010875, 0.0142013
7.79404, 0.165, 0.112151, -0.146523, 0.0688315, -0.0110617, 0.0187857
7.83219, 0.101, 0.143184, -0.08645, 0.0679689, -0.0114049, 0.0312258
7.87057, 0.146, 0.110661, -0.151314, 0.0690352, -0.0111315, 0.0167835
7.91413, 0.1, 0.137975, -0.0986117, 0.0692029, -0.0114667, 0.0221583
7.95218, 0.129, 0.117917, -0.140067, 0.0698092, -0.0113026, 0.0131704
7.99839, 0.137, 0.120674, -0.137859, 0.0700614, -0.0113886, 0.0115095
8.04407, 0.15, 0.129886, -0.125119, 0.0697018, -0.0115507, 0.0145024
8.08112, 0.139, 0.136123, -0.11531, 0.0694456, -0.0116398, 0.0169063
8.11857, 0.16, 0.133828, -0.122907, 0.0694988, -0.0116574, 0.0152374
8.16416, 0.152, 0.154021, -0.0882744, 0.0690701, -0.0119129, 0.0213605
8.2029, 0.141, 0.150834, -0.0972497, 0.06918, -0.0119042, 0.0192205
8.24068, 0.151, 0.140259, -0.121575, 0.0697272, -0.0118402, 0.0124697
8.27429, 0.146, 0.142988, -0.119712, 0.0698095, -0.0119087, 0.0117258
8.31349, 0.122, 0.14079, -0.127261, 0.0697793, -0.0119258, 0.0105405
8.35151, 0.128, 0.122519, -0.165828, 0.0701278, -0.0118014, 0.00338318
8.38613, 0.152, 0.119731, -0.172708, 0.0699646, -0.01184, 0.00337689
8.42364, 0.18, 0.132406, -0.148613, 0.0692198, -0.0120087, 0.0107213
8.46166, 0.189, 0.159073, -0.0974321, 0.0680312, -0.0123106, 0.0239834
8.50353, 0.164, 0.178314, -0.0614292, 0.0673326, -0.0125304, 0.032349
8.54428, 0.125, 0.161682, -0.0960996, 0.0682885, -0.0124046, 0.0221069
8.57845, 0.133, 0.142588, -0.13416, 0.0692379, -0.0122485, 0.0116979
8.62389, 0.145, 0.125857, -0.168467, 0.0700275, -0.0121602, 0.00262021
8.66216, 0.151, 0.130318, -0.160426, 0.0697825, -0.0122417, 0.00500582
9.22681, 0.187, 0.13888, -0.144766, 0.0689929, -0.0123823, 0.0115451
9.27688, 0.175, 0.557818, 0.664404, 0.0512423, -0.0170887, 0.215704
9.32393, 0.182, 0.282352, 0.116665, 0.0591708, -0.0142355, 0.0999101
9.36153, 0.151, 0.219979, 0.00114121, 0.0683729, -0.0136114, 0.0315769
9.3947, 0.199, 0.163685, -0.117531, 0.0737891, -0.0130839, -0.0166331
9.4333, 0.162, 0.17699, -0.100368, 0.0738248, -0.0132366, -0.0160572
9.47075, 0.171, 0.162693, -0.142095, 0.0729533, -0.0131389, -0.017925
9.53392, 0.155, 0.16311, -0.153865, 0.0711928, -0.0132133, -0.0106048
9.5785, 0.153, 0.146075, -0.19294, 0.069649, -0.0131356, -0.00687313
9.63684, 0.196, 0.142393, -0.197114, 0.0681806, -0.013199, 0.00198054
9.69905, 0.163, 0.185408, -0.105564, 0.0656115, -0.0137047, 0.0297405
9.75136, 0.202, 0.150851, -0.162658, 0.0655521, -0.0134482, 0.0247903
9.80087, 0.209, 0.177128, -0.103378, 0.0652596, -0.0137468, 0.0349865
9.93608, 0.179, 0.204369, -0.0415896, 0.0650064, -0.0140577, 0.0453472
9.98118, 0.183, 0.142825, -0.152785, 0.0690979, -0.0135295, 0.0086971
10.0385, 0.204, 0.175313, -0.0894531, 0.0697999, -0.0139148, 0.0122363
10.0892, 0.19, 0.197079, -0.0546751, 0.0688292, -0.0141611, 0.0211666
10.1484, 0.19, 0.185088, -0.0873693, 0.0689279, -0.0140825, 0.0152501
10.2081, 0.186, 0.185165, -0.0926589, 0.0692068, -0.0141317, 0.0121682
10.2704, 0.231, 0.180971, -0.106089, 0.0692455, -0.0141393, 0.00956865
10.3291, 0.194, 0.228957, -0.0178741, 0.0676686, -0.0146484, 0.0289732
10.3812, 0.226, 0.185341, -0.111228, 0.0684646, -0.0142513, 0.0116526
10.4337, 0.195, 0.208022, -0.0680021, 0.0682839, -0.0145016, 0.0178614
10.4843, 0.22, 0.190942, -0.105649, 0.0684787, -0.0143775, 0.0115167
10.5407, 0.219, 0.211621, -0.066994, 0.0679562, -0.01462, 0.0191331
10.5994, 0.213, 0.214972, -0.0636856, 0.0676183, -0.0146831, 0.021109
10.6447, 0.23, 0.209021, -0.0780389, 0.0679423, -0.0146631, 0.0170497
10.696, 0.219, 0.221596, -0.0554523, 0.0677871, -0.0148114, 0.0204576
10.7439, 0.237, 0.216353, -0.0692353, 0.0679662, -0.0147889, 0.0172058
10.7885, 0.215, 0.233656, -0.0390313, 0.0677195, -0.0149878, 0.0218515
10.8343, 0.218, 0.212709, -0.0847992, 0.0683465, -0.0148121, 0.0118265
10.872, 0.234, 0.212983, -0.085585, 0.0684611, -0.014835, 0.0108661
10.9118, 0.202, 0.224897, -0.0648427, 0.0679266, -0.014979, 0.0162455
10.9492, 0.224, 0.207233, -0.101226, 0.0681841, -0.0148361, 0.0100239
11.0019, 0.234, 0.218843, -0.0794567, 0.0677975, -0.0149994, 0.0149049
11.0608, 0.215, 0.227291, -0.0642627, 0.0672618, -0.0151108, 0.0198008
11.1085, 0.233, 0.211706, -0.0955067, 0.0675746, -0.0149977, 0.0140431
11.1543, 0.229, 0.229414, -0.0603081, 0.0672372, -0.0152183, 0.0204874
11.1934, 0.219, 0.227677, -0.0643231, 0.0672122, -0.0152165, 0.0200711
11.2316, 0.242, 0.219035, -0.0817003, 0.0675826, -0.0151591, 0.0156879
11.2694, 0.221, 0.231792, -0.057371, 0.0673448, -0.0153079, 0.0200097
11.3035, 0.235, 0.222264, -0.0771913, 0.0675565, -0.015239, 0.0161721
11.342, 0.221, 0.227443, -0.0676807, 0.0675092, -0.015312, 0.0175444
11.3797, 0.233, 0.22031, -0.0825816, 0.0676635, -0.0152698, 0.0146894
11.414, 0.242, 0.225842, -0.0723207, 0.0675174, -0.0153508, 0.0167592
11.4525, 0.228, 0.233292, -0.0586135, 0.0672293, -0.0154435, 0.0200486
11.4873, 0.223, 0.227334, -0.0711783, 0.0673792, -0.0154089, 0.0175062
11.5352, 0.231, 0.22062, -0.0847892, 0.0676819, -0.015376, 0.0139928
11.5737, 0.248, 0.224493, -0.0776145, 0.0675727, -0.0154422, 0.015491
11.6121, 0.235, 0.237826, -0.0523754, 0.0670793, -0.015595, 0.0214228
11.65, 0.237, 0.233852, -0.0611493, 0.0671279, -0.0155766, 0.0199335
11.6837, 0.247, 0.233688, -0.0620607, 0.0672915, -0.0155968, 0.0187742
11.7237, 0.252, 0.239868, -0.0509382, 0.0672184, -0.0156748, 0.0204412
11.7619, 0.266, 0.246432, -0.0397544, 0.0671101, -0.0157549, 0.0222222
11.8004, 0.244, 0.258501, -0.0183905, 0.0669258, -0.0158822, 0.0256049
11.836, 0.259, 0.244958, -0.0483104, 0.0675717, -0.0157637, 0.0175867
11.8718, 0.231, 0.25016, -0.039852, 0.0676488, -0.0158239, 0.0179069
11.9096, 0.233, 0.236302, -0.0696125, 0.0680454, -0.0157075, 0.0115247
11.9449, 0.254, 0.230115, -0.0841566, 0.0682273, -0.0156808, 0.00833084
11.9835, 0.224, 0.238862, -0.0682219, 0.067831, -0.0157826, 0.0124903
12.0165, 0.231, 0.223261, -0.100373, 0.0678191, -0.0156661, 0.00843688
12.0537, 0.194, 0.224255, -0.0980845, 0.0676441, -0.0156992, 0.00984027
12.6301, 0.153, 0.192124, -0.15918, 0.0680124, -0.0154442, 0.000508412
12.6758, 0.142, -0.313045, -1.07491, 0.0757969, -0.0115847, -0.145869
12.7203, 0.175, -0.0385911, -0.497258, 0.0669028, -0.014541, -0.0157637
12.7538, 0.132, 0.0677903, -0.268066, 0.0585464, -0.0156844, 0.0655524
12.7916, 0.174, 0.0975925, -0.182301, 0.0564549, -0.0160473, 0.0927241
12.8283, 0.192, 0.142843, -0.0640732, 0.056928, -0.0165355, 0.108772
12.8733, 0.16, 0.18329, 0.0422506, 0.059502, -0.0169436, 0.110358
12.9292, 0.17, 0.167269, 0.0208376, 0.0638698, -0.0167768, 0.0830139
12.9847, 0.177, 0.172617, 0.0310067, 0.0709051, -0.016812, 0.0419802
13.0337, 0.181, 0.175409, 0.0251312, 0.0725298, -0.0168308, 0.0298148
13.0838, 0.177, 0.18173, 0.0107601, 0.0736551, -0.0168782, 0.0173056
13.1396, 0.187, 0.177902, -0.0257883, 0.0744361, -0.0168372, 0.0038233
13.1982, 0.145, 0.187314, -0.04471, 0.0741686, -0.0169417, -0.00243878
13.2526, 0.147, 0.134816, -0.178047, 0.0746468, -0.0164774, -0.0260807
13.2971, 0.135, 0.136597, -0.186519, 0.0735919, -0.0165649, -0.0224988
13.3636, 0.184, 0.124605, -0.220825, 0.0712603, -0.0165499, -0.0142063
13.4214, 0.158, 0.171811, -0.129357, 0.0675008, -0.0171065, 0.0194593
13.4685, 0.076, 0.14594, -0.174565, 0.0658183, -0.016947, 0.0249464
13.5325, 0.103, 0.0803636, -0.289979, 0.0674779, -0.0164077, 0.00294934
13.5855, 0.04, 0.0868076, -0.258573, 0.0673464, -0.0166154, 0.0105164
13.64, 0.052, 0.0293534, -0.354157, 0.0678147, -0.0162036, -0.00127945
13.692, 0.108, 0.0330203, -0.31797, 0.0666975, -0.0164604, 0.014386
13.741, 0.085, 0.0694838, -0.232221, 0.0647948, -0.0169066, 0.0384931
13.8014, 0.092, 0.0722248, -0.204302, 0.0642204, -0.0170567, 0.0488328
13.8495, 0.103, 0.0822413, -0.160215, 0.0649987, -0.017276, 0.0533133
13.9009, 0.027, 0.0895073, -0.137755, 0.0657272, -0.0173948, 0.0529578
13.9445, 0.095, 0.0124222, -0.276888, 0.0697563, -0.0167517, 0.0136826
13.9828, 0.104, 0.050666, -0.19786, 0.0696375, -0.0171914, 0.0247194
14.0234, 0.098, 0.0802604, -0.139494, 0.0685028, -0.0175401, 0.0387691
14.0615, 0.06, 0.0875419, -0.12558, 0.0684461, -0.0176609, 0.0408052
14.0975, 0.061, 0.0628116, -0.1744, 0.0698138, -0.017476, 0.0266415
14.1513, 0.075, 0.0525078, -0.195437, 0.0710181, -0.0174608, 0.0168065
14.1978, 0.117, 0.0630491, -0.17796, 0.0709326, -0.0176511, 0.0190666
14.2605, 0.08, 0.106773, -0.0979497, 0.0694515, -0.018152, 0.0369507
14.2941, 0.059, 0.0819403, -0.151614, 0.0700443, -0.0179586, 0.0261452
14.3332, 0.104, 0.0629709, -0.190755, 0.0710535, -0.0178287, 0.0150729
14.3712, 0.049, 0.0844705, -0.151734, 0.0706021, -0.0180998, 0.0221434
14.4299, 0.053, 0.0492114, -0.22463, 0.0712317, -0.0178329, 0.00897566
14.4784, 0.05, 0.0405929, -0.24217, 0.0713683, -0.0178682, 0.00603697
14.5211, 0.094, 0.0364775, -0.249749, 0.0706035, -0.0179586, 0.00990333
14.5627, 0.078, 0.0635409, -0.195144, 0.0692388, -0.0182922, 0.0250625
14.6005, 0.099, 0.0660866, -0.188179, 0.0686441, -0.0183867, 0.0298454
14.6384, 0.059, 0.0814609, -0.15556, 0.0682935, -0.0185973, 0.0363637
14.6843, 0.008, 0.0488776, -0.216255, 0.0695783, -0.0183769, 0.0218124
14.7182, 0.069, 0.0244328, -0.261797, 0.070546, -0.0181999, 0.0108588
14.7642, 0.037, 0.0538584, -0.2001, 0.0695721, -0.0186083, 0.0249575
14.8028, 0.005, 0.0408433, -0.224274, 0.0695827, -0.0185348, 0.0221943
14.8441, 0.003, 0.00289965, -0.294175, 0.0706181, -0.018271, 0.00821827
14.96, 0.012, -0.00773653, -0.309704, 0.070759, -0.0182716, 0.006373
14.9936, -0.046, -0.00233936, -0.28117, 0.0684868, -0.0186581, 0.026501
15.0314, -0.043, -0.0446277, -0.353459, 0.0688368, -0.0183663, 0.0172728
15.0685, -0.041, -0.0549401, -0.362484, 0.0690706, -0.0183751, 0.0165447
15.1138, 0.048, -0.0601798, -0.35642, 0.0686995, -0.0184864, 0.022109
15.1523, -0.037, -0.00361741, -0.234577, 0.0667752, -0.0191342, 0.0502669
15.1898, 0.005, -0.0356072, -0.286782, 0.0675064, -0.0189186, 0.0411652
15.2281, 0.05, -0.0154841, -0.234432, 0.0680335, -0.0192281, 0.0464323
15.2737, -0.044, 0.023103, -0.15279, 0.067636, -0.0196787, 0.059758
15.3138, 0.063, -0.0252125, -0.244368, 0.0697341, -0.019277, 0.0365203
15.3518, -0.02, 0.0290277, -0.136038, 0.0696447, -0.0198769, 0.0506577
15.3985, -0.065, -0.00987616, -0.215044, 0.0711831, -0.0195612, 0.0314323
15.4438, -0.045, -0.076854, -0.347531, 0.0743813, -0.0190456, -0.00397847
15.4819, 0.026, -0.0685559, -0.33203, 0.0742706, -0.0192419, -0.00141974
15.5188, -0.057, -0.0160553, -0.231838, 0.0716359, -0.0198521, 0.0263179
15.5644, -0.009, -0.0714582, -0.341867, 0.0715532, -0.0194573, 0.0133086
15.6028, 0.001, -0.0515682, -0.299683, 0.0709614, -0.0197246, 0.0225611
16.1299, -0.065, -0.0266261, -0.247285, 0.0697373, -0.0200658, 0.0369262
16.1756, 0.02, -0.540973, -1.19273, 0.0812674, -0.0165173, -0.136903
16.2185, -0.068, -0.157642, -0.407091, 0.0704907, -0.0205852, 0.0291419
16.2641, -0.077, -0.102217, -0.285935, 0.0612975, -0.0212785, 0.101116
16.3019, -0.093, -0.0979267, -0.261254, 0.0611874, -0.0213865, 0.107282
16.3392, -0.099, -0.104468, -0.250869, 0.0641233, -0.0214181, 0.0944889
16.3985, 0.015, -0.113185, -0.244406, 0.0688906, -0.021471, 0.0703224
16.4573, -0.078, 0.000220215, -0.0194031, 0.0694913, -0.0226581, 0.0946826
16.5102, -0.035, -0.0762372, -0.184676, 0.0740599, -0.021952, 0.0448304
16.562, -0.031, -0.0462236, -0.14327, 0.0768894, -0.0223257, 0.0303943
16.6119, -0.065, -0.0395186, -0.158342, 0.0776608, -0.0224568, 0.0197855
16.6618, -0.028, -0.0752114, -0.25999, 0.0788311, -0.0222083, -0.00427293
16.7097, -0.013, -0.0496277, -0.230051, 0.0777392, -0.0225529, 0.00301851
16.7566, 0.005, -0.0324222, -0.214129, 0.075961, -0.0227999, 0.0130581
16.8127, -0.048, -0.0075755, -0.185025, 0.0739202, -0.0231405, 0.0260346
16.8596, -0.089, -0.0661683, -0.316008, 0.0745279, -0.0227029, 0.00412103
16.9192, 0.023, -0.0978148, -0.380727, 0.0751531, -0.0225352, -0.00779369
16.9732, 0.013, 0.0198975, -0.153408, 0.0701246, -0.0238703, 0.0498179
17.0205, -0.013, 0.00617858, -0.184757, 0.0687264, -0.0238128, 0.0537903
17.0786, -0.009, -0.0168387, -0.227435, 0.0702562, -0.0236723, 0.0398466
17.1387, -0.057, -0.0217952, -0.235635, 0.0717745, -0.0237487, 0.030086
17.1885, -0.002, -0.0677384, -0.327318, 0.0735223, -0.0234349, 0.00829381
17.2414, -0.077, -0.024738, -0.244097, 0.0722627, -0.0239908, 0.0259926
17.2893, -0.003, -0.0961564, -0.3863, 0.0728403, -0.0234596, 0.00499572
17.344, -0.042, -0.0377927, -0.266852, 0.0709225, -0.024169, 0.0319831
