t ,hm, hest, vest, Nest, dest, actualwished
0.975605, 0.025, -0.013734, -0.544999, 0.0680181, -0.000865514, -0.00149285, -0.251318
1.00371, 0.018, -0.00854, -0.501076, 0.0675601, -0.000997666, -0.00149285, -0.240462
1.01486, 0.002, -0.00873351, -0.49293, 0.0674704, -0.00102133, -0.00149285, -0.238619
1.04981, 0.025, -0.0198944, -0.478657, 0.0672604, -0.00106189, -0.000379185, -0.236931
1.08329, -0.002, -0.0118724, -0.440112, 0.0669105, -0.00117186, -0.000379185, -0.227128
1.09471, -0.027, -0.0172864, -0.431675, 0.0668192, -0.00119253, -0.000379185, -0.226128
1.12357, 0.006, -0.0347959, -0.439393, 0.0668552, -0.00116415, -0.000379185, -0.23062
1.14457, -0.018, -0.0297798, -0.414255, 0.0666292, -0.00123394, -0.000656767, -0.224279
1.17882, 0.018, -0.0375083, -0.395114, 0.0664257, -0.00127968, -0.000656767, -0.22125
1.20937, 0.02, -0.0189601, -0.332619, 0.0658742, -0.00145153, -0.000656767, -0.204508
1.22498, -0.004, -0.0131923, -0.308869, 0.0656655, -0.00151294, -0.000656767, -0.198374
1.25368, 0.019, -0.0173071, -0.294209, 0.0655262, -0.00153975, -0.000536248, -0.195853
1.27383, -0.019, -0.0112643, -0.269632, 0.0653152, -0.00160128, -0.000536248, -0.189524
1.29949, 0.032, -0.023184, -0.270976, 0.0653183, -0.00157846, -0.000536248, -0.191827
1.32756, 0.033, -0.00280981, -0.210635, 0.064809, -0.00173551, -0.000536248, -0.175387
1.35786, 0.023, 0.010386, -0.164406, 0.0644255, -0.00184535, -0.00154026, -0.163256
1.38408, 0.038, 0.0120462, -0.144521, 0.0642407, -0.00187887, -0.00154026, -0.158622
1.41384, 0.006, 0.0216694, -0.107608, 0.0639155, -0.00195696, -0.00154026, -0.148988
1.43472, -0.006, 0.013502, -0.111283, 0.0639374, -0.00192376, -0.00154026, -0.151146
1.4534, 0.036, 0.00487993, -0.117115, 0.0639783, -0.00188699, -0.000656767, -0.153847
1.48377, -0.026, 0.018401, -0.073083, 0.0636263, -0.00198285, -0.000656767, -0.142219
1.50361, 0, 0.00107612, -0.0958717, 0.0638293, -0.00189376, -0.000656767, -0.150172
1.54259, -0.005, -0.000914839, -0.0900317, 0.0637906, -0.00189187, -0.000656767, -0.149342
1.56326, 0.034, -0.00590525, -0.0828219, 0.0637491, -0.00187926, -0.000599544, -0.148798
1.57832, 0.017, 0.0113579, -0.0347431, 0.0633684, -0.00198872, -0.000599544, -0.135689
1.60327, -0.029, 0.0125656, -0.0235646, 0.0632923, -0.00199901, -0.000599544, -0.133212
1.62432, -0.013, -0.00573082, -0.0476575, 0.0635161, -0.00189946, -0.000599544, -0.141678
1.64484, 0.023, -0.01015, -0.0439011, 0.0635065, -0.00188127, -0.000599544, -0.14179
1.67408, -0.003, 0.00603289, 0.0017202, 0.0631533, -0.00197927, -0.00128588, -0.129439
1.73282, -0.019, 0.0015217, 0.00533682, 0.0631353, -0.00195369, -0.00128588, -0.129547
1.74998, 0.028, -0.0160553, -0.00770339, 0.0632661, -0.00185361, -0.00128588, -0.13555
1.78342, 0.009, -0.00847021, 0.0112398, 0.0631127, -0.00189659, -0.00141878, -0.13023
1.80541, -0.004, 0.00626041, 0.0588552, 0.0627345, -0.00197641, -0.00141878, -0.117674
1.82451, 0.024, 0.00384221, 0.0613166, 0.0627265, -0.00195652, -0.00141878, -0.117664
1.84435, 0.004, 0.0122871, 0.084969, 0.0625433, -0.00199708, -0.00141878, -0.111261
1.87238, 0.022, 0.0116667, 0.0870614, 0.0625336, -0.00198902, -0.00141878, -0.11098
1.89159, 0.017, 0.0221396, 0.120322, 0.0622883, -0.00202909, -0.00125761, -0.102307
1.92284, 0.016, 0.0229078, 0.130237, 0.0622383, -0.00201456, -0.00125761, -0.10029
1.96287, 0.022, 0.0230414, 0.137447, 0.0622077, -0.00199769, -0.00125761, -0.0989377
1.98707, 0.019, 0.0277853, 0.157713, 0.0620896, -0.00199347, -0.00125761, -0.094151
2.00335, -0.007, 0.0277686, 0.162475, 0.0620762, -0.00197647, -0.00125761, -0.0933223
2.02444, 0.023, 0.0179365, 0.1486, 0.0622211, -0.00190203, -0.00125761, -0.0981905
2.04342, 0.035, 0.021023, 0.157828, 0.0621616, -0.00190862, -0.00125761, -0.0958089
2.0574, -0.011, 0.0292528, 0.178604, 0.0620167, -0.00193703, -0.00125761, -0.0901483
2.08347, -0.004, 0.0195812, 0.163751, 0.0621665, -0.00186507, -0.00125761, -0.0951734
2.09587, -0.019, 0.0149034, 0.158811, 0.0622329, -0.00182241, -0.000536248, -0.0972138
2.11531, -0.007, 0.00469003, 0.144284, 0.0624015, -0.00174501, -0.000536248, -0.102397
2.13451, 0.028, 0.00341788, 0.146416, 0.0624227, -0.00172244, -0.000536248, -0.102421
2.15237, 0.028, 0.0139128, 0.170882, 0.0622556, -0.00176672, -0.000536248, -0.0956288
2.17544, 0.006, 0.0237527, 0.19468, 0.0621077, -0.00179975, -0.000536248, -0.089182
2.18822, -0.017, 0.0221304, 0.193824, 0.062144, -0.00177656, -0.000536248, -0.0898394
2.2169, -0.006, 0.0134433, 0.179982, 0.0622973, -0.00170937, -0.0011055, -0.0945488
2.26442, 0.012, 0.00844421, 0.175697, 0.06238, -0.00165179, -0.0011055, -0.0966508
2.28019, 0.01, 0.0188034, 0.203639, 0.0622163, -0.00166735, -0.0011055, -0.0893698
2.30395, 0.032, 0.0197006, 0.208336, 0.062212, -0.00164946, -0.0011055, -0.08845
2.32233, 0.021, 0.0283637, 0.227893, 0.0620847, -0.00167454, -0.00151674, -0.0830209
2.34236, -0.013, 0.03003, 0.233149, 0.0620662, -0.00166145, -0.00151674, -0.0817893
2.36231, 0, 0.019604, 0.215056, 0.0622447, -0.00157785, -0.00151674, -0.0876507
2.38282, 0.036, 0.0171995, 0.212534, 0.0622896, -0.00154346, -0.00151674, -0.0887739
2.39349, 0.032, 0.0290524, 0.238093, 0.0621067, -0.00158436, -0.00151674, -0.0814801
2.41457, 0.027, 0.0352134, 0.252, 0.0620231, -0.00159067, -0.00151674, -0.077672
2.43396, -0.006, 0.0366572, 0.255862, 0.062013, -0.00157909, -0.00139321, -0.0767525
2.45355, 0.008, 0.0266355, 0.237859, 0.0621963, -0.00149487, -0.00139321, -0.0825594
2.47395, 0.029, 0.0247189, 0.235807, 0.0622453, -0.00145815, -0.00139321, -0.0835499
2.48793, 0.01, 0.0311691, 0.250007, 0.062161, -0.00146709, -0.00139321, -0.0796383
2.51443, 0.033, 0.0276704, 0.24499, 0.0622479, -0.0014103, -0.00139321, -0.0816259
2.52733, 0.046, 0.0320613, 0.254335, 0.062192, -0.00141725, -0.00154026, -0.0790226
2.57473, 0.021, 0.0557723, 0.302759, 0.0618638, -0.00148342, -0.00154026, -0.0651102
2.60485, 0.036, 0.045655, 0.28316, 0.0620838, -0.00137375, -0.00154026, -0.0714366
2.62332, 0.037, 0.0472009, 0.28633, 0.0620822, -0.00135986, -0.00154026, -0.0706645
2.64425, -0.017, 0.0497343, 0.291404, 0.0620837, -0.00133424, -0.00163094, -0.0694461
2.67392, 0.017, 0.0396145, 0.271806, 0.0622655, -0.00125933, -0.00163094, -0.0755083
2.70349, 0.05, 0.0357924, 0.264838, 0.0623684, -0.00119515, -0.00163094, -0.0779692
2.71733, 0.025, 0.0534575, 0.299596, 0.0621329, -0.00124392, -0.00163094, -0.0678716
2.74444, -0.017, 0.0476553, 0.287766, 0.0622788, -0.0011658, -0.00134062, -0.0717281
2.75636, 0.024, 0.0393839, 0.271625, 0.0624317, -0.0011042, -0.00134062, -0.0767294
2.77578, -0.019, 0.0392506, 0.271339, 0.062476, -0.00107002, -0.00134062, -0.0770983
2.79531, 0.005, 0.0239137, 0.241576, 0.0627609, -0.000954021, -0.00134062, -0.0863549
2.81536, -0.003, 0.0219187, 0.238129, 0.0628247, -0.00091574, -0.00134062, -0.0876741
2.83429, 0.03, 0.0179113, 0.230766, 0.0629189, -0.000867955, -0.00134062, -0.090162
2.85452, 0.036, 0.0269728, 0.248783, 0.0628035, -0.00089267, -0.00146858, -0.0849848
2.87238, 0.029, 0.0326836, 0.25987, 0.0627344, -0.000905353, -0.00146858, -0.0817899
2.89328, -0.006, 0.0359615, 0.266035, 0.0627123, -0.000899028, -0.00146858, -0.080107
2.9062, -0.006, 0.0256633, 0.245712, 0.0629179, -0.000809955, -0.00146858, -0.0864735
2.92542, -0.006, 0.0194406, 0.233624, 0.0630498, -0.000748704, -0.00146858, -0.0903436
2.95443, 0.028, 0.0128709, 0.221094, 0.0632002, -0.000673663, -0.000656767, -0.0944689
2.96664, 0.033, 0.017426, 0.23003, 0.0631475, -0.000687789, -0.000656767, -0.0919157
2.98543, 0.041, 0.0284912, 0.25149, 0.0630206, -0.00072194, -0.000656767, -0.0857608
3.00916, -0.008, 0.0401157, 0.273394, 0.0628986, -0.000752801, -0.000656767, -0.0794712
3.03447, -0.006, 0.0253476, 0.243556, 0.0632101, -0.00063186, -0.000656767, -0.0888067
3.04754, 0.026, 0.0211765, 0.235126, 0.0633111, -0.000590765, -0.000656767, -0.0915293
3.07354, 0.033, 0.0268011, 0.245607, 0.0632649, -0.000599295, -0.000656767, -0.0885883
3.08553, -0.012, 0.033247, 0.257402, 0.0632098, -0.000610617, -0.000656767, -0.0852385
3.10544, -0.007, 0.0206905, 0.231923, 0.0634761, -0.000507731, -0.000656767, -0.0932023
3.13352, 0.037, 0.0171961, 0.224731, 0.0635657, -0.000471148, -0.000656767, -0.0955359
3.1524, 0.002, 0.0335473, 0.255538, 0.0633727, -0.000527488, -0.000656767, -0.0865477
3.17472, 0.013, 0.0246912, 0.236552, 0.0635975, -0.000437339, -0.000379185, -0.0925683
3.2023, 0.034, 0.0249311, 0.236512, 0.0636217, -0.000426201, -0.000379185, -0.0926901
3.2123, 0.041, 0.0359432, 0.256271, 0.0635272, -0.000451478, -0.000379185, -0.0870216
3.23442, 0.038, 0.043881, 0.269743, 0.0634747, -0.000463178, -0.000379185, -0.0831607
3.26238, -0.002, 0.0456446, 0.272059, 0.063484, -0.000456755, -0.000379185, -0.0825469
3.28233, 0.02, 0.0262268, 0.230987, 0.063913, -0.000297373, -0.000379185, -0.0952353
3.3039, -0.004, 0.0286731, 0.234187, 0.0639363, -0.000284361, -0.000379185, -0.0944525
3.32419, 0.01, 0.0196731, 0.2147, 0.0641595, -0.000200597, -0.000379185, -0.100562
3.34233, 0.026, 0.0202332, 0.214822, 0.0641906, -0.000186905, -0.000379185, -0.100647
3.36381, 0.033, 0.0257525, 0.224249, 0.0641518, -0.000197014, -0.000379185, -0.097937
3.3771, -0.004, 0.0333061, 0.237044, 0.0640948, -0.000212633, -0.00154026, -0.0942202
3.40346, 0.001, 0.0248706, 0.218743, 0.0642702, -0.000139582, -0.00154026, -0.0997441
3.41633, 0.047, 0.0205603, 0.208646, 0.0643768, -9.04566e-05, -0.00154026, -0.102801
3.43491, 0.005, 0.0333, 0.231822, 0.064204, -0.000140201, -0.00154026, -0.0957911
3.45456, -0.012, 0.0278501, 0.219258, 0.0643316, -8.42101e-05, -0.00154026, -0.0995738
3.47442, 0.045, 0.017875, 0.198106, 0.0645299, -3.69185e-06, -0.00154026, -0.105966
3.49358, 0.026, 0.0274293, 0.215552, 0.0643991, -4.18638e-05, -0.00179863, -0.100691
3.51395, 0.003, 0.0310422, 0.220769, 0.0643719, -3.9107e-05, -0.00179863, -0.0990696
3.52794, 0.046, 0.025161, 0.207343, 0.0645017, 1.94222e-05, -0.00179863, -0.103081
3.55441, 0.03, 0.0405222, 0.234739, 0.0642957, -3.61497e-05, -0.00179863, -0.0947359
3.56724, 0.041, 0.0410964, 0.23435, 0.0643113, -2.2487e-05, -0.00179863, -0.0948076
3.59233, 0.005, 0.0452176, 0.240236, 0.0642796, -2.23139e-05, -0.00171683, -0.092961
3.61445, -0.008, 0.030841, 0.208732, 0.0645735, 9.82613e-05, -0.00171683, -0.102393
3.6423, 0.046, 0.0261601, 0.19876, 0.0646653, 0.000135664, -0.00171683, -0.105392
3.66426, 0.013, 0.0486089, 0.23865, 0.0643694, 5.46494e-05, -0.00171683, -0.0932515
3.67714, -0.003, 0.0434629, 0.227039, 0.0644799, 0.00010058, -0.00171683, -0.0967154
3.70234, 0.05, 0.0326402, 0.203985, 0.0646898, 0.000183855, -0.000464405, -0.103633
3.72384, 0.044, 0.041697, 0.219773, 0.0645967, 0.00015307, -0.000464405, -0.0989439
3.75231, 0.048, 0.0471539, 0.227862, 0.0645763, 0.000148199, -0.000464405, -0.0965757
3.77449, 0.022, 0.05722, 0.241927, 0.064553, 0.00014465, -0.000464405, -0.0924376
3.78727, 0.045, 0.0521688, 0.230192, 0.06468, 0.000190407, -0.000464405, -0.0960044
3.81398, 0.047, 0.0539285, 0.231074, 0.0647115, 0.000203087, -0.00179863, -0.0957622
3.826, 0.045, 0.0558928, 0.232113, 0.0647192, 0.000216093, -0.00179863, -0.0953168
3.84531, 0.052, 0.0566725, 0.230297, 0.0647539, 0.000240342, -0.00179863, -0.0957085
3.86534, -0.002, 0.0595981, 0.232926, 0.0647499, 0.00024983, -0.00179863, -0.0947678
3.8935, 0.037, 0.0460048, 0.204237, 0.0650023, 0.000346323, -0.00179863, -0.103338
3.9234, 0.024, 0.0469931, 0.203117, 0.0650299, 0.00036795, -0.00163094, -0.103536
3.9418, 0.05, 0.0390987, 0.183072, 0.0652313, 0.000454705, -0.00163094, -0.109419
3.97358, 0.055, 0.0427184, 0.189011, 0.06519, 0.000444182, -0.00163094, -0.107581
3.99183, 0.006, 0.0593959, 0.216476, 0.0649971, 0.000393663, -0.00163094, -0.099083
4.01393, 0.026, 0.0463349, 0.188626, 0.0652462, 0.000488186, -0.00163094, -0.107405
4.03032, 0.038, 0.0434823, 0.181157, 0.0653223, 0.000521113, -0.00136717, -0.109588
4.05352, 0.046, 0.04512, 0.182015, 0.0653371, 0.000532179, -0.00136717, -0.109269
4.07233, 0.048, 0.0498009, 0.18826, 0.0653114, 0.00053007, -0.00136717, -0.107302
4.09549, 0.017, 0.0539229, 0.192865, 0.065303, 0.000534898, -0.00136717, -0.105807
4.10829, 0.02, 0.0477649, 0.179207, 0.0654315, 0.000583526, -0.00136717, -0.109886
4.1531, 0.047, 0.0421853, 0.166299, 0.0655576, 0.000632262, -0.00119909, -0.11373
4.17392, 0.075, 0.0526341, 0.181924, 0.0654765, 0.000612136, -0.00119909, -0.108911
4.18772, 0.044, 0.0648552, 0.202826, 0.0653288, 0.000564859, -0.00119909, -0.10251
4.20521, 0.056, 0.061839, 0.194317, 0.0654229, 0.000601555, -0.00119909, -0.105001
4.22366, 0.062, 0.0633381, 0.194726, 0.0654414, 0.000611528, -0.00200646, -0.104799
4.24424, 0.076, 0.0671324, 0.198728, 0.065419, 0.000614543, -0.00200646, -0.103372
4.26435, 0.061, 0.0743508, 0.209575, 0.0653393, 0.000596471, -0.00200646, -0.0998873
4.28053, 0.042, 0.0739183, 0.206451, 0.0653732, 0.000615083, -0.00200646, -0.100687
4.30434, 0.028, 0.0642211, 0.183404, 0.0655796, 0.000699887, -0.00200646, -0.107392
4.31722, 0.068, 0.0582205, 0.16999, 0.065697, 0.000746687, -0.00200646, -0.111336
4.34439, 0.065, 0.0676582, 0.184732, 0.0655854, 0.000719707, -0.00221101, -0.106643
4.3569, 0.033, 0.0689184, 0.185839, 0.0655788, 0.000722188, -0.00221101, -0.10621
4.3821, 0.026, 0.0592752, 0.164156, 0.0657651, 0.000798045, -0.00221101, -0.112555
4.39532, 0.062, 0.0502292, 0.144086, 0.0659359, 0.000867897, -0.00221101, -0.118439
4.43346, 0.056, 0.0571003, 0.155362, 0.0658442, 0.00084492, -0.00221101, -0.114868
4.4523, 0.056, 0.0609447, 0.159516, 0.0658145, 0.000848082, -0.00200646, -0.113364
4.47442, 0.061, 0.0631673, 0.160022, 0.0658232, 0.000863929, -0.00200646, -0.11297
4.50231, 0.057, 0.0643298, 0.161103, 0.0658183, 0.00086604, -0.00200646, -0.112568
4.52381, 0.071, 0.0652295, 0.15901, 0.0658491, 0.000889246, -0.00200646, -0.11296
4.53662, 0.047, 0.0708255, 0.167249, 0.0657898, 0.000876817, -0.00225925, -0.110303
4.56235, 0.086, 0.0662707, 0.156181, 0.0658856, 0.000918641, -0.00225925, -0.113486
4.57235, 0.05, 0.0753758, 0.171667, 0.0657601, 0.000883122, -0.00225925, -0.108638
4.59439, 0.048, 0.0688637, 0.156004, 0.0658962, 0.000941569, -0.00225925, -0.113156
4.62066, 0.054, 0.0664814, 0.150104, 0.0659474, 0.00096439, -0.00225925, -0.114846
4.64423, 0.061, 0.063544, 0.139974, 0.0660383, 0.00101377, -0.0019703, -0.117579
4.66235, 0.06, 0.0648454, 0.141051, 0.0660352, 0.00101734, -0.0019703, -0.117167
4.68413, 0.092, 0.0657672, 0.141018, 0.066043, 0.00102578, -0.0019703, -0.11707
4.69726, 0.067, 0.0792047, 0.164686, 0.0658559, 0.000967681, -0.0019703, -0.109767
4.72341, 0.081, 0.0782226, 0.160487, 0.0659008, 0.000989506, -0.0019703, -0.110903
4.73536, 0.088, 0.0819759, 0.165484, 0.0658689, 0.000984492, -0.0019703, -0.109257
4.75522, 0.072, 0.0881878, 0.174495, 0.065807, 0.000970669, -0.00251523, -0.106353
4.77438, 0.094, 0.0859367, 0.167416, 0.0658673, 0.00100203, -0.00251523, -0.108274
4.79618, 0.111, 0.0927723, 0.177681, 0.0657831, 0.000984186, -0.00251523, -0.104923
4.81899, 0.104, 0.0974722, 0.185422, 0.0657199, 0.00096706, -0.00251523, -0.102472
4.85353, 0.108, 0.104403, 0.195331, 0.0656412, 0.000951946, -0.00273434, -0.099198
4.87234, 0.105, 0.114545, 0.208601, 0.065531, 0.000937748, -0.00273434, -0.0946432
4.88565, 0.118, 0.115206, 0.206685, 0.0655488, 0.000955367, -0.00273434, -0.0949628
4.90541, 0.113, 0.120273, 0.21307, 0.0654978, 0.000949791, -0.00273434, -0.0927523
4.92431, 0.085, 0.12183, 0.212665, 0.065504, 0.000963818, -0.00273434, -0.0926018
4.95354, 0.097, 0.117553, 0.2027, 0.0655883, 0.000999109, -0.00247198, -0.0954841
4.96642, 0.121, 0.112051, 0.186535, 0.0657351, 0.00106716, -0.00247198, -0.099984
4.99232, 0.096, 0.118141, 0.195624, 0.0656651, 0.0010513, -0.00247198, -0.0970375
5.01108, 0.103, 0.112594, 0.180465, 0.0658012, 0.00111228, -0.00247198, -0.101311
5.02955, 0.124, 0.112676, 0.178946, 0.0658173, 0.00112326, -0.00247198, -0.10165
5.05333, 0.119, 0.121937, 0.193304, 0.0657053, 0.00109555, -0.0029857, -0.097046
5.07292, 0.139, 0.125684, 0.196231, 0.0656776, 0.00110349, -0.0029857, -0.095773
5.08437, 0.129, 0.129541, 0.202243, 0.0656268, 0.00109158, -0.0029857, -0.0938253
5.09468, 0.142, 0.132056, 0.204892, 0.0656041, 0.00109229, -0.0029857, -0.0928311
5.11467, 0.117, 0.139765, 0.216354, 0.0655083, 0.00107209, -0.0029857, -0.0890651
5.13377, 0.12, 0.136057, 0.2057, 0.0655977, 0.00111603, -0.0029857, -0.0919999
5.15339, 0.137, 0.135326, 0.202791, 0.0656219, 0.00113017, -0.00293715, -0.0927541
5.16339, 0.156, 0.139966, 0.208401, 0.0655763, 0.00112679, -0.00293715, -0.090776
5.20235, 0.157, 0.154627, 0.231623, 0.0653859, 0.00107896, -0.00293715, -0.0833263
5.23469, 0.16, 0.160648, 0.238947, 0.0653301, 0.00107369, -0.00293715, -0.0807716
5.26382, 0.146, 0.172023, 0.250718, 0.0652462, 0.00107697, -0.00339153, -0.0764222
5.28053, 0.156, 0.168362, 0.240022, 0.0653337, 0.00112103, -0.00339153, -0.0793445
5.30382, 0.154, 0.168755, 0.236004, 0.0653644, 0.00115019, -0.00339153, -0.0801386
5.33394, 0.181, 0.167841, 0.228203, 0.0654258, 0.00119519, -0.00339153, -0.0819672
5.36287, 0.179, 0.177178, 0.242417, 0.0653052, 0.00116847, -0.00360724, -0.077323
5.39017, 0.187, 0.183964, 0.250485, 0.0652321, 0.00116392, -0.00360724, -0.0744145
5.41764, 0.189, 0.195821, 0.265184, 0.065103, 0.00115198, -0.00360724, -0.0692233
5.43676, 0.184, 0.198274, 0.266042, 0.0650948, 0.00116391, -0.00360724, -0.0686269
5.47377, 0.191, 0.1986, 0.257899, 0.0651609, 0.0012202, -0.00363701, -0.0703377
5.49209, 0.189, 0.200828, 0.258218, 0.065157, 0.00123442, -0.00363701, -0.0698949
5.52358, 0.2, 0.202235, 0.254142, 0.0651894, 0.00127213, -0.00363701, -0.0705433
5.55345, 0.21, 0.206761, 0.258428, 0.0651531, 0.00127692, -0.00363701, -0.0688626
5.57299, 0.218, 0.212614, 0.265781, 0.0650922, 0.00127086, -0.00388549, -0.0663008
5.58819, 0.212, 0.221691, 0.277795, 0.0649877, 0.00125722, -0.00388549, -0.062166
5.61483, 0.231, 0.224417, 0.276905, 0.0649926, 0.00128324, -0.00388549, -0.0618973
5.64355, 0.23, 0.235796, 0.292279, 0.0648628, 0.00126406, -0.00388549, -0.0566683
5.67391, 0.248, 0.241487, 0.295853, 0.0648343, 0.00128187, -0.0040663, -0.0549627
5.695, 0.237, 0.249603, 0.306682, 0.0647426, 0.00126892, -0.0040663, -0.0512605
5.7196, 0.256, 0.251666, 0.30395, 0.064765, 0.00130219, -0.0040663, -0.0515151
5.74476, 0.245, 0.261298, 0.316163, 0.0646636, 0.00129113, -0.0040663, -0.0472739
5.76499, 0.242, 0.261729, 0.311774, 0.064702, 0.00132354, -0.00419681, -0.0481707
5.79598, 0.267, 0.260324, 0.300784, 0.0647923, 0.00138683, -0.00419681, -0.0507895
5.8258, 0.251, 0.271736, 0.3161, 0.0646637, 0.00136851, -0.00419681, -0.045572
5.84176, 0.278, 0.270653, 0.309099, 0.064723, 0.00140759, -0.00419681, -0.0472821
5.88328, 0.29, 0.283733, 0.326804, 0.0645773, 0.00138555, -0.00447052, -0.0412867
5.89851, 0.284, 0.295701, 0.342516, 0.0644439, 0.00136828, -0.00447052, -0.0358821
5.9215, 0.295, 0.298531, 0.341786, 0.0644502, 0.00139382, -0.00447052, -0.0355781
5.95082, 0.316, 0.30631, 0.348818, 0.0643928, 0.00140383, -0.00447052, -0.0327753
5.97898, 0.305, 0.322516, 0.371105, 0.0642109, 0.00137346, -0.00476628, -0.0252792
5.99832, 0.325, 0.323579, 0.367078, 0.0642437, 0.00140782, -0.00476628, -0.0259772
6.01537, 0.326, 0.330025, 0.374465, 0.0641818, 0.00140545, -0.00476628, -0.0233065
6.04415, 0.343, 0.333889, 0.37789, 0.0641537, 0.00141068, -0.00476628, -0.0219281
6.06019, 0.331, 0.351314, 0.401335, 0.0639609, 0.00138102, -0.00476628, -0.0139719
6.09154, 0.346, 0.352417, 0.392592, 0.0640409, 0.00144655, -0.00487809, -0.0157381
6.10466, 0.332, 0.355823, 0.395088, 0.0640215, 0.00145455, -0.00487809, -0.0146434
6.13292, 0.339, 0.354887, 0.38431, 0.064115, 0.0015192, -0.00487809, -0.0171681
6.167, 0.372, 0.358423, 0.379423, 0.0641604, 0.00157756, -0.00487809, -0.0176805
6.18543, 0.379, 0.369516, 0.395233, 0.0640318, 0.00155313, -0.00487809, -0.0124318
6.19893, 0.382, 0.377253, 0.405644, 0.0639488, 0.00154001, -0.00521982, -0.00891448
6.22408, 0.385, 0.385816, 0.416222, 0.0638607, 0.00153163, -0.00521982, -0.00520256
6.23708, 0.388, 0.394108, 0.424965, 0.0637894, 0.00153334, -0.00521982, -0.00194414
6.26411, 0.395, 0.402628, 0.431662, 0.0637376, 0.00155009, -0.00521982, 0.000891329
