t ,hm, hest, vest, Nest, dest, actualwished
2.40323, -0.042, -0.0347635, 0.226857, 0.0514178, -0.0138613, -0.0178511, -0.00916527
2.41604, -0.057, -0.0335326, 0.232769, 0.051057, -0.0138456, -0.0178511, -0.00502566
2.44264, -0.053, -0.0368515, 0.231339, 0.0507034, -0.0137767, -0.0178511, -0.00429344
2.45477, -0.057, -0.0379631, 0.234913, 0.0502635, -0.0137262, -0.0178511, -0.00102067
2.4832, -0.045, -0.0413594, 0.238621, 0.049565, -0.0136257, -0.00102067, 0.00315041
2.51111, -0.023, -0.0397513, 0.245105, 0.0494452, -0.01362, -0.00102067, 0.00611317
2.53308, -0.033, -0.017483, 0.302736, 0.0485199, -0.0137352, -0.00102067, 0.0340145
2.54584, -0.016, -0.0171939, 0.307265, 0.0484273, -0.0137017, -0.00102067, 0.0358854
2.56501, -0.04, -0.011436, 0.323788, 0.0481594, -0.0137052, -0.00102067, 0.0437116
2.58414, -0.035, -0.0154232, 0.322187, 0.0481407, -0.0136049, 0.0437116, 0.0421858
2.60295, -0.022, -0.0160088, 0.326623, 0.0488835, -0.0135428, 0.0437116, 0.0387552
2.62326, -0.014, -0.011567, 0.340156, 0.0495558, -0.0135222, 0.0437116, 0.0397317
2.66111, -0.03, -0.00876168, 0.347268, 0.0498529, -0.0135183, 0.0437116, 0.0407246
2.68312, -0.026, -0.0105814, 0.351171, 0.051892, -0.0133375, 0.0407246, 0.0289994
2.69561, -0.005, -0.00991177, 0.352614, 0.0522124, -0.0133135, 0.0407246, 0.0276703
2.72114, -0.016, -0.000764485, 0.370183, 0.0527313, -0.0133307, 0.0407246, 0.0320823
2.73114, -0.012, 0.000901604, 0.372218, 0.0533401, -0.0132856, 0.0407246, 0.0294845
2.76787, -0.012, 0.00610363, 0.378252, 0.0545978, -0.0132042, 0.0407246, 0.0251447
2.80114, -0.036, 0.0068117, 0.376958, 0.0550971, -0.0131621, 0.0251447, 0.0220115
2.81421, -0.025, -0.00601118, 0.345003, 0.0561566, -0.0129278, 0.0251447, 0.00311865
2.85111, -0.007, -0.00598928, 0.3428, 0.0563676, -0.0128961, 0.0251447, 0.00126218
2.87108, -0.013, 0.00839532, 0.360147, 0.0569321, -0.0128886, 0.0251447, 0.00692117
2.89417, -0.03, 0.00772182, 0.351132, 0.0575162, -0.0127952, 0.00692117, 0.000768597
2.90606, -0.016, 0.00456355, 0.341992, 0.0576348, -0.0127341, 0.00692117, -0.00337512
2.94112, -0.042, 0.0042177, 0.337685, 0.0576839, -0.012693, 0.00692117, -0.00494162
2.96302, -0.018, -0.0193694, 0.277719, 0.0584724, -0.012322, 0.00692117, -0.0330536
2.97551, -0.035, -0.0164403, 0.281036, 0.0584137, -0.0123243, 0.00692117, -0.0309176
3.00267, -0.019, -0.0173541, 0.275135, 0.0584743, -0.0122712, -0.0309176, -0.0331572
3.03112, -0.032, -0.011862, 0.280457, 0.0575256, -0.0122649, -0.0309176, -0.0243642
3.05414, -0.034, -0.015359, 0.265787, 0.0561181, -0.0121217, -0.0309176, -0.0209529
3.06738, -0.015, -0.0162782, 0.263024, 0.055676, -0.0120807, -0.0309176, -0.0193265
3.0931, -0.048, -0.00880905, 0.276319, 0.0545373, -0.0120864, -0.0309176, -0.00663437
3.11896, -0.05, -0.0127795, 0.268657, 0.0543159, -0.0120254, -0.00663437, -0.00858299
3.13756, -0.045, -0.0269863, 0.242182, 0.0542934, -0.0118038, -0.00663437, -0.019915
3.17222, -0.037, -0.028141, 0.241003, 0.0541582, -0.0117614, -0.00663437, -0.0197722
3.19304, -0.039, -0.0247675, 0.251095, 0.0535712, -0.0116991, -0.00663437, -0.0124954
3.22117, -0.013, -0.0248215, 0.251945, 0.0534651, -0.0116768, -0.0124954, -0.0116443
3.24222, -0.045, -0.0100831, 0.28386, 0.0525182, -0.0117401, -0.0124954, 0.00713986
3.25504, -0.021, -0.017309, 0.272149, 0.0523653, -0.011617, -0.0124954, 0.00270066
3.2831, -0.044, -0.0115127, 0.287245, 0.0517356, -0.0115994, -0.0124954, 0.0123218
3.3211, -0.045, -0.0143076, 0.283229, 0.0516575, -0.0115481, 0.0123218, 0.010858
3.33111, -0.028, -0.024614, 0.269393, 0.0522524, -0.0113507, 0.0123218, 0.000425556
3.36963, -0.042, -0.0197119, 0.282338, 0.0523138, -0.0113373, 0.0123218, 0.00504711
3.38357, -0.04, -0.0232587, 0.279034, 0.0526618, -0.0112259, 0.0123218, 0.000992347
3.4042, -0.026, -0.0237371, 0.280263, 0.0528517, -0.0111675, 0.000992347, 4.17819e-05
3.42111, -0.018, -0.0214859, 0.285466, 0.0527663, -0.0111639, 0.000992347, 0.00264456
3.46329, -0.028, -0.00419553, 0.323187, 0.0521778, -0.0111932, 0.000992347, 0.0216239
3.49112, -0.042, -0.00519196, 0.321776, 0.0521901, -0.0111555, 0.000992347, 0.0208664
3.53115, -0.051, -0.0179263, 0.299261, 0.0524746, -0.0109244, 0.0208664, 0.00920993
3.54115, -0.037, -0.0270662, 0.283994, 0.0532712, -0.0107528, 0.0208664, -0.00246867
3.57069, -0.023, -0.0245925, 0.290115, 0.0536239, -0.0107131, 0.0208664, -0.00217818
3.59294, -0.039, -0.0153997, 0.308596, 0.0538944, -0.0107209, 0.0208664, 0.00398525
3.6132, -0.028, -0.0177685, 0.303524, 0.0543295, -0.0106404, 0.00398525, -0.000715872
3.63111, -0.038, -0.0166361, 0.305317, 0.0543133, -0.010624, 0.00398525, 0.000209533
3.6633, -0.047, -0.0199, 0.297228, 0.0544638, -0.0104773, 0.00398525, -0.00387201
3.68309, -0.036, -0.0237051, 0.289108, 0.0545951, -0.0103865, 0.00398525, -0.00801064
3.70239, -0.032, -0.0227722, 0.290467, 0.0545889, -0.0103576, 0.00398525, -0.00732291
3.7222, -0.05, -0.0204006, 0.294405, 0.0545524, -0.0103278, -0.00732291, -0.00532049
3.74114, -0.009, -0.0251818, 0.284391, 0.0544862, -0.0102281, -0.00732291, -0.00908195
3.75404, -0.016, -0.0148025, 0.304161, 0.0540292, -0.0102773, -0.00732291, 0.0021544
3.77236, -0.043, -0.00965879, 0.313679, 0.0537193, -0.0102736, -0.00732291, 0.00814706
3.79114, -0.038, -0.0141257, 0.304707, 0.0536968, -0.0101863, -0.00732291, 0.00450125
3.81421, -0.045, -0.0174457, 0.298171, 0.0535403, -0.0100802, -0.00732291, 0.0026655
3.82679, -0.006, -0.0199867, 0.293466, 0.0534884, -0.0100208, 0.0026655, 0.000933769
3.84415, -0.041, -0.0104724, 0.31235, 0.0532423, -0.010062, 0.0026655, 0.0104037
3.86409, -0.017, -0.015224, 0.303352, 0.0533892, -0.00995932, 0.0026655, 0.00564775
3.88308, -0.017, -0.0100811, 0.313609, 0.0532672, -0.00995363, 0.0026655, 0.0107134
3.90414, -0.024, -0.00610439, 0.321423, 0.0531842, -0.00992899, 0.0026655, 0.0145307
3.9231, -0.029, -0.00613511, 0.32131, 0.0532107, -0.00987175, 0.0145307, 0.0143319
3.9432, -0.017, -0.00797525, 0.317667, 0.0535272, -0.00979399, 0.0145307, 0.0108895
3.98237, -0.042, -0.00626505, 0.320787, 0.0536278, -0.00977714, 0.0145307, 0.0116481
4.00161, -0.035, -0.0215987, 0.289788, 0.0546706, -0.00949158, 0.0145307, -0.0076432
4.03114, -0.055, -0.0209633, 0.290524, 0.0548236, -0.00946151, -0.0076432, -0.0081697
4.05115, -0.023, -0.0304049, 0.270878, 0.0548053, -0.00929384, -0.0076432, -0.0162373
4.06342, -0.049, -0.0225437, 0.28585, 0.0544065, -0.00931816, -0.0076432, -0.00741177
4.09416, -0.028, -0.0284199, 0.27406, 0.0542792, -0.00918112, -0.0076432, -0.011619
4.13109, -0.032, -0.0257508, 0.279358, 0.0541178, -0.0091818, -0.011619, -0.00840825
4.14109, 0.006, -0.0196193, 0.291765, 0.0534634, -0.00914292, -0.011619, 0.000733406
4.16308, -0.047, -0.00246416, 0.325687, 0.0527091, -0.00924139, -0.011619, 0.0196364
4.18324, -0.031, -0.0120844, 0.307463, 0.0527232, -0.00909, -0.011619, 0.0117062
4.20307, -0.054, -0.0127602, 0.307146, 0.0524936, -0.00902645, -0.011619, 0.012794
4.22239, -0.056, -0.0188177, 0.296317, 0.0524841, -0.00892991, -0.011619, 0.00808576
4.24217, -0.04, -0.0260193, 0.28399, 0.0524352, -0.0088092, 0.00808576, 0.00286272
4.25602, -0.035, -0.0253893, 0.287349, 0.0525556, -0.00876211, 0.00808576, 0.00324105
4.2709, -0.032, -0.0243479, 0.290222, 0.052592, -0.00874726, 0.00808576, 0.00411619
4.30237, -0.058, -0.020932, 0.298771, 0.0526603, -0.00871821, 0.00808576, 0.0070557
4.3222, -0.06, -0.0311038, 0.280943, 0.0531358, -0.00854617, 0.00808576, -0.0037022
4.33598, -0.062, -0.0361331, 0.272661, 0.0534185, -0.00844412, -0.0037022, -0.00916236
4.36114, -0.047, -0.0395027, 0.267292, 0.053425, -0.0083683, -0.0037022, -0.0116744
4.37544, -0.036, -0.0372276, 0.272985, 0.0532795, -0.00834646, -0.0037022, -0.00857068
4.39402, -0.037, -0.0303123, 0.288083, 0.0529832, -0.00835132, -0.0037022, -0.000611706
4.4074, -0.059, -0.0280746, 0.293278, 0.0528653, -0.0083362, -0.0037022, 0.00217971
4.43264, -0.037, -0.032659, 0.285497, 0.0529161, -0.00824578, -0.0037022, -0.00161856
4.44541, -0.048, -0.0283754, 0.295291, 0.0527125, -0.00823061, -0.00161856, 0.00355216
4.47278, -0.055, -0.0293975, 0.294492, 0.0527064, -0.00817312, -0.00161856, 0.0030633
4.5097, -0.05, -0.0326558, 0.289541, 0.052757, -0.00808905, -0.00161856, 0.000433648
4.52399, -0.022, -0.0336415, 0.290765, 0.0527021, -0.00796637, -0.00161856, 0.000797331
4.55219, -0.035, -0.0258883, 0.306927, 0.0524665, -0.00799682, 0.000797331, 0.00893372
4.56514, -0.008, -0.0227578, 0.314327, 0.0524052, -0.00796298, 0.000797331, 0.0122531
4.61243, -0.018, 0.00716199, 0.374859, 0.051668, -0.00809147, 0.000797331, 0.042123
4.62243, -0.041, 0.00648126, 0.37346, 0.0517099, -0.008055, 0.000797331, 0.0412864
4.64207, -0.037, -0.00368523, 0.353592, 0.0520405, -0.00788633, 0.000797331, 0.0308464
4.65334, -0.049, -0.006494, 0.348216, 0.0521429, -0.00782251, 0.0308464, 0.0279259
4.68274, -0.03, -0.0187851, 0.324682, 0.0534217, -0.00761183, 0.0308464, 0.0101617
4.69274, -0.037, -0.0176341, 0.326643, 0.0536916, -0.00759398, 0.0308464, 0.00942144
4.73525, -0.041, -0.0185866, 0.322816, 0.055046, -0.00745812, 0.0308464, -3.05691e-05
4.75875, -0.018, -0.0206386, 0.315773, 0.0559051, -0.00736308, -3.05691e-05, -0.00771437
4.78216, -0.03, -0.0131369, 0.326947, 0.0557261, -0.00737228, -3.05691e-05, -0.00134583
4.82042, -0.043, -0.012212, 0.321778, 0.0557573, -0.00725534, -3.05691e-05, -0.00265559
4.85085, -0.035, -0.0158057, 0.312353, 0.0558743, -0.00717543, -3.05691e-05, -0.0069981
4.88042, -0.034, -0.016754, 0.306317, 0.0559323, -0.00708531, -0.0069981, -0.00926891
4.89342, -0.016, -0.0168817, 0.30241, 0.055786, -0.00701096, -0.0069981, -0.00948891
5.05136, -0.02, -0.00444086, 0.321503, 0.0552218, -0.00701678, -0.00948891, 0.00282911
5.07037, -0.045, 0.00129812, 0.314897, 0.0539544, -0.00664541, 0.00282911, 0.0103745
5.10251, -0.039, -0.0158633, 0.280588, 0.0545672, -0.00638761, 0.00282911, -0.0077857
5.1249, -0.043, -0.0188492, 0.274575, 0.0547336, -0.00630243, 0.00282911, -0.0113165
5.14757, -0.046, -0.0223226, 0.267632, 0.0549105, -0.00621459, 0.00282911, -0.0153089
5.17642, -0.043, -0.0272465, 0.257832, 0.0551594, -0.00609128, -0.0153089, -0.0209463
5.20718, -0.043, -0.028063, 0.25604, 0.0547357, -0.00600939, -0.0153089, -0.0191366
5.23259, -0.04, -0.0284079, 0.255927, 0.0543784, -0.00594536, -0.0153089, -0.0171274
5.25753, -0.053, -0.0274756, 0.258599, 0.0540659, -0.00590622, -0.0153089, -0.0142463
5.28357, -0.037, -0.0337518, 0.248247, 0.0537909, -0.0057723, -0.0153089, -0.0172979
5.31166, -0.029, -0.0296919, 0.258065, 0.0533731, -0.00576055, -0.0172979, -0.0109036
5.33167, -0.032, -0.0226307, 0.274321, 0.0527626, -0.0057636, -0.0172979, -0.000700847
5.36255, -0.06, -0.0193239, 0.284099, 0.0521802, -0.00571382, -0.0172979, 0.00644334
5.39258, -0.049, -0.0328489, 0.2617, 0.0520804, -0.00550729, -0.0172979, -0.0031149
5.4109, -0.04, -0.0333969, 0.26375, 0.0518054, -0.00545719, -0.0031149, -0.00107392
5.45169, -0.044, -0.0305384, 0.272874, 0.051699, -0.00543512, -0.0031149, 0.00290109
5.46188, -0.042, -0.029627, 0.279876, 0.051637, -0.0053657, -0.0031149, 0.00544691
5.49137, -0.045, -0.0279286, 0.288035, 0.0515622, -0.00530287, -0.0031149, 0.00862122
5.51811, -0.033, -0.0284212, 0.290792, 0.0515584, -0.00523228, 0.00862122, 0.00924258
5.53711, -0.031, -0.0239679, 0.302535, 0.0516783, -0.00521572, 0.00862122, 0.0130517
5.54711, -0.047, -0.0224211, 0.306566, 0.0517383, -0.00520525, 0.00862122, 0.0142518
5.61165, -0.024, -0.0298541, 0.298, 0.0525685, -0.00498009, 0.0142518, 0.0047042
5.64253, -0.036, -0.0127419, 0.334099, 0.0528414, -0.00502203, 0.0142518, 0.0180213
5.65253, -0.044, -0.0135422, 0.332466, 0.0530326, -0.00498534, 0.0142518, 0.0161897
5.68368, -0.016, -0.0202022, 0.319041, 0.0537683, -0.00482762, 0.0142518, 0.00612432
5.71252, -0.026, -0.00835604, 0.340791, 0.05399, -0.00484892, 0.00612432, 0.0142681
5.73592, -0.02, -0.00784786, 0.339728, 0.0542139, -0.00478093, 0.00612432, 0.0127901
5.75111, -0.028, -0.00673777, 0.340943, 0.0542805, -0.00476199, 0.00612432, 0.0130548
5.79309, -0.035, -0.0087862, 0.33187, 0.0548373, -0.00459032, 0.00612432, 0.00663528
5.80525, -0.018, -0.0101176, 0.328129, 0.0549713, -0.00454859, 0.00612432, 0.00441496
5.82416, 0.004, -0.00605162, 0.333254, 0.0550893, -0.00451944, 0.00441496, 0.00632437
5.83809, -0.037, 0.00103996, 0.345031, 0.0550208, -0.00454285, 0.00441496, 0.0120695
5.88311, -0.045, -0.00226077, 0.337134, 0.0551975, -0.00448074, 0.00441496, 0.00787155
5.9058, -0.033, -0.0269224, 0.280733, 0.0563684, -0.00407067, 0.00441496, -0.0218924
5.92674, -0.03, -0.0231192, 0.28533, 0.0564415, -0.00404782, -0.0218924, -0.0199365
5.95325, -0.017, -0.0188286, 0.290007, 0.0558394, -0.00401686, -0.0218924, -0.0137604
5.98112, -0.036, -0.0158165, 0.294834, 0.0555896, -0.00401974, -0.0218924, -0.010043
6.01107, -0.058, -0.0177544, 0.288293, 0.0551396, -0.00392464, -0.0218924, -0.00970187
6.03453, -0.045, -0.0309064, 0.261023, 0.0549494, -0.00372051, -0.00970187, -0.0199261
6.04468, -0.035, -0.0307518, 0.26128, 0.0547951, -0.00366481, -0.00970187, -0.0188836
6.06428, -0.06, -0.0269756, 0.268729, 0.0545637, -0.00365013, -0.00970187, -0.0143356
6.08424, -0.04, -0.0334391, 0.256388, 0.0546158, -0.00353995, -0.00970187, -0.0199454
6.11111, -0.027, -0.0314708, 0.260572, 0.0544721, -0.00352413, -0.00970187, -0.0173551
6.13221, -0.044, -0.0239115, 0.275805, 0.0541313, -0.00354087, -0.0173551, -0.00889688
6.16111, -0.056, -0.0257372, 0.272729, 0.0538964, -0.00346948, -0.0173551, -0.00887271
6.18081, -0.03, -0.0364227, 0.253669, 0.0536552, -0.00326971, -0.0173551, -0.01582
6.2116, -0.036, -0.0294197, 0.26889, 0.0532055, -0.00329028, -0.0173551, -0.00688026
6.23242, -0.03, -0.0243957, 0.281581, 0.0526211, -0.00325306, -0.00688026, 0.00158389
6.26354, -0.045, -0.0187742, 0.295614, 0.0523899, -0.00322354, -0.00688026, 0.00847351
6.28477, -0.051, -0.0220264, 0.290977, 0.0524373, -0.00314248, -0.00688026, 0.00594985
6.3122, -0.034, -0.0260893, 0.284788, 0.0525074, -0.00305674, -0.00688026, 0.00262436
6.33927, -0.053, -0.0230392, 0.292867, 0.0523762, -0.00302802, 0.00262436, 0.00652315
6.35274, -0.034, -0.0308063, 0.280818, 0.0528179, -0.00286943, 0.00262436, -0.00173863
6.37418, -0.041, -0.0260555, 0.291894, 0.0528456, -0.00285794, 0.00262436, 0.00253271
6.38786, -0.026, -0.0257487, 0.293422, 0.0529427, -0.00282291, 0.00262436, 0.00245691
6.41278, -0.042, -0.0207559, 0.304091, 0.0529413, -0.00282217, 0.00262436, 0.00686533
6.42553, -0.029, -0.0223741, 0.301776, 0.0531469, -0.002749, 0.00686533, 0.00451557
6.44792, -0.035, -0.0192026, 0.308456, 0.0532744, -0.00272951, 0.00686533, 0.00651946
6.47687, -0.026, -0.0188688, 0.309274, 0.0534433, -0.00269124, 0.00686533, 0.00582836
6.51115, -0.017, -0.0135027, 0.319661, 0.05367, -0.00265542, 0.00686533, 0.00890494
6.52399, -0.022, -0.00401344, 0.336849, 0.0538883, -0.00263356, 0.00686533, 0.0151202
6.54269, -0.022, -0.00378777, 0.335906, 0.0541284, -0.00257715, 0.0151202, 0.0134918
6.56313, -0.034, -0.00364107, 0.334403, 0.0545671, -0.00251394, 0.0151202, 0.010497
6.60111, -0.013, -0.0056607, 0.329453, 0.0548252, -0.00246544, 0.0151202, 0.00699615
6.61756, -0.036, 0.00320671, 0.341324, 0.0555549, -0.0024096, 0.0151202, 0.00851408
6.64304, -0.022, -0.00614148, 0.318628, 0.0563634, -0.00224056, 0.00851408, -0.00531329
6.65605, -0.036, -0.00572184, 0.316984, 0.0565443, -0.0022058, 0.00851408, -0.00671811
