t ,hm, hest, vest, Nest, dest, actualwished
0.667104, 0.011, -0.0283349, -0.678959, 0.0481356, 0.00124442, -0.05, -0.234399
0.69205, 0.007, -0.0275538, -0.621484, 0.046433, 0.00107748, -0.05, -0.208196
0.727201, 0.021, -0.0274962, -0.565071, 0.0447684, 0.00092941, -0.05, -0.182745
0.750347, 0.02, -0.0207644, -0.504077, 0.0431948, 0.000751641, -0.05, -0.154555
0.768134, -0.008, -0.0140573, -0.427696, 0.0411987, 0.000552296, -0.05, -0.119642
0.798616, -0.003, -0.0236183, -0.381116, 0.0396256, 0.000521552, -0.05, -0.100428
0.818807, -0.022, -0.0237975, -0.337923, 0.0384315, 0.000451573, -0.05, -0.0815354
0.837903, 0.027, -0.0280308, -0.316225, 0.0377328, 0.000447363, -0.05, -0.0727334
0.858337, 0.017, -0.0148719, -0.248897, 0.0362522, 0.000266641, -0.05, -0.04144
0.876648, 0.02, -0.00830842, -0.193595, 0.034942, 0.000158343, -0.05, -0.0164935
0.889653, 0.03, -0.00275388, -0.146214, 0.03383, 7.4626e-05, -0.05, 0.00478702
0.918993, 0.034, 0.0105771, -0.0583869, 0.0318596, -9.11816e-05, -0.05, 0.044615
0.951508, -0.004, 0.0224293, 0.0304043, 0.0298618, -0.000219919, 0.044615, 0.0843855
0.972218, 0.013, 0.0131708, 0.0535097, 0.0310472, -0.000127341, 0.044615, 0.0806511
0.998173, 0.018, 0.0142154, 0.0940385, 0.0319704, -0.000126743, 0.044615, 0.0864161
1.03818, 0.021, 0.0183056, 0.145413, 0.0330451, -0.000142856, 0.044615, 0.09515
1.05158, 0.022, 0.0246317, 0.208586, 0.0344523, -0.0001577, 0.09515, 0.105761
1.07862, 0.02, 0.0290298, 0.254163, 0.0370808, -0.000145557, 0.09515, 0.103665
1.11661, 0.025, 0.0299052, 0.266539, 0.0380351, -0.000130902, 0.09515, 0.101544
1.13879, 0.008, 0.0388901, 0.335975, 0.0429514, -8.90563e-05, 0.09515, 0.0935452
1.15048, 0.017, 0.0367403, 0.337671, 0.0440185, -3.84234e-05, 0.0935452, 0.0869033
1.17971, -0.003, 0.0361558, 0.353286, 0.0472443, 6.5997e-05, 0.0935452, 0.0715015
1.2029, 0.014, 0.0326995, 0.349631, 0.0483448, 0.000130688, 0.0935452, 0.0627996
1.22306, 0.02, 0.0331061, 0.358808, 0.051804, 0.000237102, 0.0935452, 0.0445495
1.24874, 0.019, 0.0362228, 0.365417, 0.0543573, 0.000293585, 0.0935452, 0.0319058
1.25952, 0.009, 0.0367834, 0.36503, 0.0554079, 0.000323512, 0.0319058, 0.0256368
1.29885, 0.001, 0.0313563, 0.346365, 0.0572239, 0.000510187, 0.0319058, 0.00785397
1.31657, -0.005, 0.0293986, 0.33985, 0.0576814, 0.000560001, 0.0319058, 0.00270179
1.34665, -0.006, 0.0234288, 0.322001, 0.0587245, 0.00068346, 0.0319058, -0.0103224
1.3686, -0.009, 0.0152873, 0.293514, 0.0605469, 0.000876977, -0.0103224, -0.0316325
1.38135, 0.023, 0.0134275, 0.284971, 0.0605766, 0.000929655, -0.0103224, -0.0347413
1.40771, 0.01, 0.0214705, 0.294001, 0.0603301, 0.000901231, -0.0103224, -0.0283574
1.44662, 0.029, 0.0230333, 0.290355, 0.0602606, 0.000936078, -0.0103224, -0.0284919
1.46864, -0.001, 0.0436164, 0.311593, 0.0596259, 0.000883937, -0.0284919, -0.012659
1.5066, 0.017, 0.0390319, 0.299438, 0.0595701, 0.00095394, -0.0284919, -0.0170744
1.52866, 0.004, 0.0340508, 0.273125, 0.0587149, 0.00114266, -0.0284919, -0.0207708
1.55661, -0.017, 0.0315314, 0.266116, 0.0585952, 0.00119017, -0.0284919, -0.0227611
1.57886, 0.004, 0.00666703, 0.209526, 0.05844, 0.0015245, -0.0227611, -0.0450151
1.59162, 0.03, 0.00875402, 0.212282, 0.058182, 0.00153033, -0.0227611, -0.0420959
1.61682, 0.02, 0.0191622, 0.230876, 0.0576315, 0.00146761, -0.0227611, -0.0305461
1.62863, 0.01, 0.0239567, 0.238456, 0.0572086, 0.00146485, -0.0227611, -0.0245028
1.64867, -0.014, 0.0236871, 0.236452, 0.0569179, 0.001512, -0.0227611, -0.0234308
1.66862, 0.008, 0.0148138, 0.218235, 0.0568578, 0.00163932, -0.0227611, -0.0308163
1.68775, 0.012, 0.0161395, 0.220559, 0.0566097, 0.00165535, -0.0308163, -0.0283135
1.70772, 0.029, 0.018934, 0.225842, 0.0560894, 0.00166876, -0.0308163, -0.0229282
1.72161, 0.012, 0.0269913, 0.241741, 0.0554168, 0.00163513, -0.0308163, -0.0121158
1.74859, 0.001, 0.026207, 0.241006, 0.0548213, 0.00170394, -0.0308163, -0.00904791
1.78658, -0.01, 0.0242024, 0.237746, 0.0546629, 0.00174384, -0.00904791, -0.00962664
1.80878, 0.01, 0.00495145, 0.204621, 0.0551321, 0.00203692, -0.00904791, -0.0275286
1.8466, -0.001, 0.007749, 0.211068, 0.0550427, 0.00202885, -0.00904791, -0.0243912
1.86847, 0.015, 0.0104226, 0.221449, 0.0549026, 0.00210325, -0.00904791, -0.020003
1.8966, -0.007, 0.0132441, 0.227769, 0.0548176, 0.00209607, -0.020003, -0.0169205
1.91817, 0.01, 0.00886574, 0.222064, 0.0545598, 0.00220488, -0.020003, -0.018351
1.93126, 0.025, 0.0140806, 0.234555, 0.0541653, 0.00220076, -0.020003, -0.0110188
1.95232, 0.016, 0.0217013, 0.251296, 0.0537577, 0.00216818, -0.020003, -0.00170042
1.97188, 0.029, 0.0247951, 0.259542, 0.0534434, 0.00218827, -0.020003, 0.00333542
1.99863, 0.012, 0.0345593, 0.281706, 0.0528656, 0.00216758, 0.00333542, 0.0157806
2.01249, 0.007, 0.0328132, 0.279836, 0.0530941, 0.00222062, 0.00333542, 0.0133226
2.02892, -0.013, 0.0297613, 0.275532, 0.05339, 0.00229214, 0.00333542, 0.00938683
2.04876, 0.025, 0.0199816, 0.258329, 0.0539088, 0.00243452, 0.00333542, -0.00148512
2.06769, -0.002, 0.0248249, 0.268878, 0.0539551, 0.00242275, 0.00333542, 0.00257105
2.08514, 0.02, 0.0207538, 0.262209, 0.0543095, 0.00250845, 0.00257105, -0.00267794
2.10771, 0.014, 0.0260209, 0.273534, 0.0544248, 0.00251115, 0.00257105, 0.00128827
2.12659, 0.022, 0.0268423, 0.275513, 0.0545832, 0.00254066, 0.00257105, 0.00109286
2.14769, 0.012, 0.0317305, 0.285324, 0.054777, 0.00256193, 0.00257105, 0.00404503
2.16051, 0.018, 0.0305057, 0.282694, 0.0550308, 0.00261958, 0.00257105, 0.00138127
2.1797, 0.004, 0.0316001, 0.284314, 0.0552469, 0.00266019, 0.00257105, 0.000813822
2.19952, -0.008, 0.0273423, 0.275252, 0.055617, 0.00275303, 0.000813822, -0.00524208
2.23661, 0.04, 0.0239297, 0.2682, 0.0558115, 0.00280923, 0.000813822, -0.00940769
2.24969, 0.003, 0.046572, 0.31007, 0.0556429, 0.00269908, 0.000813822, 0.00990272
2.26959, 0.019, 0.0370038, 0.289361, 0.0561371, 0.00284695, 0.000813822, -0.00171375
2.28884, 0.006, 0.03632, 0.286061, 0.0563745, 0.00290534, 0.000813822, -0.00429854
2.30859, -0.007, 0.0311453, 0.273849, 0.0567389, 0.00300682, -0.00429854, -0.0114598
2.32869, 0.002, 0.0228402, 0.255552, 0.0570828, 0.00313592, -0.00429854, -0.021121
2.34664, 0.034, 0.0211524, 0.250888, 0.0572077, 0.00318519, -0.00429854, -0.0236936
2.36996, -0.006, 0.0343007, 0.273616, 0.057008, 0.00312606, -0.00429854, -0.0123042
2.40659, -0.009, 0.0299998, 0.264102, 0.0571818, 0.0031906, -0.0123042, -0.0172895
2.4278, 0.01, 0.0122749, 0.22499, 0.0575753, 0.00345616, -0.0123042, -0.0358724
2.44063, 0.005, 0.01613, 0.230883, 0.0574129, 0.00346422, -0.0123042, -0.0321446
2.46858, 0.001, 0.0169697, 0.230412, 0.0573162, 0.00351692, -0.0123042, -0.0314911
2.49659, 0.005, 0.0164348, 0.228752, 0.0573064, 0.00354187, -0.0123042, -0.0320691
2.51863, -0.001, 0.0173449, 0.227901, 0.0571749, 0.00362061, -0.0320691, -0.0313151
2.53163, 0.024, 0.0160018, 0.224599, 0.0569204, 0.00366094, -0.0320691, -0.0311291
2.55407, 0.03, 0.0224534, 0.236501, 0.056356, 0.00363731, -0.0320691, -0.022544
2.5783, 0.018, 0.0294175, 0.249606, 0.0557565, 0.00361348, -0.0320691, -0.0132675
2.61661, 0.016, 0.0302799, 0.251154, 0.0553019, 0.00365173, -0.0132675, -0.00989804
2.63854, 0.02, 0.0299422, 0.251456, 0.0551641, 0.0037748, -0.0132675, -0.00921413
2.65514, 0.023, 0.0306064, 0.252984, 0.0551209, 0.0037903, -0.0132675, -0.00835582
2.67313, -0.007, 0.0335289, 0.259299, 0.0549745, 0.00382278, -0.0132675, -0.0049151
2.69831, -0.005, 0.0253234, 0.243846, 0.0551513, 0.00394178, -0.0132675, -0.0127623
2.71101, -0.007, 0.0190661, 0.232571, 0.0552617, 0.00404742, -0.0127623, -0.0184762
2.73882, -0.009, 0.0124942, 0.221323, 0.0553695, 0.00416907, -0.0127623, -0.0242787
2.75552, -0.004, 0.0109072, 0.21888, 0.0553867, 0.00420366, -0.0127623, -0.0255584
2.77663, 0.019, 0.00965597, 0.218175, 0.0553533, 0.00426643, -0.0127623, -0.0259893
2.79946, 0.002, 0.0198692, 0.239823, 0.0550096, 0.00422474, -0.0127623, -0.0149321
2.81187, 0.017, 0.0191067, 0.23885, 0.0550106, 0.00425256, -0.0149321, -0.0154603
2.83664, 0.019, 0.0232251, 0.247963, 0.0548125, 0.00425987, -0.0149321, -0.0105646
2.85474, 0.008, 0.0275968, 0.257738, 0.0545928, 0.00427805, -0.0149321, -0.00529457
2.86795, -0.007, 0.0263344, 0.255925, 0.0545775, 0.00432159, -0.0149321, -0.00611865
2.88867, 0.022, 0.0191525, 0.24311, 0.0546923, 0.00443859, -0.0149321, -0.0125672
2.90811, -0.012, 0.0232147, 0.25189, 0.0545285, 0.00443195, -0.0149321, -0.00797093
2.9277, 0.032, 0.0157215, 0.238597, 0.0546564, 0.00454814, -0.00797093, -0.0147208
2.94147, 0.012, 0.0261591, 0.260285, 0.0544348, 0.00449421, -0.00797093, -0.00430553
2.96821, -0.011, 0.0262865, 0.261942, 0.0545266, 0.00455923, -0.00797093, -0.00443356
2.97912, 0.014, 0.0217944, 0.253726, 0.0546865, 0.00462808, -0.00797093, -0.00904598
2.99944, 0.013, 0.0240399, 0.259018, 0.0546951, 0.00465425, -0.00797093, -0.00701057
3.0277, 0.018, 0.0245997, 0.260455, 0.0547141, 0.00467174, -0.00701057, -0.00658339
3.04162, 0.003, 0.0292047, 0.270474, 0.054742, 0.00470808, -0.00701057, -0.0026803
3.06857, 0.008, 0.0237105, 0.260249, 0.0550236, 0.0048282, -0.00701057, -0.00892137
3.08098, 0, 0.0234941, 0.259974, 0.0550738, 0.00485281, -0.00701057, -0.0093874
3.09968, 0.01, 0.0199182, 0.25334, 0.0552746, 0.00493931, -0.00701057, -0.0135569
3.11956, -0.001, 0.0213947, 0.25644, 0.0553289, 0.00497262, -0.00701057, -0.0126293
3.14236, 0.038, 0.0199165, 0.253617, 0.0554169, 0.00501046, -0.0126293, -0.0144071
3.16054, 0.008, 0.0378564, 0.288412, 0.0549105, 0.00491594, -0.0126293, 0.00357643
3.17969, 0.013, 0.0330539, 0.278608, 0.0550397, 0.00501266, -0.0126293, -0.00140352
3.19949, 0.025, 0.0313919, 0.275045, 0.0550814, 0.0050802, -0.0126293, -0.0031891
3.22772, 0.004, 0.0328914, 0.277816, 0.0550395, 0.00509035, -0.0031891, -0.00174412
3.24159, 0.002, 0.0249731, 0.261982, 0.0555557, 0.00524898, -0.0031891, -0.0116839
3.26858, 0.035, 0.0208226, 0.253425, 0.0559139, 0.00535449, -0.0031891, -0.0175121
3.28103, 0.014, 0.0255183, 0.262265, 0.0558706, 0.00533241, -0.0031891, -0.0134153
3.29968, 0.02, 0.0267043, 0.263711, 0.0560391, 0.00537489, -0.0031891, -0.0137185
3.31946, 0.025, 0.0295403, 0.268175, 0.0561471, 0.00539741, -0.0123222, -0.0123222
3.34769, 0.021, 0.031957, 0.271999, 0.0562042, 0.00540737, -0.0123222, -0.0109088
3.36786, -0.008, 0.034041, 0.273911, 0.056159, 0.00545937, -0.0123222, -0.00954187
3.38073, 0.017, 0.024243, 0.253434, 0.0564315, 0.0056029, -0.0123222, -0.0198309
3.39955, 0.021, 0.0265505, 0.256841, 0.0563711, 0.00562593, -0.0123222, -0.0178708
3.41975, 0.025, 0.0296928, 0.261751, 0.0562907, 0.00564474, -0.0123222, -0.0151271
3.43857, 0.034, 0.0330503, 0.267075, 0.0562071, 0.00565978, -0.0151271, -0.0121836
3.45831, 0.005, 0.0387654, 0.276808, 0.0560075, 0.00565656, -0.0151271, -0.00661835
3.47888, -0.003, 0.0318582, 0.261989, 0.0561502, 0.00577502, -0.0151271, -0.0136966
3.4985, 0.022, 0.0246915, 0.247097, 0.056297, 0.00588998, -0.0151271, -0.0208939
3.51707, 0.016, 0.0273738, 0.251804, 0.0561898, 0.00589612, -0.0151271, -0.0181707
3.53642, 0.034, 0.0285102, 0.253092, 0.0560988, 0.00594311, -0.0181707, -0.0169789
3.55594, 0.004, 0.0354093, 0.265774, 0.0558072, 0.00592494, -0.0181707, -0.00968985
3.56594, 0.027, 0.0328234, 0.260445, 0.0558326, 0.00597051, -0.0181707, -0.0121135
3.608, 0.019, 0.0395714, 0.272178, 0.055425, 0.00601327, -0.0181707, -0.00449212
3.63804, 0.028, 0.0365921, 0.265638, 0.055359, 0.00611771, -0.00449212, -0.0068731
3.64867, 0.019, 0.0377558, 0.267779, 0.0554199, 0.006133, -0.00449212, -0.00632185
3.67291, 0.004, 0.036186, 0.264349, 0.0556576, 0.00620328, -0.00449212, -0.00922242
3.70136, 0.014, 0.0264926, 0.244804, 0.0561869, 0.00636979, -0.00449212, -0.0207911
3.72905, 0.007, 0.0270253, 0.245177, 0.0564058, 0.00642809, -0.0219006, -0.0219006
3.75706, 0.026, 0.024881, 0.240337, 0.0566202, 0.00649048, -0.0219006, -0.0252091
3.77665, 0.018, 0.0324465, 0.253751, 0.056157, 0.00648499, -0.0219006, -0.0165031
3.80714, 0.032, 0.0323263, 0.252885, 0.056013, 0.00652672, -0.0219006, -0.0159524
3.83288, -0.005, 0.0411808, 0.269049, 0.0554675, 0.00652869, -0.0219006, -0.00562529
3.87718, 0.019, 0.0301165, 0.247223, 0.0556044, 0.00668164, -0.00562529, -0.015858
3.89543, 0.004, 0.0320163, 0.251225, 0.0558671, 0.00675831, -0.00562529, -0.0158526
3.91704, 0.036, 0.0252283, 0.2377, 0.0562591, 0.00688459, -0.00562529, -0.024047
3.96255, 0.01, 0.0394663, 0.264745, 0.0561288, 0.00682461, -0.024047, -0.0115733
3.99757, 0.024, 0.0291449, 0.242695, 0.0560145, 0.00701699, -0.024047, -0.0201751
4.02717, 0.039, 0.0335814, 0.251028, 0.055584, 0.00704274, -0.024047, -0.0140187
4.04368, 0.033, 0.042667, 0.268682, 0.0550728, 0.00701889, -0.024047, -0.00339767
4.06751, 0.026, 0.0445981, 0.272484, 0.0548196, 0.00705239, -0.00339767, -0.00029812
4.0977, 0.031, 0.0427823, 0.269315, 0.055183, 0.00714263, -0.00339767, -0.00397654
4.12696, 0.016, 0.0447047, 0.272877, 0.0555038, 0.00721023, -0.00339767, -0.00442245
4.14804, 0.025, 0.0395107, 0.262194, 0.0558787, 0.00731295, -0.0112398, -0.0112398
4.19774, 0.021, 0.0395157, 0.261519, 0.056099, 0.00736232, -0.0112398, -0.0127923
4.21422, 0.003, 0.0361671, 0.252924, 0.0563332, 0.00750642, -0.0112398, -0.0176831
4.23894, -0.001, 0.0276145, 0.235276, 0.056638, 0.00764505, -0.0112398, -0.0270178
4.26792, -0.005, 0.0194758, 0.218604, 0.0569348, 0.00778498, -0.0112398, -0.0359163
4.28951, 0.019, 0.0147945, 0.209112, 0.0571108, 0.00787173, -0.0359163, -0.0410463
4.31715, 0.014, 0.0222121, 0.22307, 0.056328, 0.00785323, -0.0359163, -0.0303069
4.34199, 0.016, 0.0242406, 0.227213, 0.055675, 0.00789085, -0.0359163, -0.0246907
4.37075, 0.055, 0.0263695, 0.232423, 0.0550228, 0.00792864, -0.0187597, -0.0187597
4.41714, 0.02, 0.0416887, 0.263489, 0.0541672, 0.00782971, -0.0187597, -0.000478545
4.42714, 0.006, 0.0370364, 0.256949, 0.0541515, 0.00796291, -0.0187597, -0.00369586
4.45587, 0.016, 0.0279889, 0.241822, 0.0542777, 0.00811936, -0.0187597, -0.0114421
4.48139, 0.02, 0.0284913, 0.244727, 0.054182, 0.00815944, -0.00996866, -0.00996866
4.52181, 0.026, 0.0304572, 0.250639, 0.0540425, 0.00819029, -0.00996866, -0.00696605
4.53972, 0.04, 0.037618, 0.26852, 0.0540584, 0.00822199, -0.00996866, -8.30254e-05
4.55807, 0.026, 0.0433175, 0.280695, 0.0540054, 0.00821462, -0.00996866, 0.00526456
4.57883, 0.019, 0.0426589, 0.280344, 0.0541422, 0.00827502, -0.00996866, 0.00408927
4.59771, 0.008, 0.0406067, 0.276891, 0.0542787, 0.00833093, -0.00996866, 0.0016586
4.61819, 0.044, 0.0346651, 0.266059, 0.0545483, 0.00843597, 0.0016586, -0.00479536
4.63661, 0.031, 0.0417451, 0.280355, 0.0546392, 0.00841027, 0.0016586, 0.000699201
4.65894, 0.005, 0.0444098, 0.28571, 0.0551102, 0.00846628, 0.0016586, 7.34172e-05
4.6787, 0.025, 0.0359664, 0.268759, 0.0556894, 0.00859838, 0.0016586, -0.0106791
4.70773, 0.012, 0.0366441, 0.26972, 0.0558384, 0.00861612, 0.0016586, -0.0111258
4.72372, 0.025, 0.0308031, 0.256849, 0.0565789, 0.00875502, -0.0111258, -0.0209611
4.74774, 0.036, 0.0337744, 0.261244, 0.0565875, 0.00877417, -0.0111258, -0.0189429
4.77816, 0.016, 0.0450831, 0.280223, 0.0564589, 0.00876006, -0.0111258, -0.00959675
4.79167, 0.019, 0.0417389, 0.272364, 0.0566189, 0.00882721, -0.0111258, -0.0137646
4.85611, 0, 0.038655, 0.264221, 0.0568134, 0.00891302, -0.0137646, -0.0181561
4.87892, 0.035, 0.0104983, 0.203617, 0.0577135, 0.00933727, -0.0137646, -0.048915
4.91775, 0.012, 0.0236749, 0.228239, 0.0573812, 0.00925279, -0.0137646, -0.0361825
4.93078, 0.016, 0.024211, 0.227285, 0.0574162, 0.00931328, -0.0361825, -0.0365495
4.95873, 0.023, 0.0264371, 0.229761, 0.0567716, 0.00935235, -0.0361825, -0.0313776
4.96873, 0.02, 0.0279871, 0.232481, 0.056539, 0.00935772, -0.0361825, -0.028782
5.01719, 0.008, 0.0316508, 0.238708, 0.0555864, 0.00941372, -0.0361825, -0.020328
5.03468, 0.035, 0.0269403, 0.230252, 0.0552031, 0.00951375, -0.0361825, -0.0218427
5.05866, 0.043, 0.0359326, 0.249172, 0.0544714, 0.00948115, -0.0218427, -0.00957541
5.07089, 0.011, 0.0395166, 0.256816, 0.0543213, 0.00946979, -0.0218427, -0.00550871
5.10765, 0.022, 0.0307228, 0.242209, 0.0543701, 0.00963408, -0.0218427, -0.0125814
5.12745, 0.008, 0.0328214, 0.248557, 0.0541724, 0.00967058, -0.0218427, -0.00907647
5.14892, 0.025, 0.0283976, 0.242061, 0.0541689, 0.00976359, -0.0218427, -0.0122456
5.16882, 0.012, 0.0319564, 0.250992, 0.0539634, 0.0097749, -0.0122456, -0.00752808
5.18852, 0.023, 0.0297866, 0.248791, 0.0541062, 0.00984188, -0.0122456, -0.00970365
5.20773, 0.019, 0.0315371, 0.253498, 0.0541185, 0.00985778, -0.0122456, -0.00798814
5.22675, 0.02, 0.032059, 0.256161, 0.0541891, 0.00989846, -0.0122456, -0.00757331
5.23948, 0.04, 0.0327511, 0.258883, 0.0542519, 0.00993512, -0.0122456, -0.00703972
5.25899, 0.024, 0.0402559, 0.274708, 0.0541399, 0.00991153, -0.0122456, 0.0002131
5.27859, 0.028, 0.0398852, 0.274922, 0.0542494, 0.00996588, 0.0002131, -0.000552275
5.31662, 0.027, 0.0404584, 0.276409, 0.0544006, 0.00998495, 0.0002131, -0.000902639
5.3467, 0.019, 0.0418594, 0.280294, 0.0551004, 0.0100802, 0.0002131, -0.00372005
5.36787, 0.023, 0.0379233, 0.272052, 0.0557356, 0.0101951, 0.0002131, -0.0110694
5.38064, 0.035, 0.0379791, 0.271216, 0.0561053, 0.0102479, -0.0110694, -0.0135498
5.40873, 0.034, 0.0440567, 0.281134, 0.0561226, 0.010262, -0.0110694, -0.00914394
5.43661, 0.014, 0.0449876, 0.282152, 0.0561606, 0.0102779, -0.0110694, -0.00883047
5.46661, -0.005, 0.0372311, 0.2647, 0.0565581, 0.0104244, -0.0110694, -0.0184363
5.48866, 0.041, 0.0160021, 0.220199, 0.0574027, 0.0107289, -0.0184363, -0.0422839
5.50145, 0.046, 0.0246565, 0.236247, 0.0571474, 0.0106744, -0.0184363, -0.0337335
5.52662, 0.033, 0.0355352, 0.256132, 0.0568307, 0.0106113, -0.0184363, -0.0230939
5.54735, 0.012, 0.0391918, 0.261792, 0.056716, 0.0106187, -0.0184363, -0.0197746
5.55735, 0.027, 0.0345422, 0.251097, 0.0568246, 0.010712, -0.0184363, -0.0248228
5.57885, 0.015, 0.037065, 0.254407, 0.0567352, 0.01074, -0.0184363, -0.0226554
5.59859, 0.014, 0.0341895, 0.247415, 0.0567948, 0.0108145, -0.0226554, -0.0258516
5.61826, 0.033, 0.032561, 0.243393, 0.0567661, 0.010862, -0.0226554, -0.0273088
5.6385, 0.049, 0.0390837, 0.254612, 0.0564544, 0.0108601, -0.0226554, -0.0204261
5.65666, 0.033, 0.0451734, 0.265627, 0.0562214, 0.0108365, -0.0226554, -0.0141788
5.6777, 0.031, 0.045957, 0.266131, 0.0561202, 0.0108717, -0.0226554, -0.0132335
5.69019, 0.019, 0.0458899, 0.265068, 0.0560414, 0.0109155, -0.0132335, -0.0131131
5.70953, 0.035, 0.0409036, 0.25436, 0.0562835, 0.0110183, -0.0132335, -0.0190776
5.729, 0.036, 0.0437162, 0.258985, 0.0562957, 0.0110373, -0.0132335, -0.0170667
5.74872, 0.045, 0.046123, 0.262606, 0.0563267, 0.0110635, -0.0132335, -0.0155702
5.76912, 0.029, 0.0510552, 0.270936, 0.0562936, 0.0110674, -0.0132335, -0.0116278
5.78277, 0.023, 0.0493028, 0.266559, 0.0564108, 0.0111188, -0.0132335, -0.0140985
5.80879, 0.05, 0.0439345, 0.254348, 0.0566846, 0.0112333, -0.0140985, -0.0207873
5.82163, 0.027, 0.0486594, 0.262631, 0.0566092, 0.01122, -0.0140985, -0.0166497
5.84872, 0.039, 0.045191, 0.253881, 0.0568148, 0.0113189, -0.0140985, -0.0214015
5.87663, 0.025, 0.0465108, 0.255762, 0.0568168, 0.0113287, -0.0140985, -0.0205149
5.8989, 0.026, 0.0411085, 0.242232, 0.0571283, 0.0114768, -0.0140985, -0.0278319
5.91174, 0.035, 0.0407106, 0.240546, 0.0571895, 0.0115101, -0.0278319, -0.0288098
5.93097, 0.021, 0.0431168, 0.243959, 0.0569522, 0.011527, -0.0278319, -0.0257507
5.95304, 0.048, 0.0401193, 0.236961, 0.0568442, 0.0115992, -0.0278319, -0.0279771
5.97419, 0.047, 0.046692, 0.248923, 0.0564967, 0.0115761, -0.0278319, -0.0206415
5.98419, 0.016, 0.0511933, 0.256868, 0.0562065, 0.0115752, -0.0278319, -0.0153863
6.00866, 0.026, 0.0417124, 0.23755, 0.0562261, 0.0117242, -0.0153863, -0.0237528
6.02234, 0.051, 0.0410742, 0.236226, 0.0562807, 0.011761, -0.0153863, -0.0246692
6.04804, 0.039, 0.0519441, 0.257053, 0.0560601, 0.0117171, -0.0153863, -0.0143729
6.06668, 0.01, 0.0521699, 0.257196, 0.0560852, 0.0117382, -0.0153863, -0.0144374
6.08866, 0.044, 0.0368697, 0.22663, 0.0565941, 0.0119545, -0.0153863, -0.0306145
6.10004, 0.046, 0.0406584, 0.233857, 0.0565207, 0.0119417, -0.0153863, -0.0270578
6.11953, 0.024, 0.0473568, 0.246456, 0.0563984, 0.0119234, -0.0270578, -0.0208672
6.13973, 0.026, 0.0438316, 0.238994, 0.0563214, 0.0120028, -0.0270578, -0.0235722
6.1586, 0.051, 0.0422626, 0.235689, 0.0561998, 0.0120598, -0.0270578, -0.0242696
6.17887, 0.037, 0.0501466, 0.250914, 0.0558145, 0.0120302, -0.0270578, -0.0154195
6.19811, 0.051, 0.0503367, 0.251221, 0.0556934, 0.0120613, -0.0270578, -0.0145835
6.21792, 0.028, 0.0554498, 0.261156, 0.0553958, 0.0120591, -0.0145835, -0.00855819
6.23664, 0.046, 0.0508413, 0.252304, 0.0556075, 0.0121503, -0.0145835, -0.0137111
6.24971, 0.043, 0.0537823, 0.258093, 0.0556059, 0.0121649, -0.0145835, -0.0112584
6.26956, 0.018, 0.0550541, 0.260466, 0.055662, 0.0122014, -0.0145835, -0.0106044
6.29241, 0.05, 0.0512153, 0.252931, 0.0558082, 0.0122603, -0.0145835, -0.0147426
6.31315, 0.042, 0.0590984, 0.267921, 0.055749, 0.0122673, -0.0145835, -0.00794998
