t ,hm, hest, vest, Nest, dest, u
2.79104, 0.001, 0.00382676, -0.248245, 0.0711237, -0.000236623, -0.000911937
2.81729, 0.07, -0.004915, -0.26458, 0.0711535, -0.000222669, -0.00288132
2.82829, 0.058, 0.00635205, -0.242312, 0.0707744, -0.000353808, 0.00203039
2.85184, 0.06, 0.0230154, -0.209358, 0.0700925, -0.000564593, 0.0100276
2.87747, 0.051, 0.0347358, -0.186339, 0.0695465, -0.000724447, 0.0160075
2.89468, 0.023, 0.0358114, -0.184193, 0.0694314, -0.00075201, 0.0169553
2.91708, -0.005, 0.0273921, -0.200279, 0.0694834, -0.000708134, 0.0148226
2.92806, 0.018, 0.0119776, -0.229412, 0.0697208, -0.000600641, 0.0101515
2.95183, 0.017, 0.00901724, -0.2334, 0.0699981, -0.000625604, 0.00830005
2.99347, 0.05, 0.00769448, -0.235058, 0.0701512, -0.000645588, 0.00733127
3.01928, 0.063, 0.0328413, -0.183845, 0.0698514, -0.000985696, 0.0154261
3.02928, 0.029, 0.0383418, -0.173473, 0.0698397, -0.00106345, 0.0166481
3.06528, 0.065, 0.0285035, -0.193499, 0.0703828, -0.00101805, 0.0109291
3.08737, 0.042, 0.0420514, -0.168241, 0.0702879, -0.00119762, 0.0142577
3.11648, 0.073, 0.0397289, -0.173701, 0.0704836, -0.00119751, 0.0123042
3.12668, 0.038, 0.0506481, -0.154442, 0.0704356, -0.00134133, 0.0145186
3.15183, 0.049, 0.0410121, -0.175669, 0.0708657, -0.00128751, 0.00909056
3.17636, 0.071, 0.0406927, -0.177215, 0.0709382, -0.00130121, 0.0083327
3.18762, 0.046, 0.0496598, -0.162125, 0.0708493, -0.00142538, 0.0102511
3.2069, 0.017, 0.0449461, -0.173585, 0.0711106, -0.0014126, 0.00699871
3.2365, 0.027, 0.0334842, -0.197591, 0.0715234, -0.00133277, 0.00147235
3.26469, 0.044, 0.026327, -0.213515, 0.0718444, -0.00130784, -0.00261091
3.28743, 0.036, 0.0306361, -0.208562, 0.0715017, -0.00142982, -0.000512357
3.30139, 0.022, 0.029083, -0.212539, 0.0714662, -0.00144242, -0.000909066
3.32445, 0.003, 0.0212205, -0.22915, 0.0715461, -0.00141477, -0.00351908
3.33933, 0.063, 0.0129076, -0.24577, 0.0716783, -0.0013689, -0.00630973
3.36694, 0.07, 0.0197631, -0.232671, 0.0714269, -0.00145704, -0.00331899
3.38634, 0.036, 0.0412913, -0.191768, 0.0704915, -0.00172814, 0.00688634
3.40758, 0.002, 0.034248, -0.206312, 0.0704256, -0.00170622, 0.00546391
3.44188, 0.027, 0.00598547, -0.261262, 0.0707979, -0.00151086, -0.00313863
3.46252, 0.004, 0.00840316, -0.255251, 0.0706706, -0.00158357, -0.00147443
3.50541, 0.056, 0.00498852, -0.261221, 0.0707319, -0.00157598, -0.00243037
3.51624, 0.072, 0.0331636, -0.203794, 0.0698432, -0.00194422, 0.00996884
3.53826, 0.063, 0.0445869, -0.1812, 0.0694921, -0.00209499, 0.0147531
3.56246, 0.043, 0.046077, -0.178284, 0.0694375, -0.00212566, 0.015422
3.59544, 0.024, 0.0404076, -0.189206, 0.0697798, -0.00211305, 0.0121179
3.61725, 0.042, 0.0186286, -0.231324, 0.0707033, -0.00198864, 0.00173076
3.63744, 0.061, 0.0224493, -0.223579, 0.0707324, -0.00206783, 0.0025029
3.64843, -0.009, 0.0272892, -0.214194, 0.0706711, -0.00213459, 0.00395419
3.68645, 0.032, 0.000597236, -0.266132, 0.0712219, -0.00194627, -0.00537617
3.70012, 0.026, 0.00714497, -0.252445, 0.070903, -0.00206181, -0.00172809
3.72787, 0.036, 0.00954723, -0.246644, 0.0706657, -0.00214888, 0.00054359
3.7418, 0.035, 0.0128646, -0.239564, 0.0704867, -0.00221312, 0.0025356
3.7847, -0.014, 0.0145079, -0.235928, 0.0703797, -0.00225153, 0.00366783
3.79559, 0.051, -0.0181348, -0.297119, 0.0709922, -0.00204199, -0.00674612
3.81725, 0.042, 0.00258493, -0.254565, 0.0702737, -0.00229658, 0.00284913
3.83742, 0.017, 0.0117416, -0.2352, 0.0698962, -0.00243007, 0.00760149
3.85221, 0.035, 0.00966637, -0.238157, 0.0698601, -0.00244321, 0.00764257
3.87693, -0.01, 0.0137157, -0.228875, 0.0697288, -0.00252232, 0.0097249
3.89628, -0.009, 1.36769e-05, -0.253915, 0.0700741, -0.00243873, 0.00499898
3.91745, 0.057, -0.0107591, -0.272359, 0.0703205, -0.00239934, 0.00177197
3.93674, 0.063, 0.00325584, -0.243643, 0.0699136, -0.00256813, 0.00776881
3.95288, 0.024, 0.0196229, -0.210352, 0.0694453, -0.00276608, 0.0146654
3.97726, 0.019, 0.0162558, -0.215493, 0.0695192, -0.00278505, 0.0138441
3.9973, 0.042, 0.0129544, -0.22073, 0.0695919, -0.00279427, 0.0129843
4.01725, 0.003, 0.0190527, -0.207686, 0.0694094, -0.00289287, 0.0157755
4.04607, 0.02, 0.00411732, -0.235062, 0.0697891, -0.00281142, 0.0105825
4.05607, 0.019, 0.00457181, -0.233525, 0.0697651, -0.00283504, 0.0110063
4.08736, 0.058, 0.00541258, -0.229608, 0.0697889, -0.00291118, 0.0116719
4.11648, -0.004, 0.0153435, -0.209508, 0.0695435, -0.00303381, 0.0155968
4.13644, 0.064, -0.00144518, -0.240646, 0.0700517, -0.00293558, 0.0091721
4.15748, 0.02, 0.0231677, -0.191275, 0.0694229, -0.00322495, 0.0189026
4.18468, 0.063, 0.0206098, -0.196024, 0.0695144, -0.00321943, 0.0178379
4.20702, 0.03, 0.0380618, -0.161598, 0.0693661, -0.00343909, 0.0227944
4.22085, 0.073, 0.0311778, -0.175567, 0.0698002, -0.00340855, 0.0184804
4.24742, 0.057, 0.0465967, -0.14657, 0.0696737, -0.00359664, 0.0224474
4.26692, 0.061, 0.0471688, -0.146486, 0.0698162, -0.00362104, 0.0214424
4.29736, 0.015, 0.0508988, -0.142244, 0.0701266, -0.00370553, 0.0196044
4.3264, -0.002, 0.0399724, -0.164866, 0.070626, -0.00362165, 0.0137722
4.34889, 0.07, 0.0123091, -0.221313, 0.0717998, -0.00340895, -0.000225888
4.37103, 0.036, 0.0376684, -0.174438, 0.0715249, -0.00371043, 0.00647874
4.38103, 0.025, 0.0358366, -0.179189, 0.0716999, -0.00370791, 0.00469349
4.41556, 0.034, 0.0238225, -0.206812, 0.0719569, -0.0036492, -0.000712108
4.43818, 0.044, 0.023535, -0.208657, 0.0719307, -0.00367062, -0.000968684
4.45707, 0.006, 0.0287991, -0.201698, 0.0716983, -0.00378386, 0.000723744
4.47724, 0.044, 0.0165223, -0.227361, 0.0719732, -0.00370673, -0.00417845
4.48724, 0.052, 0.0189765, -0.223231, 0.071877, -0.00374915, -0.00322207
4.52618, 0.035, 0.0338597, -0.197187, 0.0709225, -0.0039719, 0.00507383
4.54416, 0.059, 0.0309786, -0.203671, 0.0707806, -0.00397504, 0.00503717
4.57525, 0.024, 0.0390279, -0.189059, 0.070202, -0.0041012, 0.010041
4.58643, 0.019, 0.0315115, -0.204023, 0.0701856, -0.00405973, 0.00835056
4.62563, 0.013, 0.0166279, -0.232776, 0.0706024, -0.00398652, 0.00254622
4.65142, 0.029, 0.00856158, -0.247677, 0.0708136, -0.00396994, -0.000326674
4.6807, 0.071, 0.0126361, -0.238488, 0.0706852, -0.00408599, 0.00170562
4.70611, -0.016, 0.0333203, -0.197712, 0.0698562, -0.00433629, 0.0114924
4.73611, 0.042, 0.000651213, -0.260616, 0.0704331, -0.00408602, 0.000835998
4.76455, 0.064, 0.0144353, -0.231573, 0.0697399, -0.0042843, 0.00870907
4.78815, 0.015, 0.0287999, -0.202172, 0.0691203, -0.00446574, 0.016063
4.79815, 0.047, 0.0238881, -0.211011, 0.0691409, -0.00444036, 0.0150257
4.86472, 0.018, 0.0319463, -0.192507, 0.0691578, -0.004593, 0.0175089
4.88612, 0.037, 0.00977767, -0.233341, 0.0700671, -0.00447539, 0.00767279
4.92122, 0.04, 0.0188624, -0.213774, 0.070062, -0.00463734, 0.0102669
4.94783, 0.019, 0.0233189, -0.204555, 0.0701321, -0.00473222, 0.0110007
4.96796, 0.066, 0.0176332, -0.215508, 0.0704313, -0.00471753, 0.00795193
4.99526, 0.008, 0.0335003, -0.184744, 0.0701749, -0.00491476, 0.013042
5.03104, 0.021, 0.0256253, -0.200401, 0.0704794, -0.00486215, 0.00934688
5.06069, 0.065, 0.00960562, -0.23285, 0.0710673, -0.00481804, 0.00185653
5.08712, 0.008, 0.0298597, -0.193801, 0.0705764, -0.00506522, 0.0092762
5.10328, 0.03, 0.0218109, -0.209956, 0.0708303, -0.00501468, 0.00580206
5.13617, 0.034, 0.0196108, -0.215277, 0.0708408, -0.00506369, 0.00496024
5.1553, 0.038, 0.0201919, -0.214431, 0.0708048, -0.00509546, 0.00523006
5.18608, 0.016, 0.0241373, -0.207557, 0.0706412, -0.0052064, 0.00688514
5.20757, 0.07, 0.0165372, -0.222737, 0.0708129, -0.00517691, 0.00403272
5.2408, 0.02, 0.02328, -0.209754, 0.0706151, -0.00525898, 0.00670496
5.26716, 0.048, 0.00971646, -0.236841, 0.0706333, -0.00523102, 0.00334505
5.29708, 0.04, 0.0233637, -0.209566, 0.0700405, -0.0054254, 0.0101779
5.31575, 0.023, 0.0247836, -0.206548, 0.0698927, -0.0054694, 0.0114546
5.32575, 0.03, 0.0219101, -0.211853, 0.0698858, -0.00546577, 0.010925
5.37202, 0.038, 0.0188016, -0.216418, 0.0699837, -0.00553034, 0.0100381
5.38921, 0.034, 0.0206252, -0.212437, 0.0699364, -0.0055758, 0.0108504
5.4143, 0.008, 0.0209749, -0.211421, 0.0699293, -0.00560306, 0.0110636
5.42532, 0.036, 0.0097256, -0.2325, 0.0702355, -0.0055477, 0.00690597
5.46384, -0.025, 0.0192897, -0.212226, 0.0699506, -0.00572334, 0.0112259
5.49254, 0.01, -0.0088516, -0.265916, 0.0706955, -0.00551515, 0.000693067
5.51575, -0.003, -0.0073608, -0.261532, 0.0706238, -0.00557899, 0.00186203
5.52575, 0.041, -0.00991833, -0.26548, 0.070671, -0.0055893, 0.00128012
5.57192, 0.044, 0.0201308, -0.203911, 0.0693665, -0.00598488, 0.016731
5.59409, 0.063, 0.0251922, -0.193098, 0.0690169, -0.00607483, 0.020233
5.61641, 0.056, 0.0325371, -0.178172, 0.068679, -0.00617073, 0.0240906
5.65474, 0.069, 0.0367757, -0.169244, 0.0684084, -0.00623922, 0.0268557
5.67748, 0.062, 0.0577905, -0.126414, 0.0685231, -0.00651669, 0.0314375
5.69116, 0.069, 0.0571006, -0.128282, 0.0687357, -0.00652643, 0.0298637
5.70967, 0.05, 0.0586982, -0.126088, 0.0689536, -0.00656356, 0.0286686
5.72811, 0.053, 0.0534449, -0.13746, 0.069357, -0.00653628, 0.0247506
5.75616, 0.011, 0.0491915, -0.147722, 0.0700103, -0.00653408, 0.019332
5.7817, 0.013, 0.0278812, -0.191248, 0.0710444, -0.00636978, 0.00775783
5.80757, 0.026, 0.0161639, -0.21587, 0.0717961, -0.0063057, 0.000108171
5.82949, 0.065, 0.0153513, -0.219119, 0.0721695, -0.00634096, -0.00276751
5.8547, 0.039, 0.0222925, -0.206675, 0.072152, -0.00642697, -0.00138351
5.87217, 0.07, 0.0253713, -0.204485, 0.0715914, -0.00651855, 0.00164419
5.8974, 0.006, 0.0405068, -0.177361, 0.0708136, -0.00670845, 0.00909682
5.91472, 0.018, 0.0325241, -0.193649, 0.0708858, -0.00665028, 0.00665713
5.93729, 0, 0.0188386, -0.221949, 0.0708141, -0.00657659, 0.00354455
5.96471, 0.041, 0.0131774, -0.232969, 0.0708118, -0.00654452, 0.00227897
5.98685, 0.08, 0.0214924, -0.216507, 0.0703033, -0.00668971, 0.0072839
6.00068, 0.02, 0.0402671, -0.179877, 0.0695997, -0.0069108, 0.0157706
6.03719, 0.052, 0.0197361, -0.219853, 0.0698421, -0.00678195, 0.00967378
6.04719, -0.01, 0.0230198, -0.213068, 0.0696713, -0.00683133, 0.011547
6.08122, -0.009, -0.00493893, -0.26554, 0.0703219, -0.00663851, 0.0018554
6.10472, 0.069, -0.0108075, -0.27519, 0.0704085, -0.00662662, 0.000490665
6.12723, 0.046, 0.0217465, -0.209173, 0.0694145, -0.00700335, 0.0145287
6.14858, -0.01, 0.0265862, -0.198674, 0.0692225, -0.00709011, 0.0170668
6.18897, 0.068, 0.0177751, -0.215233, 0.0694306, -0.0070267, 0.0139875
6.31477, 0.022, 0.0536172, -0.142642, 0.0686907, -0.00746671, 0.027291
6.33824, -0.003, -0.0376378, -0.321602, 0.0714827, -0.0067832, -0.0104404
6.34977, 0.045, -0.0346688, -0.314644, 0.0713892, -0.00684044, -0.00888888
6.35983, 0.017, -0.0214776, -0.287751, 0.0710203, -0.00699852, -0.00336501
6.38826, 0.025, -0.00992593, -0.262774, 0.0700403, -0.00718316, 0.00580062
6.40843, 0.042, -0.00254327, -0.246328, 0.0693781, -0.00730167, 0.0120045
6.44548, 0.066, 0.00866201, -0.222268, 0.0686197, -0.0074529, 0.0196968
6.45694, 0.052, 0.0307452, -0.176236, 0.0674215, -0.00771618, 0.0327016
6.49675, 0.051, 0.035277, -0.164986, 0.0674584, -0.00779465, 0.0341625
6.51649, 0.016, 0.0392157, -0.154336, 0.0676006, -0.00788272, 0.0350081
6.53681, 0.038, 0.0273999, -0.175874, 0.0680757, -0.00780187, 0.0298846
6.557, 0.058, 0.0277974, -0.173246, 0.0682494, -0.00784789, 0.0294347
6.58598, 0.064, 0.0317328, -0.165033, 0.0682201, -0.00790189, 0.0306498
6.60727, 0.011, 0.0482573, -0.131321, 0.0684541, -0.00811775, 0.0333986
6.62738, 0.035, 0.0319667, -0.163414, 0.0692516, -0.00799015, 0.0248292
6.64693, 0.05, 0.0303621, -0.166828, 0.0695466, -0.00799772, 0.0226177
6.66744, 0.027, 0.0351128, -0.158471, 0.0698486, -0.00808174, 0.0216376
6.69496, 0.057, 0.0319806, -0.165201, 0.0701083, -0.00806765, 0.0192001
6.70842, 0.066, 0.0407798, -0.150312, 0.0701531, -0.00819754, 0.0203124
6.72831, 0, 0.0468688, -0.140483, 0.0701776, -0.00828265, 0.020992
6.74825, 0.026, 0.0272612, -0.180706, 0.070894, -0.00812522, 0.0117061
6.7683, 0.011, 0.0231692, -0.1904, 0.071178, -0.00812093, 0.00860857
6.79468, 0.023, 0.0190533, -0.199247, 0.0713728, -0.00810029, 0.00628314
6.81256, 0.037, 0.014673, -0.210613, 0.0713249, -0.00812311, 0.00481128
6.83764, 0.03, 0.0194875, -0.202837, 0.0710666, -0.00821752, 0.00701633
6.85077, 0.037, 0.0193567, -0.20368, 0.0710195, -0.00823531, 0.00710924
6.87756, 0.059, 0.0227815, -0.198685, 0.0707759, -0.00832425, 0.00889189
6.90309, 0.057, 0.0274788, -0.190098, 0.0705979, -0.00838743, 0.0108704
6.93551, 0.048, 0.0379462, -0.171453, 0.0701769, -0.00853976, 0.0152921
6.95564, 0.037, 0.0382557, -0.172679, 0.0700376, -0.00859218, 0.015702
6.97548, 0.012, 0.0343175, -0.181268, 0.0700559, -0.0085879, 0.014452
6.98628, 0.045, 0.0248095, -0.200213, 0.0702367, -0.00852651, 0.0111002
7.01736, 0.026, 0.0300341, -0.19049, 0.0701143, -0.00863504, 0.012894
7.04641, 0.022, 0.0273894, -0.195821, 0.0701924, -0.00862819, 0.0117787
7.06688, 0.004, 0.0175245, -0.215467, 0.0704762, -0.00859754, 0.00772645
7.0875, 0.019, 0.00540559, -0.238896, 0.0708032, -0.00853727, 0.00306974
7.11397, 0.002, 0.00547193, -0.23855, 0.0707964, -0.0085607, 0.0031845
7.14615, 0.054, -0.0024864, -0.253381, 0.0706957, -0.00854519, 0.00216909
7.17521, 0.067, 0.0282389, -0.191833, 0.0693797, -0.00892796, 0.0174792
7.18601, 0.06, 0.0389062, -0.170681, 0.0688626, -0.00906555, 0.0230976
7.21149, 0.048, 0.0425773, -0.163248, 0.0688312, -0.00912784, 0.0241934
7.23756, 0.03, 0.040303, -0.16737, 0.0690304, -0.00915972, 0.0225669
7.25548, -0.004, 0.0351327, -0.177324, 0.0692251, -0.00913425, 0.0202601
7.28646, 0.024, 0.020111, -0.20623, 0.069689, -0.00902183, 0.0141736
7.29755, 0.024, 0.0163753, -0.212604, 0.0698695, -0.00903988, 0.0124894
7.32468, 0.05, 0.0144691, -0.215503, 0.0699062, -0.00907265, 0.0120589
7.35738, 0.021, 0.0300115, -0.184214, 0.0694647, -0.00929178, 0.0185007
7.37535, 0.026, 0.0241932, -0.195373, 0.0696197, -0.00926624, 0.0163009
7.3983, 0.037, 0.0204381, -0.202274, 0.0697128, -0.00927328, 0.015005
7.40847, -0.004, 0.0214114, -0.20017, 0.0696814, -0.00930146, 0.0154699
7.44186, 0.018, -0.000708801, -0.242273, 0.0702858, -0.00915728, 0.00710387
7.46246, -0.008, 0.00124998, -0.237317, 0.07022, -0.00922217, 0.00825167
7.48831, 0.059, -0.00919982, -0.256182, 0.0704852, -0.00918176, 0.00469945
7.50468, 0.033, 0.000438446, -0.236863, 0.0702164, -0.0092957, 0.00864142
7.515, 0.069, 0.00635651, -0.224556, 0.0700468, -0.00938851, 0.0112094
7.55771, 0.017, 0.0447559, -0.148609, 0.0687302, -0.00983708, 0.028111
7.57731, 0.055, 0.0317863, -0.173961, 0.0689746, -0.00974343, 0.0236854
7.60648, 0.019, 0.0342273, -0.16908, 0.0688517, -0.0097825, 0.0250094
7.61665, 0.038, 0.0212491, -0.193745, 0.0690339, -0.00970728, 0.0211463
7.65189, 0.072, 0.0250789, -0.184688, 0.0692874, -0.00980707, 0.0209245
7.68554, 0.004, 0.0348163, -0.16563, 0.069177, -0.00992366, 0.0238156
7.71549, -0.004, 0.0112342, -0.211603, 0.0701571, -0.00975353, 0.0125875
7.74469, 0.059, -0.00165456, -0.236271, 0.0707565, -0.00968534, 0.00619296
7.76176, 0.013, 0.0294087, -0.175595, 0.0697992, -0.0100562, 0.0190121
7.78742, 0.058, 0.0173971, -0.199628, 0.0700659, -0.00998558, 0.0145214
7.8065, 0.019, 0.0253143, -0.184398, 0.0698128, -0.0100874, 0.01778
7.81981, 0.001, 0.0210373, -0.192911, 0.0698924, -0.0100721, 0.0162849
7.84653, 0.007, 0.0136143, -0.207357, 0.0700559, -0.0100268, 0.0136275
7.86674, 0.043, 0.0036835, -0.226303, 0.0703434, -0.00999285, 0.00976306
7.88729, 0.048, 0.0167061, -0.200466, 0.0700002, -0.0101718, 0.0148973
7.90633, 0.016, 0.0220513, -0.190131, 0.0698677, -0.0102494, 0.0168812
