t ,hm, hest, vest, Nest, dest, u
5.68519, 0, -0.0127812, -0.240088, 0.0710945, -0.00725029, 0.0137392
5.71183, 0, -0.012874, -0.240274, 0.0710967, -0.0072717, 0.0137247
5.7363, 0, -0.0131963, -0.240914, 0.0711064, -0.00736073, 0.0136797
5.75786, 0, -0.013246, -0.241008, 0.0711062, -0.00740181, 0.0137114
5.78558, 0.001, -0.013307, -0.241116, 0.0711038, -0.00747387, 0.0137869
5.79558, 0.001, -0.0131563, -0.24082, 0.071098, -0.00749512, 0.013878
5.82766, 0, -0.0126651, -0.239854, 0.0710792, -0.00757492, 0.0141836
5.85397, 0.001, -0.0129608, -0.240429, 0.0710814, -0.00763128, 0.0141607
5.8729, 0, -0.0127611, -0.240029, 0.071071, -0.00767194, 0.0143118
5.89071, 0, -0.0129373, -0.240357, 0.0710698, -0.00771125, 0.0143222
5.91412, 0.001, -0.0130574, -0.240565, 0.0710758, -0.00774977, 0.0143048
5.93426, 0.001, -0.0127141, -0.239867, 0.0710695, -0.00781158, 0.0144904
5.95525, 0.001, -0.0125596, -0.239558, 0.0710667, -0.0078581, 0.0145908
5.97426, 0.001, -0.0124555, -0.239354, 0.0710645, -0.00790386, 0.0146736
5.98776, 0, -0.0124207, -0.239287, 0.0710634, -0.00792617, 0.0147097
6.03183, 0, -0.0126244, -0.239683, 0.0710685, -0.00795454, 0.0146619
6.0539, 0, -0.0131513, -0.240692, 0.0710972, -0.00804988, 0.0144703
6.06517, 0, -0.0132213, -0.240821, 0.0711035, -0.00809715, 0.0144661
6.08519, 0.001, -0.0132679, -0.240909, 0.0711081, -0.00814554, 0.0144772
6.10511, 0.001, -0.0131029, -0.24059, 0.0711047, -0.00816944, 0.0145582
6.13241, 0.001, -0.0126795, -0.239783, 0.0710889, -0.00824156, 0.0148158
6.15925, 0.001, -0.0125007, -0.239457, 0.0710793, -0.00829934, 0.0149658
6.17348, 0, -0.0124047, -0.23929, 0.0710712, -0.00835085, 0.0150822
6.20244, 0, -0.0128021, -0.240074, 0.0710743, -0.00840508, 0.0150249
6.21244, 0, -0.0129231, -0.2403, 0.0710726, -0.00843425, 0.0150394
6.2544, 0.001, -0.0132186, -0.240827, 0.0710867, -0.00852623, 0.0149933
6.26564, 0, -0.0130651, -0.240519, 0.071083, -0.0085495, 0.0150761
6.29396, 0.001, -0.0131234, -0.240622, 0.0710849, -0.00857705, 0.0150821
6.30746, 0, -0.0126625, -0.239702, 0.0710724, -0.00865382, 0.0153443
6.33515, 0.001, -0.0129563, -0.24027, 0.0710803, -0.00871036, 0.0152883
6.34891, 0.001, -0.0127964, -0.239953, 0.071075, -0.0087427, 0.0153898
6.37433, 0.001, -0.0125656, -0.239499, 0.0710664, -0.00880185, 0.0155541
6.39375, 0, -0.0124917, -0.239355, 0.0710624, -0.00883335, 0.0156258
6.41427, 0.001, -0.012855, -0.240057, 0.0710677, -0.00888868, 0.0155688
6.44184, 0, -0.0127555, -0.239856, 0.0710626, -0.00891187, 0.0156471
6.46394, 0, -0.0130536, -0.240405, 0.0710776, -0.00897883, 0.0155653
6.47725, 0, -0.0131415, -0.240558, 0.0710826, -0.00901953, 0.0155611
6.50387, 0, -0.013214, -0.240679, 0.0710867, -0.00906783, 0.015574
6.51717, 0, -0.013253, -0.240739, 0.0710886, -0.00910844, 0.0155988
6.54183, 0.001, -0.0132731, -0.240767, 0.0710892, -0.00913854, 0.0156239
6.56098, 0.001, -0.0127027, -0.239635, 0.071074, -0.00922002, 0.0159311
6.57462, 0, -0.0125963, -0.239432, 0.0710705, -0.00925193, 0.016007
6.59463, 0.001, -0.0128345, -0.2399, 0.0710754, -0.00929402, 0.0159646
6.62349, 0.001, -0.0127335, -0.239703, 0.0710714, -0.00931802, 0.0160357
6.65182, 0.001, -0.0124977, -0.239245, 0.0710608, -0.00938469, 0.0162187
6.6747, 0.001, -0.0123167, -0.238899, 0.0710656, -0.00947826, 0.0163227
6.68797, 0, -0.0122963, -0.238873, 0.0710671, -0.00950905, 0.0163453
6.7086, 0.001, -0.0126442, -0.239569, 0.0710789, -0.00955181, 0.0162335
6.73426, 0.001, -0.0124714, -0.239251, 0.0710758, -0.00961098, 0.0163455
6.7587, 0, -0.0124326, -0.239185, 0.0710749, -0.00963349, 0.0163797
6.77798, 0, -0.0129293, -0.240181, 0.0710982, -0.00970422, 0.0161904
6.80407, 0.001, -0.0130527, -0.240432, 0.0711051, -0.00974395, 0.0161575
6.81782, 0, -0.0127663, -0.239893, 0.0711008, -0.00979531, 0.0162947
6.84439, 0.001, -0.0130183, -0.240417, 0.0711107, -0.00985291, 0.0162271
6.87184, 0, -0.0128922, -0.240183, 0.0711077, -0.00987656, 0.0162936
6.89428, 0, -0.0131903, -0.24081, 0.0711121, -0.00996366, 0.0162744
6.90826, 0.001, -0.0132274, -0.240888, 0.0711104, -0.00999428, 0.0163053
6.93435, 0.001, -0.0128086, -0.240083, 0.0710932, -0.0100575, 0.0165635
6.94819, 0, -0.0126818, -0.239845, 0.0710861, -0.0100897, 0.0166645
6.97694, 0.001, -0.0127905, -0.240061, 0.0710861, -0.010111, 0.0166603
6.99591, 0.001, -0.0124591, -0.239426, 0.0710815, -0.010198, 0.0168469
7.02254, 0.001, -0.0123889, -0.23931, 0.0710806, -0.0102431, 0.0169082
7.03526, 0.001, -0.012348, -0.23925, 0.0710795, -0.010282, 0.0169572
7.05511, 0.001, -0.0123092, -0.239201, 0.0710777, -0.0103334, 0.0170208
7.07778, 0.001, -0.0122987, -0.239192, 0.0710766, -0.0103557, 0.017049
7.09901, 0.001, -0.0122693, -0.239172, 0.0710843, -0.0104315, 0.0170755
7.12544, 0.001, -0.0122597, -0.239195, 0.0710887, -0.0104912, 0.0170995
7.14183, 0.001, -0.0122581, -0.239209, 0.0710898, -0.0105129, 0.0171105
7.16222, 0, -0.0122548, -0.239252, 0.0710922, -0.0105727, 0.0171434
7.19183, 0.001, -0.01244, -0.239629, 0.0710975, -0.010594, 0.0170865
7.20484, 0.001, -0.0123388, -0.239486, 0.0710989, -0.010671, 0.017163
7.2272, 0.001, -0.0123114, -0.239472, 0.0710992, -0.0107184, 0.0172039
7.25878, 0.001, -0.0122845, -0.239483, 0.0710986, -0.010792, 0.0172703
7.27819, 0, -0.0122783, -0.239506, 0.0710971, -0.0108348, 0.017314
7.30072, 0.001, -0.0126695, -0.2403, 0.0711079, -0.0108802, 0.0171977
7.34253, 0, -0.0125811, -0.240142, 0.0711048, -0.0109118, 0.0172641
7.35341, 0, -0.0130749, -0.241137, 0.0711149, -0.0109924, 0.0171631
7.37433, 0, -0.0131874, -0.241353, 0.0711138, -0.011041, 0.017194
7.40182, 0, -0.0132201, -0.24141, 0.0711122, -0.0110631, 0.0172194
7.4325, 0.001, -0.0132961, -0.241538, 0.0711048, -0.0111245, 0.0173136
7.46253, 0, -0.0127888, -0.240514, 0.0710787, -0.0111987, 0.0176689
7.47534, 0.001, -0.0130774, -0.241038, 0.0710729, -0.0112633, 0.0177139
7.51181, 0, -0.0129085, -0.24068, 0.0710615, -0.011294, 0.0178591
7.53389, 0.001, -0.0132176, -0.241177, 0.0710683, -0.011382, 0.0178642
7.54741, 0.001, -0.0129385, -0.240585, 0.0710584, -0.0114253, 0.0180435
7.57433, 0.001, -0.0125997, -0.239853, 0.0710443, -0.0114977, 0.0182965
7.58459, 0, -0.0125433, -0.239724, 0.0710406, -0.0115207, 0.0183595
