t ,hm, hest, vest, Nest, dest, u
1.11952, 0.016, -0.0167138, -0.326077, 0.0738928, 0.00375676, -0.0361876
1.1419, -0.013, -0.00622999, -0.305988, 0.0718298, 0.00353759, -0.0213076
1.15555, -0.013, -0.0104593, -0.313329, 0.0715024, 0.00354889, -0.0200684
1.18211, 0.006, -0.0213446, -0.330827, 0.0704362, 0.0035619, -0.015143
1.20136, 0.024, -0.019078, -0.323499, 0.069745, 0.00349756, -0.00962895
1.22952, 0.046, -0.012083, -0.306276, 0.0688621, 0.00338542, -0.00166105
1.23952, -0.008, 0.00870142, -0.25873, 0.0678999, 0.00311054, 0.0110056
1.26886, 0.005, -0.00162118, -0.27434, 0.0679288, 0.00316255, 0.00966361
1.2798, -0.011, -0.00484849, -0.275143, 0.0677272, 0.00313922, 0.0116532
1.46075, 0.053, -0.0138868, -0.286224, 0.067645, 0.00316355, 0.0118457
1.48227, 0.005, 0.151893, 0.0877489, 0.0644843, 0.0011293, 0.0842065
1.52135, 0.019, 0.123343, 0.0305913, 0.0654184, 0.00140572, 0.0714445
1.54952, 0.008, 0.0525168, -0.111394, 0.0678483, 0.00207975, 0.0390711
1.56341, 0.047, 0.0235095, -0.168423, 0.0708624, 0.00231825, 0.0140406
1.58295, -0.004, 0.0285854, -0.160825, 0.0721013, 0.00223942, 0.00721403
1.6033, 0.061, 0.0135033, -0.194008, 0.0739025, 0.00235031, -0.00814932
1.63124, 0.033, 0.0202626, -0.183478, 0.0744202, 0.00226852, -0.0103583
1.66953, 0.041, 0.0215646, -0.189329, 0.0763133, 0.00220819, -0.0236365
1.67953, 0.063, 0.027716, -0.192709, 0.0756446, 0.00208309, -0.0222724
1.70548, 0.066, 0.0344216, -0.185052, 0.0752618, 0.00199308, -0.0198339
1.73297, 0.042, 0.0488588, -0.169923, 0.0743748, 0.00179295, -0.0145678
1.75952, 0.02, 0.0456485, -0.179536, 0.0743175, 0.00180562, -0.0158741
1.78022, 0.059, 0.0262452, -0.225839, 0.0743071, 0.00193652, -0.0226405
1.80211, 0.014, 0.0367337, -0.211513, 0.0734894, 0.00177764, -0.0168576
1.81565, 0.01, 0.0281398, -0.230651, 0.0734648, 0.00183073, -0.0193577
1.84225, 0.021, 0.0133941, -0.263047, 0.0733603, 0.00191173, -0.023145
1.86952, 0.004, 0.0121019, -0.266402, 0.0731924, 0.00189852, -0.0226441
1.89222, 0.064, -0.00431187, -0.300817, 0.0725033, 0.00195298, -0.0229411
1.90608, 0.055, 0.00849459, -0.27557, 0.071758, 0.0017944, -0.0153303
1.93225, 0.004, 0.0233034, -0.245988, 0.0706061, 0.00158802, -0.00466161
1.95607, 0.032, 0.0108985, -0.268859, 0.0703512, 0.00165609, -0.0056577
1.96607, 0.048, 0.0123678, -0.264592, 0.0699355, 0.00160933, -0.00240326
2.00775, 0.039, 0.0281529, -0.228807, 0.0690476, 0.00135828, 0.00811361
2.03265, 0.025, 0.0275433, -0.227837, 0.0688712, 0.00132442, 0.00965302
2.06185, 0.057, 0.0174916, -0.242692, 0.0687573, 0.0013402, 0.009327
2.07185, 0.018, 0.0216917, -0.233169, 0.068548, 0.0012806, 0.0119565
2.11048, 0.06, 0.0113198, -0.247952, 0.0689768, 0.00130218, 0.00848473
2.12806, 0.062, 0.0246084, -0.219062, 0.0687043, 0.00112887, 0.0141155
2.14546, 0.044, 0.0332385, -0.200159, 0.0685596, 0.00100926, 0.0176241
2.18186, 0.029, 0.0330234, -0.197208, 0.0687466, 0.000942896, 0.0174332
2.19186, 0.024, 0.0306467, -0.201142, 0.0688543, 0.000948885, 0.0164322
2.24836, 0.031, 0.0127966, -0.231472, 0.0700549, 0.00101132, 0.00633017
2.27795, 0.073, 0.0158769, -0.223771, 0.0703604, 0.000913762, 0.00575325
2.2881, 0.034, 0.0233574, -0.209092, 0.0702741, 0.00082432, 0.00808211
2.31725, 0.023, 0.0228488, -0.210005, 0.0703169, 0.000770434, 0.00778586
2.3409, 0.049, 0.0179335, -0.219478, 0.0704698, 0.000769828, 0.00578356
2.37959, 0.004, 0.0310561, -0.193767, 0.0701424, 0.000567978, 0.0109605
2.38959, 0.025, 0.0248599, -0.2059, 0.0703188, 0.000609509, 0.0084411
2.42858, 0.012, 0.0169061, -0.221515, 0.0707686, 0.000608583, 0.00390983
2.46048, 0.035, 0.00841768, -0.238092, 0.0711504, 0.000631281, -0.000335697
2.48518, 0.034, 0.0157199, -0.223968, 0.0711118, 0.000495592, 0.00165671
2.49518, 0.043, 0.016688, -0.222299, 0.0711356, 0.000467383, 0.00170244
2.54588, 0.016, 0.0291377, -0.19953, 0.0706127, 0.000248288, 0.00747503
2.59243, 0.04, 0.0085317, -0.241006, 0.0710027, 0.000353056, 4.03344e-06
2.63011, -0.01, 0.0125129, -0.233128, 0.0708417, 0.000288318, 0.00196891
2.65106, 0.038, -0.0181581, -0.291939, 0.0713784, 0.000470787, -0.00812218
2.67931, 0.055, 0.0023406, -0.250007, 0.0706198, 0.00020126, 0.00188111
2.69686, 0.024, 0.013716, -0.227149, 0.0702092, 5.67596e-05, 0.00725345
2.7302, 0.009, 0.0122817, -0.228622, 0.0701041, -3.30212e-06, 0.0079775
2.75336, -0.013, 0.00561507, -0.240443, 0.0701844, 9.54186e-06, 0.00629008
2.78182, 0.019, -0.0108877, -0.270589, 0.0704965, 9.96009e-05, 0.00113474
2.80273, -0.012, -0.00532938, -0.257872, 0.0702384, -4.79373e-06, 0.00455825
2.8361, 0.045, -0.00881114, -0.263794, 0.0702854, 5.58226e-06, 0.00371126
2.8625, -0.02, 0.02714, -0.189408, 0.0691937, -0.00045647, 0.020041
2.89194, 0.052, -0.00353724, -0.247826, 0.0699876, -0.000221557, 0.00846292
2.90705, 0.025, 0.00775934, -0.224712, 0.0696501, -0.000362043, 0.013486
2.95715, 0.023, 0.00854157, -0.222616, 0.0696126, -0.000388389, 0.0140697
3.00317, 0.046, 0.0104581, -0.215765, 0.0699171, -0.000510399, 0.0136439
3.01881, 0.009, 0.0329541, -0.170564, 0.0696936, -0.00082772, 0.0207679
3.02881, 0.008, 0.0275623, -0.181291, 0.0699105, -0.000791521, 0.0181491
3.0662, 0.06, 0.00742199, -0.221294, 0.0710202, -0.00066693, 0.00659904
3.09546, 0.042, 0.0293245, -0.179685, 0.0708591, -0.000934326, 0.0125035
3.11215, 0.019, 0.0300841, -0.179571, 0.0710709, -0.000967446, 0.0110678
3.1395, 0.067, 0.0262389, -0.188023, 0.0713258, -0.000948474, 0.00838818
3.16209, 0.056, 0.0479394, -0.150047, 0.070945, -0.00122137, 0.0146928
3.18159, 0.01, 0.0478725, -0.152286, 0.0710325, -0.00124144, 0.0136005
3.20227, -0.009, 0.0265491, -0.197204, 0.0717509, -0.00107817, 0.00338441
3.22276, 0.011, 0.00973954, -0.23189, 0.0722958, -0.000957796, -0.0043369
3.25128, -0.006, 0.00745263, -0.237194, 0.0723997, -0.000960125, -0.00570593
3.27207, 0.058, -0.0112837, -0.276456, 0.0724472, -0.000871389, -0.0110694
3.29137, 0.042, 0.00311253, -0.248781, 0.0718746, -0.00104441, -0.00430249
3.31204, -0.001, 0.0145382, -0.227314, 0.0712643, -0.0012101, 0.00189684
3.33228, 0.025, 0.00433846, -0.247551, 0.071304, -0.00115735, -0.000802465
3.36921, 0.001, 0.00561353, -0.245009, 0.0711464, -0.00119285, 0.000482788
3.39175, 0.006, -0.0110147, -0.27653, 0.0711585, -0.00115336, -0.00315676
3.4225, 0.06, -0.0100954, -0.27275, 0.0708524, -0.00123971, -0.000486527
3.43998, 0.008, 0.00620691, -0.239937, 0.0702616, -0.00143427, 0.00722951
3.47307, 0.014, -0.000762841, -0.251522, 0.0701679, -0.00144444, 0.0067642
3.49329, -0.004, -0.000461869, -0.249294, 0.0699854, -0.0014946, 0.00842266
3.51319, 0.06, -0.00671072, -0.259609, 0.0699801, -0.00148266, 0.0075322
3.53311, -0.019, 0.0121744, -0.220952, 0.0692951, -0.00170806, 0.0166489
3.54334, 0.064, 0.00444865, -0.235102, 0.0694222, -0.00165612, 0.0143293
3.57961, -0.016, 0.0350622, -0.172356, 0.0689179, -0.00202295, 0.0254949
3.60226, 0.019, 0.0102105, -0.220021, 0.0698116, -0.00182694, 0.014514
3.63122, 0.059, 0.00935776, -0.221023, 0.0699585, -0.00184758, 0.0136392
3.64154, 0.034, 0.0262765, -0.187316, 0.0697271, -0.00205783, 0.0192699
3.69419, 0.055, 0.023782, -0.192434, 0.0701356, -0.00212582, 0.0162524
3.72207, 0.051, 0.0348902, -0.171589, 0.0700279, -0.00228374, 0.0193559
3.74339, 0.034, 0.0374522, -0.16773, 0.0701043, -0.00234224, 0.0192288
3.76584, 0.028, 0.0327475, -0.1781, 0.0704864, -0.00233031, 0.0155325
3.80118, 0.052, 0.0298533, -0.184431, 0.0706984, -0.00232151, 0.0134086
3.8231, 0.038, 0.0399793, -0.168069, 0.0709953, -0.0024975, 0.0131834
3.84326, 0.032, 0.0358884, -0.178276, 0.0713529, -0.00249078, 0.00949808
3.86951, 0.038, 0.0333155, -0.184471, 0.071547, -0.00248398, 0.00742338
3.88954, 0.003, 0.0297273, -0.195663, 0.0717175, -0.00251241, 0.00447741
3.90798, 0.015, 0.0202721, -0.21546, 0.0719953, -0.00244943, 0.000233545
3.95026, 0.035, 0.0157061, -0.225619, 0.0721364, -0.00243633, -0.00200264
3.97951, 0.003, 0.0209027, -0.218997, 0.0720399, -0.00257446, -0.0010585
4.00461, 0.01, -0.00123361, -0.26532, 0.0722069, -0.00245093, -0.00806235
4.02426, 0.059, -0.00274081, -0.268589, 0.0719685, -0.00249669, -0.00701752
4.05181, 0.022, 0.0160492, -0.232127, 0.0712046, -0.00272846, 0.00201199
4.07953, 0.033, 0.0142489, -0.235781, 0.0710947, -0.00274297, 0.00223835
4.10304, 0.033, 0.0184697, -0.227574, 0.0706917, -0.0028732, 0.00573834
4.1168, -0.006, 0.0189441, -0.226505, 0.0705838, -0.00290675, 0.00656585
4.14207, 0.043, 0.0017212, -0.259414, 0.0708683, -0.00279947, 0.00102685
4.16024, 0.045, 0.0083831, -0.245765, 0.0705835, -0.00289515, 0.00452191
4.18962, 0.011, 0.0144123, -0.233392, 0.0703132, -0.00298501, 0.00776806
4.22118, -0.003, 0.004121, -0.251771, 0.0704245, -0.00296489, 0.00520343
4.2345, 0.027, -0.00567977, -0.268955, 0.0705535, -0.00293387, 0.00269755
4.26211, 0.032, 0.00430434, -0.24683, 0.0701107, -0.00310567, 0.00851112
4.28951, 0.027, 0.00685962, -0.241099, 0.0699897, -0.00315292, 0.0100673
4.31023, 0.02, 0.0106292, -0.23149, 0.0698545, -0.00325769, 0.0124509
4.33136, 0.037, 0.00954821, -0.23243, 0.069867, -0.00328515, 0.012475
4.3448, 0.064, 0.0159918, -0.218328, 0.0696695, -0.00339876, 0.0156522
4.37231, 0.04, 0.0337235, -0.182558, 0.0691737, -0.00362067, 0.0231959
4.39952, -0.024, 0.0330142, -0.183711, 0.0691926, -0.00363154, 0.0229944
4.42169, 0.063, -0.00417982, -0.254965, 0.0706389, -0.00333607, 0.00592763
4.43566, 0.021, 0.0172641, -0.212174, 0.0703554, -0.00359027, 0.0130126
4.48136, 0.033, 0.0143046, -0.217874, 0.0707194, -0.00360318, 0.0101899
4.50951, -0.004, 0.0185546, -0.210041, 0.0710939, -0.00371545, 0.00889569
4.53226, 0.02, -0.00656442, -0.260537, 0.0718018, -0.00356031, -0.00161648
4.54612, -0.005, -0.00354731, -0.254722, 0.071716, -0.00362216, -0.000373594
4.57311, 0.004, -0.0111781, -0.269654, 0.0719135, -0.00361549, -0.00331059
4.58603, 0.019, -0.0111353, -0.269495, 0.0719059, -0.00364077, -0.00320947
4.62438, -0.002, -0.00749219, -0.262344, 0.0717992, -0.00370836, -0.00166247
4.66172, -0.001, -0.0137021, -0.274284, 0.0714348, -0.00374368, -0.000803664
4.67973, 0.043, -0.0157452, -0.276208, 0.0708398, -0.00384116, 0.00295889
4.69828, -0.011, -0.00133079, -0.246795, 0.0701875, -0.00402364, 0.0106794
4.72584, 0.042, -0.0130761, -0.267521, 0.0702883, -0.00397808, 0.00795455
4.76129, 0.047, -0.0023871, -0.245362, 0.0698811, -0.00411499, 0.0133162
4.78206, -0.001, 0.0243871, -0.189988, 0.0688425, -0.00446084, 0.0268265
4.80843, 0.048, 0.0142793, -0.208722, 0.0690107, -0.00439394, 0.0237216
4.82542, 0.051, 0.0244364, -0.187185, 0.0691659, -0.00453865, 0.0257097
4.84323, 0.033, 0.030283, -0.175331, 0.0693544, -0.00462843, 0.0261174
4.86299, 0.008, 0.0277605, -0.180306, 0.0697716, -0.00463761, 0.0230362
4.88331, 0.047, 0.0169971, -0.20155, 0.070408, -0.00457067, 0.0166392
4.91206, 0.034, 0.0268604, -0.183131, 0.0706323, -0.00471774, 0.0174577
4.9395, 0.069, 0.0263095, -0.184888, 0.0708217, -0.00472999, 0.0160234
4.95835, 0.049, 0.0443418, -0.152365, 0.0705773, -0.0049521, 0.0210873
4.97534, 0.042, 0.0428141, -0.157957, 0.0708066, -0.00496971, 0.0186738
5.00236, 0.045, 0.0382043, -0.170115, 0.0711506, -0.00496604, 0.0147012
5.01622, 0.026, 0.0375327, -0.173118, 0.0712808, -0.0049823, 0.0133242
5.05949, 0.049, 0.0337243, -0.18171, 0.0714612, -0.00496283, 0.0110426
5.08174, -0.009, 0.0383847, -0.178564, 0.0715091, -0.00509076, 0.0103293
5.10163, -0.001, 0.0171238, -0.222266, 0.0721501, -0.00492609, 0.000886304
5.12229, 0.034, 0.00298803, -0.251862, 0.0725919, -0.00484729, -0.00560119
5.14951, 0.047, 0.0061877, -0.246322, 0.072524, -0.00490174, -0.00460295
5.17205, 0.022, 0.0212374, -0.219297, 0.0715953, -0.00511341, 0.00396551
5.18583, 0.001, 0.016607, -0.229569, 0.0713456, -0.00511631, 0.00407913
5.21231, 0.062, 0.00306313, -0.256431, 0.0712619, -0.00504645, 0.00131647
5.22903, 0.015, 0.0142451, -0.234434, 0.0707193, -0.00518438, 0.00729884
5.26106, -0.017, 0.0110774, -0.240257, 0.0705594, -0.00518621, 0.00763772
5.28229, 0.062, -0.020085, -0.29882, 0.0712144, -0.00498828, -0.00296363
5.30204, -0.006, 0.00355399, -0.251043, 0.0704665, -0.00526549, 0.00762025
5.3223, 0.015, -0.00492467, -0.266149, 0.0705998, -0.00523317, 0.00525158
5.34295, 0.026, -0.00296625, -0.260632, 0.0704411, -0.00530368, 0.00717915
5.36951, 0.04, -0.000352064, -0.254757, 0.0703212, -0.00535248, 0.0087513
5.38303, 0.009, 0.0138494, -0.224921, 0.0697903, -0.00555694, 0.0159446
5.4033, 0.011, 0.00757832, -0.235871, 0.06987, -0.00554049, 0.0143738
5.42291, 0.034, 0.00410894, -0.241132, 0.0698696, -0.00555201, 0.0140082
5.44314, 0.062, 0.0100813, -0.227948, 0.0696126, -0.0056531, 0.0174234
5.46963, -0.01, 0.0173059, -0.213223, 0.0693721, -0.00574248, 0.0207675
5.48618, 0.008, -0.00601511, -0.25626, 0.0701945, -0.00559007, 0.0110512
5.51301, 0.045, -0.0061026, -0.254083, 0.0703298, -0.00565357, 0.0109194
5.52411, 0.045, 0.000501922, -0.240568, 0.0702017, -0.00573891, 0.0134447
5.5467, 0.035, 0.0138109, -0.213429, 0.0699685, -0.00591677, 0.0183627
5.57322, 0.037, 0.0155323, -0.209838, 0.0699813, -0.00595323, 0.0187769
5.59292, -0.026, 0.0219786, -0.196696, 0.0700544, -0.00608485, 0.0200871
5.61028, 0.031, 0.00751292, -0.224793, 0.0705377, -0.00597449, 0.0138252
5.62885, 0.016, 0.011913, -0.216042, 0.0705602, -0.00606217, 0.0148228
5.65889, 0.045, 0.00975997, -0.220292, 0.0707164, -0.00607262, 0.0133934
5.67258, -0.003, 0.021724, -0.197375, 0.0704773, -0.00624397, 0.0176017
5.70013, 0.025, 0.012229, -0.216227, 0.0707804, -0.00618233, 0.0134757
5.71162, 0.014, 0.0125523, -0.21602, 0.070836, -0.0062311, 0.0131497
5.73225, 0.046, 0.00834576, -0.224647, 0.0710108, -0.00623652, 0.011037
5.75874, 0.017, 0.0146213, -0.212752, 0.0708778, -0.00632427, 0.0132535
5.77189, 0.02, 0.010774, -0.220878, 0.0709585, -0.00633338, 0.0117366
5.8012, 0.042, 0.00979438, -0.223148, 0.0709628, -0.00636149, 0.0114192
5.8221, -0.01, 0.0225187, -0.199144, 0.0705751, -0.00655482, 0.0166066
5.84777, -0.012, 0.0139479, -0.216105, 0.0707955, -0.00649491, 0.0132118
5.88024, 0.025, -0.00346394, -0.250264, 0.0712306, -0.00638336, 0.00648351
5.91021, -0.019, 0.0058539, -0.231737, 0.0709849, -0.00655343, 0.010339
5.93103, 0.031, -0.0151934, -0.272543, 0.071563, -0.0064235, 0.00202885
5.95207, 0.042, 0.000166197, -0.241935, 0.0711369, -0.00663711, 0.00846243
5.97951, 0.055, 0.00534578, -0.231865, 0.0709988, -0.00670846, 0.010529
6.00226, 0.041, 0.0318558, -0.180754, 0.0701098, -0.00704325, 0.0220544
6.01566, -0.006, 0.0316425, -0.181702, 0.0700689, -0.00706427, 0.0221283
6.04173, 0.009, 0.00927765, -0.225868, 0.0705784, -0.00689906, 0.013681
6.06198, 0.027, 0.00458893, -0.234708, 0.0706129, -0.00689811, 0.0124915
6.07952, 0.059, 0.00631274, -0.231126, 0.0705187, -0.00693655, 0.0135465
6.12006, 0.007, 0.0265856, -0.191244, 0.0699569, -0.00718727, 0.0218622
6.13951, 0.045, 0.0104705, -0.22276, 0.0703943, -0.00708936, 0.015459
6.14997, 0.053, 0.0189735, -0.205959, 0.0701541, -0.00721324, 0.0190129
6.17834, 0.02, 0.0256819, -0.192953, 0.0699702, -0.00730773, 0.0217126
6.18834, 0.051, 0.0194966, -0.205117, 0.0701362, -0.00728763, 0.0192649
6.22205, -0.014, 0.0317247, -0.181414, 0.0701085, -0.00746669, 0.0223464
6.25089, 0.056, 0.00166397, -0.240688, 0.0711947, -0.00723597, 0.00860011
6.2709, 0.015, 0.0165584, -0.211885, 0.0709567, -0.00742076, 0.013527
6.28541, 0.036, 0.013064, -0.219167, 0.0711758, -0.00741692, 0.0112892
6.39978, -0.012, 0.0183287, -0.209968, 0.0710409, -0.00752165, 0.0131084
6.40978, 0.012, -0.0544269, -0.354913, 0.072813, -0.00702932, -0.0153571
6.44188, 0.018, -0.0263359, -0.297181, 0.0718847, -0.00740287, -0.0022393
6.46128, 0.047, -0.0165113, -0.277066, 0.0715415, -0.00754918, 0.00245497
6.4851, 0.025, 0.00413137, -0.236133, 0.0709003, -0.00780402, 0.011425
6.4951, 0.042, 0.00536484, -0.233662, 0.0708423, -0.00783496, 0.012102
6.5546, -0.009, 0.0308695, -0.183803, 0.0699987, -0.0082042, 0.0233531
6.58029, 0.008, 0.0067836, -0.231108, 0.0705991, -0.00802458, 0.0140147
6.59623, 0.065, 0.00354993, -0.237066, 0.0706425, -0.00802775, 0.0131179
6.63032, 0.026, 0.0337433, -0.17774, 0.06982, -0.00838725, 0.0253847
6.6606, -0.002, 0.0241066, -0.197197, 0.0701046, -0.00834754, 0.0212708
6.70978, 0.044, 0.010397, -0.223919, 0.07048, -0.00825705, 0.0158204
6.74952, 0.024, 0.0247713, -0.1956, 0.0700852, -0.00847037, 0.0217421
6.76816, 0.046, 0.0144955, -0.216052, 0.070464, -0.00846398, 0.0170193
6.79397, 0.01, 0.0231405, -0.199305, 0.0702705, -0.00859449, 0.0202423
6.82411, 0.037, 0.0105864, -0.224057, 0.0706612, -0.00853063, 0.0149118
6.83411, 0.05, 0.0136156, -0.21816, 0.0705954, -0.00858413, 0.0160452
6.89551, 0.01, 0.0403643, -0.166616, 0.0699071, -0.0089591, 0.0264515
6.9501, 0.037, 0.0275497, -0.19232, 0.0702774, -0.00886709, 0.0210365
6.9601, -0.007, 0.0265167, -0.195682, 0.0703473, -0.00894303, 0.0200931
7.0009, 0.012, -0.00670341, -0.261043, 0.0715222, -0.00870803, 0.00511389
7.02323, 0.004, -0.00499203, -0.257367, 0.0715953, -0.00877866, 0.00522552
7.04081, 0.043, -0.00666094, -0.260499, 0.0717341, -0.00880535, 0.00407399
7.05516, 0.02, 0.00260317, -0.242545, 0.0715621, -0.0089276, 0.00730017
7.09098, 0.043, 0.00514474, -0.238283, 0.0710902, -0.00903212, 0.0106246
7.11712, 0.01, 0.0160209, -0.21718, 0.0705212, -0.00918845, 0.0166341
7.14552, -0.011, 0.00621684, -0.23613, 0.070455, -0.00915784, 0.0148217
7.16604, 0.025, -0.00226758, -0.251959, 0.0705055, -0.0091127, 0.012743
7.19826, 0.043, 0.00670136, -0.232305, 0.0702258, -0.00928472, 0.0172147
7.21343, 0.046, 0.0131069, -0.21925, 0.0700435, -0.00937763, 0.0200075
7.25295, 0.052, 0.0197761, -0.20578, 0.0698569, -0.00947662, 0.0228656
7.26295, 0.052, 0.0312882, -0.182908, 0.0695429, -0.00964339, 0.0276434
7.29827, -0.022, 0.0381679, -0.169645, 0.069658, -0.00976949, 0.0285984
7.32074, 0.035, 0.00951607, -0.22577, 0.0706214, -0.00953748, 0.0160163
7.35913, 0.066, 0.0166, -0.211812, 0.0706514, -0.00966772, 0.0176132
7.36917, 0.062, 0.0281978, -0.189682, 0.0704686, -0.00981012, 0.0213519
7.41387, 0.019, 0.0470995, -0.155154, 0.0700838, -0.0100669, 0.0275744
7.44194, 0.024, 0.0279403, -0.194569, 0.0706955, -0.00992955, 0.0188624
7.45985, 0.019, 0.0232109, -0.204596, 0.0708662, -0.0099177, 0.0165349
7.46985, 0.006, 0.020657, -0.209919, 0.0709548, -0.00991122, 0.0153246
7.50305, 0.036, 0.00493485, -0.241589, 0.0714094, -0.00982914, 0.00867354
7.52319, 0.01, 0.0113049, -0.229472, 0.0712431, -0.00993392, 0.0111389
7.54817, -0.013, 0.0075753, -0.236997, 0.0713497, -0.00993067, 0.00958129
7.56871, 0.063, -0.00649797, -0.264549, 0.0717329, -0.00985024, 0.00397923
7.59953, 0.057, 0.011039, -0.230446, 0.0712553, -0.0100583, 0.011006
7.62121, 0.039, 0.033854, -0.187088, 0.0701767, -0.010354, 0.022643
7.64239, 0.048, 0.0314587, -0.192494, 0.0699513, -0.0103761, 0.0232751
7.65666, 0.031, 0.0330094, -0.1896, 0.0697407, -0.010417, 0.0248956
7.67544, 0.042, 0.0288303, -0.197674, 0.0696396, -0.0104107, 0.0245683
7.71474, 0.058, 0.0304572, -0.19369, 0.069969, -0.0105011, 0.0232719
7.76249, -0.015, 0.0353467, -0.184336, 0.069986, -0.0105761, 0.0243048
7.78002, 0.036, -0.0103187, -0.273642, 0.0716023, -0.0102207, 0.00382047
7.80323, 0.054, 0.00617518, -0.24073, 0.0713578, -0.0104502, 0.00946255
7.82169, 0.004, 0.0147632, -0.224234, 0.0712296, -0.0105617, 0.012224
7.84313, 0.052, 0.00380989, -0.246182, 0.0717256, -0.0105141, 0.00655524
7.8624, 0.003, 0.0156103, -0.223753, 0.0715452, -0.0106682, 0.0103117
7.8759, 0.01, 0.0108449, -0.233485, 0.0717536, -0.0106457, 0.0078383
7.92021, -0.01, 0.00746658, -0.240622, 0.0719446, -0.0106437, 0.00577451
7.93334, 0.046, -0.017003, -0.289856, 0.0723022, -0.0105138, -0.00246453
7.95301, 0.048, 0.00247323, -0.251703, 0.0715966, -0.0107585, 0.00648015
7.97158, 0.015, 0.0128229, -0.231737, 0.0711884, -0.0108982, 0.0113586
8.00117, 0.019, 0.00983952, -0.237708, 0.071163, -0.0109039, 0.0107985
8.01582, 0.041, 0.00772812, -0.241819, 0.0710468, -0.0109491, 0.0110632
8.04216, 0.048, 0.0171286, -0.223292, 0.0706356, -0.0110964, 0.0158642
8.07042, 0.001, 0.0216965, -0.214379, 0.0704348, -0.0111677, 0.0181782
8.08042, 0.015, 0.00714033, -0.242475, 0.0706875, -0.0110811, 0.0133509
